ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
1955	NACAbar2	cutlass	kə̀dá / bìdá	kə̀dá	k ə.¹/ə d a.⁵/a		1 7 1 7	AXBZ	KETA	30	30.K.C 30.E.V 30.T.C 30.A.V	2.0 1.5 1.75 0.8	kə.¹/əda.⁵/a	0	750	k ə.¹/ə d - a.⁵/a -
1956	NEMAjumbu9	cutlass	fə́béːlə́ / ḿ̩béːlə́	fə́béːlə́	f ə.⁵/ə b eː.⁵/eː l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	35	35.B.C 35.E.V 35.P.C 35.E.V 35.L.C 35.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/əbeː.⁵/eːlə.⁵/ə	0	759	f ə.⁵/ə b eː.⁵/eː l ə.⁵/ə
1957	NVIAjumbu1	cutlass	fə́bélə́ / kə́bélə́~	fə́bélə́	f ə.⁵/ə b e.⁵/e l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	45	45.B.C 45.E.V 45.P.C 45.E.V 45.L.C 45.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/əbe.⁵/elə.⁵/ə	0	759	f ə.⁵/ə b e.⁵/e l ə.⁵/ə
1958	KDCAjumbu10	cutlass	fə́béːlə́ / ḿ̩béːlə́	fə́béːlə́	f ə.⁵/ə b eː.⁵/eː l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	18	18.B.C 18.E.V 18.P.C 18.E.V 18.L.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/əbeː.⁵/eːlə.⁵/ə	0	759	f ə.⁵/ə b eː.⁵/eː l ə.⁵/ə
1959	ENBBiya1	cutlass	kə̀dʲɛ̌~kə̀dʲá~kə̀dá / bìdʲá~bìdʲɛ́	kə̀dʲɛ̌	k ə.¹/ə d j ɛ.¹⁵/ɛ		1 7 1 6 7	AXBCZ	KETJE	12	12.K.C 12.E.V 12.T.C 12.J.C 12.E.V	2.0 1.5 1.75 1.5 0.8	kə.¹/ədjɛ.¹⁵/ɛ	0	750	k ə.¹/ə d j ɛ.¹⁵/ɛ -
1960	ICNBiya2	cutlass	kə̀dæ̂ / bìdæ̂	kə̀dæ̂	k ə.¹/ə d æ.⁵¹/æ		1 7 1 7	AXBZ	KETE	13	13.K.C 13.E.V 13.T.C 13.E.V	2.0 1.5 1.75 0.8	kə.¹/ədæ.⁵¹/æ	0	750	k ə.¹/ə d - æ.⁵¹/æ -
1961	NNBBuu3	cutlass	fə́běːlə̄ / mə̀mběːlə̄	fə́běːlə̄	f ə.⁵/ə b eː.¹⁵/eː l ə.³/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	42	42.B.C 42.E.V 42.P.C 42.E.V 42.L.C 42.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/əbeː.¹⁵/eːlə.³/ə	0	759	f ə.⁵/ə b eː.¹⁵/eː l ə.³/ə
1962	MNJBuu4	cutlass	fə́béːlə́ / ḿbéːlə̄	fə́béːlə́	f ə.⁵/ə b eː.⁵/eː l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	28	28.B.C 28.E.V 28.P.C 28.E.V 28.L.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/əbeː.⁵/eːlə.⁵/ə	0	759	f ə.⁵/ə b eː.⁵/eː l ə.⁵/ə
1963	KEMBuu1	cutlass	fóbéːlə̄ / mbéːlə̄	fóbéːlə̄	f o.⁵/o b eː.⁵/eː l ə.³/ə		3 7 1 7 5 7	AXBYBZ	BUPELE	20	20.B.C 20.U.V 20.P.C 20.E.V 20.L.C 20.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fo.⁵/obeː.⁵/eːlə.³/ə	0	759	f o.⁵/o b eː.⁵/eː l ə.³/ə
1964	KCYBuu2	cutlass	fóbéːlə̄ / mə̀mbéːlə̄	fóbéːlə̄	f o.⁵/o b eː.⁵/eː l ə.³/ə		3 7 1 7 5 7	AXBYBZ	BUPELE	17	17.B.C 17.U.V 17.P.C 17.E.V 17.L.C 17.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fo.⁵/obeː.⁵/eːlə.³/ə	0	759	f o.⁵/o b eː.⁵/eː l ə.³/ə
1965	KHKFang12	cutlass	fə̀béːlə́ / mə̀mbélə́m	fə̀béːlə́	f ə.¹/ə b eː.⁵/eː l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	22	22.B.C 22.E.V 22.P.C 22.E.V 22.L.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.¹/əbeː.⁵/eːlə.⁵/ə	0	759	f ə.¹/ə b eː.⁵/eː l ə.⁵/ə
1966	DPNFang13	cutlass	fə̀bɪ́lə́ / mə̀mbɪ́lə́	fə̀bɪ́lə́	f ə.¹/ə b ɪ.⁵/ɪ l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPILE	10	10.B.C 10.E.V 10.P.C 10.I.V 10.L.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.¹/əbɪ.⁵/ɪlə.⁵/ə	0	759	f ə.¹/ə b ɪ.⁵/ɪ l ə.⁵/ə
1967	KDVFang1	cutlass	fə̀bélə́ / mə́mbélə̄m	fə̀bélə́	f ə.¹/ə b e.⁵/e l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	19	19.B.C 19.E.V 19.P.C 19.E.V 19.L.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.¹/əbe.⁵/elə.⁵/ə	0	759	f ə.¹/ə b e.⁵/e l ə.⁵/ə
1968	KJSFang2	cutlass	fə̀bélə́ / mə́mbélə́	fə̀bélə́	f ə.¹/ə b e.⁵/e l ə.⁵/ə		3 7 1 7 5 7	AXBYBZ	BEPELE	23	23.B.C 23.E.V 23.P.C 23.E.V 23.L.C 23.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.¹/əbe.⁵/elə.⁵/ə	0	759	f ə.¹/ə b e.⁵/e l ə.⁵/ə
1969	JGYKoshin3	cutlass	bī / tə̄bí	bī	b i.³/i		1 7	AX	PI	14	14.P.C 14.I.V	2.0 1.5	bi.³/i	0	758	- - b i.³/i
1970	TELKoshin4	cutlass	bī / tə̄bī	bī	b i.³/i		1 7	AX	PI	46	46.P.C 46.I.V	2.0 1.5	bi.³/i	0	758	- - b i.³/i
1971	MRYKoshin2	cutlass	bīː /  tōbī	bīː	b iː.³/iː		1 7	AX	PI	29	29.P.C 29.I.V	2.0 1.5	biː.³/iː	0	758	- - b iː.³/iː
1972	KCSKung3	cutlass	ífɛ̂ː / sə̀fɛ̂ː	ífɛ̂ː	i.⁵/i f ɛː.⁵¹/ɛː		7 3 7	XBZ	IBE	16	16.I.V 16.B.C 16.E.V	1.5 1.75 0.8	i.⁵/ifɛː.⁵¹/ɛː	0	756	i.⁵/i f ɛː.⁵¹/ɛː
1973	NJSKung4	cutlass	ɪ̀fɛ̂ː / sə̀fɛ̂ː	ɪ̀fɛ̂ː	ɪ.¹/ɪ f ɛː.⁵¹/ɛː		7 3 7	XBZ	IBE	38	38.I.V 38.B.C 38.E.V	1.5 1.75 0.8	ɪ.¹/ɪfɛː.⁵¹/ɛː	0	756	ɪ.¹/ɪ f ɛː.⁵¹/ɛː
1974	ZKGKung1	cutlass	ɪ́fɛ̂ː / sə́fɛ̂ː	ɪ́fɛ̂ː	ɪ.⁵/ɪ f ɛː.⁵¹/ɛː		7 3 7	XBZ	IBE	49	49.I.V 49.B.C 49.E.V	1.5 1.75 0.8	ɪ.⁵/ɪfɛː.⁵¹/ɛː	0	756	ɪ.⁵/ɪ f ɛː.⁵¹/ɛː
1975	BNMKung2	cutlass	ɪ́fɛ̂ː / sə́fɛ̂ː	ɪ́fɛ̂ː	ɪ.⁵/ɪ f ɛː.⁵¹/ɛː		7 3 7	XBZ	IBE	7	7.I.V 7.B.C 7.E.V	1.5 1.75 0.8	ɪ.⁵/ɪfɛː.⁵¹/ɛː	0	756	ɪ.⁵/ɪ f ɛː.⁵¹/ɛː
1976	NMNMundabli3	cutlass	də̌ɦ / də̌ː	də̌ɦ	d ə.¹⁵/ə ɦ		1 7 3	AXN	TEH	40	40.T.C 40.E.V 40.H.c	2.0 1.5 0.8	də.¹⁵/əɦ	0	750	- - d - ə.¹⁵/ə ɦ
1977	CENMundabli2	cutlass	də̌ː / ḿbɛ᷇ː	də̌ː	d əː.¹⁵/əː		1 7	AX	TE	8	8.T.C 8.E.V	2.0 1.5	dəː.¹⁵/əː	0	750	- - d - əː.¹⁵/əː -
1978	LFNMundabli1	cutlass	də̌ː / mbɛ᷇ː ~ də̀ / də̀	də̌ː	d əː.¹⁵/əː		1 7	AX	TE	25	25.T.C 25.E.V	2.0 1.5	dəː.¹⁵/əː	0	750	- - d - əː.¹⁵/əː -
1979	NINMundabli4	cutlass	də̌ː / də̀bó ~də̀bɛ́n	də̌ː	d əː.¹⁵/əː		1 7	AX	TE	37	37.T.C 37.E.V	2.0 1.5	dəː.¹⁵/əː	0	750	- - d - əː.¹⁵/əː -
1980	NGTMunken3	cutlass	ʊ̀ʃʲɛ́ / múʃáːfə́	ʊ̀ʃʲɛ́	ʊ.¹/ʊ ʃʲ ɛ.⁵/ɛ		7 3 7	XBZ	YSE	36	36.Y.V 36.S.C 36.E.V	1.5 1.75 0.8	ʊ.¹/ʊʃʲɛ.⁵/ɛ	0	752	ʊ.¹/ʊ ʃʲ - ɛ.⁵/ɛ
1981	NUNMunken4	cutlass	ʊ́ʃʲɛ́ / mùnʃáhá	ʊ́ʃʲɛ́	ʊ.⁵/ʊ ʃʲ ɛ.⁵/ɛ		7 3 7	XBZ	YSE	43	43.Y.V 43.S.C 43.E.V	1.5 1.75 0.8	ʊ.⁵/ʊʃʲɛ.⁵/ɛ	0	752	ʊ.⁵/ʊ ʃʲ - ɛ.⁵/ɛ
1982	NEAMunken1	cutlass	bə́báː / bə̀bə́báː	bə́báː	b ə.⁵/ə b aː.⁵/aː		1 7 1 7	AXBZ	PEPA	34	34.P.C 34.E.V 34.P.C 34.A.V	2.0 1.5 1.75 0.8	bə.⁵/əbaː.⁵/aː	0	759	b ə.⁵/ə b - - aː.⁵/aː
1983	TNTMunken2	cutlass	ʊ́ʃyé / mùnʃáːmfə́	ʊ́ʃyé	ʊ.⁵/ʊ ʃ j e.⁵/e		7 3 6 7	XBCZ	YSJE	47	47.Y.V 47.S.C 47.J.C 47.E.V	1.5 1.75 1.5 0.8	ʊ.⁵/ʊʃje.⁵/e	0	752	ʊ.⁵/ʊ ʃ j e.⁵/e
1984	MCANgun3	cutlass	kə̀dá~ʊ̀ʃʲɛ́ / ʊ̀ʃɛ́~ǹ̩ʃʲɛ́fə́	kə̀dá	k ə.¹/ə d a.⁵/a		1 7 1 7	AXBZ	KETA	26	26.K.C 26.E.V 26.T.C 26.A.V	2.0 1.5 1.75 0.8	kə.¹/əda.⁵/a	0	750	k ə.¹/ə d - a.⁵/a -
1985	KBMNgun4	cutlass	kə̀dá / bìdá	kə̀dá	k ə.¹/ə d a.⁵/a		1 7 1 7	AXBZ	KETA	15	15.K.C 15.E.V 15.T.C 15.A.V	2.0 1.5 1.75 0.8	kə.¹/əda.⁵/a	0	750	k ə.¹/ə d - a.⁵/a -
1986	WCANgun1	cutlass	bʊ́báhá / bə̀bʊ́báhá	bʊ́báhá	b ʊ.⁵/ʊ b a.⁵/a h a.⁵/a		1 7 1 7 3 7	AXBYBZ	PYPAHA	48	48.P.C 48.Y.V 48.P.C 48.A.V 48.H.C 48.A.V	2.0 1.5 1.75 1.3 1.75 0.8	bʊ.⁵/ʊba.⁵/aha.⁵/a	0	759	b ʊ.⁵/ʊ b a.⁵/a h a.⁵/a
1987	AOMNgun2	cutlass	ʊʃyɛ́ / mɨ̀nʃyéfǿ	ʊʃyɛ́	ʊ.³/ʊ ʃ j ɛ.⁵/ɛ		7 3 6 7	XBCZ	YSJE	3	3.Y.V 3.S.C 3.J.C 3.E.V	1.5 1.75 1.5 0.8	ʊ.³/ʊʃjɛ.⁵/ɛ	0	752	ʊ.³/ʊ ʃ j ɛ.⁵/ɛ
1988	APBMumfu1	cutlass	dǎː~də̌ / dǎbə́	dǎː	d aː.¹⁵/aː		1 7	AX	TA	4	4.T.C 4.A.V	2.0 1.5	daː.¹⁵/aː	0	750	- - d - aː.¹⁵/aː -
1989	DNMMumfu2	cutlass	mbɛ̂ː~mbɛ̂ / mbɛ̂ːmə́~mbɛ̂	mbɛ̂ː	m b ɛː.⁵¹/ɛː		4 1 7	ACZ	MPE	9	9.M.C 9.P.C 9.E.V	2.0 1.5 0.8	mbɛː.⁵¹/ɛː	0	758	m - b ɛː.⁵¹/ɛː
1990	BKBMashi2	cutlass	àdə́ / bìdə́	àdə́	a.¹/a d ə.⁵/ə		7 1 7	XBZ	ATE	6	6.A.V 6.T.C 6.E.V	1.5 1.75 0.8	a.¹/adə.⁵/ə	0	750	- a.¹/a d - ə.⁵/ə -
1991	KFKMashi1	cutlass	àdə́ / bìdə́	àdə́	a.¹/a d ə.⁵/ə		7 1 7	XBZ	ATE	21	21.A.V 21.T.C 21.E.V	1.5 1.75 0.8	a.¹/adə.⁵/ə	0	750	- a.¹/a d - ə.⁵/ə -
1992	ABSMissong1	cutlass	kìdɛ́ː / bìdɛ́ː	kìdɛ́ː	k i.¹/i d ɛː.⁵/ɛː		1 7 1 7	AXBZ	KITE	1	1.K.C 1.I.V 1.T.C 1.E.V	2.0 1.5 1.75 0.8	ki.¹/idɛː.⁵/ɛː	0	750	k i.¹/i d - ɛː.⁵/ɛː -
1993	AGAMissong2	cutlass	kɪ̀dɛ́ / bìdɛ́bī~bìdɛ́	kɪ̀dɛ́	k ɪ.¹/ɪ d ɛ.⁵/ɛ		1 7 1 7	AXBZ	KITE	2	2.K.C 2.I.V 2.T.C 2.E.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪdɛ.⁵/ɛ	0	750	k ɪ.¹/ɪ d - ɛ.⁵/ɛ -
5163	NCCMumfu4	cutlass	ḿmbɛ᷇ː ~ dǎː / ḿmbɛ᷇ː ~ dà	ḿmbɛ᷇ː	m.⁵/m m b ɛː.⁵³/ɛː		4 4 1 7	AMBZ	MMPE	31	31.M.C 31.M.c 31.P.C 31.E.V	2.0 1.1 1.75 0.8	m.⁵/mmbɛː.⁵³/ɛː	0	758	m.⁵/m m b ɛː.⁵³/ɛː
5164	MEAMumfu3	cutlass	ḿbɛ᷇ː ~ dǎː / ḿbɛ᷇ː ~ dǎː	ḿbɛ᷇ː	m.⁵/m b ɛː.⁵³/ɛː		4 1 7	ACZ	MPE	27	27.M.C 27.P.C 27.E.V	2.0 1.5 0.8	m.⁵/mbɛː.⁵³/ɛː	0	758	m.⁵/m - b ɛː.⁵³/ɛː
5439	NMSMissong4	cutlass	kɪ̀dɛ́ː / bìdɛ́	kɪ̀dɛ́ː	k ɪ.¹/ɪ d ɛː.⁵/ɛː		1 7 1 7	AXBZ	KITE	41	41.K.C 41.I.V 41.T.C 41.E.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪdɛː.⁵/ɛː	0	750	k ɪ.¹/ɪ d - ɛː.⁵/ɛː -
5440	NDNMissong5	cutlass	kìdɛ́ / bìdɛ́	kìdɛ́	k i.¹/i d ɛ.⁵/ɛ		1 7 1 7	AXBZ	KITE	33	33.K.C 33.I.V 33.T.C 33.E.V	2.0 1.5 1.75 0.8	ki.¹/idɛ.⁵/ɛ	0	750	k i.¹/i d - ɛ.⁵/ɛ -
5715	BAAMashi4	cutlass	àdə̌ː / bìdə̌ː	àdə̌ː	a.¹/a d əː.¹⁵/əː		7 1 7	XBZ	ATE	5	5.A.V 5.T.C 5.E.V	1.5 1.75 0.8	a.¹/adəː.¹⁵/əː	0	750	- a.¹/a d - əː.¹⁵/əː -
5716	NCMMashi5	cutlass	àdə̌ː / bìdə̌ː	àdə̌ː	a.¹/a d əː.¹⁵/əː		7 1 7	XBZ	ATE	32	32.A.V 32.T.C 32.E.V	1.5 1.75 0.8	a.¹/adəː.¹⁵/əː	0	750	- a.¹/a d - əː.¹⁵/əː -
4437	NVBAbar7	day	bʊ́tû~ʊ̀tù / ʊ́tûbʊ̂	bʊ́tû	b ʊ.⁵/ʊ t u.⁵¹/u		1 7 1 7	AXBZ	PYTY	44	44.P.C 44.Y.V 44.T.C 44.Y.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊtu.⁵¹/u	0	760	b ʊ.⁵/ʊ t - u.⁵¹/u -
4438	ECLAbar8	day	bʊ̀tù / kɪ̀tù ~ ʊ̀tù	bʊ̀tù	b ʊ.¹/ʊ t u.¹/u		1 7 1 7	AXBZ	PYTY	11	11.P.C 11.Y.V 11.T.C 11.Y.V	2.0 1.5 1.75 0.8	bʊ.¹/ʊtu.¹/u	0	760	b ʊ.¹/ʊ t - u.¹/u -
4439	NMAAbar1	day	bútʷû / mwə̃̀ntû	bútʷû	b u.¹/u tʷ u.⁵¹/u		1 7 1 7	AXBZ	PYTY	39	39.P.C 39.Y.V 39.T.C 39.Y.V	2.0 1.5 1.75 0.8	bu.¹/utʷu.⁵¹/u	0	760	b u.¹/u tʷ - u.⁵¹/u -
4440	NACAbar2	day	bʊ̀tʊ̀ / mə̀ntʊ̀	bʊ̀tʊ̀	b ʊ.¹/ʊ t ʊ.¹/ʊ		1 7 1 7	AXBZ	PYTY	30	30.P.C 30.Y.V 30.T.C 30.Y.V	2.0 1.5 1.75 0.8	bʊ.¹/ʊtʊ.¹/ʊ	0	760	b ʊ.¹/ʊ t - ʊ.¹/ʊ -
4441	NEMAjumbu9	day	dʒɥɪ᷇ːɲ / kə̀dʒɥɪ᷇ːɲnə́	dʒɥɪ᷇ːɲ	dʒ ɥ ɪː.⁵³/ɪː ɲ		1 6 7 4	ACXN	TJIN	35	35.T.C 35.J.C 35.I.V 35.N.c	2.0 1.5 1.5 0.8	dʒɥɪː.⁵³/ɪːɲ	0	776	dʒ ɥ ɪː.⁵³/ɪː ɲ
4442	NVIAjumbu1	day	dʒwɪ᷇ːn / kə̀dʒwɪ᷇ːnlə̄	dʒwɪ᷇ːn	dʒ w ɪː.⁵³/ɪː n		1 6 7 4	ACXN	TWIN	45	45.T.C 45.W.C 45.I.V 45.N.c	2.0 1.5 1.5 0.8	dʒwɪː.⁵³/ɪːn	0	776	dʒ w ɪː.⁵³/ɪː n
4443	KMNAjumbu2	day	dʒwɪ́ɲ / kə̀dʒwɪ᷇ɲlə̄	dʒwɪ́ɲ	dʒ w ɪ.⁵/ɪ ɲ		1 6 7 4	ACXN	TWIN	24	24.T.C 24.W.C 24.I.V 24.N.c	2.0 1.5 1.5 0.8	dʒwɪ.⁵/ɪɲ	0	776	dʒ w ɪ.⁵/ɪ ɲ
4444	KDCAjumbu10	day	dʒʷɪ́ɲ / kə́dʒʷɪ́ɲnə̄	dʒʷɪ́ɲ	dʒʷ ɪ.⁵/ɪ ɲ		1 7 4	AXN	TIN	18	18.T.C 18.I.V 18.N.c	2.0 1.5 0.8	dʒʷɪ.⁵/ɪɲ	0	776	dʒʷ - ɪ.⁵/ɪ ɲ
4445	ENBBiya1	day	m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû	m̀fʷɪ́	m.¹/m fʷ ɪ.⁵/ɪ		4 3 7	ACZ	MBI	12	12.M.C 12.B.C 12.I.V	2.0 1.5 0.8	m.¹/mfʷɪ.⁵/ɪ	0	770	m.¹/m fʷ ɪ.⁵/ɪ
4446	ICNBiya2	day	m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́	m̀fʷɪ́	m.¹/m fʷ ɪ.⁵/ɪ		4 3 7	ACZ	MBI	13	13.M.C 13.B.C 13.I.V	2.0 1.5 0.8	m.¹/mfʷɪ.⁵/ɪ	0	770	m.¹/m fʷ ɪ.⁵/ɪ
4447	NNBBuu3	day	bɪ́n / kə̀bɪ̂ntə́ ~	bɪ́n	b ɪ.⁵/ɪ n		1 7 4	AXN	PIN	42	42.P.C 42.I.V 42.N.c	2.0 1.5 0.8	bɪ.⁵/ɪn	0	775	b ɪ.⁵/ɪ n
4448	MNJBuu4	day	kə́tə́ / bə́tə́	kə́tə́	k ə.⁵/ə t ə.⁵/ə		1 7 1 7	AXBZ	KETE	28	28.K.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	kə.⁵/ətə.⁵/ə	0	768	k ə.⁵/ə t ə.⁵/ə
4449	KEMBuu1	day	bɪ́n / kə́bɪ́ntə́~bə́tə́	bɪ́n	b ɪ.⁵/ɪ n		1 7 4	AXN	PIN	20	20.P.C 20.I.V 20.N.c	2.0 1.5 0.8	bɪ.⁵/ɪn	0	775	b ɪ.⁵/ɪ n
4450	KCYBuu2	day	bɪ́n / kə́bɪ́ntə̄	bɪ́n	b ɪ.⁵/ɪ n		1 7 4	AXN	PIN	17	17.P.C 17.I.V 17.N.c	2.0 1.5 0.8	bɪ.⁵/ɪn	0	775	b ɪ.⁵/ɪ n
4451	KHKFang12	day	bʷə̂ / bʷə̂bə̀tʊ́kə́	bʷə̂	bʷ ə.⁵¹/ə		1 7	AX	PE	22	22.P.C 22.E.V	2.0 1.5	bʷə.⁵¹/ə	0	775	bʷ ə.⁵¹/ə -
4452	DPNFang13	day	kálə̄ / kā	kálə̄	k a.⁵/a l ə.³/ə		1 7 5 7	AXBZ	KALE	10	10.K.C 10.A.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	ka.⁵/alə.³/ə	1	768	k a.⁵/a l ə.³/ə
4453	KDVFang1	day	kàlə̀ / kǎ	kàlə̀	k a.¹/a l ə.¹/ə		1 7 5 7	AXBZ	KALE	19	19.K.C 19.A.V 19.L.C 19.E.V	2.0 1.5 1.75 0.8	ka.¹/alə.¹/ə	0	768	k a.¹/a l ə.¹/ə
4454	KJSFang2	day	kálə̀ / ká	kálə̀	k a.⁵/a l ə.¹/ə		1 7 5 7	AXBZ	KALE	23	23.K.C 23.A.V 23.L.C 23.E.V	2.0 1.5 1.75 0.8	ka.⁵/alə.¹/ə	1	768	k a.⁵/a l ə.¹/ə
4455	JGYKoshin3	day	kpɔ̂ŋ ~ kpɔ̃̂ː / kɔ́ŋɔ̀ ~ kɔ̃̂ː	kpɔ̂ŋ	kp ɔ.⁵¹/ɔ ŋ		1 7 4	AXN	KUN	14	14.K.C 14.U.V 14.N.c	2.0 1.5 0.8	kpɔ.⁵¹/ɔŋ	0	768	kp ɔ.⁵¹/ɔ ŋ -
4456	TELKoshin4	day	kpõ̂ / kõ̂	kpõ̂	kp õ.⁵¹/õ		1 7	AX	KU	46	46.K.C 46.U.V	2.0 1.5	kpõ.⁵¹/õ	0	768	kp õ.⁵¹/õ - -
4457	MRYKoshin2	day	kpɔ̃̂ /  kɔ̃̂	kpɔ̃̂	kp ɔ̃.⁵¹/ɔ̃		1 7	AX	KU	29	29.K.C 29.U.V	2.0 1.5	kpɔ̃.⁵¹/ɔ̃	0	768	kp ɔ̃.⁵¹/ɔ̃ - -
4458	KCSKung3	day	fə̀tʊ́ʔ / m̀tʊ́ʔ	fə̀tʊ́ʔ	f ə.¹/ə t ʊ.⁵/ʊ ʔ		3 7 1 7 1	AXBYN	BETYH	16	16.B.C 16.E.V 16.T.C 16.Y.V 16.H.c	2.0 1.5 1.75 1.3 0.8	fə.¹/ətʊ.⁵/ʊʔ	0	760	f ə.¹/ə t - ʊ.⁵/ʊ ʔ
4459	NJSKung4	day	fə̀tʊ́ʔ~ʊ́túʔ / m̀tʊ́ʔ	fə̀tʊ́ʔ	f ə.¹/ə t ʊ.⁵/ʊ ʔ		3 7 1 7 1	AXBYN	BETYH	38	38.B.C 38.E.V 38.T.C 38.Y.V 38.H.c	2.0 1.5 1.75 1.3 0.8	fə.¹/ətʊ.⁵/ʊʔ	0	760	f ə.¹/ə t - ʊ.⁵/ʊ ʔ
4460	NMNMundabli3	day	tō / tō	tō	t o.³/o		1 7	AX	TU	40	40.T.C 40.U.V	2.0 1.5	to.³/o	0	763	t o.³/o -
4461	CENMundabli2	day	tōʊ̄~tō / tóʊ́~tó	tōʊ̄	t o.³/o ʊ.³/ʊ		1 7 7	AXZ	TUY	8	8.T.C 8.U.V 8.Y.V	2.0 1.5 0.8	to.³/oʊ.³/ʊ	0	763	t o.³/o ʊ.³/ʊ
4462	LFNMundabli1	day	tōː ~tō / sí ~tō	tōː	t oː.³/oː		1 7	AX	TU	25	25.T.C 25.U.V	2.0 1.5	toː.³/oː	0	763	t oː.³/oː -
4463	NINMundabli4	day	bɛ̀n / bɛ̀nbó	bɛ̀n	b ɛ.¹/ɛ n		1 7 4	AXN	PEN	37	37.P.C 37.E.V 37.N.c	2.0 1.5 0.8	bɛ.¹/ɛn	0	775	b ɛ.¹/ɛ n
4464	NGTMunken3	day	bùtù / bútúlə̄	bùtù	b u.¹/u t u.¹/u		1 7 1 7	AXBZ	PYTY	36	36.P.C 36.Y.V 36.T.C 36.Y.V	2.0 1.5 1.75 0.8	bu.¹/utu.¹/u	0	760	b u.¹/u t - u.¹/u -
4465	NUNMunken4	day	bútû / bùtùbù	bútû	b u.¹/u t u.⁵¹/u		1 7 1 7	AXBZ	PYTY	43	43.P.C 43.Y.V 43.T.C 43.Y.V	2.0 1.5 1.75 0.8	bu.¹/utu.⁵¹/u	0	760	b u.¹/u t - u.⁵¹/u -
4466	NEAMunken1	day	bùtù~bútwû / ø	bùtù	b u.¹/u t u.¹/u		1 7 1 7	AXBZ	PYTY	34	34.P.C 34.Y.V 34.T.C 34.Y.V	2.0 1.5 1.75 0.8	bu.¹/utu.¹/u	0	760	b u.¹/u t - u.¹/u -
4467	TNTMunken2	day	bútû / áfwó ~	bútû	b u.¹/u t u.⁵¹/u		1 7 1 7	AXBZ	PYTY	47	47.P.C 47.Y.V 47.T.C 47.Y.V	2.0 1.5 1.75 0.8	bu.¹/utu.⁵¹/u	0	760	b u.¹/u t - u.⁵¹/u -
4468	MCANgun3	day	bʊ̀tù~ùtù / bìtù~bùtú	bʊ̀tù	b ʊ.¹/ʊ t u.¹/u		1 7 1 7	AXBZ	PYTY	26	26.P.C 26.Y.V 26.T.C 26.Y.V	2.0 1.5 1.75 0.8	bʊ.¹/ʊtu.¹/u	0	760	b ʊ.¹/ʊ t - u.¹/u -
4469	KBMNgun4	day	ⁿfʷɪ́ / àfʷɛ́~àfʷé	ⁿfʷɪ́	n fʷ ɪ.⁵/ɪ		4 3 7	ACZ	NBI	15	15.N.C 15.B.C 15.I.V	2.0 1.5 0.8	nfʷɪ.⁵/ɪ	0	770	n fʷ ɪ.⁵/ɪ
4470	WCANgun1	day	bùtù / bùtùlʊ̀	bùtù	b u.¹/u t u.¹/u		1 7 1 7	AXBZ	PYTY	48	48.P.C 48.Y.V 48.T.C 48.Y.V	2.0 1.5 1.75 0.8	bu.¹/utu.¹/u	0	760	b u.¹/u t - u.¹/u -
4471	AOMNgun2	day	bʊ́ttsûː / kə́ttsûː	bʊ́ttsûː	b ʊ.⁵/ʊ t ts uː.⁵¹/uː		1 7 1 2 7	AXBCZ	PYTCY	3	3.P.C 3.Y.V 3.T.C 3.C.C 3.Y.V	2.0 1.5 1.75 1.5 0.8	bʊ.⁵/ʊttsuː.⁵¹/uː	0	760	b ʊ.⁵/ʊ t ts uː.⁵¹/uː -
