ID	Concept	Doculect	Value
1624	empty palm cone	FBC-BIYA-8	kə́tʃáhá~kə̀tsàsə̀ / bítʃáhá~bìtʃàsə̀
1625	eye	NFK-BIYA-7	ɪ̀dʒísə́ / ādʒísə́
1626	eye	FBC-BIYA-8	ɪ̀dʒísə́ / àdʒísə́
1627	face	NFK-BIYA-7	ʊ̀sʊ́ - ʊ̀sú / āsú
1628	face	FBC-BIYA-8	ʊ̀sʊ́ - ɪ̀sʊ́ / àsʊ́
1629	faeces	NFK-BIYA-7	kə̀bán / bìbán
1630	faeces	FBC-BIYA-8	kə̀bán / bìbán
1631	family	NFK-BIYA-7	ɪ̀tù / ɪ̀tùkpə́
1632	family	FBC-BIYA-8	ɪ̀tʷù / kə̀tʷúlə̄
1633	farm	NFK-BIYA-7	ʊ̀ŋmɛ́ / kə́ŋmɛ́lə́~kə̀ŋmɛ̀lə̀
1634	farm	FBC-BIYA-8	ʊ́ŋmɛ̀hɛ̀ / kə́ŋmɛ́lɛ́
1635	farm house (corn storage)	NFK-BIYA-7	fíkpáfə̄ / mə́ŋkpáfə̄
1636	farm house (corn storage)	FBC-BIYA-8	sáŋkpà / bə̀sáŋkpà
1637	father	NFK-BIYA-7	bʊ̀bá - ʊ̀bá / bə̀bʊ̀bá – bə̀tɪ́à
1638	father	FBC-BIYA-8	tɛ́à / bə̀tɛ́à
1639	father-in-law	NFK-BIYA-7	tʲénámmə̄ / bə̀tʲěːnámmə̄
1640	father-in-law	FBC-BIYA-8	ʊ̀wàːn / bə̀wa᷇ːn
1641	faxed pillar	NFK-BIYA-7	ɪ̀fám / kə̀fám
1642	faxed pillar	FBC-BIYA-8	ɪ̄fām / kə̀fámə̄
1643	fear (n)	NFK-BIYA-7	ɪ̀dʒùːlə́ / bìdʒùːlə́
1644	fear (n)	FBC-BIYA-8	ɪ̀dʒʊ̌~ɪ̀dʒùlə́ / ɪ̀dʒʊ̀lə́~bə̀dʒùlə́
1645	feather	NFK-BIYA-7	kə́běː / bìběː~bíbébě
1646	feather	FBC-BIYA-8	kə̀běː~ɪ́dʒʊ́lə́ / ádʒʊ́lə́
1647	female lizard (brown)	NFK-BIYA-7	fìkʷóːnām / ŋmɪ̀ŋkʷóːnām
1648	female lizard (brown)	FBC-BIYA-8	ʊ̀bè~ùndìnə́ / bə̀bèː ~ bə̀bèːbə̀ndínə́
1649	fence (open, farm)	NFK-BIYA-7	ɪ̀kàfə̀~ɪ̀kə̀fə̀ / kə̀káfə̄~kə̀kə́fə̄
1650	fence (open, farm)	FBC-BIYA-8	ɪ̀kàfə̀ / kə́káfə̄
1651	fence (sealed, - palace)	NFK-BIYA-7	ø /ø
1652	fence (sealed, - palace)	FBC-BIYA-8	ø / ø
1653	fight (n)	NFK-BIYA-7	ɪ̀ɲʊ̀ŋə́ / ɪ̀ɲʊ̀ŋə̀tə́
1654	fight (n)	FBC-BIYA-8	ɪ̀ɲʊ̀ŋə́tə́ / kə́ɲʊ́ŋə̄~bə̄ɲʊ́ŋə́tə́
1655	finger	NFK-BIYA-7	fíkâːnə́ ~ fíkâːnə́ / mʊ́ŋkâːnǎː
1656	finger	FBC-BIYA-8	ʊ̀kán / àkán
1657	fingernail	NFK-BIYA-7	ɪ̀tʃə̀sə̀ʊ̀kán~fə́ɪ̀tʃə̀sə̀ / àtʃə́sə́àkáná~fə́àtʃə́sə́
1658	fingernail	FBC-BIYA-8	ɪ̀tʃə̀sə̀ / àtʃə́sə́
1659	fire	NFK-BIYA-7	ʊ̀wə́sə́ / ʊ̀wə́sə́
1660	fire	FBC-BIYA-8	ʊ̀wɛ́hɛ́~ʊ̀wɛ́hɛ́~ʊ́wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́~ɪ́wə́sə́
1661	fireside	NFK-BIYA-7	ɪ̀sáhákʊ̄ŋ~ɪ̀sásə́ákʊ́ŋ / kə̀sáha kə́kʊ́ŋ~kə̀sásə́àkʊ́ŋ
1662	fireside	FBC-BIYA-8	ɪ́tíʊ́wə́sə́~ɪ́tíʊ́wɛ́hɛ́ / àtíáwɛ́hɛ́~ɪ̀tìɪ́wə́sə́
1663	fireside stone	NFK-BIYA-7	ɪ́tí~ísásə́ / átí~ásásə́
1664	fireside stone	FBC-BIYA-8	ɪ̀sásə́ / àsásə́
1665	fireside stone support	NFK-BIYA-7	ǹʃàsə́ / bə̀nʃàsə́
1666	fireside stone support	FBC-BIYA-8	tɔ̄~ɪ̀sásə́ ɪ̀tìmlə́ / ɪ̀tɔ̀lə́~ásásə́ àtìmlə́
1667	firewood	NFK-BIYA-7	ʊ̄kʷān / ɪ̄kʷān
1668	firewood	FBC-BIYA-8	ʊ̀kʷán / ɪ́kʷán
1669	fish	NFK-BIYA-7	ɪ̀ʃú / ɪ́ʃú
1670	fish	FBC-BIYA-8	ɪ̀ʃú / ɪ́ʃú
1671	fist	NFK-BIYA-7	ŋkʷù / bə̀ŋkʷù
1672	fist	FBC-BIYA-8	ŋ̀kʊ̀ː / bə̀ŋkʊ̀ː
1673	flute	NFK-BIYA-7	ɪ̀ʃí /kə́ʃí~kə̀ʃílə̄
1674	flute	FBC-BIYA-8	ɪ̀ʃíŋ~ɪ̀ʃí / kə́ʃíŋə́~kə̀ʃìlə̀
1675	foam	NFK-BIYA-7	ɪ̀fʊ̀fʊ́ / ɪ̀fʊ̀fʊ́
1676	foam	FBC-BIYA-8	ɪ́fə́fú / kə́fúlə̄~ɪ̀fə́fú
1677	food	NFK-BIYA-7	ʊ̀dʒí / bìnʊ̂dʒí
1678	food	FBC-BIYA-8	ʊ̀dʒí / bìnʊ̂dʒìlə́
1679	foot	NFK-BIYA-7	ʊ̀kʊ̀sə̀ / àkʊ̀sə̀
1680	foot	FBC-BIYA-8	ʊ́kʊ́sə́ / ákʊ́sə́
1681	forehead	NFK-BIYA-7	ɪ́fɛ̀mâsʊ̌ː / àfɛ̀ːàsʊ̌ː
1682	forehead	FBC-BIYA-8	ʊ̀sʊ́ / àsʊ́
1683	forest	NFK-BIYA-7	kə̀tʊ᷇ː / bìtʊ᷇ː
1684	forest	FBC-BIYA-8	kə̀to᷇ː~kə́tʊ̂k / bìtô~bìto᷇ː~bìtʊ̂k
1685	fowl	NFK-BIYA-7	ìʃʲé~ìʃé / īʃʲé~īʃé
1686	fowl	FBC-BIYA-8	ɪ̀ʃʲē / ɪ́ʃʲé
1687	friend	NFK-BIYA-7	bʲé / bə̀bʲé
1688	friend	FBC-BIYA-8	bʲē / bə̀bʲé
1689	frog (edible)	NFK-BIYA-7	kâkʷɛ̌ː / bə̀kâkʷɛ̌ː
1690	frog (edible)	FBC-BIYA-8	kʷâkʷɛ̀á / bə̀kʷâkʷɛ̀á
1691	frog (smooth back)	NFK-BIYA-7	fìntʲáː / ŋmɪ̀ntìtʲáː
1692	frog (smooth back)	FBC-BIYA-8	fìntʲáː / ŋmɪ̀ntʲáː
1693	fruit	NFK-BIYA-7	kə̀nʊ́kə̀jʲèlə́~kə̀nʊ́kə̀mə́lə́tə́ / bìnʊ́bìjʲèlə́~bìnʊ́bìmə̀lə́tə́
1694	fruit	FBC-BIYA-8	ɪ̀kpó~ɪ́kpó / ákpó~ɪ̀kpó
1695	fruit fly	NFK-BIYA-7	kə̀dzə̀ŋ kə̀ntə᷇ːŋ kə̄/ bìdzə̀ŋbìtə́ntə᷇ːŋ bí
1696	fruit fly	FBC-BIYA-8	fìntʃə̀sə́ / ŋmɪ̀ntʃə̀sə́~m̀ntʃə̀sə́
1697	fufu dish	NFK-BIYA-7	kə̀káŋbʊ́mɛ̂m / bìkáŋbʊ́mɛ̂m
1698	fufu dish	FBC-BIYA-8	kə̀káŋbʊ́mɛ̂m / bìkáŋbʊ́mɛ̂m
1699	fungi pimple	NFK-BIYA-7	kə̀tʃàhà / bìtʃàsə̀
1700	fungi pimple	FBC-BIYA-8	kə́tʃâhá / bítʃâhá
1701	funnel	NFK-BIYA-7	ɪ̀kɔ̀ŋ / kə̀kɔ́ŋə̄~kə̀kɔ́ŋnə̄
1702	funnel	FBC-BIYA-8	ɪ̀kɔ̀ŋ / bə̀kɔ̀ŋ ~ kə̀kə̀ŋnə̄
1703	gall bladder	NFK-BIYA-7	ɪ̀ʃámɪ̀lɪ̀lə́ / àʃāmàlɪ́lə́
1704	gall bladder	FBC-BIYA-8	ɪ̀ʃámɪ́lɪ̀lə́ / àʃàmàlɪ́lə́
1705	garden egg	NFK-BIYA-7	fìndʒěːŋ / ŋmɪ̀ndʒěːŋ
1706	garden egg	FBC-BIYA-8	kə̀màlə́ / bìmàlə́
1707	garri	NFK-BIYA-7	mʊ́nə́bìlʊ́kʊ̄~fìmʊ́nə́bìlʊ́kʊ̄ / mʊ́nə́bìlʊ́kʊ̄~ŋmɪ̀múnə́bìlʊ́kʊ̄
1708	garri	FBC-BIYA-8	mʊ́nə́bìlʊ́kʊ̄ / ø
1709	gauze	NFK-BIYA-7	ìse᷇ːŋ / kə̀se᷇ːŋ
1710	gauze	FBC-BIYA-8	ɪ̀se᷇ːn / kə̀sénnə̄
1711	gecko	NFK-BIYA-7	fìmbàːnə́ / mʊ̀mbàːnə́~ŋmɪ̀mbàːnə́
1712	gecko	FBC-BIYA-8	bídʲə᷇ːm~bìdʲə̂m~ŋmɪ̀dʲə̂m  / mùbìdʲə᷇ːm~ŋmùbídʲə̂m
1713	gizzard (fowl)	NFK-BIYA-7	kə́kʷéŋ~kə́kʷẽ́ː / bíkʷéŋ~bíkʷẽ́ː
1714	gizzard (fowl)	FBC-BIYA-8	kə́kʷẽ᷇ː~kə́kʷéŋ / bíkʷẽ᷇ː~bíkʷéŋ
1715	goat	NFK-BIYA-7	ɪ̀bʷɪ́ / ɪ̄ːbʷɪ́
1716	goat	FBC-BIYA-8	ɪ̀bʷǐː / ɪ́bʷí
1717	goitre	NFK-BIYA-7	ɪ̀kpó / kə̀kpólə́~ákpólə̄
1718	goitre	FBC-BIYA-8	ɪ̀kpó / kə́kpólə́~àkpó
1719	gong	NFK-BIYA-7	ɪ̀jɔ́ŋ / kə́jɔ́ŋnə́
1720	gong	FBC-BIYA-8	ɪ̀jɔ́ŋ / kə́ŋɔ́ŋə́
1721	gossip (n)	NFK-BIYA-7	ø / mʊ̀ntʃə̀m~mʷɪ̀ntʃə̀m
1722	gossip (n)	FBC-BIYA-8	ǹtʃə̀m~mʊ̀nàŋ / ǹtʃə̀m~m̀nàŋ~mʊ̀nàŋ
1723	grass	NFK-BIYA-7	kə̀nám / bìnám
1724	grass	FBC-BIYA-8	kə̀nám / bìnám
1725	grasshopper	NFK-BIYA-7	kə̀ŋmfɛ̃̌ː~kə̀ŋmfɛ̃̌ːŋ / bìmfɛ̃̌ː
1726	grasshopper	FBC-BIYA-8	kə̀ŋmfɛ̃̀ã́ / bìmfɛ̃̀ã́
1727	grasshopper (mongwin)	NFK-BIYA-7	ɪ̀ŋ̀wə̀n / kə̀wə́nnə̄
1728	grasshopper (mongwin)	FBC-BIYA-8	ɪ̀ŋ̀wə̀n / kə́ŋ́wə̂nə̄
1729	grave	NFK-BIYA-7	ɪ̀dzàm / kə̄dzáːmə̄~kə̀dza᷇ːm
1730	grave	FBC-BIYA-8	ɪ̀dzàm / kə́dzáːmə̄
1731	green snake	NFK-BIYA-7	kə́nə́ŋ / bínə́ŋ
1732	green snake	FBC-BIYA-8	kə́sɛ́à / bísɛ́à
1733	ground (soil)	NFK-BIYA-7	ø/ ŋmɪ̀ntʲə́m
1734	ground (soil)	FBC-BIYA-8	fìntʲə́m / ŋmɨ̀ntʲə́m
1735	groundnut	NFK-BIYA-7	kə̀ntʃɔ́ŋmbé~kə̀ntʃɔ́ŋ / bìntʃɔ́ŋmbé
1736	groundnut	FBC-BIYA-8	kə̀ntʃɔ́ŋ / bìntʃɔ́ŋ
1737	groundnut basket	NFK-BIYA-7	kə̀téːmə́ / bìtéːmə́
1738	groundnut basket	FBC-BIYA-8	kə̀tɛ́ːmə́ / bìtɛ́ːmə́
1739	groundnut pudding	NFK-BIYA-7	bàlɪ́ / ø
1740	groundnut pudding	FBC-BIYA-8	kégêm ~ kègèm / bígêm~bìgèm
1741	group (cow)	NFK-BIYA-7	ʊ̀dʲɔ́ŋ / kə̀dʲɔ́ŋ
1742	group (cow)	FBC-BIYA-8	ʊ̀dʲɔ́ŋ / kə́dʲɔ́ŋnə̄
1743	guard	NFK-BIYA-7	ɪ̀gbɪ̀lə́~ʊ̀nʊ̀ ʊ̀gbìlə́ /               bə̀gbɪ́lə́~bə̀nô bə̀gbɪ́lə́
1744	guard	FBC-BIYA-8	gbɪ́~gbé~ɪ̀gbɪ̀lə́ / ɪ̀gbɪ̀lə́~kə́gbɪ́lə̄
1745	gun	NFK-BIYA-7	wə̀sʊ́tə̀mlə́ / kə̀wə́sə́kə̀tə̀mlə́
1746	gun	FBC-BIYA-8	ʊ̀wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́
1747	hailstone	NFK-BIYA-7	ɪ́bʷɪ́ / ábʷɪ́
1748	hailstone	FBC-BIYA-8	ɪ́bʷɪ́~ɪ̀bʷɪ̀ / ábʷɪ́~ábʷɪ̀
1749	hair	NFK-BIYA-7	ʊ̀fʷɪ́ / àfʷɪ́~ɪ̀fʷɪ́
1750	hair	FBC-BIYA-8	ʊ̀fʷɪ́ / kə̀fʷɪ́ː~àfʷɪ́
1751	hand	NFK-BIYA-7	ʊ̀kán / àkán~ɪ̀kán
1752	hand	FBC-BIYA-8	ʊ̀kán / àkán
1753	handle 	NFK-BIYA-7	kə́tʃʊ̄~kə́tʃʊ̄ŋ / bítʃʊ̄~bítʃʊ̄ŋ
1754	handle 	FBC-BIYA-8	ʊ̀kán / àkán
1755	hanged ceiling	NFK-BIYA-7	ìse᷇ːŋ / kə̀se᷇ːŋ
1756	hanged ceiling	FBC-BIYA-8	kə̀ndʒʲàː / bìndʒʲàː
1757	hawk	NFK-BIYA-7	m̀bə́ːm~fìmbə́m / bə̀mbə́m
1758	hawk	FBC-BIYA-8	mbə̌ːm / bə̀mbə̌ːm
1759	head	NFK-BIYA-7	ɪ̄fɛ̄ / āfɛ̄
1760	head	FBC-BIYA-8	ɪ̀fɛ̀ / àfɛ̀
1761	headache	NFK-BIYA-7	ɪ̀fɛ̀ɪ̀ŋàfə̀tə́ / ɪ̀fɛ̀ɪ̀ŋàːfə́
1762	headache	FBC-BIYA-8	ɪ̀fɛ̀ɪ̀ŋàfə̀tə́ / ɪ̀fɛ̀ɪ̀ŋàfə̀tə́~àfɛ̀àŋàfə̀tə́
1763	headpad	NFK-BIYA-7	ɪ̀kán / kə̀kánə́
1764	headpad	FBC-BIYA-8	ɪ̀kǎːn / kə̀kāːnə̄
1765	heart	NFK-BIYA-7	áʃám~ɪ̀ʃám / áʃámə́
1766	heart	FBC-BIYA-8	ɪ̀ʃām~ɪ̀ʃāmtsólə̄ / āʃām~àʃámtsòlə́
1767	heaven	NFK-BIYA-7	kə́bæ᷇wʊ́ó / kə́bæ᷇wʊ́ó ~ bíbǽwʊ́ó
1768	heaven	FBC-BIYA-8	kə́bɛ́wʊ̄ō / bíbɛ́ʊ́wʊ̄ō
1769	heel (backfoot)	NFK-BIYA-7	kə̀tsə́sə̄àtə̀n / bìtsə́sə̄àtə̀n
1770	heel (backfoot)	FBC-BIYA-8	ɪ̀dzə̄mkə̀tsə́sə̄~kə̀tsə̀sə̀ / àdzə́mbìtsə́sə́~bìtsə́sə̀
1771	hienia (swellings around groin)	NFK-BIYA-7	ɪ̀gbə́m / àgbə́m
1772	hienia (swellings around groin)	FBC-BIYA-8	ɪ́gbə́m / àgbə́m
1773	hill	NFK-BIYA-7	ʊ́ka᷇ː / kə̀ka᷇ːlə́
1774	hill	FBC-BIYA-8	ʊ́kɑ᷇ː / kə́kɑ́lə̄
1775	hoe	NFK-BIYA-7	kə̀dɔ᷇ːŋ / bìdɔ᷇ːŋ
1776	hoe	FBC-BIYA-8	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ
1777	hole	NFK-BIYA-7	ɪ̀dʒɪ́sə́ / ádʒɪ́sə́
1778	hole	FBC-BIYA-8	ɪ́dʒísə́ / kə́dʒísə́~àdʒìsə̀
1779	honey bee	NFK-BIYA-7	ɪ̀ɲí / kə́ɲílə́
1780	honey bee	FBC-BIYA-8	kə̀ŋkʷə́m~kə̀ŋkʷám ~ ɪ̀ɲì / bìŋkʷə́m~bìŋkʷám ~ kə̀ɲìlə̀
1781	honey juice	NFK-BIYA-7	ɪ́ɲí / ø
1782	honey juice	FBC-BIYA-8	ʊ̀lʊ̀~ʊ̀lòː / ʊ̀lʊ̀~ʊ̀ló
1783	horn (head)	NFK-BIYA-7	ɪ́kpásə́ / kə́kpásə́
1784	horn (head)	FBC-BIYA-8	ɪ́kpáːsə́~ɪ̀kpàhá / ákpáːsə́~àkpàsə̀
1785	horn trumpet	NFK-BIYA-7	ɪ̀kpàsə̀ɪ̀tɔ̀ŋlə́ ~ ɪ̀kpàsə̀ / kə̀kpàːsə̀kə̀tɔ̀ŋlə́ ~ kə̀kpàsə̀
1786	horn trumpet	FBC-BIYA-8	ɪ́kpáhá~ɪ̀kpásə́ / kə́kpáhá~àkpàsə̀
1787	horse	NFK-BIYA-7	kə̀ŋkéɲàm / bìŋkéɲàm
1788	horse	FBC-BIYA-8	kə̀ŋkéɲàm / bìŋkéɲàm
1789	hot, heat (solid)	NFK-BIYA-7	àfí ~ ɪ̀fìlə́ / ø
1790	hot, heat (solid)	FBC-BIYA-8	ɪ̀fǐː / ɪ̀fìlə́
1791	hot, heat (air)	NFK-BIYA-7	ɪ̀dzʊ́ / ø
1792	hot, heat (air)	FBC-BIYA-8	ɪ̀fìlə́ / ɪ̀fìlə́
1793	house	NFK-BIYA-7	ʊ̀kpə́ / ɪ̀kpə́~ákpə́
1794	house	FBC-BIYA-8	ʊ̀kpə́ / ɪ̀kpə́
1795	house fly	NFK-BIYA-7	kə́dzə́ŋ / bídzə́ŋ
1796	house fly	FBC-BIYA-8	kə́dzə́ŋ / bídzə́ŋ
1797	huckleberry (njamanjama)	NFK-BIYA-7	kə̀tə́mə́lɔ́ŋə̄~ɪ̀kə̀mfə́~kə̀tə́mmùɲʲɛ᷇ː / bìtə́mbílɔ́ŋə̄~bìtə́mmʊ̀ɲʲɛ᷇ː
1798	huckleberry (njamanjama)	FBC-BIYA-8	kə̀tám / bìtám~bìtə́m
1799	hunger	NFK-BIYA-7	ɪ̀dzán / kə̀dzáːnə́
1800	hunger	FBC-BIYA-8	ɪ̀dzán~ɪ̀zán / kə́dzánə́ ~ kə́záːnə́
1801	hunt (n)	NFK-BIYA-7	ʊ̀bʲám / ʊ̀bʲám
1802	hunt (n)	FBC-BIYA-8	ʊ́bʲám / kə̀bʲáːmə̄
1803	hunter	NFK-BIYA-7	ø /ø
1804	hunter	FBC-BIYA-8	ø / ø
1805	husband	NFK-BIYA-7	nǎːm / bə́nám
1806	husband	FBC-BIYA-8	nǎːm / bə̀nǎːm
1807	hut	NFK-BIYA-7	mbàn / bə̀mbàn
1808	hut	FBC-BIYA-8	ǹtə̀n / bə̀ntə̀n
1809	indian bamboo	NFK-BIYA-7	kə̀kʊ́n / bìkʊ́n
1810	indian bamboo	FBC-BIYA-8	kə̀kʊ́n / bìkʊ́n
1811	injunction order	NFK-BIYA-7	kə̀la᷇ːŋ / bìla᷇ːŋ
1812	injunction order	FBC-BIYA-8	kə̀kə̀ŋ~kə̀la᷇ːŋ / bìkə̀ŋ~bìla᷇ːŋ
1813	inner palm nuts (cone)	NFK-BIYA-7	ɪ̀ʃǎmɪ̀bǒː / àʃǎːmàbó
1814	inner palm nuts (cone)	FBC-BIYA-8	ɪ̀bó~ɪ̀bǒː ~ ɪ̀ʃāmkə̀bó / ɪ́bó~àʃámkə́bō
1815	intestine	NFK-BIYA-7	kə̀jʲánɪ́ámɛ́ / bìjʲábíníámɛ́bí
1816	intestine	FBC-BIYA-8	kə̀jʲá / bìjʲá
1817	iron	NFK-BIYA-7	fìnɔ᷇ːŋ / ŋmɪ̀nɔ̂ŋə́
1818	iron	FBC-BIYA-8	kə̀kǎː / bìkə̀kǎː~bìkǎː~bìkɑ̀hlə́
1819	iron trap	NFK-BIYA-7	kə̀ntám / bìntám
1820	iron trap	FBC-BIYA-8	kə̀ntám / bìntám
1821	jaw	NFK-BIYA-7	kə̀jósə̄ / bìjósə̄
1822	jaw	FBC-BIYA-8	kə̀jɔ́hɔ̀ / bìjɔ́hɔ̀
1823	jealous man	NFK-BIYA-7	mə̀fə́kʊ̄ŋ / ø
1824	jealous man	FBC-BIYA-8	ʊ̀nʊ̀ɪ̀kʊ́ŋ / bə̀nôːɪ̀kʊ́ŋ
1825	jealousy	NFK-BIYA-7	fə́kʊ̄ŋ / bʷɪ́fə́kʊ̄ŋ
1826	jealousy	FBC-BIYA-8	ɪ̀kʊ́ŋ / ø
1827	jigger	NFK-BIYA-7	fìmbándà / ŋmɪ̀mbándà
1828	jigger	FBC-BIYA-8	fìmbándàŋ / ŋmɪ̀mbándàŋ
1829	juju	NFK-BIYA-7	kə́tʃɪ́ŋ /bìtʃɪ́ŋ
1830	juju	FBC-BIYA-8	kə́tʃĩ́ / bítʃín
1831	k.o ant	NFK-BIYA-7	ø /ø
1832	k.o ant	FBC-BIYA-8	ø / ø
1833	k.o cap	NFK-BIYA-7	ø /ø
1834	k.o cap	FBC-BIYA-8	ø / ø
1835	k. o cricket	NFK-BIYA-7	ɪ̀dʒə̀ŋ / kə̀dʒə̂ːŋ
1836	k. o cricket	FBC-BIYA-8	fìɲa᷇ːŋkɔ́ŋ / ŋmɪ̀ɲa᷇ːŋkɔ́ŋ
1837	k.o cocoyam	NFK-BIYA-7	ø /ø
1838	k.o cocoyam	FBC-BIYA-8	ø / ø
1839	k.o tree	NFK-BIYA-7	kə̀tōfɛ́ːkɔ̀~kə̀tǒːfʲɛ́hɛ́kɔ̄ / bìtǒɪ́fɛ́ːkɔ̀~ bìtǒɪ́fʲɛ́hɛ́kɔ̀
1840	k.o tree	FBC-BIYA-8	kə̀tóʊ́fɔ́hɔ́ / bìtòʊ́fɔ́hɔ́
1841	kernel (uncracked)	NFK-BIYA-7	ɪ̀tʃə́ŋ~ɪ̀tʃə̀ŋ / kə̀tʃə́ŋ~ɪ̀tʃə́ŋ
1842	kernel (uncracked)	FBC-BIYA-8	ɪ̀tʃə̀ŋ / ɪ̀tʃə́ŋ
1843	kernel shell (bark)	NFK-BIYA-7	kə́be᷇ːŋ / bíbe᷇ːŋ
1844	kernel shell (bark)	FBC-BIYA-8	kə́bẽ᷇~kə́bẽ᷇ːŋ / bíbẽ᷇ː~bíbẽ᷇ːŋ
1845	kernel chaff	NFK-BIYA-7	fìkə̀tʃə́m~fìkə̀tʃə́mɪ̀tʃə́ŋ / bìtʃə́m~bìtʃə́mɪ̀tʃə́ŋ
1846	kernel chaff	FBC-BIYA-8	kə̀tʃə́m / bìtʃə́m
1847	kernel oil	NFK-BIYA-7	ŋ̀kũ̌ɪ̀t̀ʃə́ŋ / ø
1848	kernel oil	FBC-BIYA-8	ńláŋ / ø
1849	kingfisher	NFK-BIYA-7	kpôːmʊ̂ːdzàŋ~kə̀kpômʊ̂dzàŋ / bə̀kpôːmʊ̂ːdzàŋ
1850	kingfisher	FBC-BIYA-8	fíɲáɪ̀nʃù / mʊ̀ɲáɪ̀nʃū
1851	kite	NFK-BIYA-7	fìmbə̌mfìdʒéːlə́ / bə̀mbə̌ːmbə̀dʒéːlə́~ŋmɪ̀mbə̀ːmŋmɪ̀dzéːlə́
1852	kite	FBC-BIYA-8	mbə̌ːm / bə̀mbə̌ːm
1853	knee	NFK-BIYA-7	ɪ̀ɲǘ / àɲǘ
1854	knee	FBC-BIYA-8	ɪ̀ɲǘ / kə̀ɲǘlə̄
1855	knife	NFK-BIYA-7	kɔ́fə́ / bə̀kɔ́fə́
1856	knife	FBC-BIYA-8	kɔ̄fə̄ / bə̀kɔ́fə́
1857	knitting pin	NFK-BIYA-7	ɪ̀kán / kə̀káːnə́
1858	knitting pin	FBC-BIYA-8	ʊ̀sə́m / kə̀sámə̄
1859	knowledge	NFK-BIYA-7	ʊ̀tɔ́fə́ / ʊ̀tɔ́fə́
1860	knowledge	FBC-BIYA-8	ʊ́tɔ́fə́ / kə́tɔ́fə́
1861	knuckle	NFK-BIYA-7	ɪ̀jɔ̀ŋhə́àkán -  ŋjɔ̀ŋsə́ʊ̀kán / àjɔ́ŋsə́àkán – ŋjɔ̀ŋsə́àkáná
1862	knuckle	FBC-BIYA-8	ŋ̀jɔ̀ŋhʊ́kán / bə̀ŋ̀jɔ̀ŋhə́àkán~bə̀ŋ̀jɔ̀ŋhâkán
1863	ladder	NFK-BIYA-7	ʊ̀kʷə́n / kə̀kʷə́n~kə̀kʷə́nə́
1864	ladder	FBC-BIYA-8	ʊ̀kʷán~ʊ̀kʷə́n / kə̀kʷánə́~kə̀kʷə́nə́
1865	lake	NFK-BIYA-7	kə̀ɲʊ᷇ːŋ / bìɲʊ᷇ːŋ
1866	lake	FBC-BIYA-8	ɪ̀dzɪ̀ / kə́dzi᷇ː
1867	land	NFK-BIYA-7	ø / mʊ̀ntʲə́m~ŋmɪ̀ntʲə́m
1868	land	FBC-BIYA-8	ŋmɨ̀ntʲə́m /ø
1869	laugh (n)	NFK-BIYA-7	ɪ̀ʃə̀fə̀tə́ / bìʃə̂m
1870	laugh (n)	FBC-BIYA-8	ɪ̀ʃàfə́ / ɪ̀ʃàfə̀tə́~kə́ʃáfə́
1871	laughter	NFK-BIYA-7	ɪ̀ʃə̀fə́~ɪ̀ʃə̀fə́tə́ / bíʃə̂m
1872	laughter	FBC-BIYA-8	ʊ̀nʊ̀ʃàfə̀tə́~ʊ̀ʃàfə̀tə́ / bə̀nôbə̀ʃàfə̀tə́~bə̀ʃàfə̀tə́
1873	law (n)	NFK-BIYA-7	kə̀la᷇ːŋ / bìla᷇ːŋ
1874	law (n)	FBC-BIYA-8	kə̀lâŋ / bìlâŋ
1875	laziness	NFK-BIYA-7	ɪ̀tə̀bə́ / bìtə́bə́tə́ ~ bʷə̀tə́bə́tə́
1876	laziness	FBC-BIYA-8	ɪ̀tə̀bə̀~tàbə́ / ɪ̀tə̀bə̀tə́~ɪ̀tàbə̀tə́~ bə̀tàbə́tə́
1877	lazy man	NFK-BIYA-7	ʊ̀nʊ̀ʊ̀tàbə̀tə́ / bə̀no᷇ːbə̀tábə́tə́
1878	lazy man	FBC-BIYA-8	ʊ̀nʊ̀tàbə̀tə́ / bə̀nôːtábə́tə́
1879	leaf	NFK-BIYA-7	ɪ̀dʒə́n / àdʒə́n
1880	leaf	FBC-BIYA-8	ɪ̀dʒə́n / àdʒə́n
1881	leg	NFK-BIYA-7	ɪ̀jɔ́ŋ / ájɔ́ŋ
1882	leg	FBC-BIYA-8	mbáːn / bə̀mbáːn
1883	leopard	NFK-BIYA-7	ɪ̀sí / ɪ̄sí
1884	leopard	FBC-BIYA-8	ɪ̀dzʊ̀ː~ɪ̀dzò / ɪ̀dzʊ́~ɪ̀dzó
1885	leprosy	NFK-BIYA-7	kə̀ŋkʷə̀m / bìŋkʷə̀m
1886	leprosy	FBC-BIYA-8	kə̀ŋkʷə̀m~kə̀ŋkʷɒ̀m / bìŋkʷə̀m~bìŋkʷɒ̀m
1887	letter	NFK-BIYA-7	kə̀ŋ̀wàːkə̀ɲánə́tə́/bìŋ̀wàːbìɲánə́tə́
1888	letter	FBC-BIYA-8	kə̀ŋ̀wàː / bìŋ̀wàːhà~bìŋ̀wàː
1889	lice	NFK-BIYA-7	fìŋkàːmgbâŋ / ŋmɪ̀ŋkàːmgbâŋ
