ID	Concept	Doculect	Value
1260	seventy (70)	NCM-Mashi-5	òdzófʊ́tsʊ̀fʊ̀mádʒâŋ
1261	eighty (80)	BAA-Mashi-4	bʊ̀dzʊ́ːfʊ́dʒâŋ
1262	eighty (80)	NCM-Mashi-5	dzóːfʊ́tsʊ̀dʒàŋ
1263	ninety (90)	BAA-Mashi-4	bʊ̀dzʊ́fʊ́fʊ́mə́dzʊ᷇ːfʊ̄
1264	ninety (90)	NCM-Mashi-5	òdzóːfʊ́tsʊ̀fʊ̀mádzóːfʊ́
1265	one hundred (100)	BAA-Mashi-4	ǹsɒ̀k ~ ǹsɒ̀kmʊ̀mkpǎːn
1266	one hundred (100)	NCM-Mashi-5	ǹsɔ̀k
1267	two hundred (200)	BAA-Mashi-4	ǹsɒ̀kbʊ́fʷə́ɣ
1268	two hundred (200)	NCM-Mashi-5	ǹsɔ̀kbʊ́fʷɘ́ɣ ~ fɘ́
1269	one thousand (1000)	BAA-Mashi-4	ǹtǎːk
1270	one thousand (1000)	NCM-Mashi-5	ǹtǎːk
1271	two thousand (2000)	BAA-Mashi-4	ǹtàːkbʊ́fʷə́ɣ
1272	two thousand (2000)	NCM-Mashi-5	bʊ̀ntǎːbʊ́fʷɘ́ɣ
1273	I	BAA-Mashi-4	ma  / mɪ
1274	I	NCM-Mashi-5	m ~ ma / mí
1275	you (sg)	BAA-Mashi-4	wə̀ ~ wà / wə̀~wò~wà
1276	you (sg)	NCM-Mashi-5	wà ~ wə̀ / wə̀
1277	he/she	BAA-Mashi-4	lù ~ lǎ / lʊ̀
1278	he/she	NCM-Mashi-5	là / lʊ̀
1279	we (inc)	BAA-Mashi-4	kɪ̀ ~ sì / sī
1280	we (inc)	NCM-Mashi-5	kàː ~ kɪ̀ / sǐ
1281	you (pl)	BAA-Mashi-4	bá ~ bɪ́ ~ bè / běː
1282	you (pl)	NCM-Mashi-5	bǎː ~ běː / bɪ̄
1283	they	BAA-Mashi-4	bú  /  bú
1284	they	NCM-Mashi-5	bʊ̌ / bʊ́
1285	abstinence	NFK-BIYA-7	ɪ̀bàmlə́ / ø
1286	abstinence	FBC-BIYA-8	ɪ̀bǎːn ~ɪ̀bànlə́ / ɪ̀bànlə́
1287	abstinence	ENB-BIYA-1	ø / ø
1288	abstinence	ICN-BIYA-2	ba᷇ːm / ø
1289	Adam's apple	NFK-BIYA-7	fìndʲòːfìtə́ntə̄ŋfí / bə̀ndʲòbə̀tə́ntə́ŋbʷé
1290	Adam's apple	FBC-BIYA-8	ndʲòː / bə̀ndʲòː
1291	Adam's apple	ENB-BIYA-1	kə̀kwàːfə́ / bìkwàːfə́
1292	Adam's apple	ICN-BIYA-2	ø / ø
1293	aerial yam	NFK-BIYA-7	ɪ̀dzʊ́ / àdzʊ́
1294	aerial yam	FBC-BIYA-8	ɪ̀dzʊ́ / àdzʊ́
1295	aerial yam	ENB-BIYA-1	ø /ø
1296	aerial yam	ICN-BIYA-2	ø / ø
1297	aged person	NFK-BIYA-7	ɪ̀də̀nlə́ / bìdə́nlə́
1298	aged person	FBC-BIYA-8	ʊ̀nʊ̀ ʊ̀də̀nlə́~ʊ̀də̀nlə́ / bə̀nôbə̀də́nlə́~bə̀də́nlə́
1299	aged person	ENB-BIYA-1	ø /ø
1300	aged person	ICN-BIYA-2	ø / ø
1301	air	NFK-BIYA-7	ʊ́gbáhá ~ ʊ́gbásə́ / ø
1302	air	FBC-BIYA-8	ʊ́gbáhá~ʊ́gbásə́ / ʊ́gbáhá~kə́gbáhá ~kə́gbáːsə́
1303	air	ENB-BIYA-1	ʊ́gbáhá  ~ìdzʊ / ɪ́gbáhá́~ ádzʊ́
1304	air	ICN-BIYA-2	ø / ø
1305	amaranthus (green)	NFK-BIYA-7	ndə̌ːn / ø
1306	amaranthus (green)	FBC-BIYA-8	ǹdə̌ːn / bə̀ndə̌ːn
1307	amaranthus (green)	ENB-BIYA-1	ndə̌ːn / bə̀ndə̌ːn
1308	amaranthus (green)	ICN-BIYA-2	ndə̌n / ø
1309	animal	NFK-BIYA-7	ɪ̀fì / ɪ̀fí
1310	animal	FBC-BIYA-8	ɪ̀fìː / ɪ̀fí
1311	animal	ENB-BIYA-1	mbáhà ~ mbásə̀ / bə̀mbáhà
1312	animal	ICN-BIYA-2	ɪ̀fì mwa / bìfì ɪ̀mwá
1313	ankle	NFK-BIYA-7	ɪ̀fʲə́ / àfʲə́
1314	ankle	FBC-BIYA-8	ɪ̀fʲə́ / kə̀fʲə́lə́~àfʲə́
1315	ankle	ENB-BIYA-1	kə̀tsə́kə́~kə̀tsə́sə́  / bìtsə́sə́
1316	ankle	ICN-BIYA-2	ø / ø
1317	ankle rattle (men)	NFK-BIYA-7	kə̀tɪ́ːnə́ / bìtɪ́ːnə́
1318	ankle rattle (men)	FBC-BIYA-8	kə́tɪ́nə́ / bítɪ́nə́
1319	ankle rattle (men)	ENB-BIYA-1	kə̀tɪ́nə́ / bítɪ́nə́
1320	ankle rattle (men)	ICN-BIYA-2	ø / ø
1321	ant	NFK-BIYA-7	fìnʊ́nām / ŋmɪ̀nʊ́nām
1322	ant	FBC-BIYA-8	kə̀ŋkʷə́m / bìŋkʷə́m
1323	ant	ENB-BIYA-1	ø /ø
1324	ant	ICN-BIYA-2	ø / ø
1325	anus	NFK-BIYA-7	ɪ̀tʃɔ̀s / ɪ̀tʃɔ̀sə̀~àtʃɔ́sə́
1326	anus	FBC-BIYA-8	ɪ́mʲə̄~ɪ̀mì / kə̀mílə̄~àmí
1327	anus	ENB-BIYA-1	ø /ø
1328	anus	ICN-BIYA-2	ø / ø
1329	arm	NFK-BIYA-7	ɪ̀tʃàn / àtʃán
1330	arm	FBC-BIYA-8	ɪ̀tʃàn / àtʃáːn
1331	arm	ENB-BIYA-1	ɪ̀tʃàn / átʃán
1332	arm	ICN-BIYA-2	ɪ̀tʃàn / bʊ̀tʃán
1333	armpit	NFK-BIYA-7	kə̌ntʃábə́ / bǐntʃábə́
1334	armpit	FBC-BIYA-8	kə̌ntʃábə́ / bǐntʃábə́
1335	armpit	ENB-BIYA-1	kɪ̀ntʃábá / bìntʃábá
1336	armpit	ICN-BIYA-2	ø / ø
1337	ascaris (stomach worm)	NFK-BIYA-7	mbʲɔ́ŋɔ́ / bə̀mbʲɔ́ŋɔ́
1338	ascaris (stomach worm)	FBC-BIYA-8	mbʲɔ̌ŋ~mbìmbʲɔ́ŋə́ / bə̀mbʲɔ́ŋə́
1339	ascaris (stomach worm)	ENB-BIYA-1	ø /ø
1340	ascaris (stomach worm)	ICN-BIYA-2	ø / ø
1341	ash (wood)	NFK-BIYA-7	ʊ̀bú / ø
1342	ash (wood)	FBC-BIYA-8	ʊ̀bʷú / ʊ̀bʷú~kə́bútə́
1343	ash (wood)	ENB-BIYA-1	ʊ̀bʷǔː / ìbʷǔː
1344	ash (wood)	ICN-BIYA-2	bʷú / ø
1345	axe	NFK-BIYA-7	ìtám / kə̀tám
1346	axe	FBC-BIYA-8	ɪ̀tám / kə̀támə́
1347	axe	ENB-BIYA-1	ɪ́tám / kɪ̀tám
1348	axe	ICN-BIYA-2	ɪ́tám / bítám
1349	baboon	NFK-BIYA-7	ɪ̀ké / ɪ̀kéjī~ɪ̄ké
1350	baboon	FBC-BIYA-8	ɪ̀kěː / ɪ̀ké
1351	baboon	ENB-BIYA-1	ø /ø
1352	baboon	ICN-BIYA-2	ø / ø
1353	baby	NFK-BIYA-7	Wâòtə́ntə̄ŋ / bə́tə̂ŋbə̀ntə᷇ːŋ
1354	baby	FBC-BIYA-8	wān / bə́tə᷇ːŋ
1355	baby	ENB-BIYA-1	wán / bə́tə᷇ːŋ
1356	baby	ICN-BIYA-2	wán / bə́tə᷇ːŋ
1357	back (human body)	NFK-BIYA-7	ɪ́dzə́m / kə́dzə́mə́~ádzə́m àwə᷇ːnwě
1358	back (human body)	FBC-BIYA-8	ɪ́dzə́m~ɪ̀dzə́m / ádzə́m
1359	back (human body)	ENB-BIYA-1	ɪ́dzə́m / ádzə́m
1360	back (human body)	ICN-BIYA-2	ɪ́dzə́m / ø
1361	bag	NFK-BIYA-7	kə̀bæ̀ ~ kə̀bə̀ɛ̀ / bìbə̀ɛ̀
1362	bag	FBC-BIYA-8	kə́bɛ́à / bìbɛ́à
1363	bag	ENB-BIYA-1	kə̀bàː / bìbàː
1364	bag	ICN-BIYA-2	kə̀bàː / bìbàː
1365	raffia bamboo	NFK-BIYA-7	ʊ̀fú / ìfú~ɪ̀fú
1366	raffia bamboo	FBC-BIYA-8	ʊ̀fú / ɪ́fú
1367	raffia bamboo	ENB-BIYA-1	ø /ø
1368	raffia bamboo	ICN-BIYA-2	ø / ø
1369	bamboo rattle	NFK-BIYA-7	kə̀ba᷇ːm bìkʷâŋhə́ ~ kə̀ba᷇ːm kə̀fʷə́lə́ / bìba᷇ːm bìkʷâŋsə́~bìba᷇ːm bìkʷâŋhə́~bìba᷇ːm bìfʷə́lə́ bī
1370	bamboo rattle	FBC-BIYA-8	ʊ̀fú ʊ̀kánlə́ / kə̀fúlə́kə̀kánlə́
1371	bamboo rattle	ENB-BIYA-1	ø /ø
1372	bamboo rattle	ICN-BIYA-2	ø / ø
1373	bamboo-piano	NFK-BIYA-7	nan
1374	bamboo-piano	FBC-BIYA-8	nan
1375	bamboo-piano	ENB-BIYA-1	kə́ba᷇ːm / bíba᷇ːm
1376	bamboo-piano	ICN-BIYA-2	kə́ba᷇ːm / bíba᷇ːm
1377	banana	NFK-BIYA-7	ìgə́mɪ̀bɛ́ːnlə́~ɪ́gə́mbìdzʊ̌ːŋ / kə̄gə́m~kə̄gə́mə́~kə̀gə́mkə̀bɛ́ːnlə́~ kə́gə́mbìdzʊ̌ːŋ
1378	banana	FBC-BIYA-8	ɪ́gə́m / kə́gə́m
1379	banana	ENB-BIYA-1	ɪ́gə́m / kə́gə́m
1380	banana	ICN-BIYA-2	bǎːnà / ø
1381	bangle	NFK-BIYA-7	ø /ø
1382	bangle	FBC-BIYA-8	ø / ø
1383	bangle	ENB-BIYA-1	ʊ̀nɔ́ŋ / kə̀nɔ᷇ːŋ
1384	bangle	ICN-BIYA-2	ø / ø
1385	barn (corn storage)	NFK-BIYA-7	nan
1386	barn (corn storage)	FBC-BIYA-8	nan
1387	barn (corn storage)	ENB-BIYA-1	fikpáfə̄ / ḿkpáfə̄
1388	barn (corn storage)	ICN-BIYA-2	fikwáhā / bíkwáhā
1389	basket	NFK-BIYA-7	kə̀ŋkæ̂~kə̀ŋkə́ɛ̀ / bìŋkæ̂~bìŋkə́ɛ̀
1390	basket	FBC-BIYA-8	kə̀ŋkɛ́à / bìŋkɛ́à
1391	basket	ENB-BIYA-1	kə̀ŋkxà / bìŋkxà
1392	basket	ICN-BIYA-2	kə̀ŋkà / bìŋkà
1393	basket (visit)	NFK-BIYA-7	ʊ̀básə́ / kə̀básə́
1394	basket (visit)	FBC-BIYA-8	kə̀sàŋ / kə̀sàŋə̀~bìsàŋ
1395	basket (visit)	ENB-BIYA-1	fìŋkxàː / m̀kxàː
1396	basket (visit)	ICN-BIYA-2	ø / ø
1397	bat	NFK-BIYA-7	fìŋgə̀bə̀tàŋ / ŋmɪ̀ŋgə̀bə̀tàŋ
1398	bat	FBC-BIYA-8	fìŋgàbə̀tàŋ / ŋmɪ̀ŋgàbə̀tàŋ
1399	bat	ENB-BIYA-1	fìŋgə̀bə̀tàŋ / m̀ŋgə̀bə̀tàŋ
1400	bat	ICN-BIYA-2	ø / ø
1401	beans	NFK-BIYA-7	kʊ́lə́mə́ŋkēn / àdɪ́kʊ́lə́mə́ŋkēn
1402	beans	FBC-BIYA-8	ɪ̀dɪ́ʊ̀lám~ɪ̀dɪ̀ákɔ́m / ádɪ́ ʊ̀tám
1403	beans	ENB-BIYA-1	ɪ́dɪ́ / ádɪ́
1404	beans	ICN-BIYA-2	ɪ́díː kpāŋ / ø
1405	bed	NFK-BIYA-7	kə̀kʷéɲ~kə̀kʷɛ̃ː / bìkʷéɲ~bìkʷɛ̃ː
1406	bed	FBC-BIYA-8	kə́kʷẽ́ː / bìkʷẽ́ː
1407	bed	ENB-BIYA-1	kə́kwã́ / bíkwã́
1408	bed	ICN-BIYA-2	kə̀kwã́ /bìkwã́ ~bìkwán
1409	bedbug	NFK-BIYA-7	kə̄kʷáːsə́ / bíkʷáːsə́
1410	bedbug	FBC-BIYA-8	kə̀kʷàsə̀~kə́kʷáhá / bìkʷàsə̀~bíkʷáhá
1411	bedbug	ENB-BIYA-1	ø /ø
1412	bedbug	ICN-BIYA-2	ø / ø
1413	beg (n)	NFK-BIYA-7	ɪ̀bùfə́tə́ / bə̀bùfə́tə́ ~ àbúfə́
1414	beg (n)	FBC-BIYA-8	ɪ̀bʊ̀fə́/ ɪ̀bʊ̀fə̀tə́
1415	beg (n)	ENB-BIYA-1	ø / ø
1416	beg (n)	ICN-BIYA-2	bʊ́fə́
1417	beggar	NFK-BIYA-7	ɪ̀bʊ́fə́~ɪ̀bʊ̀fə̀tə́ / ʊ̀bʊ́fə́~bə̀bʊ́fə̀tə́
1418	beggar	FBC-BIYA-8	ɪ̀bʊ̀fə́~ɪ̀bʊ̀fə́tə́ / ʊ̀bʊ́fə́~bə̀bʊ́fə̀tə́
1419	beggar	ENB-BIYA-1	ø /ø
1420	beggar	ICN-BIYA-2	nōbʊ́fə́tə́ / bə̀nôbʊ́fə́tə́
1421	belch	NFK-BIYA-7	ɪ̀bʲàfə́ / ɪ̀bʲàːfə̀tə́
1422	belch	FBC-BIYA-8	bʲàːfə́~ɪ̀bjàfə́tə́ / ɪ̀bʲàːfə́~kə́bʲáfə́tə́
1423	belch	ENB-BIYA-1	byáfə́
1424	belch	ICN-BIYA-2	byàfə́
1425	bell	NFK-BIYA-7	ø /ø
1426	bell	FBC-BIYA-8	ø / ø
1427	bell	ENB-BIYA-1	ø
1428	bell	ICN-BIYA-2	bɛ̂ː
1429	belly	NFK-BIYA-7	kə̀jʲɛ - kə̀jʲáː / bìjʲá
1430	belly	FBC-BIYA-8	kə̀jʲáː / bìjʲáː
1431	belly	ENB-BIYA-1	kə̀yíá / bìyíá
1432	belly	ICN-BIYA-2	kìyá / ø
1433	belt	NFK-BIYA-7	ɪ́tə́ŋ / kə́tə́ŋ
1434	belt	FBC-BIYA-8	ɪ́tə́ŋ / kə́tə́ŋə́
1435	belt	ENB-BIYA-1	ɪ́tə́ŋ / kə́tə́ŋə́
1436	belt	ICN-BIYA-2	ø / ø
1437	bicycle	NFK-BIYA-7	fìnɔ̀ŋ̄~fínɔ̀ŋhə́ / ŋmɪ̀nɔ̀ŋhə́
1438	bicycle	FBC-BIYA-8	fínɔ̂ŋhə̃̄ / ŋmɪ̀nnɔ̂ŋhə́
1439	bicycle	ENB-BIYA-1	ø /ø
1440	bicycle	ICN-BIYA-2	ø / ø
1441	bird	NFK-BIYA-7	fíɲʲɛ̀h᷂ɛ́ / ŋmɪ̀nɲʲɛ̀h᷂ ɛ́ 
1442	bird	FBC-BIYA-8	fíɲʲàːá~fíɲʲàːhə́ / ŋmɲʲàːá~ŋmɨ́nɲʲàhá
1443	bird	ENB-BIYA-1	fìɲâːnə́ / m̀ɲâːnə́
1444	bird	ICN-BIYA-2	fíɲâːnə́ / bə́ɲâːnə́
1445	bitter leaf	NFK-BIYA-7	ɪ̀ʃǎːmʊ̀tān~ʊ́tán~ótán / ø~ʊ́tán
1446	bitter leaf	FBC-BIYA-8	ʊ́tān / kə́táːnə́
1447	bitter leaf	ENB-BIYA-1	ʊ́táːn / ɪ́táːn
1448	bitter leaf	ICN-BIYA-2	ʊ́tán / bítán~bə́tán
1449	black man	NFK-BIYA-7	nʊ̀ːdə̀ŋlə́ / bə̀no᷇ːbə̀də̀ŋlə́
1450	black man	FBC-BIYA-8	ʊ̀nʊ̀də̀ŋlə́ / bə̀nôːbə̀də̀ŋlə́
1451	black man	ENB-BIYA-1	ʊ̀nòdə̌ŋ / bə̀nôdə̀ŋə̀
1452	black man	ICN-BIYA-2	nōdə̌ŋ /bə̀nôdə̌ŋ
1453	blood	NFK-BIYA-7	m̀fʲǎːm / ø
1454	blood	FBC-BIYA-8	mfʲám~mfʲǎm ~fìmfʲǎm / ø
1455	blood	ENB-BIYA-1	mfyǎm
1456	blood	ICN-BIYA-2	mfyǎm
1457	body	NFK-BIYA-7	ɪ̀gʊ̀bə̀ / ágʊ́bə́
1458	body	FBC-BIYA-8	ɪ̀gʊ̀bə̀ / ágʊ́bə́
1459	body	ENB-BIYA-1	ìgʊ̀bə̀
1460	body	ICN-BIYA-2	ɪ̀gɔ̀p, mobǒ
1461	boil (abscess)	NFK-BIYA-7	ɪ̀fʷə̀ˠə̀ / kə̀fʷə̀lə̀kə̀mʷɛ́lə́
1462	boil (abscess)	FBC-BIYA-8	ɪ́fə̄ / kə́fə́lə́
1463	boil (abscess)	ENB-BIYA-1	ɪ̀fə́ / áfə́
1464	boil (abscess)	ICN-BIYA-2	ø / ø
1465	bone	NFK-BIYA-7	kə̀kàfə̀ / bìkàfə̀
1466	bone	FBC-BIYA-8	kə́kə́fə́~kə́káfə́ / bíkáfə́
1467	bone	ENB-BIYA-1	kə́kə́fə́ / bíkə́fə́
1468	bone	ICN-BIYA-2	ɪ́kə́fə́ / bʊ́kə́fə́
1469	book	NFK-BIYA-7	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀
1470	book	FBC-BIYA-8	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀
1471	book	ENB-BIYA-1	kə̀ŋwàʔ / bìŋwàʔlə̀
1472	book	ICN-BIYA-2	kə̀ŋwà~kʊ̀ŋwà / bìŋwà
1473	bottle	NFK-BIYA-7	kə̀kpɔ᷇ːŋ / bìkpɔ̂ŋ
1474	bottle	FBC-BIYA-8	kə́kpɔ᷇ːŋ / bíkpɔ᷇ːŋ
1475	bottle	ENB-BIYA-1	kə̀kpɔ̂ŋkə́m̀kálə̀/bíkpɔ́ŋbím̀kàlə́
1476	bottle	ICN-BIYA-2	bótù
1477	box	NFK-BIYA-7	kə̀ntán~kə̀ntə́ntán / bǐːntán~bìtə́ntán
1478	box	FBC-BIYA-8	kə̀ńtán / bìńtán~bìtə́ntán
1479	box	ENB-BIYA-1	kə̀tɨ́ntán / bìtɨ́ntán
1480	box	ICN-BIYA-2	kə̀tíntán / bə̀tìntán
1481	box rattle (zinc)	NFK-BIYA-7	ɪ̀tʃítʃáːlə́~ɪ̀tʃáklə́ / kə̀tʃìtʃáːlə́~kə̀tʃáklə́
1482	box rattle (zinc)	FBC-BIYA-8	ɪ̀tʃìtʃáká / kə̀tʃìtʃáká
1483	box rattle (zinc)	ENB-BIYA-1	ɪ́tʃákə́ / kə́tʃákə́
1484	box rattle (zinc)	ICN-BIYA-2	kə́tʃáká~kətʃáɣá / bə́tʃáká
1485	brain	NFK-BIYA-7	kə̀fʷə́ / bìfʷə́
1486	brain	FBC-BIYA-8	ʊ̀tɔ́fə́~kə̀fə́ɪ̀fɛ̀ː / kə̀tɔ́fə́~bìfə́àfɛ̀ː
1487	brain	ENB-BIYA-1	ʊ̀tɔ́fə́ / àtɔ́fə́
1488	brain	ICN-BIYA-2	ʊ́tɔ́fə́ / ø
1489	branch (of the road)	NFK-BIYA-7	ɪ̀ŋèːɪ́tsə́n / sə̀ŋěːsə̀kə̀tsə́nə́~sə̀ŋěːkə̀tsə́nə́
1490	branch (of the road)	FBC-BIYA-8	ɪ̀ŋɛ̀lɛ́~ɪ̀ŋànsə́ / kə̀ŋànsə́
1491	branch (of the road)	ENB-BIYA-1	ø /ø
1492	branch (of the road)	ICN-BIYA-2	ø / ø
1493	branch (tree)	NFK-BIYA-7	kã́kə̀tō~kánkə̀tō / àkánbìtō
1494	branch (tree)	FBC-BIYA-8	ʊ̀kánkə̀tō~ʊ̀kán / àkánbītō~àkán
1495	branch (tree)	ENB-BIYA-1	ø /ø
1496	branch (tree)	ICN-BIYA-2	ø / ø
1497	breast	NFK-BIYA-7	ɪ̀bʲə́n / àbʲə́n
1498	breast	FBC-BIYA-8	ɪ̀bʲə́n / àbʲə́n
1499	breast	ENB-BIYA-1	ɪ̀byə́n / ábyə́n
1500	breast	ICN-BIYA-2	byə́n~ɪ́byə́n / ɪ́byə́n ~ bə́yə́n (audio check)
1501	breath 1	NFK-BIYA-7	ɪ̀wòm / ɪ̀wòm
1502	breath 1	FBC-BIYA-8	ɪ̀wɔ̀mfə̀ / ɪ̀wɔ̀mfə̀lə́~kə̀wɔ́mfə̀tə́
1503	breath 1	ENB-BIYA-1	ɪ́dzʊ́ / ádzʊ́
1504	breath 1	ICN-BIYA-2	ø / ø
1505	brick	NFK-BIYA-7	fìntʲə́m / ŋmɪ̀ntʲə́m
1506	brick	FBC-BIYA-8	fìntʲə́m / ŋmɨ̀ntʲə́m
1507	brick	ENB-BIYA-1	fìntyə́m / m̀tyə́m
1508	brick	ICN-BIYA-2	ø / ø
1509	bridge	NFK-BIYA-7	ʊ̀da᷇ː / kə́dâːlə́
1510	bridge	FBC-BIYA-8	ʊ́dœ̃᷇~ʊ́də́à / kə́déàlə́
1511	bridge	ENB-BIYA-1	ø /ø
1512	bridge	ICN-BIYA-2	ø / ø
1513	broom	NFK-BIYA-7	ʊ̀jə́m~fìɲə́m~fìɲə́mə́ / kə̀jə́m
1514	broom	FBC-BIYA-8	ʊ̀jə́m / kə̀jə́m
1515	broom	ENB-BIYA-1	fíɲə́m / mɲə́m
1516	broom	ICN-BIYA-2	ʊ̀yə́m ~ wʊ́yə́m
1517	buffalo (bush cow)	NFK-BIYA-7	mbɔ̀ŋnéáŋmɛ́ / bə̀mbɔ̀ŋbə́néàŋmɛ́
1518	buffalo (bush cow)	FBC-BIYA-8	mbɔ̀ŋnə́áŋmɛ᷇ː ~ndʒʊ̀ː / bə̀mbɔ̀ŋnéŋmɛ᷇ː~bə̀ndʒʊ̀ː
1519	buffalo (bush cow)	ENB-BIYA-1	ø /ø
1520	buffalo (bush cow)	ICN-BIYA-2	ø / ø
1521	bundle (n)	NFK-BIYA-7	ɪ̀bʊ́ŋákʷɪ́~ɪ̀bʊ̀ŋə̀tə́ / bìbʊ̀ŋákʷɪ́ bî~ɪ̀bʊ̀ŋákʷɪ́
1522	bundle (n)	FBC-BIYA-8	kə́kpáhá / bíkpáhá
1523	bundle (n)	ENB-BIYA-1	ŋkàhá / bìŋkàhá
1524	bundle (n)	ICN-BIYA-2	ø / ø
1525	bush (farm)	NFK-BIYA-7	ánâːmə́ / ánâːmə́~ánâːmə́jí
1526	bush (farm)	FBC-BIYA-8	ǹtɔ̀ŋ / bə̀ntɔ̀ŋ
1527	bush (farm)	ENB-BIYA-1	ʊ́mwá~ʊ́mwàlə́/ ímwá~ìmwámə́
1528	bush (farm)	ICN-BIYA-2	nán / ø
1529	buffalo (bush cow)	NFK-BIYA-7	ø /ø
1530	buffalo (bush cow)	FBC-BIYA-8	ø / ø
1531	buffalo (bush cow)	ENB-BIYA-1	ø
1532	buffalo (bush cow)	ICN-BIYA-2	ìgɔ̀ŋmwá / bìgɔ̀ŋmwa
1533	butterfly	NFK-BIYA-7	kə́dzǒː~kə̀dzə́dzǒː /bǐːdzǒː~bìdzə́dzǒː
1534	butterfly	FBC-BIYA-8	kə̌kʷō~kə̀kə̀kʷǒː / bǐkʷō~bìkʊ́kʷǒː
1535	butterfly	ENB-BIYA-1	ø /ø
1536	butterfly	ICN-BIYA-2	ø / ø
1537	buttock	NFK-BIYA-7	ɪ̀té / àté
1538	buttock	FBC-BIYA-8	ɪ́bʊ́fə́ / ábʊ́fə́
1539	buttock	ENB-BIYA-1	ɪ́té / áté
1540	buttock	ICN-BIYA-2	ɪ́bʊ́fə́ / ø
1541	calabash	NFK-BIYA-7	ɪ̀sə́ŋ / kə́sə́ŋnə́
1542	calabash	FBC-BIYA-8	ɪ̀sə̂ŋ / kə̀sə̀ŋə̀
1543	calabash	ENB-BIYA-1	ø /ø
1544	calabash	ICN-BIYA-2	ɪ́sə́ŋ / bísə́ŋ
1545	calabash (ball)	NFK-BIYA-7	kə̀sə̀ŋə̀kə̀bʊ̌ːŋ~ɪ̀sə̀ŋɪ̀bʊ̀ŋlə́ / kə̀sə̀ŋə̀kə̀bʊ̌ːŋ
1546	calabash (ball)	FBC-BIYA-8	ɪ̀sə́ŋ~kə́kpɔ᷇ːŋ / kə́sə́ŋə́~bìkpɔ᷇ːŋ
1547	calabash (ball)	ENB-BIYA-1	ø
1548	calabash (ball)	ICN-BIYA-2	ŋgwù / bìŋgwù
1549	calabash (wine)	NFK-BIYA-7	ø / ø
1550	calabash (wine)	FBC-BIYA-8	ø / ø
1551	calabash (wine)	ENB-BIYA-1	kə́kpɔ᷇ːŋ / bíkpɔ᷇ːŋ
1552	calabash (wine)	ICN-BIYA-2	ɪ̀sə́ŋmbú / ø
1553	calabash (long neck)	NFK-BIYA-7	kə́dɪ᷇ːn / bìdɪ᷇ːn
1554	calabash (long neck)	FBC-BIYA-8	gʊ̀ː / bə̀gʊ̀ː
1555	calabash (long neck)	ENB-BIYA-1	ø /ø
1556	calabash (long neck)	ICN-BIYA-2	ø / ø
1557	calabash (no hole)	NFK-BIYA-7	kə̀sə̀ŋkə̀bʊ̀ŋlə́~ɪ̀sə́ŋɪ̀bʊ̀lə́~       kə̀sə̀ŋkə̀bʊ́lə́/kə̀sə̀ŋə̀kə̀bʊ̀ŋə́
1558	calabash (no hole)	FBC-BIYA-8	gʊ̀ː / bə̀gʊ̀ː
1559	calabash (no hole)	ENB-BIYA-1	ø /ø
1560	calabash (no hole)	ICN-BIYA-2	ø / ø
1561	calabash (peace plant)	NFK-BIYA-7	ʊ̀lə́ŋ / ʊ̀lə́ŋə́ ~ kə̀lə́ŋ
1562	calabash (peace plant)	FBC-BIYA-8	ʊ́fʊ́ŋ~kə̀kpɔ᷇ːŋ / kə̀fʊ́ŋə́~bìkpɔ᷇ːŋ
1563	calabash (peace plant)	ENB-BIYA-1	ø /ø
1564	calabash (peace plant)	ICN-BIYA-2	ø / ø
1565	calabash (wine share)	NFK-BIYA-7	gʊ̀ː / bə̀gʊ̀ː
1566	calabash (wine share)	FBC-BIYA-8	gʊ̀ː / bə̀gʊ̀ː
1567	calabash (wine share)	ENB-BIYA-1	ø /ø
1568	calabash (wine share)	ICN-BIYA-2	ø / ø
1569	calcium carbonate (kangwa)	NFK-BIYA-7	kə̀to᷇ːʊ́tám / bìto᷇ːʊ̀tám
1570	calcium carbonate (kangwa)	FBC-BIYA-8	kə̀to᷇ːn~kə̀to᷇ːn / bìto᷇ːn
1571	calcium carbonate (kangwa)	ENB-BIYA-1	kə́to᷇ːŋ / bíto᷇ːŋ
1572	calcium carbonate (kangwa)	ICN-BIYA-2	kʊ́tõ᷇ːŋ / ø
1573	calf	NFK-BIYA-7	mbánmə ádzə̀mə́ / bə̀mbánmə́ ádzə̀má
1574	calf	FBC-BIYA-8	mbánázə̀mə́~ɪ̀dzə̂mmbán / bə̀mbánâdzə̀mə́~kə̀dzə́mə́~bān
1575	calf	ENB-BIYA-1	ø /ø
1576	calf	ICN-BIYA-2	ø / ø
1577	camwood	NFK-BIYA-7	kə̀ba᷇ː / bìba᷇ː
1578	camwood	FBC-BIYA-8	kə̀bɑ᷇ː / bíbɑ᷇ː
1579	camwood	ENB-BIYA-1	ø /ø
1580	camwood	ICN-BIYA-2	ø / ø
1581	cane	NFK-BIYA-7	fìndzâːbə́ / ŋmɪ̀ndzâːbə́
1582	cane	FBC-BIYA-8	fìndzâːbə́ / ŋmɪ̀ndzâːbə́
1583	cane	ENB-BIYA-1	ø /ø
1584	cane	ICN-BIYA-2	ø / ø
1585	cane rat	NFK-BIYA-7	ɪ̀báːfə́ / ɪ́báːfə́jí
