ID	Concept	Doculect	Value
4073	root	NUN-Munken-4	ʊ̀gbɔ́ŋ / kìgbɔ́ŋ
4074	root	NEA-Munken-1	ndàːlə̀ / bə̀ndàːlə̀
4075	root	TNT-Munken-2	ndàːlə́ / bɪ̀ndàːlə́~bə̀ndàːlə́
4076	root	MCA-Ngun-3	ʊ̀gbʊ́ŋ / āgbʊ́ŋ
4077	root	KBM-Ngun-4	ɪ̀gbʊ́ŋ~ʊ̀gbʊ́ŋ / àgbʊ́ŋ~kə̀gbʊ́ŋ
4078	root	WCA-Ngun-1	ndǎː / bə̀ndǎː
4079	root	AOM-Ngun-2	ndàː / bɛ̀ndàː
4080	root	APB-Mumfu-1	m̄gbʊ᷇ / m̄gbʊ̂yə̌
4081	root	DNM-Mumfu-2	mgbʊ̀ / mgbʊ̂mɛ̌n
4082	root	BKB-Mashi-2	mgbáŋ / mgbáŋ
4083	root	KFK-Mashi-1	mgbáŋ / ŋgáŋ
4084	root	ABS-Missong-1	ńdʒúŋ / bàndʒúŋ
4085	root	AGA-Missong-2	ndʒʊ́ŋ / bàndʒʊ́ŋbʊ́
4086	moss plant	MRY-Koshin-2	dʒùàmə̀ / 
4087	tobacco	NVB-Abar-7	tábáŋ / átábáŋbʷɪ̂
4088	tobacco	ECL-Abar-8	tábáŋ / bʊ̀tábáŋ~tábáŋ
4089	tobacco	NMA-Abar-1	tābáŋ / gbwɪ̀tábáŋ
4090	tobacco	NAC-Abar-2	tábáŋ / bə̀tábáŋ
4091	tobacco	NEM-Ajumbu-9	kə̀tá / bə̀tá
4092	tobacco	KDC-Ajumbu-10	kə̀tá / bə̀tá
4093	tobacco	NNB-Buu-3	tábáŋ / ø~bə̀tábáŋ
4094	tobacco	MNJ-Buu-4	tábáŋ / bə̀tábáŋ
4095	tobacco	KEM-Buu-1	tābáŋ / bə̀tábáŋ 
4096	tobacco	KCY-Buu-2	tábáŋ / bə̀tábáŋ
4097	tobacco	KHK-Fang-12	bvə́ / tə̀bvə̀tə́
4098	tobacco	DPN-Fang-13	gvə́ / tə̀gvə́tə́
4099	tobacco	KDV-Fang-1	gbvú / tə̀bvə́tə́
4100	tobacco	KJS-Fang-2	ʃə̀nɔ̂ / bə̀ʃə̀nɔ̂
4101	tobacco	JGY-Koshin-3	mɥɪ̂ / tə́mɥɪ̂
4102	tobacco	TEL-Koshin-4	m̀kpàⁿdàŋ/bàlêyì ~ mɥɪ̂fʷábə́ / tə́mɥɪ̂tə́fwábə́
4103	tobacco	MRY-Koshin-2	mwɪ̀ / ø
4104	tobacco	KCS-Kung-3	kə́tíba᷇ːŋ / útíba᷇ːŋ
4105	tobacco	NJS-Kung-4	kə̀tíba᷇ːŋ / ʊ̀tíba᷇ːŋ
4106	tobacco	ZKG-Kung-1	kə́tíba᷇ːŋ / útíba᷇ːŋ
4107	tobacco	BNM-Kung-2	kə́tíːba᷇ːŋ / útíːba᷇ːŋ
4108	tobacco	NMN-Mundabli-3	ɲə́m / ɲə́m
4109	tobacco	CEN-Mundabli-2	tâbà / mkpàndàŋ
4110	tobacco	NGT-Munken-3	tábə́ / bə̀tábə́
4111	tobacco	NUN-Munken-4	m̀kpɪ̀m~àmkpɪ̀m / bìmkpɪ̀m
4112	tobacco	MCA-Ngun-3	tábáŋ/bìtábáŋ~àtábáŋ
4113	tobacco	KBM-Ngun-4	tábáŋ/bɛ̀tábáŋ
4114	tobacco powder	NVI-Ajumbu-1	kə̀tá / ə̀bə̀tá
4115	tobacco powder	KMN-Ajumbu-2	kə̀tá / bə̀tá 
4116	tobacco powder	LFN-Mundabli-1	tábàdǔːwə̄ / tábàdǔːwō
4117	tobacco powder	NIN-Mundabli-4	tə́bə̀ / tə́bə̀wó
4118	tobacco powder	NEA-Munken-1	ø / ø
4119	tobacco powder	TNT-Munken-2	ʊ̀zə́mə́tábə́ / kìzə́mʊ́tábə́
4120	tobacco powder	WCA-Ngun-1	sə̀nɔ̂f / bə̀sə̀nɔ̂f
4121	tobacco powder	AOM-Ngun-2	sə̀nɔ̂f / ø
4122	tobacco powder	APB-Mumfu-1	sɪ̀nɔ̂f~tábàdǔːwə̄ / sɪ̀nɔ́fbə̌~tábàbə̀dùːbə́
4123	tobacco powder	DNM-Mumfu-2	tǎːbà / ø
4124	tobacco powder	BKB-Mashi-2	tə̀bə᷇ː / bʊ̀tə̀bə́
4125	tobacco powder	KFK-Mashi-1	tə̀bə́wèdʒʊ́
4126	tobacco powder	ABS-Missong-1	ø / ø
4127	tobacco powder	AGA-Missong-2	sʊ̀nɔ̂f / bàsʊ̀nɔ̂fbū
4128	tobacco leaf	NVI-Ajumbu-1	ø / ø
4129	tobacco leaf	KMN-Ajumbu-2	kpàndàŋ / àkpàndàŋ
4130	tobacco leaf	LFN-Mundabli-1	tábà / tábàbó
4131	tobacco leaf	NIN-Mundabli-4	yántə́bə̀ / yántə́bə̀kó ~tábà
4132	tobacco leaf	NEA-Munken-1	tábə́ / bə̀tábə́ 
4133	tobacco leaf	TNT-Munken-2	táːbə́ /ø ~ bɪ̀táːbə́
4134	tobacco leaf	WCA-Ngun-1	tábáŋ / bə̀tábáŋ
4135	tobacco leaf	AOM-Ngun-2	mkpàndàŋ ~tábáŋ / ø
4136	tobacco leaf	APB-Mumfu-1	tábà~tábàmúːnwə̄ / tábàbə̌~tábábə̀muːn
4137	tobacco leaf	DNM-Mumfu-2	yántànbákʊ̀ / yántàbákʊ̀bɛ̌n
4138	tobacco leaf	BKB-Mashi-2	ɲíyâːmyítə̀bə́ / ɲīyāmyítə̀bə́
4139	tobacco leaf	KFK-Mashi-1	ɲítə̀bə́ / ø
4140	tobacco leaf	ABS-Missong-1	ʊ̀tɛ̌ː / bàʊ̀tɛ́bʊ̄
4141	tobacco leaf	AGA-Missong-2	ʊ̀tɛ́ / bàtɛ́ːbū
4142	camwood	NVB-Abar-7	kə́bʷôː / ɪ́bʷôːbî
4143	camwood	ECL-Abar-8	kə́bʷo᷇ː / bībʷo᷇ː
4144	camwood	NMA-Abar-1	ø / ø
4145	camwood	NAC-Abar-2	kə́bo᷇ː / bìbo᷇ː
4146	camwood	NEM-Ajumbu-9	kə̀kʊ́~kə́kʷʊ́ / bə́kʷʊ́~bə́kʊ́
4147	camwood	NVI-Ajumbu-1	kə́kwú / bə́kwú
4148	camwood	KMN-Ajumbu-2	kə́kwúː / bə́kwúː
4149	camwood	KDC-Ajumbu-10	kə́kʷú / bə́kʷú
4150	camwood	NNB-Buu-3	kə́kʷûː~kʊ̄ː~kə́ku᷇ː / bə́kʷûː ~ kʊ̄ː~kə́ku᷇ː
4151	camwood	MNJ-Buu-4	kə́kʊ́ː / bə́kʊ́ː
4152	camwood	KEM-Buu-1	kə́kʊ́ː / bə́kʊ́ː 
4153	camwood	KCY-Buu-2	kə́kʊ́ː / bə́kʊ́ː
4154	camwood	KHK-Fang-12	kʊ̂ː / tə̀kʊ̂ː
4155	camwood	DPN-Fang-13	kʊ̂ / tə̀kʊ̂~bə́ku᷇ː
4156	camwood	JGY-Koshin-3	 kə́kú~kə́kʊ́ / bə́kú
4157	camwood	TEL-Koshin-4	kə́kú / bə́kú
4158	camwood	KCS-Kung-3	kə̀bɘ̂ɣ / ʊ̀bɘ̂
4159	camwood	NJS-Kung-4	kə́bɨ̂ɣ / ʊ́bɨ̂ɣ
4160	camwood	NMN-Mundabli-3	kɒ̄ɦ / kɒ̄ɦ
4161	camwood	CEN-Mundabli-2	kœ̄ɦ / ø
4162	camwood	LFN-Mundabli-1	kɒ̄ / kɒːkó
4163	camwood	NIN-Mundabli-4	kœ̄ɦ / kœ̄ɦkó
4164	camwood	NGT-Munken-3	ábô / bìbô
4165	camwood	NUN-Munken-4	ábo᷇ː / bíbo᷇ː
4166	camwood	NEA-Munken-1	ábɔ᷇ː / bíbɔ᷇ː 
4167	camwood	TNT-Munken-2	ábɔ᷇ː / bíbɔ᷇ː
4168	camwood	MCA-Ngun-3	kə́bô~ábɔ᷇ː / bíbo᷇ː~ɪ́bɔ᷇ː
4169	camwood	KBM-Ngun-4	kə́bo᷇ː / bíbo᷇ː
4170	camwood	WCA-Ngun-1	kə́bɔ᷇ː / bíbɔ᷇ː
4171	camwood	AOM-Ngun-2	kə̀bʷo᷇ / bíbʷo᷇
4172	camwood	APB-Mumfu-1	kóʔ / kōʔkə́
4173	camwood	DNM-Mumfu-2	kʊ́ʔʊ́ / ø
4174	camwood	BKB-Mashi-2	ákwó / bíkwó
4175	camwood	KFK-Mashi-1	ákwó ~ ákó / bíkwó
4176	camwood	ABS-Missong-1	ø / ø
4177	camwood	AGA-Missong-2	kɪ́báːlə̄ / kɪ́báːlə́kɪ́
4178	wax (native-incense)	NVI-Ajumbu-1	ø / ø
4179	wax (native-incense)	KMN-Ajumbu-2	dzə̀ / ádzə̂
4180	wax (native-incense)	BKB-Mashi-2	Ndzʊ̀k / bʊ̀ndzʊ̀k
4181	wax (native-incense)	KFK-Mashi-1	ndzʊ́k / ø
4182	wax (native-incense)	ABS-Missong-1	ìdʒîn / ádʒínə̀
4183	wax (native-incense)	AGA-Missong-2	ø / ø
4184	charcoal	NMA-Abar-1	kéŋkɪ́ŋkí / bìŋkɪ́ŋkí 
4185	charcoal	NAC-Abar-2	ìkyé / mə̀ŋké
4186	charcoal	NVI-Ajumbu-1	àká / kə̀káːlə́
4187	charcoal	KMN-Ajumbu-2	káːgwâsə̀ / káːlə́kə́gwâsə̀ ~ ká / àká
4188	charcoal	KEM-Buu-1	kxa᷇ːgə́sə̀ / kə̀kxálə́kə́gə́sə̀~kxá/ø
4189	charcoal	KCY-Buu-2	kxá / kə̀kxátə́
4190	charcoal	KDV-Fang-1	kxyɛ᷇ / tə̀kxyɛ̀
4191	charcoal	KJS-Fang-2	kxe᷇ː / tə̀kxe᷇ː
4192	charcoal	MRY-Koshin-2	kxyá /  tóʃṹõ̀
4193	charcoal	ZKG-Kung-1	kxe᷇ː~kxésə́ / sə́kxe᷇ː~kxésə́
4194	charcoal	BNM-Kung-2	ɪ̀kí / sə̀kí
4195	charcoal	LFN-Mundabli-1	kyá / kyábó
4196	charcoal	NIN-Mundabli-4	kyáɦ / kyáɦbō
4197	charcoal	NEA-Munken-1	ákɪ̄ːlə̄ / bíkɪ́ːlə̄
4198	charcoal	TNT-Munken-2	àkɪ́rə̀ ~ àkɪ̀lə̄ ~ àkɪ̀kílə̄ / bìkɪ́ːlə̄~ bìkɪ̀kɪ́lə̄
4199	charcoal	WCA-Ngun-1	ɪ́kyɛ́wúsə́ ~ bíkāːá~kə́kâːá / kə́kɛ́ːwúsə́ 
4200	charcoal	AOM-Ngun-2	kə́kxâá / bìkxâá
4201	charcoal	APB-Mumfu-1	kyɛ́ʔ~kyéʔ / kyɛ́ʔ~kyéʔbə́
4202	charcoal	DNM-Mumfu-2	kyɛ̀ʔgʊ̂~kyɛ́ʔ / kyɛ́ʔbɛ́n~kyɛ̀ʔɛ́
4203	charcoal	BKB-Mashi-2	káʔ / káʔ
4204	charcoal	KFK-Mashi-1	káʔ~káʔwɪ́bō / káʔnʊ̀bó
4205	charcoal	ABS-Missong-1	ɪ́kí / ákí
4206	charcoal	AGA-Missong-2	ákɪ́ / ákɪ́wū
4207	ash (wood)	NMA-Abar-1	m̄bʊ̀kʊ̀
4208	ash (wood)	NAC-Abar-2	ʃìmbʊ̀ɣʊ́ / m̀mbʊ̀ɣʊ́
4209	ash (wood)	NVI-Ajumbu-1	ʃyə́ / kə́ʃyə́lə́~ àʃyé
4210	ash (wood)	KMN-Ajumbu-2	ʃyə̌ː / kə́ʃyə́ːlə́
4211	ash (wood)	KEM-Buu-1	dʒə́ŋ / kə̀dʒə́ŋtə́~dʒə́ŋ / ø
4212	ash (wood)	KCY-Buu-2	dʒə́ŋ / ə̀dʒə́ŋ
4213	ash (wood)	KDV-Fang-1	gbú / tə̀gbú
4214	ash (wood)	KJS-Fang-2	gbú / tə̄gbú
4215	ash (wood)	MRY-Koshin-2	bʷʊ̃́ /  tòdùnə́
4216	ash (wood)	ZKG-Kung-1	úkʷu᷇ː~kʷu᷇ː / sə́kʷu᷇ː
4217	ash (wood)	BNM-Kung-2	ʊ́kwu᷇ː / ø
4218	ash (wood)	LFN-Mundabli-1	bʊ́ŋ / bʊ́ŋwō
4219	ash (wood)	NIN-Mundabli-4	bʊ́ŋ / bʊ́ŋwó ~bʊ́ŋō
4220	ash (wood)	NEA-Munken-1	ʃìmbʊ̀hó~/ mʊ̀mbwʊ́hə́ ~
4221	ash (wood)	TNT-Munken-2	mùmbʊ̀fə́ ~ ʃìmbʊ̀fə́ / mùmbʊ̀fə́ 
4222	ash (wood)	WCA-Ngun-1	fìmbʊ̀fø̄ / m̀mbʊ̀fø̄
4223	ash (wood)	AOM-Ngun-2	ʊ́bú / mbʊ̄fɨ́
4224	ash (wood)	APB-Mumfu-1	bʊ́ŋ / bʊ́ŋ~bʊ́ŋwə́
4225	ash (wood)	DNM-Mumfu-2	bʊ́ŋ / ø
4226	ash (wood)	BKB-Mashi-2	bú / ø
4227	ash (wood)	KFK-Mashi-1	bú / ø
4228	ash (wood)	ABS-Missong-1	fìbùbú ~ʊ́bùbú / ʊ́bùbú ~ìbùbú
4229	ash (wood)	AGA-Missong-2	ʊ́bʊ̀bʊ́ ~ ʊ̀bʊ̀bʊ́wū
4230	bark (of tree)	KEM-Buu-1	kə́wʊ́ːnnə́ kə́kpóːn / bə́wʊ́ːnnə́ kə́tsóːn
4231	bark (of tree)	KCY-Buu-2	ø / ø
4232	bark (of tree)	MRY-Koshin-2	kə́gʊ́ːlə̀ /  dʒə́ŋ
4233	forest	NVB-Abar-7	kə̀kôbó / ɪ̀kóbóbî
4234	forest	ECL-Abar-8	kə̀kʷóbó / bìkʷóbó
4235	forest	NMA-Abar-1	kékóbó / bìkóbó 
4236	forest	NAC-Abar-2	kə̀kwóbó / bìkwóbó 
4237	forest	NEM-Ajumbu-9	kə̀kɥô / bə̀kɥô
4238	forest	NVI-Ajumbu-1	kə́kɥô~kə́kɥœ̂ / bə́kɥô~bə́kɥœ̂
4239	forest	KMN-Ajumbu-2	kə́kɥô / bə́kɥô
4240	forest	KDC-Ajumbu-10	kə́kɥø̂ / bə́kɥø̂
4241	forest	NNB-Buu-3	kə̀kó / mə̀ŋkó
4242	forest	MNJ-Buu-4	kə̀kó / bə̀kó
4243	forest	KEM-Buu-1	kə́kóː / bə̀kókpó
4244	forest	KCY-Buu-2	kə́kó / bə̀kó
4245	forest	KHK-Fang-12	tòŋ / bə̀ntòŋ
4246	forest	DPN-Fang-13	ntʊ̀ŋ / bə̀ntʊ́ŋ
4247	forest	KDV-Fang-1	ntʊ̄ŋ / bə̀ntʊ́ŋ
4248	forest	KJS-Fang-2	ntʊ̀ŋ / bə̀ntʊ̀ŋ~bə̀ntʊ́ŋ
4249	forest	JGY-Koshin-3	kə̀kʷɛ́ / bə̀kʷɛ́
4250	forest	TEL-Koshin-4	kə̀kʷɛ́ / bə̀kʷá
4251	forest	MRY-Koshin-2	kə̀kwɛ́ /  bə̀ntɔ̂ŋ
4252	forest	KCS-Kung-3	kə́kóː / m̀ko᷇ː
4253	forest	NJS-Kung-4	kə̀ko᷇ / m̀ko᷇
4254	forest	ZKG-Kung-1	kə́kʊ᷇ː / ḿkʊ᷇ː
4255	forest	BNM-Kung-2	kə́ko᷇ː / ʊ́ko᷇ː
4256	forest	NMN-Mundabli-3	kœ́ / kœ́
4257	forest	CEN-Mundabli-2	kɒ̄ɦ / kɑ́ɦ
4258	forest	LFN-Mundabli-1	kɒ́ / kɒ́bō
4259	forest	NIN-Mundabli-4	kœ̄ɦ / kœ̄ɦbó
4260	forest	NGT-Munken-3	ákʷóbə́ / bíkʷóbə́
4261	forest	NUN-Munken-4	bìdòŋ~bìdʊ̀ŋ~ndòŋ ~ àkwóbə́ / bídóŋə̄~bídʊ́ŋə̄~bìkʷóbə́
4262	forest	NEA-Munken-1	ákwóbə́ / bíkwóbə́
4263	forest	TNT-Munken-2	àkwóbə́ / bìkwóbə́
4264	forest	MCA-Ngun-3	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́
4265	forest	KBM-Ngun-4	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́
4266	forest	WCA-Ngun-1	kə̀kwɔ́bə̀ / bə́kwɔ́bə́
4267	forest	AOM-Ngun-2	kə̀kwɔ́bó ~ kə̀kwɔ́bə̀ / bìkwɔ́bó ~ bìkwɔ́bə́
4268	forest	APB-Mumfu-1	kɔ́ʔ / kɔ́ʔɔ́~kɔ́ʔɔ́bə́
4269	forest	DNM-Mumfu-2	kɔ́ʔɔ́ / kɔ́ʔɔ́bə́~kɔ́ʔɔ́
4270	forest	BKB-Mashi-2	àdzə́rə́ / bídzə́rə́
4271	forest	KFK-Mashi-1	ákə́bə́ / bíkə́bə́
4272	forest	ABS-Missong-1	kíkó / bíkó
4273	forest	AGA-Missong-2	kíkó / bìkóbī
4274	thatch grass	NMA-Abar-1	ìyǐːn / kíyínȭ
4275	thatch grass	NAC-Abar-2	ìyín / kíyínō
4276	thatch grass	NVI-Ajumbu-1	vwə̀nə́ / kə́vwə́nə́
4277	thatch grass	KMN-Ajumbu-2	vwònə́ / kə̀vwóːnə́
4278	thatch grass	KEM-Buu-1	yʊ̌ːn / kə̀yʊ́ntə́
4279	thatch grass	KCY-Buu-2	yʊ̌ːn / ə́yʊ́n
4280	thatch grass	ZKG-Kung-1	fə̀mgbwa᷇ːm / ḿmgbwa᷇ːm
4281	thatch grass	BNM-Kung-2	kə̀wèɪ́ / ʊ̀wèɪ́
4282	thatch grass	LFN-Mundabli-1	yùɛ́n / yúɛ́nyə̄
4283	thatch grass	NIN-Mundabli-4	yūɛ̌n / yúɛ́nyə́
4284	thatch grass	NEA-Munken-1	ɪ̀yə̀nə̀~ʊ́ʃón / ø 
4285	thatch grass	TNT-Munken-2	ìyə̀nnə́ / kíyə́nnə̄
4286	thatch grass	WCA-Ngun-1	ʊ́fyɛ́n / kófyɛ́n ~áfyɛ́n
4287	thatch grass	AOM-Ngun-2	ʊ̀fyɛ́n / āfyɛ́n
4288	thatch grass	APB-Mumfu-1	yūān / yùànyə̂
4289	thatch grass	DNM-Mumfu-2	yùànkɔ́l~yùàn / yúánkɔ́l~yúàn
4290	thatch grass	BKB-Mashi-2	dzǒːn / dzón
4291	thatch grass	KFK-Mashi-1	dzǒːn / dzóːn
4292	thatch grass	ABS-Missong-1	ìɥùə́n / kíɥúə́nnə́
4293	thatch grass	AGA-Missong-2	ɪ̀yùə́n / ɪ̀yùə́nyī
4294	hill grass	ABS-Missong-1	ʊ́fîn / ɪ́fîn
4295	hill grass	AGA-Missong-2	ø / ø
4296	poison	NMA-Abar-1	ŋkwì / gbwɪ̀ŋkwɪ̀
4297	poison	NAC-Abar-2	bútî
4298	poison	NVI-Ajumbu-1	bə́kí / ə́bə́kí
4299	poison	KMN-Ajumbu-2	ø / ø
4300	poison	KEM-Buu-1	ndòː / bə̀ndòː
4301	poison	KCY-Buu-2	ndò / bə̀ndò
4302	poison	KDV-Fang-1	ndʊ̀ / bə̀ndʊ̀
4303	poison	KJS-Fang-2	ndʊ̀/bə̀ndʊ̀
4304	poison	MRY-Koshin-2	lɨ́m (???) or(9) /  bə̀ntsòn
4305	poison	ZKG-Kung-1	nə́f / sə́nə́f
4306	poison	BNM-Kung-2	fókə́kɪ́kə́ / fwóʊ̀bɪ́ʊ́
4307	poison	LFN-Mundabli-1	ǹtsɔ̂ ~ ndùò / ǹtsɔ̀ː
4308	poison	NIN-Mundabli-4	ndùò / ndùòbó
4309	poison	NEA-Munken-1	áɲyâbálə́ / ø
4310	poison	TNT-Munken-2	áɲíàbálə̀ ~ bʊ̀tìbʊ̀bàlə́ / bíɲíbìbálə́ 
4311	poison	WCA-Ngun-1	kə́nʊ́àbàlə́ ~kə̀nʊ́kə̀bàlə́ / bìnʊ́bìbàlə́ ~nòbʊ́tsɪ́ ~bə̀nóbùtsɪ́
4312	poison	AOM-Ngun-2	pɔ́ɪ́zɨ̀n ~bɨ̀ttɪ̀bʊ̀βʷǎ/ ø
4313	poison	APB-Mumfu-1	bʊ́ŋǹtsɔ̀ː / bʊ̂ŋńtsɔ̂ːbə́
4314	poison	DNM-Mumfu-2	dyò / ø
4315	poison	BKB-Mashi-2	ndɔ̀k~ndɔ̀g / bùndɔ̀k~bùndɔ̀g
4316	poison	KFK-Mashi-1	ndɔ̀k / bʊ̀ndɔ̀k
4317	poison	ABS-Missong-1	ø / ø
4318	poison	AGA-Missong-2	ø / ø
4319	fruit	NMA-Abar-1	ǹndyɔ̂ŋ / gbwɪ̀ndɔ̂ŋ
4320	fruit	NAC-Abar-2	ø / ø
4321	fruit	NVI-Ajumbu-1	kə́fɥʊ̈́ / bə́fɥʊ̈́
4322	fruit	KMN-Ajumbu-2	ø / ø
4323	fruit	KEM-Buu-1	tám / ta̋m
4324	fruit	KCY-Buu-2	ø / ø
4325	fruit	KDV-Fang-1	fə̀ntáŋ /mə̀ntáŋ
4326	fruit	KJS-Fang-2	ø / ø
4327	fruit	ZKG-Kung-1	ø / ø
4328	fruit	BNM-Kung-2	kə̀tám / ʊ̀tám
4329	fruit	LFN-Mundabli-1	n̄tām / ńtámmō
4330	fruit	NIN-Mundabli-4	ǹtám / ǹtámmó
4331	fruit	NEA-Munken-1	ɪ̀kpʊ̀~àkpʊ̀ / àkpʊ̀~bìkpʊ̀
4332	fruit	TNT-Munken-2	ìkpʊ̀~àkpʊ̀
4333	fruit	WCA-Ngun-1	ɪ̀kpœ̀ / àkpœ̀ ~àkpœ̀rə̀
4334	fruit	AOM-Ngun-2	ɪ̀kpò / àkpò
4335	fruit	APB-Mumfu-1	tām / tāmkə́
4336	fruit	DNM-Mumfu-2	ø
4337	fruit	BKB-Mashi-2	ø / ø
4338	fruit	KFK-Mashi-1	ø / ø
4339	fruit	ABS-Missong-1	fìnsə̌m / ànsə̌m
4340	fruit	AGA-Missong-2	ɪ́kpə́m / ákpə́Mū
4341	orange	NMA-Abar-1	ńlyɪ́m / gbwɪ̀nlyɪ́m
4342	orange	NAC-Abar-2	ǹlyém / bə̀nlyém
4343	orange	NVI-Ajumbu-1	fə̀mâlâʔ / m̀mâlâʔ
4344	orange	KMN-Ajumbu-2	fə̀máláʔ / m̀máláʔ
4345	orange	KEM-Buu-1	lémú / bə̀lémú
4346	orange	KCY-Buu-2	léːmʊ́ / bə̀léːmʊ́
4347	orange	KDV-Fang-1	fə̀mbə̀lə̂m / mə̀mbə̀lə̂m
4348	orange	KJS-Fang-2	fə̀mbə́lə̂m / mə̀mbə́lə̂m
4349	orange	MRY-Koshin-2	lámâɲ /  bœ̀lə̀mbú
4350	orange	ZKG-Kung-1	lámâs / sə̀lámâs
4351	orange	BNM-Kung-2	ø / ø
4352	orange	LFN-Mundabli-1	lə̀mbʊ́ / lə́mbʊ́yə̄
4353	orange	NIN-Mundabli-4	lə̀mbǔː / lə́mbúyə́
4354	orange	NEA-Munken-1	lámbâ / bə̀lámbâ
4355	orange	TNT-Munken-2	lámbásə̂ ~ lámbáhá / bèlámbásə̂ ~ bə̀lámbáhá
4356	orange	WCA-Ngun-1	lámâs / bɛ̀lámâs
4357	orange	AOM-Ngun-2	lámbáhá / bɛ̀lámbáhà
4358	orange	APB-Mumfu-1	làmbǔ / làmbǔːbə̌
4359	orange	DNM-Mumfu-2	làmbʊ̌ / làmbʊ̀bə́
4360	orange	BKB-Mashi-2	àléːmbûː / bìlèːmbû
4361	orange	KFK-Mashi-1	àlémbû / bìlémbû
4362	orange	ABS-Missong-1	òlèːmə́ / bàlèmə́
4363	orange	AGA-Missong-2	òlèːmə́ / bàlèmə́
4364	pear	NMA-Abar-1	pyâ / gbwɪ̀pyâ
4365	pear	NAC-Abar-2	pyâː / bə̀pyâː
4366	pear	NVI-Ajumbu-1	ʃɛ́nkə́tə̄~pɛ̂ː / àʃɛ̀nákə́tə̄~àpɛ̂
4367	pear	KMN-Ajumbu-2	byâ / àbyâ
4368	pear	KEM-Buu-1	pyâ / bə̀pyâ 
4369	pear	KCY-Buu-2	pyâ / bə̀pyâ
4370	pear	KDV-Fang-1	pyâ / tə̀pyâ
4371	pear	KJS-Fang-2	pyê / tə̀pyê
4372	pear	MRY-Koshin-2	pyâ /  bœ̀pʲâ
4373	pear	ZKG-Kung-1	byâ / sə̀byâ
4374	pear	BNM-Kung-2	bíyə̀ / sə̀bíə̀
4375	pear	LFN-Mundabli-1	pyâ / pyâbó
4376	pear	NIN-Mundabli-4	pyâ / pyâbó
4377	pear	NEA-Munken-1	byâ / bə̀byâ
4378	pear	TNT-Munken-2	pyâ ~ pyâ / bèbyâ ~bə̀pyâ
4379	pear	WCA-Ngun-1	pyâ / bɛ̀pyâ
4380	pear	AOM-Ngun-2	pyâ / bɛ̀pyâ
4381	pear	APB-Mumfu-1	pɛ̂ː / pɛ̂ːbə́
4382	pear	DNM-Mumfu-2	pɛ̂ː / pɛ̂ːbə̌
4383	pear	BKB-Mashi-2	àbíyə̂ / bìbíyə̂
4384	pear	KFK-Mashi-1	àbíyə̀ / bìbíyə̀
4385	pear	ABS-Missong-1	ø / ø
4386	pear	AGA-Missong-2	ákpə́Mū / íkpəmyî
4387	pawpaw	NMA-Abar-1	wómógɪ̀ní / bíwómógɪ̀ní
4388	pawpaw	NAC-Abar-2	kə́wómgìɲɪ́~kə́wómōgìɲɪ́~kə́wómàgɪ̀ɲɪ́/ bíwómàgɪ̀ɲí
4389	pawpaw	NVI-Ajumbu-1	kə̀bʊ̀bʊ̂ / bə̀bùbû~àbʊ̀bʊ̂~ə̀bùbû
4390	pawpaw	KMN-Ajumbu-2	kə̀bùːbû / bə̀bùːbû
4391	pawpaw	KEM-Buu-1	ŋgómgàɲí / bə̀ŋgômgàɲí
4392	pawpaw	KCY-Buu-2	ŋgómŋgàɲí / bə̀ŋgômŋgàɲí
4393	pawpaw	KDV-Fang-1	kə̀bɔ̀kɪ́ / bə̀bɔ̀kɪ́
4394	pawpaw	KJS-Fang-2	kə̀bòkí bə̀bòkí
4395	pawpaw	MRY-Koshin-2	kpə̀lə̀ká /  bə̀kpə̀lə̀ká
4396	pawpaw	ZKG-Kung-1	pòpóyà / ø
4397	pawpaw	BNM-Kung-2	kə̀pòpóyà / ʊ̀pòpo
4398	pawpaw	LFN-Mundabli-1	kpə̀kə̌ / kpə̀kə̌bó
4399	pawpaw	NIN-Mundabli-4	kpə̀kə̌ː / kpə̀kə̌ːbó
4400	pawpaw	NEA-Munken-1	áŋgə́mándɔ̄ŋ / bíŋgə́mándɔ̄ŋ
4401	pawpaw	TNT-Munken-2	àŋgə́mə́ndɔ᷇ːŋ / bìŋgə́mándɔ̄ŋ
4402	pawpaw	WCA-Ngun-1	kə̀gbɨ̀kám / bìgbɨ̀kám
4403	pawpaw	AOM-Ngun-2	kə̀gbə̀ká / bìgbəká
4404	pawpaw	APB-Mumfu-1	kpə̀lə̀kǎː / kpə̀lə̀kāːbə́
4405	pawpaw	DNM-Mumfu-2	kpérèkǎ / kpérékàbə́
4406	pawpaw	BKB-Mashi-2	gbàkə̌ː / bʊ̀gbàkə̌ː
4407	pawpaw	KFK-Mashi-1	gbàkə̌ / bʊ̀gbàkə̌
4408	pawpaw	ABS-Missong-1	kpə̀lə̀ká / bàkpə̀lə̀ká
4409	pawpaw	AGA-Missong-2	kpə̀lə̀ká / bàkpə̀lə̀ká
4410	pineapple	NVB-Abar-7	kə̀ʃáhá~àʃáhá / ɪ̀ʃáhábî
4411	pineapple	ECL-Abar-8	kə̀ʃáhá / bìʃáhá
