# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
2534	1044_pot	TNTMunken2	ŋkyə̀sə̀ / bìnŋkyə́sə́	ŋ k j ə ¹ s ə ¹	4 1 6 7 8 3 7 8	ACCYTBYT	NKJE6SE6	47	47.N.C 47.K.C 47.J.C 47.E.V 47.6.T 47.S.C 47.E.V 47.6.T	1.6 1.2 1.2 3.0 1.0 1.3 3.0 1.0	ŋkjə¹sə¹	0	178	44
2535	1044_pot	MCANgun3	sàhàpo᷇ː / bɛ̀sàhàpo᷇ː	s a ¹ h a ¹ p oː ⁵ ³	3 7 8 3 7 8 1 7 8 8	AXTBYTBYTT	SA6HA6PU66	26	26.S.C 26.A.V 26.6.T 26.H.C 26.A.V 26.6.T 26.P.C 26.U.V 26.6.T 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	sa¹ha¹poː⁵³	0	168	40
2536	1044_pot	KBMNgun4	fìnsʊ᷇ː~sàhàpɔ̂ / mʷɪ̂nsʊ᷇ː~mʷə̀nsʊ᷇ː~m̩̀sàhàpɔ̂	f i ¹ n s ʊː ¹	3 7 8 4 3 7 8	AXTMBYT	BI6NSY6	15	15.B.C 15.I.V 15.6.T 15.N.c 15.S.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi¹nsʊː¹	0	180	45
2537	1044_pot	WCANgun1	fìnsʊ̂ːʊ́ / m̀sʊ̂ːʊ́	f i ¹ n s ʊː ⁵ ¹ ʊ ⁵	3 7 8 4 3 7 8 8 7 8	AXTMBYTTYT	BI6NSY66Y6	48	48.B.C 48.I.V 48.6.T 48.N.c 48.S.C 48.Y.V 48.6.T 48.6.T 48.Y.V 48.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 3.0 1.0	fi¹nsʊː⁵¹ʊ⁵	0	180	45
2538	1044_pot	AOMNgun2	sàhàpɔ̂ː / mwɨ̀nsàhàpɔ̂ː	s a ¹ h a ¹ p ɔː ⁵ ¹	3 7 8 3 7 8 1 7 8 8	AXTBYTBYTT	SA6HA6PU66	3	3.S.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T 3.P.C 3.U.V 3.6.T 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	sa¹ha¹pɔː⁵¹	0	168	40
2539	1044_pot	APBMumfu1	kpɛ̂ / kɛ̂yə̌	kp ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	4	4.K.C 4.E.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	kpɛ⁵¹	0	183	41
2540	1044_pot	DNMMumfu2	kpɛ̂ / kɛ̂	kp ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	9	9.K.C 9.E.V 9.6.T 9.6.T	1.6 3.0 1.0 1.0	kpɛ⁵¹	0	183	41
2541	1044_pot	BKBMashi2	ǹtsʊ̌ŋ / bʊ̀ntsʊ̌ŋ	n ¹ ts ʊ ¹ ⁵ ŋ	4 8 2 7 8 8 4	ATBYTTN	N6CY66N	6	6.N.C 6.6.T 6.C.C 6.Y.V 6.6.T 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tsʊ¹⁵ŋ	0	166	39
2542	1044_pot	KFKMashi1	ǹtsʊ́ŋ / bʊ̀ntsʊ̌ŋ	n ¹ ts ʊ ⁵ ŋ	4 8 2 7 8 4	ATBYTN	N6CY6N	21	21.N.C 21.6.T 21.C.C 21.Y.V 21.6.T 21.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tsʊ⁵ŋ	0	166	39
2543	1044_pot	ABSMissong1	ʊ̀tsʊ̀ŋ / ìtsʊ̀ŋ	ʊ ¹ ts ʊ ¹ ŋ	7 8 2 7 8 4	XTBYTN	Y6CY6N	1	1.Y.V 1.6.T 1.C.C 1.Y.V 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tsʊ¹ŋ	0	166	39
2544	1044_pot	AGAMissong2	ʊ̀tsʊ̀ŋ/ ʊ̀tsʊ̂ŋʊ́~ɪ́tsʊ́ŋyí	ʊ ¹ ts ʊ ¹ ŋ	7 8 2 7 8 4	XTBYTN	Y6CY6N	2	2.Y.V 2.6.T 2.C.C 2.Y.V 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tsʊ¹ŋ	0	166	39
5926	1044_pot	NCCMumfu4	kpɛ̂ / kpɛ̂	kp ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	31	31.K.C 31.E.V 31.6.T 31.6.T	1.6 3.0 1.0 1.0	kpɛ⁵¹	0	183	41
5927	1044_pot	MEAMumfu3	kpɛ̂ / kpɛ̂	kp ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	27	27.K.C 27.E.V 27.6.T 27.6.T	1.6 3.0 1.0 1.0	kpɛ⁵¹	0	183	41
6208	1044_pot	NMSMissong4	ʊ́tsʊ̂ŋ ~ ʊ̀tsʊ̀ŋ / ɪ́tsʊ᷇ːŋ ~ ɪ̀tsʊ̀ŋ	ʊ ⁵ ts ʊ ¹ ⁵ ŋ	7 8 2 7 8 8 4	XTBYTTN	Y6CY66N	41	41.Y.V 41.6.T 41.C.C 41.Y.V 41.6.T 41.6.T 41.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ⁵tsʊ¹⁵ŋ	0	166	39
6209	1044_pot	NDNMissong5	ʊ̀tsʊ̀ŋ / kɪ̀tsʊ̀ŋnə̀	ʊ ¹ ts ʊ ¹ ŋ	7 8 2 7 8 4	XTBYTN	Y6CY6N	33	33.Y.V 33.6.T 33.C.C 33.Y.V 33.6.T 33.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tsʊ¹ŋ	0	166	39
6490	1044_pot	BAAMashi4	ǹtsʊ̌ːŋ / ǹtsʊ̌ːŋbó	n ¹ ts ʊː ¹ ⁵ ŋ	4 8 2 7 8 8 4	ATBYTTN	N6CY66N	5	5.N.C 5.6.T 5.C.C 5.Y.V 5.6.T 5.6.T 5.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tsʊː¹⁵ŋ	0	166	39
6491	1044_pot	NCMMashi5	ǹtsʊ̌ŋ / bʊ̀ntsʊ̌ːŋ	n ¹ ts ʊ ¹ ⁵ ŋ	4 8 2 7 8 8 4	ATBYTTN	N6CY66N	32	32.N.C 32.6.T 32.C.C 32.Y.V 32.6.T 32.6.T 32.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tsʊ¹⁵ŋ	0	166	39
#
2008	1046_potato	NVBAbar7	ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ	n ¹ tʃ a ⁵ ŋ ʃ i ⁵ ¹	4 8 1 7 8 4 3 7 8 8	ATBYTMBYTT	N6TA6NSI66	44	44.N.C 44.6.T 44.T.C 44.A.V 44.6.T 44.N.c 44.S.C 44.I.V 44.6.T 44.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	n¹tʃa⁵ŋʃi⁵¹	0	186	48
2009	1046_potato	ECLAbar8	ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	11	11.S.C 11.I.V 11.6.T 11.N.c 11.T.C 11.A.V 11.6.T 11.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi¹ntʃa⁵ŋ	0	186	48
2010	1046_potato	NMAAbar1	ʃìntʃáŋ / m̀tʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	39	39.S.C 39.I.V 39.6.T 39.N.c 39.T.C 39.A.V 39.6.T 39.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi¹ntʃa⁵ŋ	0	186	48
2011	1046_potato	NACAbar2	ʃìntʃáŋ / m̀tʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	30	30.S.C 30.I.V 30.6.T 30.N.c 30.T.C 30.A.V 30.6.T 30.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi¹ntʃa⁵ŋ	0	186	48
2012	1046_potato	NEMAjumbu9	fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí	f ə ¹ n d o ¹ ʔ tʃ i ⁵	3 7 8 4 1 7 8 1 1 7 8	AXTMBYTMBYT	BE6NTU6HTI6	35	35.B.C 35.E.V 35.6.T 35.N.c 35.T.C 35.U.V 35.6.T 35.H.c 35.T.C 35.I.V 35.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ndo¹ʔtʃi⁵	0	190	49
2013	1046_potato	NVIAjumbu1	fə̀ndə̀ʔtʃí / ə́mndə̀ʔtʃí	f ə ¹ n d ə ¹ ʔ tʃ i ⁵	3 7 8 4 1 7 8 1 1 7 8	AXTMBYTMBYT	BE6NTE6HTI6	45	45.B.C 45.E.V 45.6.T 45.N.c 45.T.C 45.E.V 45.6.T 45.H.c 45.T.C 45.I.V 45.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ndə¹ʔtʃi⁵	0	190	49
2014	1046_potato	KMNAjumbu2	fə̀ndə̀ʔtʃí / m̀ndə̀ʔtʃí	f ə ¹ n d ə ¹ ʔ tʃ i ⁵	3 7 8 4 1 7 8 1 1 7 8	AXTMBYTMBYT	BE6NTE6HTI6	24	24.B.C 24.E.V 24.6.T 24.N.c 24.T.C 24.E.V 24.6.T 24.H.c 24.T.C 24.I.V 24.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ndə¹ʔtʃi⁵	0	190	49
2015	1046_potato	KDCAjumbu10	fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí	f ə ¹ n d ə ¹ ʔ tʃ i ⁵	3 7 8 4 1 7 8 1 1 7 8	AXTMBYTMBYT	BE6NTE6HTI6	18	18.B.C 18.E.V 18.6.T 18.N.c 18.T.C 18.E.V 18.6.T 18.H.c 18.T.C 18.I.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ndə¹ʔtʃi⁵	0	190	49
2016	1046_potato	ENBBiya1	fìⁿtʃáŋ / m̩̀tʃáŋ	f i ¹ n t ʃ a ⁵ ŋ	3 7 8 4 1 3 7 8 4	AXTMBCYTN	BI6NTSA6N	12	12.B.C 12.I.V 12.6.T 12.N.c 12.T.C 12.S.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	fi¹ntʃa⁵ŋ	0	186	48
2017	1046_potato	ICNBiya2	fìndʒáŋ / mʊ̀ndʒáŋ	f i ¹ n dʒ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BI6NTA6N	13	13.B.C 13.I.V 13.6.T 13.N.c 13.T.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fi¹ndʒa⁵ŋ	0	186	48
2018	1046_potato	NNBBuu3	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵	4 1 7 8 1 7 8	ACYTBYT	NTU6TI6	42	42.N.C 42.T.C 42.U.V 42.6.T 42.T.C 42.I.V 42.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndo¹tʃi⁵	0	190	49
2019	1046_potato	MNJBuu4	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵	4 1 7 8 1 7 8	ACYTBYT	NTU6TI6	28	28.N.C 28.T.C 28.U.V 28.6.T 28.T.C 28.I.V 28.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndo¹tʃi⁵	0	190	49
2020	1046_potato	KEMBuu1	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵	4 1 7 8 1 7 8	ACYTBYT	NTU6TI6	20	20.N.C 20.T.C 20.U.V 20.6.T 20.T.C 20.I.V 20.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndo¹tʃi⁵	0	190	49
2021	1046_potato	KCYBuu2	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵	4 1 7 8 1 7 8	ACYTBYT	NTU6TI6	17	17.N.C 17.T.C 17.U.V 17.6.T 17.T.C 17.I.V 17.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndo¹tʃi⁵	0	190	49
2022	1046_potato	KHKFang12	fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ	f ə ¹ n d ʒ a ⁵ ¹ ŋ	3 7 8 4 1 3 7 8 8 4	AXTMBCYTTN	BE6NTSA66N	22	22.B.C 22.E.V 22.6.T 22.N.c 22.T.C 22.S.C 22.A.V 22.6.T 22.6.T 22.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	fə¹ndʒa⁵¹ŋ	0	186	48
2023	1046_potato	DPNFang13	fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ	f ə ¹ n d ʒ a ⁵ ¹ ŋ	3 7 8 4 1 3 7 8 8 4	AXTMBCYTTN	BE6NTSA66N	10	10.B.C 10.E.V 10.6.T 10.N.c 10.T.C 10.S.C 10.A.V 10.6.T 10.6.T 10.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	fə¹ndʒa⁵¹ŋ	0	186	48
2024	1046_potato	KDVFang1	fə̀ndʒâŋ / mə̀ndʒâŋ	f ə ¹ n dʒ a ⁵ ¹ ŋ	3 7 8 4 1 7 8 8 4	AXTMBYTTN	BE6NTA66N	19	19.B.C 19.E.V 19.6.T 19.N.c 19.T.C 19.A.V 19.6.T 19.6.T 19.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fə¹ndʒa⁵¹ŋ	0	186	48
2025	1046_potato	KJSFang2	fə̀ndʒâŋ / mə̀ndʒâŋ	f ə ¹ n dʒ a ⁵ ¹ ŋ	3 7 8 4 1 7 8 8 4	AXTMBYTTN	BE6NTA66N	23	23.B.C 23.E.V 23.6.T 23.N.c 23.T.C 23.A.V 23.6.T 23.6.T 23.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fə¹ndʒa⁵¹ŋ	0	186	48
2026	1046_potato	JGYKoshin3	kə́lə́kpə́ / bə́lə́kpə́	k ə ⁵ l ə ⁵ kp ə ⁵	1 7 8 5 7 8 1 7 8	AXTBYTBYT	KE6LE6KE6	14	14.K.C 14.E.V 14.6.T 14.L.C 14.E.V 14.6.T 14.K.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵lə⁵kpə⁵	0	197	47
2027	1046_potato	TELKoshin4	kə́lə́kpə́ / bə́lə́kpə́	k ə ⁵ l ə ⁵ kp ə ⁵	1 7 8 5 7 8 1 7 8	AXTBYTBYT	KE6LE6KE6	46	46.K.C 46.E.V 46.6.T 46.L.C 46.E.V 46.6.T 46.K.C 46.E.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵lə⁵kpə⁵	0	197	47
2028	1046_potato	MRYKoshin2	kə́lə́kpə̄ /  bə̀kʷù	k ə ⁵ l ə ⁵ kp ə ³	1 7 8 5 7 8 1 7 8	AXTBYTBYT	KE6LE6KE6	29	29.K.C 29.E.V 29.6.T 29.L.C 29.E.V 29.6.T 29.K.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵lə⁵kpə³	0	197	47
2029	1046_potato	KCSKung3	ndèʔtʃí / sə̀ndèʔtʃí	n d e ¹ ʔ tʃ i ⁵	4 1 7 8 1 1 7 8	ACYTMBYT	NTE6HTI6	16	16.N.C 16.T.C 16.E.V 16.6.T 16.H.c 16.T.C 16.I.V 16.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	nde¹ʔtʃi⁵	0	190	49
2030	1046_potato	NJSKung4	ndèʔtʃí / sə̀ndèʔtʃí	n d e ¹ ʔ tʃ i ⁵	4 1 7 8 1 1 7 8	ACYTMBYT	NTE6HTI6	38	38.N.C 38.T.C 38.E.V 38.6.T 38.H.c 38.T.C 38.I.V 38.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	nde¹ʔtʃi⁵	0	190	49
2031	1046_potato	ZKGKung1	ndɔ́ŋ / sə̀ndɔ́ŋ	n d ɔ ⁵ ŋ	4 1 7 8 4	ACYTN	NTU6N	49	49.N.C 49.T.C 49.U.V 49.6.T 49.N.c	1.6 1.2 3.0 1.0 0.5	ndɔ⁵ŋ	0	186	50
2032	1046_potato	BNMKung2	ndɪ̀ʔtʃí / sə̀ndɪ̀ʔtʃí	n d ɪ ¹ ʔ tʃ i ⁵	4 1 7 8 1 1 7 8	ACYTMBYT	NTI6HTI6	7	7.N.C 7.T.C 7.I.V 7.6.T 7.H.c 7.T.C 7.I.V 7.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	ndɪ¹ʔtʃi⁵	0	190	49
2033	1046_potato	NMNMundabli3	ǹtsáŋ / ǹtsáŋ	n ¹ ts a ⁵ ŋ	4 8 2 7 8 4	ATBYTN	N6CA6N	40	40.N.C 40.6.T 40.C.C 40.A.V 40.6.T 40.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tsa⁵ŋ	0	186	48
2034	1046_potato	CENMundabli2	ǹtsáŋ / ǹtsáŋ bó	n ¹ ts a ⁵ ŋ	4 8 2 7 8 4	ATBYTN	N6CA6N	8	8.N.C 8.6.T 8.C.C 8.A.V 8.6.T 8.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tsa⁵ŋ	0	186	48
2035	1046_potato	LFNMundabli1	ǹtsáŋ / ǹtsáŋbó	n ¹ ts a ⁵ ŋ	4 8 2 7 8 4	ATBYTN	N6CA6N	25	25.N.C 25.6.T 25.C.C 25.A.V 25.6.T 25.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tsa⁵ŋ	0	186	48
2036	1046_potato	NINMundabli4	ǹtsáŋ / ǹtsáŋbó	n ¹ ts a ⁵ ŋ	4 8 2 7 8 4	ATBYTN	N6CA6N	37	37.N.C 37.6.T 37.C.C 37.A.V 37.6.T 37.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tsa⁵ŋ	0	186	48
2037	1046_potato	NGTMunken3	ʃìntʃáŋ / mùntʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	36	36.S.C 36.I.V 36.6.T 36.N.c 36.T.C 36.A.V 36.6.T 36.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi¹ntʃa⁵ŋ	0	186	48
2038	1046_potato	NUNMunken4	ʃìntʃáŋ / mʊ̀ntʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	43	43.S.C 43.I.V 43.6.T 43.N.c 43.T.C 43.A.V 43.6.T 43.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi¹ntʃa⁵ŋ	0	186	48
2039	1046_potato	NEAMunken1	ʃintʃáŋ / mùntʃáŋ	ʃ i ³ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	34	34.S.C 34.I.V 34.6.T 34.N.c 34.T.C 34.A.V 34.6.T 34.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi³ntʃa⁵ŋ	0	186	48
2040	1046_potato	TNTMunken2	ʃintʃáŋ / mùntʃáŋ	ʃ i ³ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	47	47.S.C 47.I.V 47.6.T 47.N.c 47.T.C 47.A.V 47.6.T 47.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi³ntʃa⁵ŋ	0	186	48
2041	1046_potato	MCANgun3	fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ	f i ¹ n t ʃ a ⁵ ŋ	3 7 8 4 1 3 7 8 4	AXTMBCYTN	BI6NTSA6N	26	26.B.C 26.I.V 26.6.T 26.N.c 26.T.C 26.S.C 26.A.V 26.6.T 26.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	fi¹ntʃa⁵ŋ	0	186	48
2042	1046_potato	KBMNgun4	fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ	f ɪ ¹ n t ʃ a ⁵ ŋ	3 7 8 4 1 3 7 8 4	AXTMBCYTN	BI6NTSA6N	15	15.B.C 15.I.V 15.6.T 15.N.c 15.T.C 15.S.C 15.A.V 15.6.T 15.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	fɪ¹ntʃa⁵ŋ	0	186	48
2043	1046_potato	WCANgun1	fìntʃáŋ / m̀ntʃáŋ	f i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BI6NTA6N	48	48.B.C 48.I.V 48.6.T 48.N.c 48.T.C 48.A.V 48.6.T 48.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fi¹ntʃa⁵ŋ	0	186	48
2044	1046_potato	AOMNgun2	fìntʃáŋ / mwɪ̀ntʃáŋ	f i ¹ n tʃ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BI6NTA6N	3	3.B.C 3.I.V 3.6.T 3.N.c 3.T.C 3.A.V 3.6.T 3.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fi¹ntʃa⁵ŋ	0	186	48
2045	1046_potato	APBMumfu1	lāŋ / làŋ	l a ³ ŋ	5 7 8 4	AXTN	LA6N	4	4.L.C 4.A.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	la³ŋ	0	184	47
2046	1046_potato	DNMMumfu2	lǎŋ̈ / lǎŋbə́	l a ¹ ⁵ ŋˤ	5 7 8 8 4	AXTTN	LA66N	9	9.L.C 9.A.V 9.6.T 9.6.T 9.N.c	1.6 3.0 1.0 1.0 0.5	la¹⁵ŋˤ	0	184	47
2047	1046_potato	BKBMashi2	fìndzǎŋ / mùndʒǎŋ	f i ¹ n d z a ¹ ⁵ ŋ	3 7 8 4 1 3 7 8 8 4	AXTMBCYTTN	BI6NTSA66N	6	6.B.C 6.I.V 6.6.T 6.N.c 6.T.C 6.S.C 6.A.V 6.6.T 6.6.T 6.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	fi¹ndza¹⁵ŋ	0	186	48
2048	1046_potato	KFKMashi1	fìndzâŋ / mùndʒâŋ	f i ¹ n d z a ⁵ ¹ ŋ	3 7 8 4 1 3 7 8 8 4	AXTMBCYTTN	BI6NTSA66N	21	21.B.C 21.I.V 21.6.T 21.N.c 21.T.C 21.S.C 21.A.V 21.6.T 21.6.T 21.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	fi¹ndza⁵¹ŋ	0	186	48
2049	1046_potato	ABSMissong1	ʊ̀làŋâ / bàlàŋâ	ʊ ¹ l a ¹ ŋ a ⁵ ¹	7 8 5 7 8 4 7 8 8	XTBYTBYTT	Y6LA6NA66	1	1.Y.V 1.6.T 1.L.C 1.A.V 1.6.T 1.N.C 1.A.V 1.6.T 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	ʊ¹la¹ŋa⁵¹	0	184	47
2050	1046_potato	AGAMissong2	ʊ̀làŋâ / bàlàŋábʊ̄	ʊ ¹ l a ¹ ŋ a ⁵ ¹	7 8 5 7 8 4 7 8 8	XTBYTBYTT	Y6LA6NA66	2	2.Y.V 2.6.T 2.L.C 2.A.V 2.6.T 2.N.C 2.A.V 2.6.T 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	ʊ¹la¹ŋa⁵¹	0	184	47
5928	1046_potato	NCCMumfu4	lāŋ ~ láŋ ~ làŋ / láŋ ~ làŋ	l a ³ ŋ	5 7 8 4	AXTN	LA6N	31	31.L.C 31.A.V 31.6.T 31.N.c	1.6 3.0 1.0 0.5	la³ŋ	0	184	47
5929	1046_potato	MEAMumfu3	láŋ ~ làŋ / láŋ ~ làŋ	l a ⁵ ŋ	5 7 8 4	AXTN	LA6N	27	27.L.C 27.A.V 27.6.T 27.N.c	1.6 3.0 1.0 0.5	la⁵ŋ	0	184	47
6210	1046_potato	NMSMissong4	ʊ̀làŋâ / bàlàŋâ	ʊ ¹ l a ¹ ŋ a ⁵ ¹	7 8 5 7 8 4 7 8 8	XTBYTBYTT	Y6LA6NA66	41	41.Y.V 41.6.T 41.L.C 41.A.V 41.6.T 41.N.C 41.A.V 41.6.T 41.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	ʊ¹la¹ŋa⁵¹	0	184	47
6211	1046_potato	NDNMissong5	ʊ̀làŋâ / bàlàŋâ	ʊ ¹ l a ¹ ŋ a ⁵ ¹	7 8 5 7 8 4 7 8 8	XTBYTBYTT	Y6LA6NA66	33	33.Y.V 33.6.T 33.L.C 33.A.V 33.6.T 33.N.C 33.A.V 33.6.T 33.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	ʊ¹la¹ŋa⁵¹	0	184	47
6492	1046_potato	BAAMashi4	mùndʒâŋ / mùndʒâŋmǔ	m u ¹ n dʒ a ⁵ ¹ ŋ	4 7 8 4 1 7 8 8 4	AXTMBYTTN	MY6NTA66N	5	5.M.C 5.Y.V 5.6.T 5.N.c 5.T.C 5.A.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	mu¹ndʒa⁵¹ŋ	0	186	48
6493	1046_potato	NCMMashi5	fìndʒâŋ / m̀dʒâŋ	f i ¹ n dʒ a ⁵ ¹ ŋ	3 7 8 4 1 7 8 8 4	AXTMBYTTN	BI6NTA66N	32	32.B.C 32.I.V 32.6.T 32.N.c 32.T.C 32.A.V 32.6.T 32.6.T 32.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fi¹ndʒa⁵¹ŋ	0	186	48
#
1760	1076_raffiabamboo	NVBAbar7	ʊ̀fʊ́ / ɪ́fʊ́wɛ̀	ʊ ¹ f ʊ ⁵	7 8 3 7 8	XTBYT	Y6BY6	44	44.Y.V 44.6.T 44.B.C 44.Y.V 44.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fʊ⁵	0	215	51
1761	1076_raffiabamboo	ECLAbar8	ʊ̀fú / kìfú	ʊ ¹ f u ¹	7 8 3 7 8	XTBYT	Y6BY6	11	11.Y.V 11.6.T 11.B.C 11.Y.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fu¹	0	215	51
