ID	Concept	Doculect	Value	Tokens
1863	980_pap	CENMundabli2	ǹtʃúá / ǹtʃúá	n ¹ tʃ u ¹ a ⁵
1864	980_pap	LFNMundabli1	ntʃúá ~ ntʃúámó	n tʃ u ¹ a ⁵
1865	980_pap	NINMundabli4	n̄tʃúáʰ / n̄tʃūāʰmó	n ³ tʃ u ¹ a ⁵ h
1866	980_pap	NGTMunken3	m̀bʷábə̄ / bə̀mbʷábə̄	m ¹ bʷ a ⁵ b ə ³
1867	980_pap	NUNMunken4	mbʷábə̄ / bə̀mbʷábə̄	m bʷ a ⁵ b ə ³
1868	980_pap	NEAMunken1	m̀bwâbə́ / ø	m ¹ b w a ⁵ ¹ b ə ⁵
1869	980_pap	TNTMunken2	m̀mbwâːbə́ / bémbwâbə́	m m b w aː ⁵ ¹ b ə ⁵
1870	980_pap	MCANgun3	ⁿbʷɔ̂bə́ / bìⁿbʷɔ̂bə́~ⁿbʷɔ̂bə́	n bʷ ɔ ⁵ ¹ b ə ⁵
1871	980_pap	KBMNgun4	ⁿbʷɔ̀bə́ / bɛ̀ⁿbʷɔ̀bə́	n bʷ ɔ ¹ b ə ⁵
1872	980_pap	WCANgun1	m̀mbwɔ́bə́ / bɛ̀mbwɔ̂bə́	m m b w ɔ ⁵ b ə ⁵
1873	980_pap	AOMNgun2	mbwɔ̀ːbǿ / ø	m b w ɔː ¹ b ø ⁵
1874	980_pap	APBMumfu1	ǹtʃʊ̀ɛ̀ʰ / ǹtʃʊ̀ɛ̀ʔmə́	n ¹ tʃ ʊ ¹ ɛ ¹ h
1875	980_pap	DNMMumfu2	ǹtʃwɛ́ʔɛ́ / ø (ǹtʃwɛ́ʔɛmə́)	n ¹ tʃ w ɛ ⁵ ʔ ɛ ⁵
1876	980_pap	BKBMashi2	mbwǎklə / bùmbwǎklə́	m b w a ¹ ⁵ k l ə ³
1877	980_pap	KFKMashi1	mbwáklə́ / ø	m b w a ⁵ k l ə ⁵
1878	980_pap	ABSMissong1	m̀bwòlə́ / bàmbwòːlə́	m ¹ b w o ¹ l ə ⁵
1879	980_pap	AGAMissong2	mbòlə́ / bàmbòlə́bʊ̄	m b o ¹ l ə ⁵
1880	340_corn	NVBAbar7	ǹdʒáhá / ǹdʒáhámʷɪ̂	n ¹ dʒ a ⁵ h a ⁵
1881	340_corn	ECLAbar8	ɪ̀dʒáhá / mwɪ̀ǹdʒáhá~ǹdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
1882	340_corn	NMAAbar1	ìndʒáhá / mwɪ̀ndʒáhá	i ¹ n dʒ a ⁵ h a ⁵
1883	340_corn	NACAbar2	ìdʒáhá / mə̀ndʒáhá	i ¹ dʒ a ⁵ h a ⁵
1884	340_corn	NEMAjumbu9	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
1885	340_corn	NVIAjumbu1	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
1886	340_corn	KMNAjumbu2	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
1887	340_corn	KDCAjumbu10	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
1888	340_corn	ENBBiya1	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
1889	340_corn	ICNBiya2	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
1890	340_corn	NNBBuu3	gɣàːsə̀ / ø	g ɣ aː ¹ s ə ¹
1891	340_corn	MNJBuu4	gɣáhà / gɣâsə̀	g ɣ a ⁵ h a ¹
1892	340_corn	KEMBuu1	gâːsə́ / gɣâsə̀	g aː ⁵ ¹ s ə ⁵
1893	340_corn	KCYBuu2	gǽːsə́ / gɣâsə̀	g æ ⁵ s ə ⁵
1894	340_corn	KHKFang12	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
1895	340_corn	DPNFang13	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
1896	340_corn	KDVFang1	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
1897	340_corn	KJSFang2	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
1898	340_corn	JGYKoshin3	gánə́ / gɛ̂ː	g a ⁵ n ə ⁵
1899	340_corn	TELKoshin4	gánə́ / gɛ̂ː	g a ⁵ n ə ⁵
1900	340_corn	MRYKoshin2	gánə́ /  gæ̂ː	g a ⁵ n ə ⁵
1901	340_corn	KCSKung3	ìsə̀f / sə̀sə̀f	i ¹ s ə ¹ f
1902	340_corn	NJSKung4	ɪ̀sə̀f / sə́sə̀f	ɪ ¹ s ə ¹ f
1903	340_corn	ZKGKung1	ìkóɪ́~ókóy / sə̀kóɪ́	i ¹ k o ⁵ ɪ ⁵
1904	340_corn	BNMKung2	ìkóɪ́ / ə̀kóɪ́	i ¹ k o ⁵ ɪ ⁵
1905	340_corn	NMNMundabli3	gɛ̂ / gɛ̂	g ɛ ⁵ ¹
1906	340_corn	CENMundabli2	gɛ̂ː / gɛ̀ː wó	g ɛː ⁵ ¹
1907	340_corn	LFNMundabli1	gɛ̂ː / gɛ̀ːkó	g ɛː ⁵ ¹
1908	340_corn	NINMundabli4	gɛ̂ / gɛ̀ːkó	g ɛ ⁵ ¹
1909	340_corn	NGTMunken3	ɪ̀dʒɛ́ / àdʒɛ́	ɪ ¹ dʒ ɛ ⁵
1910	340_corn	NUNMunken4	ɪ́dʒɛ́ / ádʒɛ́	ɪ ⁵ dʒ ɛ ⁵
1911	340_corn	NEAMunken1	ɪ́dʒye~ɪ́dʒyə́ / ádʒyé~adʒyə́	ɪ ⁵ dʒ j e ³
1912	340_corn	TNTMunken2	ìdʒɛ́ / àdʒɛ́	i ¹ dʒ ɛ ⁵
1913	340_corn	MCANgun3	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
1914	340_corn	KBMNgun4	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
1915	340_corn	WCANgun1	ɪ̀dzáhá / àdʒáhá	ɪ ¹ d z a ⁵ h a ⁵
1916	340_corn	AOMNgun2	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
1917	340_corn	APBMumfu1	gâ / gâːwə̌	g a ⁵ ¹
1918	340_corn	DNMMumfu2	gâ / gâhō	g a ⁵ ¹
1919	340_corn	BKBMashi2	dzzí / dzə́ŋ	d z z i ⁵
1920	340_corn	KFKMashi1	dzzí / dzə́ŋ	d z z i ⁵
1921	340_corn	ABSMissong1	ìdʒáhà / ádʒáhà	i ¹ dʒ a ⁵ h a ¹
1922	340_corn	AGAMissong2	ádʒáhà~ɪ́dʒáhà / ádʒáhāwū	a ⁵ dʒ a ⁵ h a ¹
1923	1027_plantain	NVBAbar7	kə́wóm~àwómə́ / bíwóm~ɪ̀wóm	k ə ⁵ w o ⁵ m
1924	1027_plantain	ECLAbar8	kə̀wɔ́m / bìwɔ́m	k ə ¹ w ɔ ⁵ m
1925	1027_plantain	NMAAbar1	kéwɔ́m / bíwɔ́m	k e ⁵ w ɔ ⁵ m
1926	1027_plantain	NACAbar2	kə́wóm / bíwóm	k ə ⁵ w o ⁵ m
1927	1027_plantain	NEMAjumbu9	ⁿgʷám / àⁿgʷám	n gʷ a ⁵ m
1928	1027_plantain	NVIAjumbu1	ŋgwám / àŋgwám	ŋ g w a ⁵ m
1929	1027_plantain	KMNAjumbu2	ŋgwám / áŋgwám	ŋ g w a ⁵ m
1930	1027_plantain	KDCAjumbu10	ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m	n gʷ ɑ ⁵ ¹ m
1931	1027_plantain	ENBBiya1	ìgám / kə̀gám	i ¹ g a ⁵ m
1932	1027_plantain	ICNBiya2	ɪ̀gə́m / kə̀gə́m	ɪ ¹ g ə ⁵ m
1933	1027_plantain	NNBBuu3	ⁿgóm / bə̀ⁿgóm	n g o ⁵ m
1934	1027_plantain	MNJBuu4	ⁿgóm / bə̀ⁿgóm	n g o ⁵ m
1935	1027_plantain	KEMBuu1	ŋgóm / bə̀ŋgóːm	ŋ g o ⁵ m
1936	1027_plantain	KCYBuu2	ŋgóːm / bə̀ŋgóːm	ŋ g oː ⁵ m
1937	1027_plantain	KHKFang12	ⁿgôn / bə̀ⁿgôn	n g o ⁵ ¹ n
1938	1027_plantain	DPNFang13	ⁿgʊ̂n / bə̀ⁿgʊ̂n	n g ʊ ¹ ⁵ n
1939	1027_plantain	KDVFang1	ŋgwòːn / bə̀ŋgwòːn	ŋ g w oː ¹ n
1940	1027_plantain	KJSFang2	ŋgʷʊ̂ːn / bə̀ŋgʷʊ̂ːn	ŋ gʷ ʊː ⁵ ¹ n
1941	1027_plantain	JGYKoshin3	kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː	k ə ¹ ŋ ¹ w ɛː ¹
1942	1027_plantain	TELKoshin4	kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀	k ə ¹ ŋ ¹ w ɛ ¹
1943	1027_plantain	MRYKoshin2	dʒʊ̀mə̀ /  bə̀mə̀ːmə̂	dʒ ʊ ³ m ə ¹
1944	1027_plantain	KCSKung3	kə̀fə̂ːɣ /ʊ̀fə̂ːɣ	k ə ¹ f əː ⁵ ¹ ɣ
1945	1027_plantain	NJSKung4	kə̀fə̂ɣ /ʊ̀fə̂ɣ	k ə ¹ f ə ⁵ ¹ ɣ
1946	1027_plantain	ZKGKung1	kə́fə̂ː / úfə̂ː	k ə ⁵ f əː ⁵ ¹
1947	1027_plantain	BNMKung2	kə́fə̂ː / úfə̂ː	k ə ⁵ f əː ⁵ ¹
1948	1027_plantain	NMNMundabli3	ŋgɒ́m / ŋgɒ̄m	ŋ g ɒ ⁵ m
1949	1027_plantain	CENMundabli2	ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ	ŋ g ɒ ³ ɦ m
1950	1027_plantain	LFNMundabli1	ŋgɒ́m / ŋgɒ̄mbó	ŋ g ɒ ⁵ m
1951	1027_plantain	NINMundabli4	ŋgɒ́ɦm / ŋgɒ̀ɦmbó	ŋ g ɒ ⁵ ɦ m
1952	1027_plantain	NGTMunken3	áŋgámá / bìŋgámá	a ⁵ ŋ g a ⁵ m a ⁵
1953	1027_plantain	NUNMunken4	àŋgə́mə́ / bìŋgə́mə́	a ¹ ŋ g ə ⁵ m ə ⁵
1954	1027_plantain	NEAMunken1	áŋgə́mə́ / bíŋgə́mə́	a ⁵ ŋ g ə ⁵ m ə ⁵
1955	1027_plantain	TNTMunken2	àŋgə́mməbə̀nɛ̂ / bìŋgə́mməbə̀nɛ̂	a ¹ ŋ g ə ⁵ m m ə ³ b ə ¹ n ɛ ⁵ ¹
1956	1027_plantain	MCANgun3	kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô	k ə ¹ w o ⁵ m
1957	1027_plantain	KBMNgun4	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
1958	1027_plantain	WCANgun1	kə́wómáno᷇ / bíwóm	k ə ⁵ w o ⁵ m a ⁵ n o ⁵
1959	1027_plantain	AOMNgun2	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
1960	1027_plantain	APBMumfu1	ŋgɔ́m / ŋgɔ̀mbə́	ŋ g ɔ ⁵ m
1961	1027_plantain	DNMMumfu2	ŋgɔ́ʔṃ / ŋgɔ̀ʔmbə́	ŋ g ɔ ⁵ ʔ m
1962	1027_plantain	BKBMashi2	nàmtə̌ː / námtə́	n a ³ m t əː ¹ ⁵
1963	1027_plantain	KFKMashi1	nàmtə̌ː / námtə́	n a ³ m t əː ¹ ⁵
1964	1027_plantain	ABSMissong1	kyə̌mbáːn / byə̌mbáːn	k j ə ¹ ⁵ m b aː ⁵ n
1965	1027_plantain	AGAMissong2	kɪ̀wʊ́mkyɛ̌mbān / kɪ̀wʊ́mbyɛ̌mbān	k ɪ ¹ w ʊ ⁵ m k j ɛ ¹ ⁵ m b a ³ n
1966	81_banana	NVBAbar7	kə̀wóm~àwóm / ɪ̀wómbî	k ə ¹ w o ⁵ m
1967	81_banana	ECLAbar8	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
1968	81_banana	NMAAbar1	bǎːnà / bwɪ̀bànánà	b aː ¹ ⁵ n a ¹
1969	81_banana	NACAbar2	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
1970	81_banana	NEMAjumbu9	kə̀tsú / bə̀tsú	k ə ¹ ts u ¹
1971	81_banana	NVIAjumbu1	kə̀tsú / bə̀tsú	k ə ¹ ts u ¹
1972	81_banana	KMNAjumbu2	kə̀tsú / bə̀tsú	k ə ¹ ts u ¹
1973	81_banana	KDCAjumbu10	kə̀tsúkə̄~kə̀tsúɣə́ / bə̀tsʊ̀kə́~bə̀tsʊ̀ɣʊ́	k ə ¹ ts u ¹ k ə ³
1974	81_banana	ENBBiya1	bǎːnà / bàbǎːnà	b aː ¹ ⁵ n a ¹
1975	81_banana	ICNBiya2	ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n	i ⁵ g ə ⁵ m b i ¹ d z ʊ ¹ ⁵ n
1976	81_banana	NNBBuu3	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
1977	81_banana	MNJBuu4	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
1978	81_banana	KEMBuu1	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
1979	81_banana	KCYBuu2	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
1980	81_banana	KHKFang12	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹
1981	81_banana	DPNFang13	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹
1982	81_banana	KDVFang1	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹
1983	81_banana	KJSFang2	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹
1984	81_banana	JGYKoshin3	kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́	k ə ⁵ tʃ ʊ ⁵ k ʊ ⁵
1985	81_banana	TELKoshin4	kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́	k ə ¹ tʃ ʊ ⁵ k ə ⁵
1986	81_banana	MRYKoshin2	kə́tʃʊ́kʊ́ /  bə̀lǽ	k ə ⁵ tʃ ʊ ⁵ k ʊ ⁵
1987	81_banana	KCSKung3	kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ	k ə ¹ ts ʊ ⁵ ʔ
1988	81_banana	NJSKung4	kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ	k ə ¹ ts ʊ ⁵ ʔ
1989	81_banana	BNMKung2	bànánà / sə̀bànánà	b a ¹ n a ⁵ n a ¹
1990	81_banana	NMNMundabli3	tsʊ̈̄ / tsʊ̈̄	ts ʊʱ
1991	81_banana	CENMundabli2	tsø̄ɦ  / tsǿɦ bō	ts ø ³ ɦ
1992	81_banana	LFNMundabli1	tsǿ / tsǿbó	ts ø ⁵
1993	81_banana	NINMundabli4	tsʉ́ɦ / tsʉ́ɦbó	ts ʉ ⁵ ɦ
1994	81_banana	NGTMunken3	bànánà / bə̀bànánà	b a ¹ n a ⁵ n a ¹
1995	81_banana	NUNMunken4	pǎːnà / bə̀pànánà~bèpǎːnà	p aː ¹ ⁵ n a ¹
1996	81_banana	NEAMunken1	bàhánà / bə̀bàhánà	b a ¹ h a ⁵ n a ¹
1997	81_banana	TNTMunken2	àŋgámə́bìdzʊ́ŋ / bìŋgə́mə́bìdzʊ́ŋ	a ¹ ŋ g a ⁵ m ə ⁵ b i ¹ d z ʊ ⁵ ŋ
1998	81_banana	MCANgun3	kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ	k ə ¹ w o ⁵ m
1999	81_banana	KBMNgun4	kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà	k ə ¹ w o ⁵ m b i ¹ d z ʊː ¹ ⁵ ŋ
2000	81_banana	WCANgun1	kə̀wómbìzʊ̌ŋ / bìwómbìzʊ̌ŋ	k ə ¹ w o ⁵ m b i ¹ z ʊ ¹ ⁵ ŋ
2001	81_banana	AOMNgun2	kə̀wómbìzʊ̌ŋ / bìwómbìzʊ̌ŋ	k ə ¹ w o ⁵ m b i ¹ z ʊ ¹ ⁵ ŋ
2002	81_banana	APBMumfu1	͏͏ƙɥǒk / ƙɥókbə́	q ɥ o ¹ ⁵ k
2003	81_banana	DNMMumfu2	kyǒk / kyókbə́	k j o ¹ ⁵ k
2004	81_banana	BKBMashi2	fìntsʊ̂k / mʊntsʊ̂k	f i ¹ n ts ʊ ¹ ⁵ k
2005	81_banana	KFKMashi1	fìntsʊ̂k / mʊntsʊ̂k	f i ¹ n ts ʊ ¹ ⁵ k
2006	81_banana	ABSMissong1	kìwúm / bìwúm	k i ¹ w u ¹ m
2007	81_banana	AGAMissong2	kɪ̀wʊ́m / bìwʊ́mbī	k ɪ ¹ w ʊ ⁵ m
2008	1046_potato	NVBAbar7	ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ	n ¹ tʃ a ⁵ ŋ ʃ i ⁵ ¹
2009	1046_potato	ECLAbar8	ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ
2010	1046_potato	NMAAbar1	ʃìntʃáŋ / m̀tʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ
2011	1046_potato	NACAbar2	ʃìntʃáŋ / m̀tʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ
2012	1046_potato	NEMAjumbu9	fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí	f ə ¹ n d o ¹ ʔ tʃ i ⁵
2013	1046_potato	NVIAjumbu1	fə̀ndə̀ʔtʃí / ə́mndə̀ʔtʃí	f ə ¹ n d ə ¹ ʔ tʃ i ⁵
2014	1046_potato	KMNAjumbu2	fə̀ndə̀ʔtʃí / m̀ndə̀ʔtʃí	f ə ¹ n d ə ¹ ʔ tʃ i ⁵
2015	1046_potato	KDCAjumbu10	fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí	f ə ¹ n d ə ¹ ʔ tʃ i ⁵
2016	1046_potato	ENBBiya1	fìⁿtʃáŋ / m̩̀tʃáŋ	f i ¹ n t ʃ a ⁵ ŋ
2017	1046_potato	ICNBiya2	fìndʒáŋ / mʊ̀ndʒáŋ	f i ¹ n dʒ a ⁵ ŋ
2018	1046_potato	NNBBuu3	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵
2019	1046_potato	MNJBuu4	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵
2020	1046_potato	KEMBuu1	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵
2021	1046_potato	KCYBuu2	ndòtʃí / bə̀ndòtʃí	n d o ¹ tʃ i ⁵
2022	1046_potato	KHKFang12	fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ	f ə ¹ n d ʒ a ⁵ ¹ ŋ
2023	1046_potato	DPNFang13	fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ	f ə ¹ n d ʒ a ⁵ ¹ ŋ
2024	1046_potato	KDVFang1	fə̀ndʒâŋ / mə̀ndʒâŋ	f ə ¹ n dʒ a ⁵ ¹ ŋ
2025	1046_potato	KJSFang2	fə̀ndʒâŋ / mə̀ndʒâŋ	f ə ¹ n dʒ a ⁵ ¹ ŋ
2026	1046_potato	JGYKoshin3	kə́lə́kpə́ / bə́lə́kpə́	k ə ⁵ l ə ⁵ kp ə ⁵
2027	1046_potato	TELKoshin4	kə́lə́kpə́ / bə́lə́kpə́	k ə ⁵ l ə ⁵ kp ə ⁵
2028	1046_potato	MRYKoshin2	kə́lə́kpə̄ /  bə̀kʷù	k ə ⁵ l ə ⁵ kp ə ³
2029	1046_potato	KCSKung3	ndèʔtʃí / sə̀ndèʔtʃí	n d e ¹ ʔ tʃ i ⁵
2030	1046_potato	NJSKung4	ndèʔtʃí / sə̀ndèʔtʃí	n d e ¹ ʔ tʃ i ⁵
2031	1046_potato	ZKGKung1	ndɔ́ŋ / sə̀ndɔ́ŋ	n d ɔ ⁵ ŋ
2032	1046_potato	BNMKung2	ndɪ̀ʔtʃí / sə̀ndɪ̀ʔtʃí	n d ɪ ¹ ʔ tʃ i ⁵
2033	1046_potato	NMNMundabli3	ǹtsáŋ / ǹtsáŋ	n ¹ ts a ⁵ ŋ
2034	1046_potato	CENMundabli2	ǹtsáŋ / ǹtsáŋ bó	n ¹ ts a ⁵ ŋ
2035	1046_potato	LFNMundabli1	ǹtsáŋ / ǹtsáŋbó	n ¹ ts a ⁵ ŋ
2036	1046_potato	NINMundabli4	ǹtsáŋ / ǹtsáŋbó	n ¹ ts a ⁵ ŋ
2037	1046_potato	NGTMunken3	ʃìntʃáŋ / mùntʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ
2038	1046_potato	NUNMunken4	ʃìntʃáŋ / mʊ̀ntʃáŋ	ʃ i ¹ n tʃ a ⁵ ŋ
2039	1046_potato	NEAMunken1	ʃintʃáŋ / mùntʃáŋ	ʃ i ³ n tʃ a ⁵ ŋ
2040	1046_potato	TNTMunken2	ʃintʃáŋ / mùntʃáŋ	ʃ i ³ n tʃ a ⁵ ŋ
2041	1046_potato	MCANgun3	fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ	f i ¹ n t ʃ a ⁵ ŋ
2042	1046_potato	KBMNgun4	fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ	f ɪ ¹ n t ʃ a ⁵ ŋ
2043	1046_potato	WCANgun1	fìntʃáŋ / m̀ntʃáŋ	f i ¹ n tʃ a ⁵ ŋ
2044	1046_potato	AOMNgun2	fìntʃáŋ / mwɪ̀ntʃáŋ	f i ¹ n tʃ a ⁵ ŋ
2045	1046_potato	APBMumfu1	lāŋ / làŋ	l a ³ ŋ
2046	1046_potato	DNMMumfu2	lǎŋ̈ / lǎŋbə́	l a ¹ ⁵ ŋˤ
2047	1046_potato	BKBMashi2	fìndzǎŋ / mùndʒǎŋ	f i ¹ n d z a ¹ ⁵ ŋ
2048	1046_potato	KFKMashi1	fìndzâŋ / mùndʒâŋ	f i ¹ n d z a ⁵ ¹ ŋ
2049	1046_potato	ABSMissong1	ʊ̀làŋâ / bàlàŋâ	ʊ ¹ l a ¹ ŋ a ⁵ ¹
2050	1046_potato	AGAMissong2	ʊ̀làŋâ / bàlàŋábʊ̄	ʊ ¹ l a ¹ ŋ a ⁵ ¹
2051	1542_yam	NVBAbar7	kə̀jí~àjí / ɪ̀jíbî	k ə ¹ j i ⁵
2052	1542_yam	ECLAbar8	kə̀jí / bìjí	k ə ¹ j i ⁵
2053	1542_yam	NMAAbar1	kéyí / bíyí	k e ⁵ j i ⁵
2054	1542_yam	NACAbar2	kə̀yí / bìyí	k ə ¹ j i ⁵
2055	1542_yam	NEMAjumbu9	kə́vûː / bə́vûː	k ə ⁵ v uː ⁵ ¹
2056	1542_yam	NVIAjumbu1	bə́vû / ə̀bə̀vû	b ə ⁵ v u ⁵ ¹
2057	1542_yam	KMNAjumbu2	kə́vû / bə́vû	k ə ⁵ v u ⁵ ¹
2058	1542_yam	KDCAjumbu10	kə̀vù / bə̀vù	k ə ¹ v u ¹
2059	1542_yam	ENBBiya1	kə̀jí / bìjí	k ə ¹ j i ⁵
2060	1542_yam	ICNBiya2	kə̀jí / bìjí	k ə ¹ j i ⁵
2061	1542_yam	NNBBuu3	kə́yʊ̂ː / bə́yʊ̂ː	k ə ⁵ j ʊː ⁵ ¹
2062	1542_yam	MNJBuu4	kə́yʊ᷇ː / bə́yʊ᷇ː	k ə ⁵ j ʊː ¹
2063	1542_yam	KEMBuu1	kə́yʊ̂ː / bə̄yʊ̂ː	k ə ⁵ j ʊː ⁵ ¹
2064	1542_yam	KCYBuu2	kə́yʊ̂ː / bə̄yʊ̂ː	k ə ⁵ j ʊː ⁵ ¹
2065	1542_yam	KHKFang12	lʊ̂ / bə́lʊ̂	l ʊ ¹ ⁵
2066	1542_yam	DPNFang13	tø̄ / tə́tø᷇ː	t ø ³
2067	1542_yam	KDVFang1	lʊ̀ / bə̀lʊ̀	l ʊ ¹
2068	1542_yam	KJSFang2	lʊ̀ / bə̀lʊ̀	l ʊ ¹
2069	1542_yam	JGYKoshin3	kə́dʷə̂ / bə́dʷə̂	k ə ⁵ dʷ ə ⁵ ¹
2070	1542_yam	TELKoshin4	kə̀dʒúə̀ / bə́dʒúə̀	k ə ¹ dʒ u ¹ ə ¹
2071	1542_yam	MRYKoshin2	kə́dʒwə̂ /  bə́bʲə̃́	k ə ⁵ dʒ w ə ⁵ ¹
2072	1542_yam	KCSKung3	ìlə́m / ə̀ːlə́m	i ¹ l ə ⁵ m
2073	1542_yam	NJSKung4	ɪ̀lə́m / ə̀lə́m~lə́mə́	ɪ ¹ l ə ⁵ m
2074	1542_yam	ZKGKung1	ìɣʊ᷇ːm / sə̀ɣʊ᷇ːm	i ¹ ɣ ʊː ¹ m
2075	1542_yam	BNMKung2	ɪ̀ɣo᷇ːm / sə̀ɣo᷇ːm	ɪ ¹ ɣ oː ⁵ ³ m
2076	1542_yam	NMNMundabli3	yùɒ̀ɦ / yúɒ́ɦ	j u ¹ ɒ ¹ ɦ
2077	1542_yam	CENMundabli2	yúɒ̀ɦ / yűɒ̏ɦː	j u ¹ ɒ ¹ ɦ
2078	1542_yam	LFNMundabli1	yʊ́œ̀ / yʊ̄œ̄bó	j ʊ ⁵ œ ¹
2079	1542_yam	NINMundabli4	yúə̀ʰ / yūə̄ʰbó	j u ¹ ə ¹ h
2080	1542_yam	NGTMunken3	áyí / bìyí	a ⁵ j i ⁵
2081	1542_yam	NUNMunken4	ɪ̀yí / bìyí	ɪ ¹ j i ⁵
2082	1542_yam	NEAMunken1	áyí / bíyí	a ⁵ j i ⁵
2083	1542_yam	TNTMunken2	áyí / bíyí	a ⁵ j i ⁵
2084	1542_yam	MCANgun3	kə̀jí / bìjí	k ə ¹ j i ⁵
2085	1542_yam	KBMNgun4	kə̀jí / bìjí	k ə ¹ j i ⁵
2086	1542_yam	WCANgun1	kə̀yí / bìyí	k ə ¹ j i ⁵
2087	1542_yam	AOMNgun2	kə̀yí / bìyí	k ə ¹ j i ⁵
2088	1542_yam	APBMumfu1	yʊ́ɔ̀ / yʊ́ɔ̀bə́	j ʊ ⁵ ɔ ¹
2089	1542_yam	DNMMumfu2	yòː / yòːbə́	j oː ¹
2090	1542_yam	BKBMashi2	àŋkā / bìŋkā	a ¹ ŋ k a ³
2091	1542_yam	KFKMashi1	àŋká / bìŋká	a ¹ ŋ k a ⁵
2092	1542_yam	ABSMissong1	kíyúó / bíyúó	k i ⁵ j u ¹ o ⁵
2093	1542_yam	AGAMissong2	bíyʊ᷇ː / bíyʊ᷇ːbī	b i ⁵ j ʊː ¹
2094	428_drum	NVBAbar7	àndìmə́~kə̀ndím/ɪ̀ndîmbî	a ¹ n d i ³ m ə ⁵
