	Doculect1	Doculect2	cosDistance
28390	b22emwesa	e55kambamach	0.267054123
18723	a81kwasio	k33kwangali	0.267046030
72247	f22nyamwezi	moghamograssfields	0.267035151
7719	a41barombikang	g65kinga	0.267029139
65063	e531mwimbi	k14lwena	0.267028598
1489	a141lefo	e701elwana	0.267023050
56733	c81dengese	m31nyakyusa	0.267021806
53987	c43abaati	g12kagulu	0.267005720
511	a121mbonge	b44lumbu	0.267004301
33619	b42sangumi	je11runyoro	0.266996897
30541	b301viya	h16akisolongodrc2012	0.266996708
80323	h16bkindibu2013	mungakagrassfields	0.266988164
7779	a41barombikang	je43kuriamago	0.266985020
35415	b51duma	b864ngong	0.266980884
65505	e53imenti	k15mbunda	0.266980268
20161	a84njem	h16cilinji	0.266979083
61621	d313mbuttu1919	je42gusii	0.266976104
22352	a93kako	g401mwani	0.266968807
26909	b21seki	c25bolee	0.266963874
21693	a87bomwali	je43kuriamago	0.266959346
15438	a63mangisa	b71atekedj	0.266952476
9059	a44tunen	r11umbundu	0.266943606
70451	e701elwana	jd65hangaza	0.266934873
17737	a75afangminvoul	b861ngul	0.266931468
16817	a74abulu	je43kuria	0.266926441
42719	b862lwel	c142mondongo	0.266923701
32506	b404ngubi	e53miutini	0.266920717
27978	b22bngom	c401babati1919	0.266918014
56579	c81dengese	e623dkeni	0.266916182
54708	c52soko1919	d14enya	0.266909749
9764	a462yambeta	je11runyoro	0.266905732
54855	c52soko1919	je21runyambo	0.266900351
54870	c52soko1919	je41maragoli	0.266896416
11806	a601tuki	m15mambwe	0.266891117
26911	b21seki	c25eeboyi	0.266881026
31312	b304pinzi	m21wanda	0.266871800
2051	a151nkongho	m21ndali	0.266869458
8918	a44tunen	g43kae	0.266864251
34513	b501wanzie	e53miutini	0.266858487
52893	c401pakabete	e65gweno	0.266854474
12031	a61ngoroasom	e531muthambi	0.266848266
59035	d211kango	r31herero	0.266836376
17828	a75afangminvoul	e53miutini	0.266835792
60302	d304homa1919	e55kamba	0.266814409
8913	a44tunen	g412mwiini	0.266795005
31275	b304pinzi	je41maragoli	0.266788758
4111	a15cmkaa	l11pende	0.266780158
20233	a84njem	l35sanga	0.266774057
85860	je43kuria	kulungjarawan	0.266769022
18015	a75afangminvoul	n42kunda	0.266752050
22379	a93kako	h16cimbala	0.266748610
4513	a15manenguba	je44zanaki	0.266745048
67159	e55kamba	g61sangu	0.266741080
15401	a63mangisa	b21seki	0.266736818
14098	a62anuasue	je11runyoro	0.266736705
56021	c71tetela	d28holoholo	0.266730673
17547	a75afangmedouneu	h42hunganna	0.266726037
25188	b202sigu	e51kikuyu	0.266723436
3627	a15celungcentralmanenguba	h11beembe	0.266719621
70479	e701elwana	je43kuriamago	0.266715361
57351	d11mbole	e73digo	0.266704551
56199	c71tetela	l34hemba	0.266703712
19366	a83mekaa	f25bungu	0.266697230
44577	bamungrassfields	d211kango	0.266693305
80936	h16cyombe	je401ngoreme	0.266688018
9812	a462yambeta	l41kaonde	0.266679704
3651	a15celungcentralmanenguba	h41mbala	0.266675847
4545	a15manenguba	m21wanda	0.266674963
21601	a87bomwali	g11gogo	0.266672199
85485	je402ikizu	s44ndebele	0.266670662
17468	a75afangmedouneu	e65gweno	0.266670498
44304	b86dzing	e53igoji	0.266661837
83367	jd67kivinza	je402ikizu	0.266652505
32749	b41shira	b85dnsongo	0.266644244
52844	c401pakabete	d23kibirakumu1919	0.266618881
60263	d28holoholo	s21venda	0.266617486
58813	d211kango	d331bvanuma	0.266603087
87995	m11pimbwe	okugrassfields	0.266602510
2262	a15ambuu	c61mongo	0.266599189
67244	e55kamba	l34hemba	0.266597923
9244	a45nyokon	d33nyali	0.266591719
85443	je402ikizu	m31nyakyusa	0.266590931
52559	c401babati1919	c61mongo	0.266581891
66407	e53miutini	m25safwa	0.266581638
9151	a45nyokon	b602kaninginord	0.266576478
21602	a87bomwali	g12kagulu	0.266571623
16201	a72aewondo	b63ndumu	0.266569979
26917	b21seki	c34sakata	0.266566126
43658	b865nzadi	c52soko1919	0.266558525
54943	c52soko1919	p31gikorovere	0.266537960
427	a121mbonge	a15bmiengenwmanenguba	0.266530713
3617	a15celungcentralmanenguba	g44dmaore	0.266528497
3527	a15celungcentralmanenguba	d28holoholo	0.266522332
42204	b85yanzi	e73digo	0.266518745
47359	c142mondongo	h321soonde	0.266516883
38871	b71aibtekeibalicongo	je45nata	0.266516612
17631	a75afangmedouneu	n12ngoni	0.266515779
52864	c401pakabete	e51kikuyu	0.266512219
63807	e46sonjo	e53merutig	0.266507039
59913	d25lega	jd62rundi	0.266504789
3712	a15celungcentralmanenguba	m11pimbwe	0.266502722
57709	d12lengola	je42gusii	0.266502175
12242	a61ngoroasom	r31herero	0.266500859
31974	b31tsogo	l13kwese	0.266485030
22387	a93kako	h16hkinkanu2012	0.266481638
27543	b22akele	s44ndebele	0.266477422
32196	b32kande	f21sukuma	0.266477371
58088	d14enya	e55kamba	0.266470585
36099	b52nzebi	c36gmonyongo	0.266470084
25862	b204ndambomoli	c43abaati	0.266461814
19914	a841badwe	s16kalanga	0.266457555
13322	a621nubaca	je14rukiga	0.266448821
24710	b201ndasa	b25kota	0.266434851
27638	b22bkoya	c61ekonda	0.266426934
54046	c43abaati	h42hunganna	0.266424758
54653	c52soko	m54lamba	0.266421721
58334	d201liko	e53miutini	0.266414216
60158	d28holoholo	jd65hangaza	0.266412687
21689	a87bomwali	je404shasi	0.266410461
30545	b301viya	h16cizobe	0.266401836
34787	b501wanzimo	c37ebudza	0.266400130
64138	e51kikuyu	jd67kivinza	0.266398705
6657	a33ayasa	a53bafiarikpa	0.266398472
4153	a15cmkaa	n21tumbukamalawi	0.266397629
33301	b42sangumb	je34samialugwe	0.266396698
9200	a45nyokon	c36gmonyongo	0.266395606
11993	a61ngoroasom	c61ekonda	0.266391389
55929	c61mongo	k33kwangali	0.266389230
65179	e53igoji	f23sumbwa	0.266385320
20263	a84njem	n12ngoni	0.266377453
12177	a61ngoroasom	k332rumanyo	0.266374882
54723	c52soko1919	d32bira	0.266372838
55947	c61mongo	m11pimbwe	0.266371827
2355	a15ambuu	g34nguungulu	0.266361238
19299	a83mekaa	d14enya	0.266356491
21238	a86cmpiemo	g24bondei	0.266351767
7723	a41barombikang	h12civilicongo	0.266341158
6604	a32cbatanga	m52lala	0.266336305
26021	b204ndambomoli	je14rukiga	0.266336142
55636	c61ekonda	je13runyankore	0.266329876
15360	a62clibie	s16kalanga	0.266322075
14022	a62anuasue	f22nyamwezi	0.266319187
34702	b501wanzie	okugrassfields	0.266307504
29017	b24wumbvu	c322zamba	0.266289893
8178	a42abo	je403suba	0.266286130
22244	a93kako	c412libobi	0.266280978
58561	d20bvamba1919	d311bila	0.266277490
17195	a75afangbitam	je404shasi	0.266277443
44511	b86dzing	r21kwanyama	0.266258546
67450	e55kambakitu	l221lwalwa	0.266239389
26020	b204ndambomoli	je13runyankore	0.266227916
58960	d211kango	je43kuria	0.266221775
13620	a622nugunu	e623dkeni	0.266220674
84208	je17gwere	s31tswana	0.266217993
32501	b404ngubi	e53igoji	0.266216074
28329	b22emwesa	c401pakabete	0.266208079
66211	e53merutig	njengrassfields	0.266206796
28864	b23mbangwe	je43kuriatari	0.266205849
911	a122bakundu	b21seki	0.266205713
25400	b202sigu	r21kwanyama	0.266201440
18376	a803shiwa	m31nyakyusa	0.266198943
3951	a15cmkaa	d333ndaaka	0.266193270
26885	b21seki	b85emput	0.266191374
30223	b25kota	jd67kivinza	0.266187466
31963	b31tsogo	k11ciokwe	0.266182813
43489	b864ngong	h16flaadi	0.266180482
45478	c101baboledz	d305nyangali	0.266177654
37447	b602kaningisud	e52embu	0.266175730
12244	a61ngoroasom	s16kalanga	0.266175469
16862	a74abulu	m54lamba	0.266171493
35497	b51duma	e531mwimbi	0.266166191
9575	a462yambeta	bamungrassfields	0.266164577
3544	a15celungcentralmanenguba	e51kikuyu	0.266152151
19789	a841badwe	h16cimbala	0.266148638
8478	a43abasaa	e72agiryama	0.266145742
52843	c401pakabete	d21baali	0.266145138
32316	b32kande	l31alubakasai	0.266132000
19837	a841badwe	je43kuria	0.266125415
21593	a87bomwali	f23sumbwa	0.266123734
32236	b32kande	g63bena	0.266120525
8985	a44tunen	je41maragoli	0.266118897
70508	e701elwana	m12lungwa	0.266112179
27132	b21seki	l51salampasu	0.266101447
75274	g32doe	mungakagrassfields	0.266100257
58456	d201liko	je34samialugwe	0.266094221
52965	c401pakabete	h16kimbatangidinga	0.266093813
87748	l51salampasu	mungakagrassfields	0.266084223
21906	a91kwakum	d305nyangali	0.266069963
53178	c412libobi	f32nyaturucha	0.266068223
50218	c302bolondo	jd53shi	0.266064265
43970	b86dinga	d11mbole	0.266063713
52758	c401babati1919	l52lunda	0.266058824
81582	h16hkinkanu2012	je402ikizu	0.266055552
17381	a75afangmedouneu	c25condinga	0.266055324
86664	k31luyana	s311shekgalagari	0.266052917
15685	a63mangisa	l221lwalwa	0.266047126
78704	g63bena	je401ngoreme	0.266043252
24965	b201ndasa	je404shasi	0.266023162
23217	b11ampongwe	njengrassfields	0.266022460
24762	b201ndasa	c105mbenga	0.266021461
63789	dugurijarawan	s311shekgalagari	0.266018316
4390	a15manenguba	e621csiha	0.266018263
14989	a62clibie	a75afangbitam	0.266016026
22050	a91kwakum	je31cbukusu	0.266008268
54818	c52soko1919	h131kisundicongokimongo1988	0.266005099
14199	a62anuasue	s16kalanga	0.265995645
68327	e621csiha	okugrassfields	0.265988103
8865	a44tunen	e56daiso	0.265983222
73116	f32nyaturucha	je42gusii	0.265982068
44758	bamungrassfields	l32kanyok	0.265981874
62968	d33nyali	h12civilicongo	0.265978492
88701	m42bemba	njengrassfields	0.265975793
21342	a86cmpiemo	l31alubakasai	0.265962383
31032	b304pinzi	b501wanzie	0.265959017
905	a122bakundu	b201ndasa	0.265957743
9105	a45nyokon	a86cmpiemo	0.265953048
15429	a63mangisa	b53tsaangipoungi	0.265950684
50114	c302bolondo	e53igoji	0.265947197
39868	b71atekeos	moghamograssfields	0.265945688
5086	a24duala	b43punu	0.265942203
9017	a44tunen	m12lungwa	0.265936109
4056	a15cmkaa	h16gntandu	0.265936105
34472	b501wanzie	c81dengese	0.265935289
22133	a91kwakum	r21kwanyama	0.265934423
55603	c61ekonda	h12civilicongo	0.265930382
32013	b31tsogo	n14mpoto	0.265930013
39950	b77bfumu	c412libobi	0.265928473
2605	a15bmiengenwmanenguba	b43punu	0.265922944
23461	b11borungu	g63bena	0.265922149
4110	a15cmkaa	kulungjarawan	0.265920557
19203	a83mekaa	b251shake	0.265918445
15391	a63mangisa	b11borungu	0.265915687
23428	b11borungu	f32nyaturuwil	0.265912922
79494	h11beembe	njengrassfields	0.265911289
30660	b301viya	p23simakonde	0.265908839
27248	b22akele	bilejarawan	0.265908375
38368	b701atsitsege	c43abaati	0.265904556
19367	a83mekaa	f31nyiramba	0.265895064
76607	g401mwani	okugrassfields	0.265883475
23332	b11borungu	c34sakata	0.265881297
47675	c15bongili	je32luyia	0.265881021
23529	b11borungu	k15mbunda	0.265873740
82234	h31yaka	l53runda	0.265867499
1861	a151nkongho	d28holoholo	0.265863625
85538	je403suba	m54lamba	0.265856771
8202	a42abo	l32kanyok	0.265854988
64118	e51kikuyu	h16cyombe	0.265836237
30684	b302himba	b404ngubi	0.265835523
22345	a93kako	g32kwere	0.265831149
15396	a63mangisa	b202sigu	0.265828247
58962	d211kango	je43kuriatari	0.265826871
29637	b251shake	s31tswana	0.265818880
26374	b204ndambomomassoukou	je11runyoro	0.265803920
30598	b301viya	k14lwena	0.265803518
30487	b301viya	e74adawida	0.265801533
85244	je34samialugwe	l53runda	0.265801275
85523	je403suba	m12lungwa	0.265800608
29457	b251shake	f22nyamwezi	0.265794420
51179	c34sakata	c412libobi	0.265785237
21145	a86cmpiemo	c52soko	0.265778358
41069	b82buma	je404shasi	0.265775554
30609	b301viya	l221lwalwa	0.265771765
60686	d305nyangali	l23songe	0.265765572
76947	g41bajuni	s311shekgalagari	0.265760982
52757	c401babati1919	l51salampasu	0.265758055
59809	d25lega	e53imenti	0.265757591
18327	a803shiwa	je32luyia	0.265756399
62897	d33nyali	e54tharaka	0.265755823
20122	a84njem	g22asu	0.265753461
8306	a43abasaa	aghemgrassfields	0.265748867
35428	b51duma	c142mondongo	0.265746695
26219	b204ndambomomassoukou	c44bwa	0.265741553
1970	a151nkongho	h16cizobe	0.265737459
42735	b862lwel	c36gmonyongo	0.265735949
65250	e53igoji	jd64shubi	0.265729848
9799	a462yambeta	k33kwangali	0.265724881
13321	a621nubaca	je13runyankore	0.265720137
22035	a91kwakum	jd67kivinza	0.265714501
11055	a53bafiarikpa	r21kwanyama	0.265709084
15751	a63mangisa	s44ndebele	0.265705067
18949	a832bekol	e51kikuyu	0.265702900
40837	b81tiene	s16kalanga	0.265702098
17782	a75afangminvoul	c55lokele	0.265699757
81411	h16gkimpangu2012	s311shekgalagari	0.265699288
18728	a81kwasio	l13kwese	0.265698822
40838	b81tiene	s21venda	0.265697753
27645	b22bkoya	d11mbole	0.265697339
17600	a75afangmedouneu	l34hemba	0.265696877
19295	a83mekaa	c85wongo	0.265694497
67514	e55kambakitu	s41xhosa	0.265689579
13087	a621nubaca	b302himba	0.265681049
9593	a462yambeta	c25mboshi	0.265677572
20802	a85bbekwilmv	d311bila	0.265675157
56528	c81dengese	d14enya	0.265671274
23771	b11cgalwa	e623akiseri	0.265665822
64547	e52mbeere	g51pogoro	0.265651689
60571	d305nyangali	f25bungu	0.265650547
17541	a75afangmedouneu	h16kimbeko	0.265648711
9525	a462yambeta	b22emwesa	0.265625457
11891	a61ngoroasom	b11cgalwa	0.265619358
60520	d305nyangali	d32birabunia	0.265614672
83032	jd64shubi	je42gusii	0.265614162
9781	a462yambeta	je34samialugwe	0.265601333
22253	a93kako	c61ekonda	0.265600019
19392	a83mekaa	g42dunguja	0.265595826
55594	c61ekonda	g52ndamba	0.265589007
60580	d305nyangali	g22asu	0.265568570
20219	a84njem	k31luyana	0.265568450
54323	c44bwa	je15luganda	0.265565743
85826	je42gusii	p21yao	0.265564655
17387	a75afangmedouneu	c32bobangi	0.265559270
22760	aghemgrassfields	h32suku	0.265551460
52223	c36gmosange	m22namwanga	0.265545813
1766	a151nkongho	b404ngubi	0.265541614
54425	c44bwa	s42zulu	0.265536608
9650	a462yambeta	e52embu	0.265525897
3993	a15cmkaa	e74atuveta	0.265524634
11986	a61ngoroasom	c42ebwela	0.265523108
64513	e52mbeere	f23sumbwa	0.265522041
20025	a84njem	c401babati1919	0.265521025
66422	e53miutini	n13matengo	0.265517270
34101	b44lumbu	c101baboleep	0.265512199
65506	e53imenti	k21lozi	0.265509968
21612	a87bomwali	g34nguungulu	0.265509529
30639	b301viya	m62soli	0.265501228
11555	a601tuki	b863pindi	0.265499211
31610	b305vove	je32luyia	0.265497220
21168	a86cmpiemo	d304homa1919	0.265496677
65489	e53imenti	je31lumasaaba	0.265496302
67457	e55kambakitu	l41kaonde	0.265487941
20065	a84njem	d334mbo	0.265481969
57572	d12lengola	e52embu	0.265479781
15566	a63mangisa	f21ntuzu	0.265477299
4268	a15manenguba	b51duma	0.265472065
42737	b862lwel	c37ebudza	0.265469158
64806	e531muthambi	jd62rundi	0.265467249
50900	c32bobangi	c401babati1919	0.265465027
42689	b861ngul	r11umbundu	0.265463992
2453	a15ambuu	l23songe	0.265463880
47708	c15bongili	l51salampasu	0.265457795
66374	e53miutini	k14lwena	0.265456559
86966	kulungjarawan	s311shekgalagari	0.265451686
8753	a44tunen	b63ndumu	0.265451665
47698	c15bongili	l12bholu	0.265450884
51175	c34sakata	c36gmosange	0.265447965
14711	a62bmmala	c37ebudza	0.265447284
4500	a15manenguba	je31cbukusu	0.265447164
31357	b304pinzi	s31tswana	0.265446108
22706	aghemgrassfields	g22bsouthpare	0.265439702
66403	e53miutini	m21wanda	0.265434155
40560	b81tiene	c24koyo	0.265432783
52748	c401babati1919	l13kwese	0.265428589
55856	c61mongo	g62hehe	0.265425734
27813	b22bkoya	je43kuriamago	0.265425631
58577	d20bvamba1919	e531mwimbi	0.265419543
10837	a53bafiarikpa	d334mbo	0.265419059
8003	a42abo	c44bwa	0.265417385
30670	b301viya	s21venda	0.265408540
15421	a63mangisa	b43punu	0.265405526
52299	c37ebudza	d211kango	0.265404833
7552	a41barombikang	b81tiene	0.265401485
32948	b41shira	je11runyoro	0.265379225
67721	e55kambamach	s21venda	0.265378412
59531	d23kibirakumu1919	s21venda	0.265378301
18254	a803shiwa	g33zaramo	0.265369013
74423	g22asu	okugrassfields	0.265359794
79991	h16akisikongo2013	je401ngoreme	0.265356893
54413	c44bwa	p31emakhua	0.265356663
44843	bilejarawan	c302bolondo	0.265354625
41773	b85dnsongo	s31tswana	0.265349908
34439	b501wanzie	c15bongili	0.265333006
7780	a41barombikang	je43kuriatari	0.265331776
19716	a841badwe	e621bmachame	0.265329805
40790	b81tiene	m12lungwa	0.265328514
52881	c401pakabete	e56daiso	0.265324352
12375	a61ngorobisoo	c401babati1919	0.265319454
17638	a75afangmedouneu	okugrassfields	0.265304441
74072	g12kagulu	okugrassfields	0.265295595
66335	e53miutini	h32suku	0.265293111
3653	a15celungcentralmanenguba	jd53shi	0.265292192
65833	e53meruimenti	f21ntuzu	0.265292050
64422	e52embu	m21ndali	0.265287436
16912	a75afangbitam	a84njem	0.265277437
37170	b602kaninginord	fefegrassfields	0.265266354
59530	d23kibirakumu1919	s16kalanga	0.265264495
13505	a622nugunu	b77bfumu	0.265259519
12850	a61ngorolunda	f21ntuzu	0.265257309
30297	b25kota	mbulajarawan	0.265256613
14714	a62bmmala	c412libobi	0.265252740
1941	a151nkongho	g39saghala	0.265247301
64848	e531muthambi	kulungjarawan	0.265239421
22459	a93kako	m14rungu	0.265236732
56190	c71tetela	kulungjarawan	0.265233117
65111	e531mwimbi	n13matengo	0.265224756
15718	a63mangisa	moghamograssfields	0.265218520
32782	b41shira	c34sakata	0.265207519
60715	d305nyangali	m62soli	0.265201613
28163	b22bngom	je43kuria	0.265196242
16537	a74abulu	a93kako	0.265195406
17910	a75afangminvoul	h16cizobe	0.265195153
63477	d55buyu	je402ikizu	0.265193017
31853	b31tsogo	e74adawida	0.265185976
9378	a45nyokon	je31cbukusu	0.265182494
31257	b304pinzi	je15luganda	0.265181300
54825	c52soko1919	h16cizobe	0.265180338
36686	b53tsaangipoungi	r21kwanyama	0.265175912
17376	a75afangmedouneu	c21ngare	0.265172143
26332	b204ndambomomassoukou	g44dmaore	0.265164648
9464	a45nyokon	s11shona	0.265157275
34300	b44lumbu	je31cbukusu	0.265152770
35496	b51duma	e531muthambi	0.265142977
28165	b22bngom	je43kuriatari	0.265141854
26504	b204ndambomombadi	b42sangumb	0.265135855
52326	c37ebudza	e53igoji	0.265124850
17890	a75afangminvoul	g44bndzwani	0.265122165
38666	b71aibtekeibalicongo	c22akwa	0.265121841
18260	a803shiwa	g401mwani	0.265118062
32759	b41shira	bamungrassfields	0.265116928
3547	a15celungcentralmanenguba	e531muthambi	0.265116700
55951	c61mongo	m15mambwe	0.265108161
17974	a75afangminvoul	l221lwalwa	0.265105013
19422	a83mekaa	h16gntandu	0.265100175
64841	e531muthambi	k14lwena	0.265093440
24304	b11ddyumba	n31chewa	0.265088749
8882	a44tunen	e74adawida	0.265087293
51943	c36gmonyongo	m12lungwa	0.265086058
4966	a22bakweri	m52lala	0.265084137
2059	a151nkongho	m41taabwa	0.265081653
2180	a15ambuu	b304pinzi	0.265074653
9728	a462yambeta	g64pangwa	0.265069692
9872	a462yambeta	s51tshwa	0.265066241
72194	f22nyamwezi	je404shasi	0.265050753
15703	a63mangisa	m21wanda	0.265023688
19793	a841badwe	h16dciwoyodrc2012	0.265021536
55531	c61ekonda	e541chuka	0.265021443
34425	b501wanzie	b864ngong	0.265011278
26276	b204ndambomomassoukou	e56daiso	0.265010746
13619	a622nugunu	e623akiseri	0.265010191
13441	a622nugunu	a75afangminvoul	0.265006379
56218	c71tetela	m31nyakyusa	0.265001413
6555	a32cbatanga	je402ikizu	0.265000616
15610	a63mangisa	g66wanji	0.264996734
35363	b503vili	okugrassfields	0.264996356
18832	a832bekol	b302himba	0.264995436
43622	b865nzadi	bamungrassfields	0.264994498
16304	a72aewondo	e53meruimenti	0.264992409
22263	a93kako	d14enya	0.264987558
4149	a15cmkaa	n11manda	0.264984432
3371	a15celungcentralmanenguba	a46nomaande	0.264984326
81073	h16dciwoyodrc2012	je43kuria	0.264978782
81263	h16flaadi	okugrassfields	0.264978308
8469	a43abasaa	e622cmamba	0.264978229
53248	c412libobi	jd67kivinza	0.264971892
85352	je401ngoreme	m41taabwa	0.264969953
2024	a151nkongho	k15mbunda	0.264964102
44706	bamungrassfields	h41mbala	0.264956932
78493	g61sangu	s31tswana	0.264955054
15709	a63mangisa	m31nyakyusa	0.264951975
43567	b864ngong	m21wanda	0.264945805
31056	b304pinzi	b85yanzi	0.264939525
57253	c85wongo	moghamograssfields	0.264939065
19448	a83mekaa	je23zinza	0.264932672
79144	g66wanji	je403suba	0.264931999
71800	f21ntuzu	je13runyankore	0.264931173
32134	b32kande	d201liko	0.264927835
54144	c43abaati	p22mwera	0.264927152
7193	a34benga	c43abaati	0.264925899
47385	c142mondongo	je32luyia	0.264923647
54452	c52soko	d28holoholo	0.264914588
18258	a803shiwa	g37kutu	0.264912469
42354	b85yanzi	m52lala	0.264909320
3802	a15cmkaa	a74abulu	0.264907103
17904	a75afangminvoul	h13kikunyi1989	0.264898975
86503	k15mbunda	r31herero	0.264898914
2454	a15ambuu	l31alubakasai	0.264894322
64575	e52mbeere	h16kimbeko	0.264890677
73650	fefegrassfields	je34samialugwe	0.264888645
64137	e51kikuyu	jd66kiha	0.264878763
32052	b32kande	b501wanzie	0.264878329
55541	c61ekonda	e622clema	0.264877627
74239	g22anorthpare	mungakagrassfields	0.264872359
50372	c322zamba	d28holoholo	0.264847418
64852	e531muthambi	l221lwalwa	0.264841574
58464	d201liko	je43kuriamago	0.264838750
31649	b305vove	m13fipa	0.264838014
59072	d21baali	e531mwimbi	0.264836014
58328	d201liko	e531mwimbi	0.264832957
17620	a75afangmedouneu	m41taabwa	0.264828855
33482	b42sangumi	d211kango	0.264828032
39946	b77bfumu	c36gmosange	0.264815349
75973	g35luguru	s31tswana	0.264811582
77733	g44angazija	s31tswana	0.264807188
10774	a53bafiarikpa	c101babolema	0.264800712
80946	h16cyombe	je45nata	0.264797016
2391	a15ambuu	h16dciwoyodrc2012	0.264793346
15740	a63mangisa	r11umbundu	0.264787066
87503	l33lubashaba	okugrassfields	0.264781496
53697	c42ebwela	e623dkeni	0.264771324
22374	a93kako	h13kikunyi1989	0.264768858
85087	je31lumasaaba	njengrassfields	0.264764357
54290	c44bwa	h13kikunyi1989	0.264762974
10817	a53bafiarikpa	d13metoko	0.264760670
54920	c52soko1919	m64tonga	0.264758450
45149	bwazzajarawan	c37ebudza	0.264758362
47361	c142mondongo	h41mbala	0.264758297
54365	c44bwa	l34hemba	0.264757849
53362	c41ngombe	c43abaati	0.264751229
