ConceptA	ConceptB	ChisqPvalue
cup	toilet	0.0029985007496251873
cup	tongue	0.005497251374312844
cup	tooth	0.0004997501249375312
cup	trap	0.0004997501249375312
cup	tree	0.0004997501249375312
cup	war	0.0004997501249375312
cup	water	0.0004997501249375312
cup	yam	0.0004997501249375312
cup	zinc	0.0014992503748125937
cutlass	day	0.0004997501249375312
cutlass	deity, god, God	0.0004997501249375312
cutlass	devil	0.0004997501249375312
cutlass	dog	0.0004997501249375312
cutlass	drum	0.0004997501249375312
cutlass	dry season	0.01199400299850075
cutlass	dust	0.0004997501249375312
cutlass	ear	0.0004997501249375312
cutlass	egg	0.0004997501249375312
cutlass	elephant stalk	0.0004997501249375312
cutlass	eye	0.0004997501249375312
cutlass	faeces	0.0004997501249375312
cutlass	farm	0.0004997501249375312
cutlass	feather	0.0009995002498750624
cutlass	fence	0.0024987506246876563
cutlass	fire	0.0004997501249375312
cutlass	fireside	0.0009995002498750624
cutlass	fish	0.0004997501249375312
cutlass	fly (bird)	0.0034982508745627187
cutlass	forest	0.0004997501249375312
cutlass	fowl	0.0004997501249375312
cutlass	friend	0.0004997501249375312
cutlass	garden egg	0.0004997501249375312
cutlass	gizzard (fowl)	0.0004997501249375312
cutlass	goat	0.0004997501249375312
cutlass	gong	0.0004997501249375312
cutlass	grass	0.0004997501249375312
cutlass	grasshopper	0.0004997501249375312
cutlass	grave	0.0004997501249375312
cutlass	gun	0.0009995002498750624
cutlass	hailstone	0.0004997501249375312
cutlass	hair	0.0004997501249375312
cutlass	hand	0.0004997501249375312
cutlass	head	0.0004997501249375312
cutlass	headpad	0.0004997501249375312
cutlass	hill	0.0004997501249375312
cutlass	hoe	0.0004997501249375312
cutlass	horn (head)	0.0004997501249375312
cutlass	horse	0.0004997501249375312
cutlass	house	0.0004997501249375312
cutlass	intestine	0.0004997501249375312
cutlass	jaw	0.0004997501249375312
cutlass	knife	0.0004997501249375312
cutlass	ladder	0.0004997501249375312
cutlass	leaf	0.0004997501249375312
cutlass	medicine	0.0029985007496251873
cutlass	moon	0.0004997501249375312
cutlass	mouth	0.0004997501249375312
cutlass	mushroom	0.0004997501249375312
cutlass	name	0.0004997501249375312
cutlass	nose	0.0004997501249375312
cutlass	oil	0.0004997501249375312
cutlass	owl	0.0004997501249375312
cutlass	palm nut	0.0004997501249375312
cutlass	palm tree	0.0004997501249375312
cutlass	pap	0.0004997501249375312
cutlass	pepper	0.0004997501249375312
cutlass	person	0.0004997501249375312
cutlass	pig	0.0004997501249375312
cutlass	pineapple	0.0004997501249375312
cutlass	place	0.0004997501249375312
cutlass	plantain	0.0004997501249375312
cutlass	pot	0.0004997501249375312
cutlass	potato	0.0004997501249375312
cutlass	rain	0.0004997501249375312
cutlass	rainbow	0.0004997501249375312
cutlass	road	0.0004997501249375312
cutlass	root	0.0029985007496251873
cutlass	rope	0.0014992503748125937
cutlass	salt	0.0004997501249375312
cutlass	sand	0.0004997501249375312
cutlass	seed	0.0009995002498750624
cutlass	sieve	0.00399800099950025
cutlass	sky	0.010494752623688156
cutlass	smoke	0.0004997501249375312
cutlass	snake	0.0014992503748125937
cutlass	soap	0.0004997501249375312
cutlass	soldier ant	0.0009995002498750624
cutlass	song	0.0004997501249375312
cutlass	spider	0.0004997501249375312
cutlass	star	0.0004997501249375312
cutlass	stomach	0.025487256371814093
cutlass	stone	0.0004997501249375312
cutlass	story	0.0004997501249375312
cutlass	sun	0.0004997501249375312
cutlass	termite	0.0004997501249375312
cutlass	toilet	0.0014992503748125937
cutlass	tongue	0.0004997501249375312
cutlass	tooth	0.0004997501249375312
cutlass	trap	0.0004997501249375312
cutlass	tree	0.0004997501249375312
cutlass	umbrella	0.01199400299850075
cutlass	war	0.0024987506246876563
cutlass	water	0.0004997501249375312
cutlass	wingless termite	0.020989505247376312
cutlass	work (n)	0.01649175412293853
cutlass	xylophone	0.0009995002498750624
cutlass	yam	0.0004997501249375312
cutlass	zinc	0.005497251374312844
dance	day	0.0004997501249375312
dance	deity, god, God	0.001999000499750125
dance	devil	0.001999000499750125
dance	dog	0.0004997501249375312
dance	dry season	0.008995502248875561
dance	dust	0.01199400299850075
dance	ear	0.00399800099950025
dance	egg	0.0004997501249375312
dance	elephant stalk	0.04997501249375312
dance	faeces	0.0009995002498750624
dance	farm	0.001999000499750125
dance	fish	0.0009995002498750624
dance	forest	0.0004997501249375312
dance	fowl	0.0004997501249375312
dance	friend	0.00399800099950025
dance	garden egg	0.0014992503748125937
dance	gizzard (fowl)	0.0004997501249375312
dance	goat	0.004997501249375313
dance	gong	0.0009995002498750624
dance	grasshopper	0.0004997501249375312
dance	head	0.0004997501249375312
dance	headpad	0.014492753623188406
dance	hoe	0.00399800099950025
dance	horn (head)	0.034482758620689655
dance	house	0.0004997501249375312
dance	intestine	0.0004997501249375312
dance	knife	0.0009995002498750624
dance	ladder	0.017491254372813594
dance	monkey	0.011494252873563218
dance	name	0.0004997501249375312
dance	oil	0.0004997501249375312
dance	owl	0.013993003498250875
dance	palm tree	0.026986506746626688
dance	person	0.0029985007496251873
dance	pig	0.02048975512243878
dance	pot	0.0004997501249375312
dance	rain	0.0009995002498750624
dance	rainbow	0.0009995002498750624
dance	root	0.0004997501249375312
dance	rope	0.0009995002498750624
dance	sand	0.046476761619190406
dance	sheep	0.017991004497751123
dance	smoke	0.0014992503748125937
dance	stone	0.0004997501249375312
dance	storm (wind)	0.04697651174412794
dance	story	0.0239880059970015
dance	sun	0.0004997501249375312
dance	tooth	0.02848575712143928
dance	trap	0.004997501249375313
dance	tree	0.025987006496751622
dance	war	0.0024987506246876563
dance	water	0.0069965017491254375
dance	work (n)	0.0069965017491254375
dance	yam	0.0004997501249375312
dance	zinc	0.04697651174412794
day	deity, god, God	0.0004997501249375312
day	devil	0.001999000499750125
day	dog	0.0004997501249375312
day	drum	0.0004997501249375312
day	dry season	0.0004997501249375312
day	ear	0.0004997501249375312
day	egg	0.0004997501249375312
day	elephant stalk	0.0004997501249375312
day	eye	0.0004997501249375312
day	faeces	0.0004997501249375312
day	farm	0.0004997501249375312
day	feather	0.0004997501249375312
day	fence	0.0004997501249375312
day	fire	0.0004997501249375312
day	fish	0.0004997501249375312
day	forest	0.0004997501249375312
day	fowl	0.0009995002498750624
day	friend	0.0009995002498750624
day	garden egg	0.0004997501249375312
day	gizzard (fowl)	0.0004997501249375312
day	goat	0.0004997501249375312
day	gong	0.0004997501249375312
day	grass	0.0004997501249375312
day	grasshopper	0.0004997501249375312
day	grave	0.0004997501249375312
day	gun	0.0004997501249375312
day	hair	0.0004997501249375312
day	hand	0.0004997501249375312
day	head	0.0004997501249375312
day	headpad	0.0004997501249375312
day	hill	0.0004997501249375312
day	hoe	0.0004997501249375312
day	horn (head)	0.0004997501249375312
day	horse	0.0004997501249375312
day	house	0.0004997501249375312
day	intestine	0.0004997501249375312
day	jaw	0.0004997501249375312
day	knife	0.0004997501249375312
day	ladder	0.0004997501249375312
day	medicine	0.0004997501249375312
day	monkey	0.0024987506246876563
day	mother	0.031984007996002
day	mushroom	0.0009995002498750624
day	name	0.0004997501249375312
day	nose	0.0004997501249375312
day	owl	0.0004997501249375312
day	palm nut	0.0004997501249375312
day	palm tree	0.0004997501249375312
day	pap	0.0004997501249375312
day	pepper	0.0004997501249375312
day	person	0.0004997501249375312
day	pig	0.0004997501249375312
day	pineapple	0.0004997501249375312
day	plantain	0.0004997501249375312
day	pot	0.0004997501249375312
day	potato	0.0004997501249375312
day	raffia bamboo	0.0004997501249375312
day	rain	0.0004997501249375312
day	rainbow	0.0004997501249375312
day	road	0.0034982508745627187
day	root	0.0009995002498750624
day	rope	0.0004997501249375312
day	salt	0.0004997501249375312
day	sand	0.0004997501249375312
day	sheep	0.0004997501249375312
day	sieve	0.0004997501249375312
day	sky	0.0079960019990005
day	smoke	0.0004997501249375312
day	snake	0.0004997501249375312
day	soap	0.0009995002498750624
day	soldier ant	0.0004997501249375312
day	song	0.0014992503748125937
day	spider	0.0004997501249375312
day	star	0.0004997501249375312
day	stone	0.0004997501249375312
day	story	0.0004997501249375312
day	termite	0.02048975512243878
day	tooth	0.0004997501249375312
day	trap	0.0009995002498750624
day	tree	0.0004997501249375312
day	war	0.0004997501249375312
day	wingless termite	0.047976011994003
day	work (n)	0.005997001499250375
day	yam	0.0004997501249375312
day	zinc	0.0009995002498750624
deity, god, God	devil	0.0004997501249375312
deity, god, God	dog	0.0004997501249375312
deity, god, God	dry season	0.0004997501249375312
deity, god, God	dust	0.0004997501249375312
deity, god, God	ear	0.001999000499750125
deity, god, God	egg	0.0004997501249375312
deity, god, God	elephant stalk	0.0004997501249375312
deity, god, God	eye	0.0004997501249375312
deity, god, God	faeces	0.0004997501249375312
deity, god, God	farm	0.0009995002498750624
deity, god, God	feather	0.0009995002498750624
deity, god, God	fence	0.0024987506246876563
deity, god, God	fire	0.0009995002498750624
deity, god, God	fireside	0.0004997501249375312
deity, god, God	fish	0.0004997501249375312
deity, god, God	fly (bird)	0.0004997501249375312
deity, god, God	forest	0.0004997501249375312
deity, god, God	fowl	0.0004997501249375312
deity, god, God	friend	0.0004997501249375312
deity, god, God	garden egg	0.0004997501249375312
deity, god, God	gizzard (fowl)	0.0004997501249375312
deity, god, God	goat	0.010494752623688156
deity, god, God	gong	0.0009995002498750624
deity, god, God	grass	0.0004997501249375312
deity, god, God	grasshopper	0.0004997501249375312
deity, god, God	grave	0.004997501249375313
deity, god, God	gun	0.0009995002498750624
deity, god, God	hailstone	0.0004997501249375312
deity, god, God	hair	0.0004997501249375312
deity, god, God	hand	0.0009995002498750624
deity, god, God	head	0.0004997501249375312
deity, god, God	headpad	0.004497751124437781
deity, god, God	hill	0.0004997501249375312
deity, god, God	hoe	0.0004997501249375312
deity, god, God	horn (head)	0.0004997501249375312
deity, god, God	horse	0.0004997501249375312
deity, god, God	house	0.0004997501249375312
deity, god, God	intestine	0.0004997501249375312
deity, god, God	jaw	0.0004997501249375312
deity, god, God	knife	0.0004997501249375312
deity, god, God	ladder	0.00399800099950025
deity, god, God	leaf	0.0004997501249375312
deity, god, God	medicine	0.0004997501249375312
deity, god, God	monkey	0.0004997501249375312
deity, god, God	moon	0.0004997501249375312
deity, god, God	mouth	0.0004997501249375312
deity, god, God	mushroom	0.017491254372813594
deity, god, God	name	0.0004997501249375312
deity, god, God	nose	0.0004997501249375312
deity, god, God	oil	0.0004997501249375312
deity, god, God	owl	0.0004997501249375312
deity, god, God	palm nut	0.005497251374312844
deity, god, God	palm tree	0.0004997501249375312
deity, god, God	pap	0.0004997501249375312
deity, god, God	pepper	0.0004997501249375312
deity, god, God	person	0.0004997501249375312
deity, god, God	pig	0.0004997501249375312
deity, god, God	pineapple	0.00399800099950025
deity, god, God	place	0.0004997501249375312
deity, god, God	plantain	0.00849575212393803
deity, god, God	pot	0.0004997501249375312
deity, god, God	potato	0.0004997501249375312
deity, god, God	raffia bamboo	0.0004997501249375312
deity, god, God	rain	0.0004997501249375312
deity, god, God	rainbow	0.0004997501249375312
deity, god, God	road	0.001999000499750125
deity, god, God	root	0.0004997501249375312
deity, god, God	rope	0.0029985007496251873
deity, god, God	salt	0.0009995002498750624
deity, god, God	sand	0.0004997501249375312
deity, god, God	seed	0.004997501249375313
deity, god, God	sieve	0.0014992503748125937
deity, god, God	sky	0.0004997501249375312
deity, god, God	smoke	0.0004997501249375312
deity, god, God	snake	0.001999000499750125
deity, god, God	soap	0.0074962518740629685
deity, god, God	soldier ant	0.0024987506246876563
deity, god, God	song	0.0004997501249375312
deity, god, God	spider	0.0004997501249375312
deity, god, God	star	0.005997001499250375
deity, god, God	stomach	0.00399800099950025
deity, god, God	stone	0.0069965017491254375
deity, god, God	storm (wind)	0.0004997501249375312
deity, god, God	story	0.0004997501249375312
deity, god, God	sun	0.0004997501249375312
deity, god, God	termite	0.0004997501249375312
deity, god, God	toilet	0.001999000499750125
deity, god, God	tongue	0.0009995002498750624
deity, god, God	tooth	0.0004997501249375312
deity, god, God	trap	0.0004997501249375312
deity, god, God	tree	0.0004997501249375312
deity, god, God	umbrella	0.004997501249375313
deity, god, God	war	0.0004997501249375312
deity, god, God	water	0.0004997501249375312
deity, god, God	wingless termite	0.0024987506246876563
deity, god, God	work (n)	0.0004997501249375312
deity, god, God	yam	0.0004997501249375312
deity, god, God	zinc	0.0004997501249375312
devil	dog	0.0004997501249375312
devil	drum	0.015992003998001
devil	dust	0.0004997501249375312
devil	ear	0.0004997501249375312
devil	egg	0.0004997501249375312
devil	eye	0.0004997501249375312
devil	faeces	0.0004997501249375312
devil	farm	0.0004997501249375312
devil	feather	0.009995002498750625
devil	fire	0.0004997501249375312
devil	fish	0.0004997501249375312
devil	forest	0.043478260869565216
devil	fowl	0.0009995002498750624
devil	friend	0.0004997501249375312
devil	garden egg	0.0004997501249375312
devil	goat	0.0004997501249375312
devil	grass	0.0004997501249375312
devil	grave	0.0009995002498750624
devil	gun	0.0004997501249375312
devil	hair	0.0004997501249375312
devil	hand	0.030484757621189407
devil	head	0.0004997501249375312
devil	hill	0.008995502248875561
devil	hoe	0.0004997501249375312
devil	horse	0.0004997501249375312
devil	house	0.0004997501249375312
devil	jaw	0.0004997501249375312
devil	knife	0.0004997501249375312
devil	ladder	0.013493253373313344
devil	leaf	0.026986506746626688
devil	medicine	0.0004997501249375312
devil	moon	0.0004997501249375312
devil	mouth	0.0029985007496251873
devil	name	0.0004997501249375312
devil	nose	0.010494752623688156
devil	oil	0.0004997501249375312
devil	owl	0.0014992503748125937
devil	pepper	0.0009995002498750624
devil	person	0.0004997501249375312
devil	pig	0.0004997501249375312
devil	place	0.010494752623688156
devil	pot	0.0004997501249375312
devil	potato	0.0004997501249375312
devil	raffia bamboo	0.009495252373813094
devil	rain	0.0004997501249375312
devil	root	0.0004997501249375312
devil	sand	0.0004997501249375312
devil	seed	0.008995502248875561
devil	sheep	0.0004997501249375312
devil	sieve	0.0014992503748125937
devil	smoke	0.005497251374312844
devil	snake	0.004497751124437781
devil	soap	0.012993503248375811
devil	song	0.0004997501249375312
devil	stone	0.0004997501249375312
devil	sun	0.0004997501249375312
devil	toilet	0.03498250874562719
devil	tongue	0.0004997501249375312
devil	tooth	0.0014992503748125937
devil	trap	0.0029985007496251873
devil	tree	0.0004997501249375312
devil	war	0.0029985007496251873
devil	water	0.0004997501249375312
devil	yam	0.0004997501249375312
dog	dry season	0.0004997501249375312
dog	dust	0.0004997501249375312
dog	ear	0.0004997501249375312
dog	egg	0.0004997501249375312
dog	elephant stalk	0.0004997501249375312
dog	eye	0.0004997501249375312
dog	faeces	0.0004997501249375312
dog	farm	0.0004997501249375312
dog	father	0.004497751124437781
dog	feather	0.0034982508745627187
dog	fence	0.0004997501249375312
dog	fire	0.0004997501249375312
dog	fireside	0.0004997501249375312
dog	fish	0.0004997501249375312
dog	fly (bird)	0.0004997501249375312
dog	forest	0.0004997501249375312
dog	fowl	0.0004997501249375312
dog	friend	0.0004997501249375312
dog	garden egg	0.0004997501249375312
dog	gizzard (fowl)	0.0004997501249375312
dog	goat	0.0004997501249375312
dog	gong	0.0004997501249375312
dog	grass	0.0004997501249375312
dog	grasshopper	0.0004997501249375312
dog	grave	0.0004997501249375312
dog	gun	0.0004997501249375312
dog	hailstone	0.0004997501249375312
dog	hair	0.0004997501249375312
dog	hand	0.0004997501249375312
dog	head	0.0004997501249375312
dog	headpad	0.0004997501249375312
