Cognate1	Cognate1	Weight
broom_412	goat_1474	0.03368421052631579
broom_412	gong_1480	0.004705882352941176
broom_412	gong_1483	0.042666666666666665
broom_412	grasshopper_1518	0.008
broom_412	grave_1542	0.032
broom_412	gun_1557	0.045714285714285714
broom_412	hailstone_1579	0.0003333333333333333
broom_412	hailstone_1573	0.04166666666666667
broom_412	hair_1623	0.00024390243902439024
broom_412	hair_1612	0.025789473684210525
broom_412	hand_1639	0.0025
broom_412	hand_1642	0.01636363636363636
broom_412	head_1660	0.09
broom_412	headpad_1667	0.013243243243243243
broom_412	heart_1684	0.03348837209302325
broom_412	hill_1735	0.01
broom_412	horn (head)_1791	0.08642857142857142
broom_412	horse_1800	0.07578947368421052
broom_412	house_1810	0.08470588235294117
broom_412	knife_1880	0.03764705882352941
broom_412	ladder_1911	0.0010526315789473684
broom_412	ladder_1904	0.013333333333333332
broom_412	leaf_1919	0.006956521739130434
broom_412	medicine_1940	0.08333333333333334
broom_412	monkey_1962	0.0003846153846153846
broom_412	monkey_1966	0.0324
broom_412	moon_1997	0.02041666666666667
broom_412	mother_2027	0.016875
broom_412	mouth_2052	0.008888888888888889
broom_412	mouth_2053	0.008421052631578947
broom_412	nose_2144	0.022857142857142857
broom_412	oil_2162	0.045
broom_412	pepper_2381	0.01894736842105263
broom_412	person_2431	0.045
broom_412	pineapple_2460	0.011363636363636362
broom_412	place_2491	0.004705882352941176
broom_412	plantain_2539	0.026666666666666665
broom_412	pot_2584	0.042666666666666665
broom_412	potato_2605	0.0048484848484848485
broom_412	raffia bamboo_2637	0.013846153846153847
broom_412	rain_2662	0.03368421052631579
broom_412	rainbow_2682	0.0019047619047619048
broom_412	road_2704	0.052608695652173916
broom_412	root_2768	0.007619047619047619
broom_412	rope_2787	0.05333333333333333
broom_412	sand_2837	0.06545454545454545
broom_412	seed_2851	0.02064516129032258
broom_412	sheep_2902	0.01
broom_412	sheep_2903	0.008888888888888889
broom_412	sieve_2946	0.01641025641025641
broom_412	sky_2959	0.0004761904761904762
broom_412	sky_2961	0.045
broom_412	smoke_3013	0.015238095238095238
broom_412	snake_3050	0.03368421052631579
broom_412	snake_3051	0.008888888888888889
broom_412	soap_3080	0.003478260869565217
broom_412	song_3176	0.0035555555555555557
broom_412	song_3171	0.04
broom_412	star_3220	0.006956521739130434
broom_412	stomach_3276	0.003902439024390244
broom_412	stomach_3267	0.045714285714285714
broom_412	stone_3315	0.06857142857142856
broom_412	storm (wind)_3334	0.0004761904761904762
broom_412	story_3385	0.04
broom_412	toilet_3523	0.045714285714285714
broom_412	toilet_3521	0.007619047619047619
broom_412	tongue_3585	0.029387755102040815
broom_412	tooth_3589	0.02909090909090909
broom_412	tree_3640	0.004571428571428571
broom_412	tree_3641	0.030476190476190476
broom_412	umbrella_3645	0.0037209302325581393
broom_412	war_3691	0.0576
broom_412	water_3735	0.0014285714285714286
broom_412	water_3726	0.0625
broom_412	wingless termite_3749	0.047619047619047616
broom_412	work (n)_3785	0.055
broom_412	xylophone_3799	0.005714285714285714
broom_412	xylophone_3805	0.010869565217391304
broom_412	zinc_3858	0.008888888888888889
camwood_428	cap_458	0.0013333333333333333
camwood_428	case (court) (n)_460	0.11636363636363636
camwood_428	case (court) (n)_472	0.0011111111111111111
camwood_428	cat_511	0.10125
camwood_428	cat_515	0.0012121212121212121
camwood_428	caterpillar_522	0.0703125
camwood_428	chair_564	0.004705882352941176
camwood_428	chair_565	0.018846153846153846
camwood_428	chair_566	0.027826086956521737
camwood_428	chief_582	0.05157894736842105
camwood_428	chief_595	0.005333333333333333
camwood_428	child_599	0.08333333333333334
camwood_428	corn_669	0.135
camwood_428	cow, cattle_683	0.09756756756756756
camwood_428	cow, cattle_676	0.0003225806451612903
camwood_428	crab_686	0.06545454545454545
camwood_428	crab_698	0.014000000000000002
camwood_428	cricket_705	0.12041666666666667
camwood_428	cup_739	0.08653846153846154
camwood_428	cutlass_780	0.05142857142857142
camwood_428	cutlass_789	0.0012903225806451613
camwood_428	dance_816	0.02909090909090909
camwood_428	dance_820	0.012249999999999999
camwood_428	day_821	0.10227272727272727
camwood_428	deity, god, God_853	0.06818181818181818
camwood_428	deity, god, God_842	0.002727272727272727
camwood_428	devil_871	0.10451612903225808
camwood_428	dog_904	0.12041666666666667
camwood_428	dog_908	0.001379310344827586
camwood_428	drum_932	0.052608695652173916
camwood_428	dry season_971	0.1125
camwood_428	dry season_973	0.0030000000000000005
camwood_428	dust_989	0.12
camwood_428	ear_1008	0.1
camwood_428	egg_1011	0.06
camwood_428	elephant stalk_1030	0.060500000000000005
camwood_428	eye_1056	0.1408695652173913
camwood_428	eye_1064	0.0003448275862068965
camwood_428	faeces_1084	0.10125
camwood_428	farm_1133	0.07041666666666666
camwood_428	father_1148	0.01975609756097561
camwood_428	father_1150	0.03571428571428572
camwood_428	feather_1170	0.037037037037037035
camwood_428	fence_1199	0.10227272727272727
camwood_428	fence_1202	0.0021428571428571425
camwood_428	fire_1215	0.16666666666666669
camwood_428	fireside_1245	0.019393939393939394
camwood_428	fish_1277	0.09782608695652174
camwood_428	fly (bird)_1302	0.038461538461538464
camwood_428	fly (bird)_1307	0.013333333333333332
camwood_428	forest_1309	0.05921052631578948
camwood_428	fowl_1356	0.12041666666666667
camwood_428	gizzard (fowl)_1442	0.0013333333333333333
camwood_428	goat_1466	0.135
camwood_428	goat_1470	0.0014285714285714286
camwood_428	gong_1482	0.06545454545454545
camwood_428	gong_1480	0.012564102564102564
camwood_428	gong_1483	0.0003333333333333333
camwood_428	grass_1484	0.10799999999999998
camwood_428	grasshopper_1541	0.01
camwood_428	grasshopper_1518	0.0031034482758620693
camwood_428	grasshopper_1514	0.03681818181818182
camwood_428	grave_1542	0.06893617021276595
camwood_428	gun_1549	0.10666666666666666
camwood_428	hailstone_1579	0.09375
camwood_428	hailstone_1573	0.00024390243902439024
camwood_428	hair_1623	0.10125
camwood_428	hand_1639	0.11172413793103449
camwood_428	hand_1642	0.001176470588235294
camwood_428	head_1659	0.135
camwood_428	head_1663	0.0012121212121212121
camwood_428	headpad_1667	0.10939393939393939
camwood_428	heart_1684	0.07200000000000001
camwood_428	hill_1735	0.015806451612903224
camwood_428	hoe_1782	0.10227272727272727
camwood_428	horn (head)_1783	0.1219047619047619
camwood_428	horse_1805	0.085
camwood_428	horse_1800	0.0025
camwood_428	house_1806	0.135
camwood_428	intestine_1825	0.11115384615384614
camwood_428	jaw_1866	0.004324324324324324
camwood_428	jaw_1860	0.09782608695652174
camwood_428	knife_1894	0.024615384615384615
camwood_428	ladder_1911	0.14285714285714288
camwood_428	leaf_1912	0.1296
camwood_428	medicine_1943	0.10314285714285713
camwood_428	monkey_1962	0.05041666666666666
camwood_428	monkey_1966	0.001
camwood_428	moon_1994	0.11130434782608695
camwood_428	mother_2027	0.07847826086956522
camwood_428	mouth_2049	0.135
camwood_428	mushroom_2086	0.05761904761904762
camwood_428	name_2122	0.135
camwood_428	nose_2143	0.135
camwood_428	oil_2169	0.052608695652173916
camwood_428	owl_2219	0.06259259259259259
camwood_428	palm nut_2254	0.1296
camwood_428	palm tree_2297	0.0012121212121212121
camwood_428	palm tree_2292	0.03857142857142857
camwood_428	pap_2342	0.09333333333333332
camwood_428	pepper_2381	0.0030000000000000005
camwood_428	person_2427	0.12565217391304348
camwood_428	pig_2443	0.09782608695652174
camwood_428	pig_2432	0.0028125
camwood_428	pineapple_2453	0.11115384615384614
camwood_428	pineapple_2460	0.0002941176470588235
camwood_428	place_2491	0.11571428571428573
camwood_428	plantain_2536	0.0484
camwood_428	potato_2605	0.0632258064516129
camwood_428	raffia bamboo_2619	0.12565217391304348
camwood_428	rain_2658	0.135
camwood_428	rainbow_2692	0.02909090909090909
camwood_428	rainbow_2682	0.009615384615384616
camwood_428	road_2702	0.13761904761904764
camwood_428	root_2748	0.08166666666666668
camwood_428	rope_2771	0.13136363636363638
camwood_428	rope_2787	0.0008888888888888889
camwood_428	salt_2799	0.012413793103448277
camwood_428	sand_2834	0.12041666666666667
camwood_428	seed_2848	0.02909090909090909
camwood_428	seed_2851	0.021315789473684208
camwood_428	sheep_2902	0.045675675675675674
camwood_428	sieve_2946	0.06564102564102564
camwood_428	sky_2959	0.03857142857142857
camwood_428	sky_2968	0.021304347826086957
camwood_428	smoke_3013	0.07048780487804879
camwood_428	snake_3051	0.0014285714285714286
camwood_428	snake_3049	0.09782608695652174
camwood_428	soap_3080	0.10526315789473684
camwood_428	soldier ant_3119	0.07840000000000001
camwood_428	song_3176	0.08307692307692309
camwood_428	spider_3215	0.10227272727272727
camwood_428	star_3220	0.023703703703703703
camwood_428	stomach_3276	0.09257142857142857
camwood_428	stone_3317	0.1444
camwood_428	stone_3315	0.00025
camwood_428	storm (wind)_3336	0.07681818181818183
camwood_428	storm (wind)_3334	0.01
camwood_428	story_3387	0.03681818181818182
camwood_428	story_3385	0.0031034482758620693
camwood_428	sun_3435	0.09782608695652174
camwood_428	toilet_3519	0.1719047619047619
camwood_428	tongue_3585	0.06352941176470589
camwood_428	tooth_3597	0.13333333333333333
camwood_428	trap_3608	0.0576
camwood_428	tree_3640	0.0703125
camwood_428	umbrella_3645	0.05625
camwood_428	war_3690	0.135
camwood_428	war_3691	0.0009302325581395348
camwood_428	water_3735	0.055384615384615386
camwood_428	work (n)_3798	0.026666666666666665
camwood_428	work (n)_3785	0.004324324324324324
camwood_428	xylophone_3799	0.05142857142857142
camwood_428	xylophone_3805	0.0002857142857142857
camwood_428	yam_3836	0.11571428571428573
camwood_428	zinc_3865	0.021333333333333333
camwood_428	zinc_3858	0.01
camwood_430	cap_458	0.025789473684210525
camwood_430	case (court) (n)_472	0.019600000000000003
camwood_430	cat_511	0.017777777777777778
camwood_430	cat_515	0.015652173913043476
camwood_430	caterpillar_522	0.019393939393939394
camwood_430	caterpillar_521	0.0016666666666666666
camwood_430	chair_564	0.019600000000000003
camwood_430	chair_565	0.0003846153846153846
camwood_430	chief_582	0.012564102564102564
camwood_430	chief_595	0.010869565217391304
camwood_430	child_599	0.019230769230769232
camwood_430	cloth_605	0.03368421052631579
camwood_430	corn_652	0.035555555555555556
camwood_430	corn_638	0.0017391304347826085
camwood_430	cow, cattle_683	0.0019148936170212765
camwood_430	cow, cattle_676	0.018
camwood_430	crab_698	0.038461538461538464
camwood_430	cricket_710	0.01636363636363636
camwood_430	cup_739	0.0012121212121212121
camwood_430	cutlass_780	0.005333333333333333
camwood_430	cutlass_789	0.024499999999999997
camwood_430	dance_820	0.03225806451612903
camwood_430	deity, god, God_853	0.02454545454545454
camwood_430	deity, god, God_842	0.006153846153846154
camwood_430	devil_871	0.018285714285714284
camwood_430	devil_858	0.006666666666666666
camwood_430	dog_907	0.0018181818181818182
camwood_430	dog_908	0.01894736842105263
camwood_430	dry season_973	0.00375
camwood_430	dust_989	0.004571428571428571
camwood_430	dust_1003	0.0018181818181818182
camwood_430	ear_1008	0.04121951219512195
camwood_430	ear_1007	0.0003846153846153846
camwood_430	egg_1012	0.007272727272727273
camwood_430	eye_1064	0.008
camwood_430	eye_1058	0.01636363636363636
camwood_430	faeces_1084	0.017777777777777778
camwood_430	farm_1136	0.024615384615384615
camwood_430	father_1148	0.023142857142857142
camwood_430	father_1150	0.009259259259259259
camwood_430	feather_1170	0.009615384615384616
camwood_430	fence_1202	0.034482758620689655
camwood_430	fire_1226	0.04
camwood_430	fireside_1245	0.04
camwood_430	fish_1278	0.0018181818181818182
camwood_430	fly (bird)_1302	0.0014285714285714286
camwood_430	fly (bird)_1307	0.006956521739130434
camwood_430	forest_1309	0.049705882352941176
camwood_430	fowl_1361	0.08521739130434783
camwood_430	friend_1408	0.07259259259259258
camwood_430	gizzard (fowl)_1442	0.007272727272727273
camwood_430	goat_1470	0.04
camwood_430	goat_1474	0.0064
camwood_430	gong_1480	0.06259259259259259
camwood_430	gong_1483	0.00041666666666666664
camwood_430	grass_1484	0.014000000000000002
camwood_430	grasshopper_1541	0.008
camwood_430	grasshopper_1518	0.007272727272727273
camwood_430	grave_1542	0.020408163265306124
camwood_430	hailstone_1579	0.0012903225806451613
camwood_430	hailstone_1573	0.06
camwood_430	hair_1623	0.013243243243243243
camwood_430	hair_1612	0.0036
camwood_430	hand_1639	0.006944444444444444
camwood_430	hand_1642	0.0003448275862068965
camwood_430	head_1663	0.015652173913043476
camwood_430	head_1660	0.02909090909090909
camwood_430	headpad_1667	0.016842105263157894
camwood_430	heart_1684	0.013061224489795917
camwood_430	hill_1735	0.0031034482758620693
camwood_430	horn (head)_1791	0.00375
camwood_430	horse_1805	0.017297297297297298
camwood_430	horse_1800	0.013333333333333332
camwood_430	house_1810	0.027826086956521737
camwood_430	intestine_1825	0.0048484848484848485
camwood_430	jaw_1866	0.04
camwood_430	knife_1894	0.0036
camwood_430	knife_1880	0.006956521739130434
camwood_430	ladder_1911	0.001
camwood_430	ladder_1904	0.023703703703703703
camwood_430	leaf_1919	0.015652173913043476
camwood_430	medicine_1943	0.016
camwood_430	medicine_1940	0.0018181818181818182
camwood_430	monkey_1962	0.0014814814814814814
camwood_430	monkey_1966	0.03
camwood_430	moon_1997	0.0256
camwood_430	mother_2027	0.030638297872340424
camwood_430	mouth_2052	0.008
camwood_430	mouth_2053	0.06666666666666667
camwood_430	nose_2144	0.03571428571428572
camwood_430	oil_2162	0.02227272727272727
camwood_430	owl_2219	0.0029032258064516127
camwood_430	palm tree_2297	0.015652173913043476
camwood_430	pap_2348	0.04
camwood_430	person_2431	0.0405
camwood_430	pig_2432	0.015652173913043476
camwood_430	pineapple_2453	0.0026470588235294116
camwood_430	pineapple_2460	0.010416666666666668
camwood_430	place_2491	0.0044444444444444444
camwood_430	place_2500	0.05263157894736842
camwood_430	plantain_2536	0.0014285714285714286
camwood_430	plantain_2539	0.024615384615384615
camwood_430	pot_2584	0.0017391304347826085
camwood_430	potato_2605	0.004571428571428571
camwood_430	raffia bamboo_2637	0.04166666666666667
camwood_430	rain_2662	0.05263157894736842
camwood_430	rainbow_2682	0.0125
camwood_430	road_2704	0.07347826086956522
camwood_430	root_2748	0.0003225806451612903
camwood_430	root_2768	0.024499999999999997
camwood_430	rope_2787	0.04033333333333333
camwood_430	salt_2799	0.0034615384615384616
camwood_430	sand_2834	0.0012121212121212121
camwood_430	sand_2837	0.038461538461538464
camwood_430	seed_2851	0.03225806451612903
camwood_430	sheep_2902	0.009473684210526315
camwood_430	sheep_2903	0.013157894736842105
camwood_430	sieve_2946	0.008372093023255813
camwood_430	sky_2959	0.00043478260869565214
camwood_430	sky_2968	0.004285714285714285
camwood_430	sky_2961	0.030476190476190476
camwood_430	smoke_3013	0.023809523809523808
camwood_430	snake_3050	0.0064
camwood_430	snake_3051	0.02
camwood_430	soap_3080	0.036
camwood_430	soldier ant_3119	0.0012903225806451613
camwood_430	song_3176	0.008
camwood_430	song_3171	0.035555555555555556
camwood_430	star_3220	0.0064
camwood_430	stomach_3276	0.04114285714285714
camwood_430	stone_3315	0.04
camwood_430	storm (wind)_3334	0.004285714285714285
camwood_430	toilet_3523	0.0018181818181818182
camwood_430	toilet_3521	0.05882352941176471
camwood_430	tongue_3585	0.04
camwood_430	tooth_3597	0.004
camwood_430	tooth_3589	0.013846153846153847
camwood_430	trap_3608	0.001379310344827586
camwood_430	tree_3640	0.0253125
camwood_430	tree_3641	0.009615384615384616
camwood_430	umbrella_3645	0.05600000000000001
camwood_430	war_3691	0.034482758620689655
camwood_430	water_3735	0.0013333333333333333
camwood_430	water_3726	0.01636363636363636
camwood_430	wingless termite_3749	0.06857142857142856
camwood_430	work (n)_3798	0.007272727272727273
camwood_430	work (n)_3785	0.031153846153846153
camwood_430	xylophone_3799	0.018148148148148146
camwood_430	xylophone_3805	0.01
camwood_430	yam_3836	0.0044444444444444444
camwood_430	zinc_3865	0.013846153846153847
camwood_430	zinc_3858	0.013157894736842105
cap_458	case (court) (n)_460	0.0014285714285714286
cap_458	case (court) (n)_472	0.015
cap_458	cat_511	0.004210526315789474
cap_458	cat_515	0.03368421052631579
cap_458	caterpillar_522	0.004571428571428571
cap_458	caterpillar_521	0.008
cap_458	chair_564	0.03857142857142857
cap_458	chair_565	0.00041666666666666664
cap_458	chief_582	0.00641025641025641
cap_458	chief_595	0.007272727272727273
cap_458	child_599	0.024693877551020406
cap_458	cloth_605	0.027222222222222224
cap_458	corn_669	0.00125
cap_458	corn_652	0.028823529411764706
cap_458	corn_638	0.0045
cap_458	cow, cattle_683	0.005813953488372093
cap_458	cow, cattle_676	0.013157894736842105
cap_458	crab_686	0.0004
cap_458	crab_698	0.012857142857142855
cap_458	crab_687	0.0018181818181818182
cap_458	cricket_705	0.0012903225806451613
cap_458	cricket_710	0.018
cap_458	cup_739	0.00892857142857143
cap_458	cutlass_780	0.0013333333333333333
cap_458	cutlass_789	0.01894736842105263
cap_458	dance_816	0.002
cap_458	dance_820	0.0153125
cap_458	day_821	0.0014814814814814814
cap_458	deity, god, God_853	0.02612903225806452
