Cognate1	Cognate1	Weight
house_1806	place_2491	0.8461538461538461
house_1806	potato_2605	0.5666666666666667
house_1806	raffia bamboo_2619	0.9090909090909091
house_1806	rain_2658	1.0
house_1806	sand_2834	0.7916666666666666
house_1806	seed_2851	0.225
house_1806	sheep_2902	0.3684210526315789
house_1806	sieve_2946	0.46153846153846156
house_1806	smoke_3013	0.5
house_1806	soap_3080	0.5789473684210527
house_1806	song_3176	0.5945945945945946
house_1806	stomach_3276	0.4864864864864865
house_1806	stone_3317	0.9166666666666666
house_1806	toilet_3519	0.75
house_1806	tongue_3585	0.4489795918367347
house_1806	tooth_3597	0.7333333333333333
house_1806	tree_3640	0.5806451612903226
house_1806	umbrella_3645	0.425
house_1806	war_3690	1.0
house_1806	work (n)_3785	0.13157894736842105
house_1806	xylophone_3799	0.4482758620689655
house_1806	yam_3836	0.8461538461538461
intestine_1825	jaw_1866	0.2222222222222222
intestine_1825	ladder_1911	0.59375
intestine_1825	ladder_1904	0.1
intestine_1825	leaf_1912	0.7037037037037037
intestine_1825	medicine_1943	0.5833333333333334
intestine_1825	monkey_1966	0.0975609756097561
intestine_1825	mother_2027	0.4782608695652174
intestine_1825	mouth_2049	0.7307692307692307
intestine_1825	name_2122	0.7307692307692307
intestine_1825	nose_2143	0.7307692307692307
intestine_1825	nose_2144	0.09302325581395349
intestine_1825	owl_2219	0.6538461538461539
intestine_1825	palm nut_2254	0.5862068965517241
intestine_1825	person_2427	0.6538461538461539
intestine_1825	pineapple_2453	0.84
intestine_1825	place_2491	0.6333333333333333
intestine_1825	plantain_2539	0.10256410256410256
intestine_1825	potato_2605	0.4117647058823529
intestine_1825	raffia bamboo_2619	0.6538461538461539
intestine_1825	raffia bamboo_2637	0.10256410256410256
intestine_1825	rain_2658	0.7307692307692307
intestine_1825	road_2704	0.0975609756097561
intestine_1825	rope_2787	0.02040816326530612
intestine_1825	sand_2834	0.5714285714285714
intestine_1825	sand_2837	0.0975609756097561
intestine_1825	seed_2851	0.3157894736842105
intestine_1825	sheep_2902	0.325
intestine_1825	sieve_2946	0.5675675675675675
intestine_1825	smoke_3013	0.525
intestine_1825	soap_3080	0.6052631578947368
intestine_1825	song_3176	0.6216216216216216
intestine_1825	stomach_3276	0.5555555555555556
intestine_1825	stone_3317	0.6785714285714286
intestine_1825	stone_3315	0.1
intestine_1825	toilet_3519	0.6538461538461539
intestine_1825	tongue_3585	0.46938775510204084
intestine_1825	tooth_3597	0.5588235294117647
intestine_1825	tree_3640	0.47058823529411764
intestine_1825	umbrella_3645	0.45
intestine_1825	war_3690	0.7307692307692307
intestine_1825	war_3691	0.09090909090909091
intestine_1825	work (n)_3785	0.2222222222222222
intestine_1825	xylophone_3799	0.3870967741935484
intestine_1825	yam_3836	0.8846153846153846
jaw_1866	ladder_1911	0.16666666666666666
jaw_1866	ladder_1904	0.5
jaw_1866	leaf_1912	0.1
jaw_1866	medicine_1943	0.375
jaw_1866	monkey_1966	0.34375
jaw_1866	mother_2027	0.3469387755102041
jaw_1866	mouth_2049	0.10256410256410256
jaw_1866	name_2122	0.10256410256410256
jaw_1866	nose_2143	0.10256410256410256
jaw_1866	nose_2144	0.5
jaw_1866	owl_2219	0.20588235294117646
jaw_1866	palm nut_2254	0.15789473684210525
jaw_1866	person_2427	0.10810810810810811
jaw_1866	pineapple_2453	0.1891891891891892
jaw_1866	place_2491	0.09302325581395349
jaw_1866	plantain_2539	0.41379310344827586
jaw_1866	potato_2605	0.1794871794871795
jaw_1866	raffia bamboo_2619	0.07894736842105263
jaw_1866	raffia bamboo_2637	0.5185185185185185
jaw_1866	rain_2658	0.10256410256410256
jaw_1866	road_2704	0.34375
jaw_1866	rope_2787	0.37142857142857144
jaw_1866	sand_2834	0.10526315789473684
jaw_1866	sand_2837	0.30303030303030304
jaw_1866	seed_2851	0.2972972972972973
jaw_1866	sheep_2902	0.24390243902439024
jaw_1866	sieve_2946	0.3023255813953488
jaw_1866	smoke_3013	0.2826086956521739
jaw_1866	soap_3080	0.3111111111111111
jaw_1866	song_3176	0.3488372093023256
jaw_1866	stomach_3276	0.3170731707317073
jaw_1866	stone_3317	0.125
jaw_1866	stone_3315	0.23529411764705882
jaw_1866	toilet_3519	0.10810810810810811
jaw_1866	tongue_3585	0.37254901960784315
jaw_1866	tooth_3597	0.24390243902439024
jaw_1866	tree_3640	0.23076923076923078
jaw_1866	umbrella_3645	0.4
jaw_1866	war_3690	0.10256410256410256
jaw_1866	war_3691	0.3142857142857143
jaw_1866	work (n)_3785	0.13513513513513514
jaw_1866	xylophone_3799	0.17142857142857143
jaw_1866	yam_3836	0.20512820512820512
ladder_1911	leaf_1912	0.7586206896551724
ladder_1911	medicine_1943	0.5897435897435898
ladder_1911	monkey_1966	0.06382978723404255
ladder_1911	mother_2027	0.5208333333333334
ladder_1911	mouth_2049	0.7857142857142857
ladder_1911	name_2122	0.7857142857142857
ladder_1911	nose_2143	0.7857142857142857
ladder_1911	nose_2144	0.08333333333333333
ladder_1911	owl_2219	0.5483870967741935
ladder_1911	palm nut_2254	0.7586206896551724
ladder_1911	person_2427	0.7142857142857143
ladder_1911	pineapple_2453	0.6451612903225806
ladder_1911	place_2491	0.6875
ladder_1911	plantain_2539	0.09090909090909091
ladder_1911	potato_2605	0.4722222222222222
ladder_1911	raffia bamboo_2619	0.7142857142857143
ladder_1911	raffia bamboo_2637	0.09090909090909091
ladder_1911	rain_2658	0.7857142857142857
ladder_1911	road_2704	0.08695652173913043
ladder_1911	rope_2787	0.12244897959183673
ladder_1911	sand_2834	0.6896551724137931
ladder_1911	sand_2837	0.06382978723404255
ladder_1911	seed_2851	0.2222222222222222
ladder_1911	sheep_2902	0.5263157894736842
ladder_1911	sieve_2946	0.46511627906976744
ladder_1911	smoke_3013	0.5714285714285714
ladder_1911	soap_3080	0.65
ladder_1911	song_3176	0.5853658536585366
ladder_1911	stomach_3276	0.525
ladder_1911	stone_3317	0.7931034482758621
ladder_1911	stone_3315	0.06521739130434782
ladder_1911	toilet_3519	0.7142857142857143
ladder_1911	tongue_3585	0.5098039215686274
ladder_1911	tooth_3597	0.8125
ladder_1911	tree_3640	0.5714285714285714
ladder_1911	umbrella_3645	0.5
ladder_1911	war_3690	0.7857142857142857
ladder_1911	war_3691	0.08163265306122448
ladder_1911	work (n)_3785	0.13953488372093023
ladder_1911	xylophone_3799	0.4117647058823529
ladder_1911	yam_3836	0.6875
ladder_1904	leaf_1912	0.023255813953488372
ladder_1904	medicine_1943	0.25
ladder_1904	monkey_1966	0.5357142857142857
ladder_1904	mother_2027	0.32
ladder_1904	nose_2144	0.8
ladder_1904	owl_2219	0.07894736842105263
ladder_1904	palm nut_2254	0.023255813953488372
ladder_1904	pineapple_2453	0.07317073170731707
ladder_1904	plantain_2539	0.64
ladder_1904	potato_2605	0.09523809523809523
ladder_1904	raffia bamboo_2637	0.64
ladder_1904	road_2704	0.4827586206896552
ladder_1904	rope_2787	0.5483870967741935
ladder_1904	sand_2834	0.024390243902439025
ladder_1904	sand_2837	0.5357142857142857
ladder_1904	seed_2851	0.37142857142857144
ladder_1904	sheep_2902	0.24390243902439024
ladder_1904	sieve_2946	0.36585365853658536
ladder_1904	smoke_3013	0.3111111111111111
ladder_1904	soap_3080	0.1568627450980392
ladder_1904	song_3176	0.28888888888888886
ladder_1904	stomach_3276	0.17391304347826086
ladder_1904	stone_3317	0.022727272727272728
ladder_1904	stone_3315	0.5
ladder_1904	tongue_3585	0.37254901960784315
ladder_1904	tooth_3597	0.0851063829787234
ladder_1904	tree_3640	0.06666666666666667
ladder_1904	umbrella_3645	0.21739130434782608
ladder_1904	war_3691	0.5862068965517241
ladder_1904	work (n)_3785	0.3548387096774194
ladder_1904	xylophone_3799	0.05128205128205128
ladder_1904	yam_3836	0.09302325581395349
leaf_1912	medicine_1943	0.5405405405405406
leaf_1912	monkey_1966	0.022727272727272728
leaf_1912	mother_2027	0.4782608695652174
leaf_1912	mouth_2049	0.9565217391304348
leaf_1912	name_2122	0.9565217391304348
leaf_1912	nose_2143	0.9565217391304348
leaf_1912	nose_2144	0.021739130434782608
leaf_1912	owl_2219	0.6538461538461539
leaf_1912	palm nut_2254	0.7692307692307693
leaf_1912	person_2427	0.8695652173913043
leaf_1912	pineapple_2453	0.7692307692307693
leaf_1912	place_2491	0.8148148148148148
leaf_1912	potato_2605	0.5483870967741935
leaf_1912	raffia bamboo_2619	0.8695652173913043
leaf_1912	rain_2658	0.9565217391304348
leaf_1912	rope_2787	0.02040816326530612
leaf_1912	sand_2834	0.76
leaf_1912	seed_2851	0.21951219512195122
leaf_1912	sheep_2902	0.39473684210526316
leaf_1912	sieve_2946	0.45
leaf_1912	smoke_3013	0.4878048780487805
leaf_1912	soap_3080	0.6052631578947368
leaf_1912	song_3176	0.5789473684210527
leaf_1912	stomach_3276	0.47368421052631576
leaf_1912	stone_3317	0.88
leaf_1912	stone_3315	0.023255813953488372
leaf_1912	toilet_3519	0.72
leaf_1912	tongue_3585	0.44
leaf_1912	tooth_3597	0.7666666666666667
leaf_1912	tree_3640	0.5625
leaf_1912	umbrella_3645	0.45
leaf_1912	war_3690	0.9565217391304348
leaf_1912	war_3691	0.02127659574468085
leaf_1912	work (n)_3785	0.1282051282051282
leaf_1912	xylophone_3799	0.43333333333333335
leaf_1912	yam_3836	0.8148148148148148
medicine_1943	monkey_1966	0.24444444444444444
medicine_1943	mother_2027	0.58
medicine_1943	mouth_2049	0.5135135135135135
medicine_1943	name_2122	0.5135135135135135
medicine_1943	nose_2143	0.5135135135135135
medicine_1943	nose_2144	0.2608695652173913
medicine_1943	owl_2219	0.4594594594594595
medicine_1943	palm nut_2254	0.5405405405405406
medicine_1943	person_2427	0.4594594594594595
medicine_1943	pineapple_2453	0.5833333333333334
medicine_1943	place_2491	0.4634146341463415
medicine_1943	plantain_2539	0.2558139534883721
medicine_1943	potato_2605	0.40476190476190477
medicine_1943	raffia bamboo_2619	0.5
medicine_1943	raffia bamboo_2637	0.22727272727272727
medicine_1943	rain_2658	0.5135135135135135
medicine_1943	road_2704	0.19148936170212766
medicine_1943	rope_2787	0.24489795918367346
medicine_1943	sand_2834	0.5714285714285714
medicine_1943	sand_2837	0.19148936170212766
medicine_1943	seed_2851	0.32608695652173914
medicine_1943	sheep_2902	0.4883720930232558
medicine_1943	sieve_2946	0.4375
medicine_1943	smoke_3013	0.5652173913043478
medicine_1943	soap_3080	0.7560975609756098
medicine_1943	song_3176	0.5777777777777777
medicine_1943	stomach_3276	0.5952380952380952
medicine_1943	stone_3317	0.5675675675675675
medicine_1943	stone_3315	0.12244897959183673
medicine_1943	toilet_3519	0.5428571428571428
medicine_1943	tongue_3585	0.5660377358490566
medicine_1943	tooth_3597	0.7297297297297297
medicine_1943	tree_3640	0.4878048780487805
medicine_1943	umbrella_3645	0.5681818181818182
medicine_1943	war_3690	0.5135135135135135
medicine_1943	war_3691	0.18
medicine_1943	work (n)_3785	0.1702127659574468
medicine_1943	xylophone_3799	0.38461538461538464
medicine_1943	yam_3836	0.6216216216216216
monkey_1966	mother_2027	0.3673469387755102
monkey_1966	nose_2144	0.4838709677419355
monkey_1966	owl_2219	0.07692307692307693
monkey_1966	palm nut_2254	0.07142857142857142
monkey_1966	pineapple_2453	0.07142857142857142
monkey_1966	place_2491	0.09090909090909091
monkey_1966	plantain_2539	0.4482758620689655
monkey_1966	potato_2605	0.20512820512820512
monkey_1966	raffia bamboo_2637	0.4
monkey_1966	road_2704	0.4666666666666667
monkey_1966	rope_2787	0.6333333333333333
monkey_1966	sand_2837	0.6296296296296297
monkey_1966	seed_2851	0.4
monkey_1966	sheep_2902	0.23809523809523808
monkey_1966	sieve_2946	0.26666666666666666
monkey_1966	smoke_3013	0.2
monkey_1966	soap_3080	0.25
monkey_1966	song_3176	0.2553191489361702
monkey_1966	stomach_3276	0.27906976744186046
monkey_1966	stone_3317	0.045454545454545456
monkey_1966	stone_3315	0.5925925925925926
monkey_1966	toilet_3519	0.05
monkey_1966	tongue_3585	0.33962264150943394
monkey_1966	tooth_3597	0.08333333333333333
monkey_1966	tree_3640	0.11363636363636363
monkey_1966	umbrella_3645	0.26666666666666666
monkey_1966	war_3691	0.7407407407407407
monkey_1966	work (n)_3785	0.3870967741935484
monkey_1966	xylophone_3799	0.10526315789473684
monkey_1966	yam_3836	0.09090909090909091
mother_2027	mouth_2049	0.45652173913043476
mother_2027	name_2122	0.45652173913043476
mother_2027	nose_2143	0.45652173913043476
mother_2027	nose_2144	0.3269230769230769
mother_2027	owl_2219	0.41304347826086957
mother_2027	palm nut_2254	0.4782608695652174
mother_2027	person_2427	0.41304347826086957
mother_2027	pineapple_2453	0.4782608695652174
mother_2027	place_2491	0.5434782608695652
mother_2027	plantain_2539	0.25
mother_2027	potato_2605	0.4583333333333333
mother_2027	raffia bamboo_2619	0.41304347826086957
mother_2027	raffia bamboo_2637	0.3
mother_2027	rain_2658	0.45652173913043476
mother_2027	road_2704	0.3673469387755102
mother_2027	rope_2787	0.38461538461538464
mother_2027	sand_2834	0.40425531914893614
mother_2027	sand_2837	0.3137254901960784
mother_2027	seed_2851	0.46938775510204084
mother_2027	sheep_2902	0.5
mother_2027	sieve_2946	0.6666666666666666
mother_2027	smoke_3013	0.6274509803921569
mother_2027	soap_3080	0.7291666666666666
mother_2027	song_3176	0.7083333333333334
mother_2027	stomach_3276	0.6595744680851063
mother_2027	stone_3317	0.5
mother_2027	stone_3315	0.375
mother_2027	toilet_3519	0.41304347826086957
mother_2027	tongue_3585	0.7735849056603774
mother_2027	tooth_3597	0.5625
mother_2027	tree_3640	0.5
mother_2027	umbrella_3645	0.6666666666666666
mother_2027	war_3690	0.45652173913043476
mother_2027	war_3691	0.4583333333333333
mother_2027	work (n)_3785	0.3469387755102041
mother_2027	xylophone_3799	0.3829787234042553
mother_2027	yam_3836	0.5434782608695652
mouth_2049	name_2122	1.0
mouth_2049	nose_2143	1.0
mouth_2049	owl_2219	0.68
mouth_2049	palm nut_2254	0.8
mouth_2049	person_2427	0.9090909090909091
mouth_2049	pineapple_2453	0.8
mouth_2049	place_2491	0.8461538461538461
mouth_2049	potato_2605	0.5666666666666667
mouth_2049	raffia bamboo_2619	0.9090909090909091
mouth_2049	rain_2658	1.0
mouth_2049	sand_2834	0.7916666666666666
mouth_2049	seed_2851	0.225
mouth_2049	sheep_2902	0.3684210526315789
mouth_2049	sieve_2946	0.46153846153846156
mouth_2049	smoke_3013	0.5
mouth_2049	soap_3080	0.5789473684210527
mouth_2049	song_3176	0.5945945945945946
mouth_2049	stomach_3276	0.4864864864864865
mouth_2049	stone_3317	0.9166666666666666
mouth_2049	toilet_3519	0.75
mouth_2049	tongue_3585	0.4489795918367347
mouth_2049	tooth_3597	0.7333333333333333
mouth_2049	tree_3640	0.5806451612903226
mouth_2049	umbrella_3645	0.425
mouth_2049	war_3690	1.0
mouth_2049	work (n)_3785	0.13157894736842105
mouth_2049	xylophone_3799	0.4482758620689655
mouth_2049	yam_3836	0.8461538461538461
name_2122	nose_2143	1.0
name_2122	owl_2219	0.68
name_2122	palm nut_2254	0.8
name_2122	person_2427	0.9090909090909091
name_2122	pineapple_2453	0.8
name_2122	place_2491	0.8461538461538461
name_2122	potato_2605	0.5666666666666667
name_2122	raffia bamboo_2619	0.9090909090909091
name_2122	rain_2658	1.0
name_2122	sand_2834	0.7916666666666666
name_2122	seed_2851	0.225
name_2122	sheep_2902	0.3684210526315789
name_2122	sieve_2946	0.46153846153846156
name_2122	smoke_3013	0.5
name_2122	soap_3080	0.5789473684210527
name_2122	song_3176	0.5945945945945946
name_2122	stomach_3276	0.4864864864864865
name_2122	stone_3317	0.9166666666666666
name_2122	toilet_3519	0.75
name_2122	tongue_3585	0.4489795918367347
name_2122	tooth_3597	0.7333333333333333
name_2122	tree_3640	0.5806451612903226
name_2122	umbrella_3645	0.425
name_2122	war_3690	1.0
name_2122	work (n)_3785	0.13157894736842105
name_2122	xylophone_3799	0.4482758620689655
name_2122	yam_3836	0.8461538461538461
nose_2143	owl_2219	0.68
nose_2143	palm nut_2254	0.8
nose_2143	person_2427	0.9090909090909091
nose_2143	pineapple_2453	0.8
nose_2143	place_2491	0.8461538461538461
nose_2143	potato_2605	0.5666666666666667
nose_2143	raffia bamboo_2619	0.9090909090909091
nose_2143	rain_2658	1.0
nose_2143	sand_2834	0.7916666666666666
nose_2143	seed_2851	0.225
nose_2143	sheep_2902	0.3684210526315789
nose_2143	sieve_2946	0.46153846153846156
nose_2143	smoke_3013	0.5
nose_2143	soap_3080	0.5789473684210527
nose_2143	song_3176	0.5945945945945946
nose_2143	stomach_3276	0.4864864864864865
nose_2143	stone_3317	0.9166666666666666
nose_2143	toilet_3519	0.75
nose_2143	tongue_3585	0.4489795918367347
nose_2143	tooth_3597	0.7333333333333333
nose_2143	tree_3640	0.5806451612903226
nose_2143	umbrella_3645	0.425
nose_2143	war_3690	1.0
nose_2143	work (n)_3785	0.13157894736842105
nose_2143	xylophone_3799	0.4482758620689655
nose_2143	yam_3836	0.8461538461538461
nose_2144	owl_2219	0.07317073170731707
nose_2144	pineapple_2453	0.06818181818181818
nose_2144	plantain_2539	0.8333333333333334
nose_2144	potato_2605	0.08888888888888889
nose_2144	raffia bamboo_2637	0.8333333333333334
nose_2144	road_2704	0.6428571428571429
nose_2144	rope_2787	0.6451612903225806
nose_2144	sand_2834	0.046511627906976744
nose_2144	sand_2837	0.6428571428571429
nose_2144	seed_2851	0.3783783783783784
nose_2144	sheep_2902	0.3170731707317073
nose_2144	sieve_2946	0.40476190476190477
nose_2144	smoke_3013	0.4090909090909091
nose_2144	soap_3080	0.16981132075471697
nose_2144	song_3176	0.32608695652173914
nose_2144	stomach_3276	0.16326530612244897
nose_2144	stone_3315	0.5517241379310345
nose_2144	tongue_3585	0.46
nose_2144	tooth_3597	0.10204081632653061
nose_2144	tree_3640	0.10869565217391304
nose_2144	umbrella_3645	0.2553191489361702
nose_2144	war_3691	0.5806451612903226
nose_2144	work (n)_3785	0.36363636363636365
nose_2144	xylophone_3799	0.07317073170731707
nose_2144	yam_3836	0.08695652173913043
owl_2219	palm nut_2254	0.5925925925925926
owl_2219	person_2427	0.6666666666666666
owl_2219	pineapple_2453	0.6538461538461539
owl_2219	place_2491	0.5862068965517241
owl_2219	plantain_2539	0.08108108108108109
owl_2219	potato_2605	0.45161290322580644
owl_2219	raffia bamboo_2619	0.6
owl_2219	raffia bamboo_2637	0.08108108108108109
owl_2219	rain_2658	0.68
owl_2219	road_2704	0.07692307692307693
owl_2219	sand_2834	0.5185185185185185
owl_2219	sand_2837	0.07692307692307693
owl_2219	seed_2851	0.3055555555555556
owl_2219	sheep_2902	0.35135135135135137
owl_2219	sieve_2946	0.41025641025641024
owl_2219	smoke_3013	0.48717948717948717
owl_2219	soap_3080	0.5263157894736842
owl_2219	song_3176	0.5405405405405406
owl_2219	stomach_3276	0.4722222222222222
owl_2219	stone_3317	0.6296296296296297
owl_2219	stone_3315	0.07894736842105263
owl_2219	toilet_3519	0.48148148148148145
owl_2219	tongue_3585	0.40816326530612246
owl_2219	tooth_3597	0.5151515151515151
owl_2219	tree_3640	0.5161290322580645
owl_2219	umbrella_3645	0.375
owl_2219	war_3690	0.68
owl_2219	war_3691	0.07142857142857142
owl_2219	work (n)_3785	0.1388888888888889
owl_2219	xylophone_3799	0.3793103448275862
owl_2219	yam_3836	0.7692307692307693
palm nut_2254	person_2427	0.72
palm nut_2254	pineapple_2453	0.6428571428571429
palm nut_2254	place_2491	0.6896551724137931
palm nut_2254	potato_2605	0.45454545454545453
palm nut_2254	raffia bamboo_2619	0.72
palm nut_2254	rain_2658	0.8
palm nut_2254	rope_2787	0.06382978723404255
palm nut_2254	sand_2834	0.6296296296296297
palm nut_2254	seed_2851	0.21951219512195122
palm nut_2254	sheep_2902	0.43243243243243246
palm nut_2254	sieve_2946	0.38095238095238093
palm nut_2254	smoke_3013	0.4186046511627907
palm nut_2254	soap_3080	0.6052631578947368
palm nut_2254	song_3176	0.5
palm nut_2254	stomach_3276	0.5135135135135135
palm nut_2254	stone_3317	0.88
palm nut_2254	stone_3315	0.023255813953488372
palm nut_2254	toilet_3519	0.72
palm nut_2254	tongue_3585	0.38461538461538464
palm nut_2254	tooth_3597	0.7666666666666667
palm nut_2254	tree_3640	0.47058823529411764
palm nut_2254	umbrella_3645	0.4146341463414634
palm nut_2254	war_3690	0.8
palm nut_2254	war_3691	0.06666666666666667
palm nut_2254	work (n)_3785	0.1282051282051282
palm nut_2254	xylophone_3799	0.43333333333333335
palm nut_2254	yam_3836	0.6896551724137931
person_2427	pineapple_2453	0.72
person_2427	place_2491	0.7692307692307693
person_2427	potato_2605	0.6071428571428571
person_2427	raffia bamboo_2619	0.8181818181818182
person_2427	rain_2658	0.9090909090909091
person_2427	sand_2834	0.782608695652174
person_2427	seed_2851	0.23684210526315788
person_2427	sheep_2902	0.35135135135135137
person_2427	sieve_2946	0.41025641025641024
person_2427	smoke_3013	0.45
person_2427	soap_3080	0.5263157894736842
person_2427	song_3176	0.5405405405405406
person_2427	stomach_3276	0.4722222222222222
person_2427	stone_3317	0.8333333333333334
person_2427	toilet_3519	0.7391304347826086
person_2427	tongue_3585	0.40816326530612246
person_2427	tooth_3597	0.6666666666666666
person_2427	tree_3640	0.6206896551724138
person_2427	umbrella_3645	0.375
person_2427	war_3690	0.9090909090909091
person_2427	work (n)_3785	0.07894736842105263
person_2427	xylophone_3799	0.3793103448275862
person_2427	yam_3836	0.7692307692307693
pineapple_2453	place_2491	0.6896551724137931
pineapple_2453	plantain_2539	0.075
pineapple_2453	potato_2605	0.45454545454545453
pineapple_2453	raffia bamboo_2619	0.72
pineapple_2453	raffia bamboo_2637	0.075
pineapple_2453	rain_2658	0.8
pineapple_2453	road_2704	0.07142857142857142
pineapple_2453	rope_2787	0.02040816326530612
pineapple_2453	sand_2834	0.6296296296296297
pineapple_2453	sand_2837	0.07142857142857142
pineapple_2453	seed_2851	0.28205128205128205
pineapple_2453	sheep_2902	0.39473684210526316
pineapple_2453	sieve_2946	0.5675675675675675
pineapple_2453	smoke_3013	0.525
pineapple_2453	soap_3080	0.6052631578947368
pineapple_2453	song_3176	0.6216216216216216
pineapple_2453	stomach_3276	0.5135135135135135
pineapple_2453	stone_3317	0.7407407407407407
pineapple_2453	stone_3315	0.07317073170731707
pineapple_2453	toilet_3519	0.6538461538461539
pineapple_2453	tongue_3585	0.46938775510204084
pineapple_2453	tooth_3597	0.6060606060606061
pineapple_2453	tree_3640	0.47058823529411764
pineapple_2453	umbrella_3645	0.48717948717948717
pineapple_2453	war_3690	0.8
pineapple_2453	war_3691	0.06666666666666667
pineapple_2453	work (n)_3785	0.2222222222222222
pineapple_2453	xylophone_3799	0.3870967741935484
pineapple_2453	yam_3836	0.8846153846153846
place_2491	potato_2605	0.7
place_2491	raffia bamboo_2619	0.7692307692307693
place_2491	rain_2658	0.8461538461538461
place_2491	road_2704	0.09090909090909091
place_2491	rope_2787	0.08163265306122448
place_2491	sand_2834	0.6785714285714286
place_2491	sand_2837	0.09090909090909091
place_2491	seed_2851	0.325
place_2491	sheep_2902	0.3333333333333333
place_2491	sieve_2946	0.4186046511627907
place_2491	smoke_3013	0.45454545454545453
place_2491	soap_3080	0.6842105263157895
place_2491	song_3176	0.5365853658536586
place_2491	stomach_3276	0.5945945945945946
place_2491	stone_3317	0.7857142857142857
place_2491	stone_3315	0.09302325581395349
place_2491	toilet_3519	0.6428571428571429
place_2491	tongue_3585	0.5306122448979592
place_2491	tooth_3597	0.6470588235294118
place_2491	tree_3640	0.7096774193548387
place_2491	umbrella_3645	0.525
place_2491	war_3690	0.8461538461538461
place_2491	war_3691	0.0851063829787234
place_2491	work (n)_3785	0.23684210526315788
place_2491	xylophone_3799	0.5862068965517241
place_2491	yam_3836	0.7333333333333333
plantain_2539	potato_2605	0.0975609756097561
plantain_2539	raffia bamboo_2637	0.7391304347826086
plantain_2539	road_2704	0.68
plantain_2539	rope_2787	0.5666666666666667
plantain_2539	sand_2834	0.05128205128205128
plantain_2539	sand_2837	0.75
plantain_2539	seed_2851	0.3055555555555556
plantain_2539	sheep_2902	0.3157894736842105
plantain_2539	sieve_2946	0.34146341463414637
plantain_2539	smoke_3013	0.38095238095238093
plantain_2539	soap_3080	0.16
plantain_2539	song_3176	0.26666666666666666
plantain_2539	stomach_3276	0.1276595744680851
plantain_2539	stone_3315	0.41379310344827586
plantain_2539	tongue_3585	0.40816326530612246
plantain_2539	tooth_3597	0.08695652173913043
plantain_2539	tree_3640	0.11904761904761904
plantain_2539	umbrella_3645	0.1702127659574468
plantain_2539	war_3691	0.45161290322580644
plantain_2539	work (n)_3785	0.3225806451612903
plantain_2539	xylophone_3799	0.08108108108108109
plantain_2539	yam_3836	0.09523809523809523
potato_2605	raffia bamboo_2619	0.5
potato_2605	raffia bamboo_2637	0.07142857142857142
potato_2605	rain_2658	0.5666666666666667
potato_2605	road_2704	0.14634146341463414
potato_2605	rope_2787	0.18181818181818182
potato_2605	sand_2834	0.4838709677419355
potato_2605	sand_2837	0.20512820512820512
potato_2605	seed_2851	0.3684210526315789
potato_2605	sheep_2902	0.27906976744186046
potato_2605	sieve_2946	0.3333333333333333
potato_2605	smoke_3013	0.3125
potato_2605	soap_3080	0.5
potato_2605	song_3176	0.5121951219512195
potato_2605	stomach_3276	0.45
potato_2605	stone_3317	0.53125
potato_2605	stone_3315	0.09523809523809523
potato_2605	toilet_3519	0.45161290322580644
potato_2605	tongue_3585	0.5102040816326531
potato_2605	tooth_3597	0.4473684210526316
potato_2605	tree_3640	0.6774193548387096
potato_2605	umbrella_3645	0.3953488372093023
potato_2605	war_3690	0.5666666666666667
potato_2605	war_3691	0.13636363636363635
potato_2605	work (n)_3785	0.12195121951219512
potato_2605	xylophone_3799	0.40625
potato_2605	yam_3836	0.5
raffia bamboo_2619	rain_2658	0.9090909090909091
raffia bamboo_2619	sand_2834	0.782608695652174
raffia bamboo_2619	seed_2851	0.23684210526315788
raffia bamboo_2619	sheep_2902	0.3157894736842105
raffia bamboo_2619	sieve_2946	0.41025641025641024
raffia bamboo_2619	smoke_3013	0.48717948717948717
raffia bamboo_2619	soap_3080	0.5263157894736842
raffia bamboo_2619	song_3176	0.5405405405405406
raffia bamboo_2619	stomach_3276	0.4722222222222222
raffia bamboo_2619	stone_3317	0.8333333333333334
raffia bamboo_2619	toilet_3519	0.6666666666666666
raffia bamboo_2619	tongue_3585	0.40816326530612246
raffia bamboo_2619	tooth_3597	0.6666666666666666
raffia bamboo_2619	tree_3640	0.5161290322580645
raffia bamboo_2619	umbrella_3645	0.41025641025641024
raffia bamboo_2619	war_3690	0.9090909090909091
raffia bamboo_2619	work (n)_3785	0.1388888888888889
raffia bamboo_2619	xylophone_3799	0.42857142857142855
raffia bamboo_2619	yam_3836	0.7692307692307693
raffia bamboo_2637	road_2704	0.6153846153846154
raffia bamboo_2637	rope_2787	0.5161290322580645
raffia bamboo_2637	sand_2834	0.05128205128205128
raffia bamboo_2637	sand_2837	0.5555555555555556
raffia bamboo_2637	seed_2851	0.38235294117647056
raffia bamboo_2637	sheep_2902	0.28205128205128205
raffia bamboo_2637	sieve_2946	0.375
raffia bamboo_2637	smoke_3013	0.38095238095238093
raffia bamboo_2637	soap_3080	0.16
raffia bamboo_2637	song_3176	0.32558139534883723
raffia bamboo_2637	stomach_3276	0.17777777777777778
raffia bamboo_2637	stone_3315	0.4642857142857143
raffia bamboo_2637	tongue_3585	0.40816326530612246
raffia bamboo_2637	tooth_3597	0.08695652173913043
raffia bamboo_2637	tree_3640	0.11904761904761904
raffia bamboo_2637	umbrella_3645	0.25
raffia bamboo_2637	war_3691	0.5
raffia bamboo_2637	work (n)_3785	0.3225806451612903
