ID	Concept	Doculect	Value	Tokens
4687	palm nut	NNBBuu3	kə́ʃʷóm / bə́ʃʷóm	k ə ⁵ ʃʷ o ⁵ m
4688	palm nut	MNJBuu4	kə́sóːmə́ / bə́ʃʷóm	k ə ⁵ s oː ⁵ m ə ⁵
4689	palm nut	KEMBuu1	tsâŋ~ / ø	ts a ⁵¹ ŋ
4690	palm nut	KCYBuu2	kə́sóːmə́ / bə́sóːmə́	k ə ⁵ s oː ⁵ m ə ⁵
4691	palm nut	KHKFang12	bə́lə̄ / bə̀bə́lə̄	b ə ⁵ l ə ³
4692	palm nut	DPNFang13	bə́lə̄ / bə́bə́lə̄	b ə ⁵ l ə ³
4693	palm nut	KDVFang1	bə́lə̄ / bə̀bə́lə̄	b ə ⁵ l ə ³
4694	palm nut	KJSFang2	bə́lə̄ / bə́bə́lə̄	b ə ⁵ l ə ³
4695	palm nut	JGYKoshin3	tsã̀ŋə̂bǐː / tsâŋbî	ts ã ¹ ŋ ə ⁵¹ b iː ¹⁵
4696	palm nut	TELKoshin4	tsàŋə́bîː / tsâŋbîː	ts a ¹ ŋ ə ⁵ b iː ⁵¹
4697	palm nut	DPJKoshin1	fʷȭ  /  tófʷȭ	fʷ õ ³
4698	palm nut	MRYKoshin2	tsàŋábǐː~tsàŋáyìᵇbǐː /  tófʷȭ	ts a ¹ ŋ a ⁵ b iː ¹⁵
4699	palm nut	KCSKung3	kə̀ba᷇ːŋ / ùba᷇ːŋ	k ə ¹ b aː ⁵³ ŋ
4700	palm nut	NJSKung4	kə̀ba᷇ːŋ / ʊ̀ba᷇ːŋ	k ə ¹ b aː ⁵³ ŋ
4701	palm nut	ZKGKung1	bã᷇ːŋ~kə́bã᷇ːŋ / úbã᷇ːŋ	b ãː ⁵³ ŋ
4702	palm nut	BNMKung2	kə́ba᷇ːŋ / ʊ́ba᷇ːŋ	k ə ⁵ b aː ⁵³ ŋ
4703	palm nut	NMNMundabli3	yîʃʷɒ́m / yīʃʷɒ́m	j i ⁵¹ ʃʷ ɒ ⁵ m
4704	palm nut	CENMundabli2	sʷóm / ʃʷɒ́ɦm	sʷ o ⁵ m
4705	palm nut	LFNMundabli1	swóm ~ swōm / ʃwám ~swōm	s w o ⁵ m
4706	palm nut	NINMundabli4	ʃwɔ̄ɦ / ʃwɔɦmbó	ʃ w ɔ ³ ɦ
4707	palm nut	NGTMunken3	ɪ̀bɛ́ / kìbɛ́	ɪ ¹ b ɛ ⁵
4708	palm nut	NUNMunken4	ɪ̀bɛ̌ / ɪ́bɛ́	ɪ ¹ b ɛ ¹⁵
4709	palm nut	NEAMunken1	ákwə́hə́ / bíkwə́hə́	a ⁵ k w ə ⁵ h ə ⁵
4710	palm nut	TNTMunken2	àkwàsə̀ɪ̀bɛ́ ~àkwàsə́ / bìkwàsə́ɪ́bɛ́ ~bìkwásə́	a ¹ k w a ¹ s ə ¹ ɪ ¹ b ɛ ⁵
4711	palm nut	MCANgun3	ɪ̀bɛ́ / bìbɛ́~ɪ̀bɛ́	ɪ ¹ b ɛ ⁵
4712	palm nut	KBMNgun4	ɪ́bɛ́ / àbɛ́~kə̀bɛ́	ɪ ⁵ b ɛ ⁵
4713	palm nut	WCANgun1	ɪ̀bɛ / ɪ́bɛ́	ɪ ¹ b ɛ ³
4714	palm nut	AOMNgun2	ɪ́bɛ́ / ɪ́bɛ́ː	ɪ ⁵ b ɛ ⁵
4715	palm nut	APBMumfu1	sóːm / ʃɔ́m	s oː ⁵ m
4716	palm nut	DNMMumfu2	ʃɔ́m~ʃɔ̄ʔm / ʃɔ̄mbɛ́n~ʃɔ̀ʔm	ʃ ɔ ⁵ m
4717	palm nut	BKBMashi2	bìyáŋ / bíyáŋ	b i ¹ j a ⁵ ŋ
4718	palm nut	KFKMashi1	ándʊ́n / bìndʊ́n	a ⁵ n d ʊ ⁵ n
4719	palm nut	ABSMissong1	ìbǎ / íbá	i ¹ b a ¹⁵
4720	palm nut	AGAMissong2	ɪ̀bá / ɪ́báyī	ɪ ¹ b a ⁵
5108	raffia bamboo	NVBAbar7	ʊ̀fʊ́ / ɪ́fʊ́wɛ̀	ʊ ¹ f ʊ ⁵
5109	raffia bamboo	ECLAbar8	ʊ̀fú / kìfú	ʊ ¹ f u ¹
5110	raffia bamboo	NMAAbar1	ʊ́bǎːʊ́fú / kìbákìfú	ʊ ⁵ b aː ¹⁵ ʊ ⁵ f u ¹
5111	raffia bamboo	NACAbar2	ʊ́fúː / kìfúː	ʊ ⁵ f uː ⁵
5112	raffia bamboo	NEMAjumbu9	fɥû~fǜ / kə́fɥûlə̀	f ɥ u ⁵¹
5113	raffia bamboo	NVIAjumbu1	fʷʊ̈́ / kə́fʷʊ̈́lə̀	fʷ ʊʱ ⁵
5114	raffia bamboo	KMNAjumbu2	fʷʊ̈́ / kə́fʷʊ̈́lə̀	fʷ ʊʱ ⁵
5115	raffia bamboo	KDCAjumbu10	fɥʊ̂/ kə́fɥʊ̂lə̀	f ɥ ʊ ¹⁵
5116	raffia bamboo	NNBBuu3	fûː / kə́fûːtə́	f uː ⁵¹
5117	raffia bamboo	MNJBuu4	fʊ᷇ː / kə́fʊ᷇ːtə̄	f ʊː ¹
5118	raffia bamboo	KEMBuu1	fʊ̀ / kə́fʊ᷇ːtə́	f ʊ ¹
5119	raffia bamboo	KCYBuu2	fù / ə̀fʊ̀~fʊ̂	f u ¹
5120	raffia bamboo	KHKFang12	fə́mə́ / bə̀fə́mə́	f ə ⁵ m ə ⁵
5121	raffia bamboo	DPNFang13	fúmə́ / bə́fúmə́	f u ¹ m ə ⁵
5122	raffia bamboo	KJSFang2	fʊ́mə́ / tə́fʊ́mə́	f ʊ ⁵ m ə ⁵
5123	raffia bamboo	JGYKoshin3	fʊ́bə́ / fʷə̂	f ʊ ⁵ b ə ⁵
5124	raffia bamboo	TELKoshin4	fóbə́ / fʷə̂	f o ⁵ b ə ⁵
5125	raffia bamboo	DPJKoshin1	gbɪ̂  /  fʷə̂	gb ɪ ⁵¹
5126	raffia bamboo	MRYKoshin2	fʊ́bə́ ~ fwə̂bə́ /  fʷə̂	f ʊ ⁵ b ə ⁵
5127	raffia bamboo	KCSKung3	ʊ̀lə̂ŋ / sə̀lə̂ŋ	ʊ ¹ l ə ⁵¹ ŋ
5128	raffia bamboo	NJSKung4	ʊ̀lə̂ŋ / sə̀lə̂ŋ	ʊ ¹ l ə ⁵¹ ŋ
5129	raffia bamboo	ZKGKung1	ìlə́ŋ / sə̀lə̂ŋ	i ¹ l ə ⁵ ŋ
5130	raffia bamboo	BNMKung2	ìlə́ŋ / sə̀lə̂ŋ	i ¹ l ə ⁵ ŋ
5131	raffia bamboo	NMNMundabli3	fù / fô	f u ¹
5132	raffia bamboo	CENMundabli2	fû / fóʊ̀	f u ⁵¹
5133	raffia bamboo	LFNMundabli1	fû ~fūː / fʊ̂ ~fʊ̄ː	f u ⁵¹
5134	raffia bamboo	NINMundabli4	fù / fòːkó	f u ¹
5135	raffia bamboo	NGTMunken3	ʊ̀fʊ́ / kífʊ́	ʊ ¹ f ʊ ⁵
5136	raffia bamboo	NUNMunken4	ʊ́fú / ɪ́fú	ʊ ⁵ f u ¹
5137	raffia bamboo	NEAMunken1	ʊ́fú / ɪ́fú	ʊ ⁵ f u ¹
5138	raffia bamboo	TNTMunken2	ʊ́fʊ́ ~ ʊ́fʊ́ / ífʊ́ ~ ɪ́fú	ʊ ⁵ f ʊ ⁵
5139	raffia bamboo	MCANgun3	ʊ̀fú / bìfú~ɪ̀fú	ʊ ¹ f u ¹
5140	raffia bamboo	KBMNgun4	ʊ̀kʷa᷇ː / ɪ́kʷa᷇ː~ákʷa᷇ː	ʊ ¹ kʷ aː ⁵³
5141	raffia bamboo	WCANgun1	ʊ́fú / ífú	ʊ ⁵ f u ¹
5142	raffia bamboo	AOMNgun2	ʊ̀fú / kə̀fú ~ɪ̀fú	ʊ ¹ f u ¹
5143	raffia bamboo	APBMumfu1	fʊ̂ː / fôː	f ʊː ⁵¹
5144	raffia bamboo	DNMMumfu2	fʊ̀ː~fûː / fʊ̂ːkə̌~fûː	f ʊː ¹
5145	raffia bamboo	BKBMashi2	ɲyó / nāŋ	ɲ j o ⁵
5146	raffia bamboo	KFKMashi1	ɲó~ɲʊ́ / náŋ	ɲ o ⁵
5147	raffia bamboo	ABSMissong1	ʊ́fô / ɪ́fô	ʊ ⁵ f o ⁵¹
5148	raffia bamboo	AGAMissong2	ɪ́fʊ̂ː / ɪ́fʊ᷇ːyī ~ ʊ́sɔ́hɔ́ / ɪ́sɔ́hɔ́	ɪ ⁵ f ʊː ⁵¹
5310	seed	NVBAbar7	ɪ̀kpʊ̀ / m̀kpʊ̀mʷɪ̀~àmkpʊ̀	ɪ ¹ kp ʊ ¹
5311	seed	ECLAbar8	ɪ̀ʃàm / mʊ̀nʃàm~ɪ̀ʃàmò	ɪ ¹ ʃ a ³ m
5312	seed	NMAAbar1	íkpʊ̂ / mwə̃́ŋkpʊ̂	i ⁵ kp ʊ ¹⁵
5313	seed	NACAbar2	ìkpʊ̀ / mə̀mkpʊ̀	i ¹ kp ʊ ¹
5314	seed	NEMAjumbu9	ʃɛ́n / áʃɛ́n	ʃ ɛ ⁵ n
5315	seed	NVIAjumbu1	áʃɛ́n / ə́bə́ʃɛ́n	a ⁵ ʃ ɛ ⁵ n
5316	seed	KMNAjumbu2	ʃɛ́n / áʃɛ́n	ʃ ɛ ⁵ n
5317	seed	KDCAjumbu10	ʃɛ́n / áʃɛ́n	ʃ ɛ ⁵ n
5318	seed	NNBBuu3	ʃám / mə́nʃâmfə́ ~ ʃa᷇ːm	ʃ a ⁵ m
5319	seed	MNJBuu4	ʃám / kə́ʃámtə́	ʃ a ⁵ m
5320	seed	KEMBuu1	ʃám / kə́ʃámtə́	ʃ a ⁵ m
5321	seed	KCYBuu2	ʃām / kə̀ʃámtə́	ʃ a ³ m
5322	seed	KHKFang12	sām / sám	s a ³ m
5323	seed	DPNFang13	sām / sám	s a ³ m
5324	seed	KDVFang1	sām / sám	s a ³ m
5325	seed	JGYKoshin3	ʃʷàmə́ / ʃʷám	ʃʷ a ³ m ə ⁵
5326	seed	TELKoshin4	ʃʷàmə́ / ʃʷa̽m	ʃʷ a ³ m ə ⁵
5327	seed	DPJKoshin1	fə̀yòàntò  /  ǹyòàntò	f ə ¹ j o ¹ a ¹ n t o ¹
5328	seed	MRYKoshin2	ʃɑ̀mə́ /  ǹyòàntò	ʃ ɑ ³ m ə ⁵
5329	seed	KCSKung3	fə̀sáŋ / m̀sáŋ	f ə ¹ s a ⁵ ŋ
5330	seed	NJSKung4	fə̀sáŋ / m̀sáŋ	f ə ¹ s a ⁵ ŋ
5331	seed	ZKGKung1	ízʊ́ʔ / sə̀zʊ́ʔ	i ⁵ z ʊ ⁵ ʔ
5332	seed	BNMKung2	ɪ̀lə́m / sə̀lə́m	ɪ ¹ l ə ⁵ m
5333	seed	NMNMundabli3	sám / sām~sám	s a ⁵ m
5334	seed	CENMundabli2	sāɦm / sáɦːm	s a ³ ɦ m
5335	seed	LFNMundabli1	sām / sāmyə́	s a ³ m
5336	seed	NINMundabli4	sāʰm / sāmyə́	s a ³ h m
5337	seed	NGTMunken3	ɪ́ʃám / kɪ́ʃámə́	ɪ ⁵ ʃ a ⁵ m
5338	seed	NUNMunken4	ɪ̀kpò / ɪ̀kpólə̄~àkpólə̄	ɪ ¹ kp o ¹
5339	seed	NEAMunken1	ŋgʊ̀~ɪ̀kpʊ̀ / ø	ŋ g ʊ ¹
5340	seed	TNTMunken2	ìkpʊ̀ / àkpʊ̀	i ¹ kp ʊ ¹
5341	seed	MCANgun3	ɪ̀kpò / àkpò	ɪ ¹ kp o ¹
5342	seed	KBMNgun4	ɪ̀kpò / àkpò~kə̀kpǒ	ɪ ¹ kp o ¹
5343	seed	WCANgun1	ɪʃáːm ~ɪ̀kpœ̀ / kə̀ʃāːmə̀ ~àkpœ̀	ɪ ³ ʃ aː ⁵ m
5344	seed	AOMNgun2	ɪ̀kpò / àkpò	ɪ ¹ kp o ¹
5345	seed	APBMumfu1	tām / támkə́	t a ³ m
5346	seed	DNMMumfu2	tám̄ / táḿkə́	t a ⁵ m ³
5347	seed	BKBMashi2	ʃām / ʃám	ʃ a ³ m
5348	seed	KFKMashi1	ʃām / ʃám	ʃ a ³ m
5349	seed	ABSMissong1	ɪ́kpə́m / ákpə́m	ɪ ⁵ kp ə ⁵ m
5350	seed	AGAMissong2	ɪ́kpə́m / ákpə́mú	ɪ ⁵ kp ə ⁵ m
5362	pap	NVBAbar7	ⁿbʷôbó / ⁿbʷôbóbʷɪ̂	ⁿbʷ o ⁵¹ b o ⁵
5363	pap	ECLAbar8	m̀bʷôbó / bʷɪ̀mbʷôbó	m ¹ bʷ o ⁵¹ b o ⁵
5364	pap	NEMAjumbu9	ⁿtsàːlə̀ / àⁿtsàːlə̀	ⁿt s aː ¹ l ə ¹
5365	pap	NVIAjumbu1	ntsàːlə̀ / ə́ntsàːlə̀~àntsàːlə̀	n ts aː ¹ l ə ¹
5366	pap	KMNAjumbu2	ntsàːlə̀ / àntsàːlə̀	n ts aː ¹ l ə ¹
5367	pap	KDCAjumbu10	ⁿtsâːlə̀ / àⁿtsàːlə̀	ⁿt s aː ⁵¹ l ə ¹
5368	pap	NNBBuu3	ǹtsàːlə́~ǹtsàlə́ / ø ~ bə̀ntsàlə́	n ¹ ts aː ¹ l ə ⁵
5369	pap	MNJBuu4	ǹtsàːlə́ / bə̀ntsàːlə́	n ¹ ts aː ¹ l ə ⁵
5370	pap	KEMBuu1	ǹtsàːlə́ / ø	n ¹ ts aː ¹ l ə ⁵
5371	pap	KCYBuu2	ǹtsàːlə́ / ø	n ¹ ts aː ¹ l ə ⁵
5372	pap	KHKFang12	tsèlə̀ / bə̀ntsèːlə̀	ts e ¹ l ə ¹
5373	pap	DPNFang13	tsèːlə̀~ntsɛ̀lə̀ / tsèːlə̀~bə̀ntsɛ̀ːlə̀	ts eː ¹ l ə ¹
5374	pap	JGYKoshin3	ⁿdǐːbábə́ní (youths) ~ ǹtsùabə́ (elders)/ø	ⁿd iː ¹⁵ b a ⁵ b ə ⁵ n i ⁵
5375	pap	TELKoshin4	tsùàbə́ / ńtsúàbə́	ts u ¹ a ¹ b ə ⁵
5376	pap	KCSKung3	ʊ̀wâŋ / sə̀wâŋ	ʊ ¹ w a ⁵¹ ŋ
5377	pap	NJSKung4	ʊ̀wâŋ / ø	ʊ ¹ w a ⁵¹ ŋ
5378	pap	NMNMundabli3	ńtʃʷá / ńtʃʷá	n ⁵ tʃʷ a ⁵
5379	pap	CENMundabli2	ǹtʃúá / ǹtʃúá	n ¹ tʃ u ¹ a ⁵
5380	pap	LFNMundabli1	ntʃúá ~ ntʃúámó	n tʃ u ¹ a ⁵
5381	pap	NINMundabli4	n̄tʃúáʰ / n̄tʃūāʰmó	n ³ tʃ u ¹ a ⁵ h
5382	pap	NGTMunken3	m̀bʷábə̄ / bə̀mbʷábə̄	m ¹ bʷ a ⁵ b ə ³
5383	pap	NUNMunken4	mbʷábə̄ / bə̀mbʷábə̄	m bʷ a ⁵ b ə ³
5384	pap	NEAMunken1	m̀bwâbə́ / ø	m ¹ b w a ⁵¹ b ə ⁵
5385	pap	TNTMunken2	m̀mbwâːbə́ / bémbwâbə́	m m b w aː ⁵¹ b ə ⁵
5386	pap	MCANgun3	ⁿbʷɔ̂bə́ / bìⁿbʷɔ̂bə́~ⁿbʷɔ̂bə́	ⁿbʷ ɔ ⁵¹ b ə ⁵
5387	pap	KBMNgun4	ⁿbʷɔ̀bə́ / bɛ̀ⁿbʷɔ̀bə́	ⁿbʷ ɔ ¹ b ə ⁵
5388	pap	WCANgun1	m̀mbwɔ́bə́ / bɛ̀mbwɔ̂bə́	m m b w ɔ ⁵ b ə ⁵
5389	pap	AOMNgun2	mbwɔ̀ːbǿ / ø	m b w ɔː ¹ b ø ⁵
5390	pap	APBMumfu1	ǹtʃʊ̀ɛ̀ʰ / ǹtʃʊ̀ɛ̀ʔmə́	n ¹ tʃ ʊ ¹ ɛ ¹ h
5391	pap	DNMMumfu2	ǹtʃwɛ́ʔɛ́ / ø (ǹtʃwɛ́ʔɛmə́)	n ¹ tʃ w ɛ ⁵ ʔ ɛ ⁵
5392	pap	BKBMashi2	mbwǎklə / bùmbwǎklə́	m b w a ¹⁵ k l ə ³
5393	pap	KFKMashi1	mbwáklə́ / ø	m b w a ⁵ k l ə ⁵
5394	pap	ABSMissong1	m̀bwòlə́ / bàmbwòːlə́	m ¹ b w o ¹ l ə ⁵
5395	pap	AGAMissong2	mbòlə́ / bàmbòlə́bʊ̄	m b o ¹ l ə ⁵
5396	corn	NVBAbar7	ǹdʒáhá / ǹdʒáhámʷɪ̂	n ¹ dʒ a ⁵ h a ⁵
5397	corn	ECLAbar8	ɪ̀dʒáhá / mwɪ̀ǹdʒáhá~ǹdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
5398	corn	NMAAbar1	ìndʒáhá / mwɪ̀ndʒáhá	i ¹ n dʒ a ⁵ h a ⁵
5399	corn	NACAbar2	ìdʒáhá / mə̀ndʒáhá	i ¹ dʒ a ⁵ h a ⁵
5400	corn	NEMAjumbu9	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
5401	corn	NVIAjumbu1	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
5402	corn	KMNAjumbu2	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
5403	corn	KDCAjumbu10	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ
5404	corn	NNBBuu3	gɣàːsə̀ / ø	g ɣ aː ¹ s ə ¹
5405	corn	MNJBuu4	gɣáhà / gɣâsə̀	g ɣ a ⁵ h a ¹
5406	corn	KEMBuu1	gâːsə́ / gɣâsə̀	g aː ⁵¹ s ə ⁵
5407	corn	KCYBuu2	gǽːsə́ / gɣâsə̀	g æː ⁵ s ə ⁵
5408	corn	KHKFang12	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
5409	corn	DPNFang13	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
5410	corn	KDVFang1	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
5411	corn	KJSFang2	kə̀kpàn / bə̀kpàn	k ə ¹ kp a ¹ n
5412	corn	JGYKoshin3	gánə́ / gɛ̂ː	g a ⁵ n ə ⁵
5413	corn	TELKoshin4	gánə́ / gɛ̂ː	g a ⁵ n ə ⁵
5414	corn	DPJKoshin1	wúnə̄  /  gæ̂ː	w u ¹ n ə ³
5415	corn	MRYKoshin2	gánə́ /  gæ̂ː	g a ⁵ n ə ⁵
5416	corn	KCSKung3	ìsə̀f / sə̀sə̀f	i ¹ s ə ¹ f
5417	corn	NJSKung4	ɪ̀sə̀f / sə́sə̀f	ɪ ¹ s ə ¹ f
5418	corn	ZKGKung1	ìkóɪ́~ókóy / sə̀kóɪ́	i ¹ k o ⁵ ɪ ⁵
5419	corn	BNMKung2	ìkóɪ́ / ə̀kóɪ́	i ¹ k o ⁵ ɪ ⁵
5420	corn	NMNMundabli3	gɛ̂ / gɛ̂	g ɛ ⁵¹
5421	corn	CENMundabli2	gɛ̂ː / gɛ̀ː wó	g ɛː ⁵¹
5422	corn	LFNMundabli1	gɛ̂ː / gɛ̀ːkó	g ɛː ⁵¹
5423	corn	NINMundabli4	gɛ̂ / gɛ̀ːkó	g ɛ ⁵¹
5424	corn	NGTMunken3	ɪ̀dʒɛ́ / àdʒɛ́	ɪ ¹ dʒ ɛ ⁵
5425	corn	NUNMunken4	ɪ́dʒɛ́ / ádʒɛ́	ɪ ⁵ dʒ ɛ ⁵
5426	corn	NEAMunken1	ɪ́dʒye~ɪ́dʒyə́ / ádʒyé~adʒyə́	ɪ ⁵ dʒ j e ³
5427	corn	TNTMunken2	ìdʒɛ́ / àdʒɛ́	i ¹ dʒ ɛ ⁵
5428	corn	MCANgun3	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
5429	corn	KBMNgun4	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
5430	corn	WCANgun1	ɪ̀dzáhá / àdʒáhá	ɪ ¹ d z a ⁵ h a ⁵
5431	corn	AOMNgun2	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
5432	corn	APBMumfu1	gâ / gâːwə̌	g a ⁵¹
5433	corn	DNMMumfu2	gâ / gâhō	g a ⁵¹
5434	corn	BKBMashi2	dzzí / dzə́ŋ	d z z i ⁵
5435	corn	KFKMashi1	dzzí / dzə́ŋ	d z z i ⁵
5436	corn	ABSMissong1	ìdʒáhà / ádʒáhà	i ¹ dʒ a ⁵ h a ¹
5437	corn	AGAMissong2	ádʒáhà~ɪ́dʒáhà / ádʒáhāwū	a ⁵ dʒ a ⁵ h a ¹
5497	plantain	NVBAbar7	kə́wóm~àwómə́ / bíwóm~ɪ̀wóm	k ə ⁵ w o ⁵ m
5498	plantain	ECLAbar8	kə̀wɔ́m / bìwɔ́m	k ə ¹ w ɔ ⁵ m
5499	plantain	NMAAbar1	kéwɔ́m / bíwɔ́m	k e ⁵ w ɔ ⁵ m
5500	plantain	NACAbar2	kə́wóm / bíwóm	k ə ⁵ w o ⁵ m
5501	plantain	NEMAjumbu9	ⁿgʷám / àⁿgʷám	n gʷ a ⁵ m
5502	plantain	NVIAjumbu1	ŋgwám / àŋgwám	ŋ g w a ⁵ m
5503	plantain	KMNAjumbu2	ŋgwám / áŋgwám	ŋ g w a ⁵ m
5504	plantain	KDCAjumbu10	ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m	n gʷ ɑ ⁵¹ m
5505	plantain	NNBBuu3	ⁿgóm / bə̀ⁿgóm	n g o ⁵ m
5506	plantain	MNJBuu4	ⁿgóm / bə̀ⁿgóm	n g o ⁵ m
5507	plantain	KEMBuu1	ŋgóm / bə̀ŋgóːm	ŋ g o ⁵ m
5508	plantain	KCYBuu2	ŋgóːm / bə̀ŋgóːm	ŋ g oː ⁵ m
5509	plantain	KHKFang12	ⁿgôn / bə̀ⁿgôn	n g o ⁵¹ n
5510	plantain	DPNFang13	ⁿgʊ̂n / bə̀ⁿgʊ̂n	n g ʊ ¹⁵ n
5511	plantain	KDVFang1	ŋgwòːn / bə̀ŋgwòːn	ŋ g w oː ¹ n
5512	plantain	KJSFang2	ŋgʷʊ̂ːn / bə̀ŋgʷʊ̂ːn	ŋ gʷ ʊː ⁵¹ n
5513	plantain	JGYKoshin3	kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː	k ə ¹ ŋ ¹ w ɛː ¹
5514	plantain	TELKoshin4	kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀	k ə ¹ ŋ ¹ w ɛ ¹
5515	plantain	DPJKoshin1	kə̀mə̀ːmə̂  /  bə̀mə̀ːmə̂	k ə ³ m əː ¹ m ə ⁵¹
5516	plantain	MRYKoshin2	dʒʊ̀mə̀ /  bə̀mə̀ːmə̂	dʒ ʊ ³ m ə ¹
5517	plantain	KCSKung3	kə̀fə̂ːɣ /ʊ̀fə̂ːɣ	k ə ¹ f əː ⁵¹ ɣ
5518	plantain	NJSKung4	kə̀fə̂ɣ /ʊ̀fə̂ɣ	k ə ¹ f ə ⁵¹ ɣ
5519	plantain	ZKGKung1	kə́fə̂ː / úfə̂ː	k ə ⁵ f əː ⁵¹
5520	plantain	BNMKung2	kə́fə̂ː / úfə̂ː	k ə ⁵ f əː ⁵¹
5521	plantain	NMNMundabli3	ŋgɒ́m / ŋgɒ̄m	ŋ g ɒ ⁵ m
5522	plantain	CENMundabli2	ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ	ŋ g ɒ ³ ɦ m
5523	plantain	LFNMundabli1	ŋgɒ́m / ŋgɒ̄mbó	ŋ g ɒ ⁵ m
5524	plantain	NINMundabli4	ŋgɒ́ɦm / ŋgɒ̀ɦmbó	ŋ g ɒ ⁵ ɦ m
5525	plantain	NGTMunken3	áŋgámá / bìŋgámá	a ⁵ ŋ g a ⁵ m a ⁵
5526	plantain	NUNMunken4	àŋgə́mə́ / bìŋgə́mə́	a ¹ ŋ g ə ⁵ m ə ⁵
5527	plantain	NEAMunken1	áŋgə́mə́ / bíŋgə́mə́	a ⁵ ŋ g ə ⁵ m ə ⁵
5528	plantain	TNTMunken2	àŋgə́mməbə̀nɛ̂ / bìŋgə́mməbə̀nɛ̂	a ¹ ŋ g ə ⁵ m m ə ³ b ə ¹ n ɛ ⁵¹
5529	plantain	MCANgun3	kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô	k ə ¹ w o ⁵ m
5530	plantain	KBMNgun4	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
5531	plantain	WCANgun1	kə́wómáno᷇ / bíwóm	k ə ⁵ w o ⁵ m a ⁵ n o ⁵
5532	plantain	AOMNgun2	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
5533	plantain	APBMumfu1	ŋgɔ́m / ŋgɔ̀mbə́	ŋ g ɔ ⁵ m
5534	plantain	DNMMumfu2	ŋgɔ́ʔṃ / ŋgɔ̀ʔmbə́	ŋ g ɔ ⁵ ʔ m
5535	plantain	BKBMashi2	nàmtə̌ː / námtə́	n a ³ m t əː ¹⁵
5536	plantain	KFKMashi1	nàmtə̌ː / námtə́	n a ³ m t əː ¹⁵
5537	plantain	ABSMissong1	kyə̌mbáːn / byə̌mbáːn	k j ə ¹⁵ m b aː ⁵ n
5538	plantain	AGAMissong2	kɪ̀wʊ́mkyɛ̌mbān / kɪ̀wʊ́mbyɛ̌mbān	k ɪ ¹ w ʊ ⁵ m k j ɛ ¹⁵ m b a ³ n
5539	banana	NVBAbar7	kə̀wóm~àwóm / ɪ̀wómbî	k ə ¹ w o ⁵ m
5540	banana	ECLAbar8	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
5541	banana	NMAAbar1	bǎːnà / bwɪ̀bànánà	b aː ¹⁵ n a ¹
5542	banana	NACAbar2	kə̀wóm / bìwóm	k ə ¹ w o ⁵ m
5543	banana	NEMAjumbu9	kə̀tsú / bə̀tsú	k ə ¹ ts u ¹
5544	banana	NVIAjumbu1	kə̀tsú / bə̀tsú	k ə ¹ ts u ¹
5545	banana	KMNAjumbu2	kə̀tsú / bə̀tsú	k ə ¹ ts u ¹
5546	banana	KDCAjumbu10	kə̀tsúkə̄~kə̀tsúɣə́ / bə̀tsʊ̀kə́~bə̀tsʊ̀ɣʊ́	k ə ¹ ts u ¹ k ə ³
5547	banana	NNBBuu3	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
5548	banana	MNJBuu4	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
5549	banana	KEMBuu1	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
5550	banana	KCYBuu2	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə ¹ n tʃ ə ⁵ ŋ
5551	banana	KHKFang12	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵¹
5552	banana	DPNFang13	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵¹
5553	banana	KDVFang1	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə ¹ tʃ ʊ ⁵ k ə ⁵¹
