ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
6848	book	JGYKoshin3	kə̀ɲɔ̀ːtə̀ / bə̀ɲɔ̀ːtə̀	k ə.¹/ə ɲ ɔː.¹/ɔː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENUTE	15	15.K.C 15.E.V 15.N.C 15.U.V 15.T.C 15.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əɲɔː.¹/ɔːtə.¹/ə	0	302	k ə.¹/ə ɲ - - ɔː.¹/ɔː - - t ə.¹/ə
6849	book	TELKoshin4	kə̀ŋòːtə̀ / bə̀ŋòːtə̀	k ə.¹/ə ŋ oː.¹/oː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENUTE	48	48.K.C 48.E.V 48.N.C 48.U.V 48.T.C 48.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋoː.¹/oːtə.¹/ə	0	302	k ə.¹/ə ŋ - - oː.¹/oː - - t ə.¹/ə
6850	book	MRYKoshin2	kə̀ŋɒ̀ːtə̀ /  bə̄ʃə̄n	k ə.¹/ə ŋ ɒː.¹/ɒː t ə.¹/ə	1 7 4 7 1 7	AXBYBZ	KENOTE	30	30.K.C 30.E.V 30.N.C 30.O.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əŋɒː.¹/ɒːtə.¹/ə	0	302	k ə.¹/ə ŋ - - ɒː.¹/ɒː - - t ə.¹/ə
6851	book	KCSKung3	kə̀mʷàʔlə̀`/ ʊ̀mʷàʔlə̀	k ə.³/ə mʷ a.¹/a ʔ l ə.¹/ə	1 7 4 7 1 5 7	AXBYBCZ	KEMAHLE	17	17.K.C 17.E.V 17.M.C 17.A.V 17.H.C 17.L.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kə.³/əmʷa.¹/aʔlə.¹/ə	0	314	k ə.³/ə mʷ a.¹/a ʔ - l ə.¹/ə
6852	book	NJSKung4	kə̀ŋʷàʔlə̀`/ ʊ̀ŋʷàʔlə̀	k ə.¹/ə ŋʷ a.¹/a ʔ l ə.¹/ə	1 7 4 7 1 5 7	AXBYBCZ	KENAHLE	40	40.K.C 40.E.V 40.N.C 40.A.V 40.H.C 40.L.C 40.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kə.¹/əŋʷa.¹/aʔlə.¹/ə	0	314	k ə.¹/ə ŋʷ a.¹/a ʔ - l ə.¹/ə
6853	book	ZKGKung1	mbèʔè / sə̀mbèʔè	m b e.¹/e ʔ e.¹/e	4 1 7 1 7	ACYBZ	MPEHE	51	51.M.C 51.P.C 51.E.V 51.H.C 51.E.V	2.0 1.5 1.3 1.75 0.8	mbe.¹/eʔe.¹/e	0	348	m b e.¹/e ʔ e.¹/e
6854	book	NMNMundabli3	mʷàtə̀ / mʷàtə̀	mʷ a.¹/a t ə.¹/ə	4 7 1 7	AXBZ	MATE	42	42.M.C 42.A.V 42.T.C 42.E.V	2.0 1.5 1.75 0.8	mʷa.¹/atə.¹/ə	0	336	mʷ - a.¹/a t ə.¹/ə
6855	book	CENMundabli2	ŋ̀ŋʷàʔtə̀~ŋ̀ŋʷàʔàtə̀ / ŋ̀ŋʷàtə̀	ŋ.¹/ŋ ŋʷ a.¹/a ʔ t ə.¹/ə	4 4 7 1 1 7	ACYMBZ	NNAHTE	8	8.N.C 8.N.C 8.A.V 8.H.c 8.T.C 8.E.V	2.0 1.5 1.3 1.1 1.75 0.8	ŋ.¹/ŋŋʷa.¹/aʔtə.¹/ə	0	302	- - ŋ.¹/ŋ - ŋʷ a.¹/a ʔ - t ə.¹/ə
6856	book	LFNMundabli1	ŋwàːtè / ŋwàːtèbó	ŋ w aː.¹/aː t e.¹/e	4 6 7 1 7	ACXBZ	NWATE	26	26.N.C 26.W.C 26.A.V 26.T.C 26.E.V	2.0 1.5 1.5 1.75 0.8	ŋwaː.¹/aːte.¹/e	0	302	- - ŋ - w aː.¹/aː - - t e.¹/e
6857	book	NINMundabli4	mwàtə̀ / mwàtə̀bó	m w a.¹/a t ə.¹/ə	4 6 7 1 7	ACXBZ	MWATE	39	39.M.C 39.W.C 39.A.V 39.T.C 39.E.V	2.0 1.5 1.5 1.75 0.8	mwa.¹/atə.¹/ə	0	336	m w a.¹/a t ə.¹/ə
6858	book	NGTMunken3	àŋ̀wàtə̀ / bìŋ̀wàtə̀	a.¹/a ŋ.¹/ŋ w a.¹/a t ə.¹/ə	7 4 6 7 1 7	XBCYBZ	ANWATE	38	38.A.V 38.N.C 38.W.C 38.A.V 38.T.C 38.E.V	1.5 1.75 1.5 1.3 1.75 0.8	a.¹/aŋ.¹/ŋwa.¹/atə.¹/ə	0	302	- a.¹/a ŋ.¹/ŋ - w a.¹/a - - t ə.¹/ə
6859	book	NUNMunken4	àŋwàtə̀ / bìŋwàtə̀	a.¹/a ŋ w a.¹/a t ə.¹/ə	7 4 6 7 1 7	XBCYBZ	ANWATE	45	45.A.V 45.N.C 45.W.C 45.A.V 45.T.C 45.E.V	1.5 1.75 1.5 1.3 1.75 0.8	a.¹/aŋwa.¹/atə.¹/ə	0	302	- a.¹/a ŋ - w a.¹/a - - t ə.¹/ə
6860	book	NEAMunken1	àŋwàtə̀ / bìŋwàtə̀	a.¹/a ŋ w a.¹/a t ə.¹/ə	7 4 6 7 1 7	XBCYBZ	ANWATE	35	35.A.V 35.N.C 35.W.C 35.A.V 35.T.C 35.E.V	1.5 1.75 1.5 1.3 1.75 0.8	a.¹/aŋwa.¹/atə.¹/ə	0	302	- a.¹/a ŋ - w a.¹/a - - t ə.¹/ə
6861	book	TNTMunken2	ànwàtɛ̀ / bìnwàtɛ̀	a.¹/a n w a.¹/a t ɛ.¹/ɛ	7 4 6 7 1 7	XBCYBZ	ANWATE	49	49.A.V 49.N.C 49.W.C 49.A.V 49.T.C 49.E.V	1.5 1.75 1.5 1.3 1.75 0.8	a.¹/anwa.¹/atɛ.¹/ɛ	0	302	- a.¹/a n - w a.¹/a - - t ɛ.¹/ɛ
6862	book	MCANgun3	kə̀nə̂bʷə̀nə́~kə̀ŋwɛ̀tɛ̀ / bìnə́bìbʷə̀nə́ bìŋwɛ̀tɛ̀~ɪ̀ŋwɛ̀tɛ́	k ə.¹/ə n ə.⁵¹/ə bʷ ə.¹/ə n ə.⁵/ə	1 7 4 7 1 7 4 7	AXBYBYBZ	KENEPENE	27	27.K.C 27.E.V 27.N.C 27.E.V 27.P.C 27.E.V 27.N.C 27.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.¹/ənə.⁵¹/əbʷə.¹/ənə.⁵/ə	0	324	k ə.¹/ə n ə.⁵¹/ə bʷ ə.¹/ə n ə.⁵/ə
6863	book	KBMNgun4	kə̀ŋwàtə̀ / bìŋwàtə̀	k ə.¹/ə ŋ w a.¹/a t ə.¹/ə	1 7 4 6 7 1 7	AXBCYBZ	KENWATE	16	16.K.C 16.E.V 16.N.C 16.W.C 16.A.V 16.T.C 16.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwa.¹/atə.¹/ə	0	302	k ə.¹/ə ŋ - w a.¹/a - - t ə.¹/ə
6864	book	WCANgun1	kə̀ŋwàtə̀ / bìŋwàtə̀	k ə.¹/ə ŋ w a.¹/a t ə.¹/ə	1 7 4 6 7 1 7	AXBCYBZ	KENWATE	50	50.K.C 50.E.V 50.N.C 50.W.C 50.A.V 50.T.C 50.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwa.¹/atə.¹/ə	0	302	k ə.¹/ə ŋ - w a.¹/a - - t ə.¹/ə
6865	book	AOMNgun2	kə̀ŋwàtø̀ ~kə̀ŋwàːtə̀ / bìŋwàtø̀ ~bìŋwàːtə̀	k ə.¹/ə ŋ w a.¹/a t ø.¹/ø	1 7 4 6 7 1 7	AXBCYBZ	KENWATU	3	3.K.C 3.E.V 3.N.C 3.W.C 3.A.V 3.T.C 3.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋwa.¹/atø.¹/ø	0	302	k ə.¹/ə ŋ - w a.¹/a - - t ø.¹/ø
6866	book	APBMumfu1	ŋwàʔtə̄ / ŋwâʔtə̀bə̌	ŋ w a.¹/a ʔ t ə.³/ə	4 6 7 1 1 7	ACXMBZ	NWAHTE	4	4.N.C 4.W.C 4.A.V 4.H.c 4.T.C 4.E.V	2.0 1.5 1.5 1.1 1.75 0.8	ŋwa.¹/aʔtə.³/ə	0	302	- - ŋ - w a.¹/a ʔ - t ə.³/ə
6867	book	DNMMumfu2	ŋwàʔàtà / ŋwàʔàtàbə́	ŋ w a.¹/a ʔ a.¹/a t a.¹/a	4 6 7 1 7 1 7	ACXBYBZ	NWAHATA	9	9.N.C 9.W.C 9.A.V 9.H.C 9.A.V 9.T.C 9.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	ŋwa.¹/aʔa.¹/ata.¹/a	0	302	- - ŋ - w a.¹/a ʔ a.¹/a t a.¹/a
6868	book	BKBMashi2	àŋwàktì / bìŋwàktì	a.¹/a ŋ w a.¹/a k t i.¹/i	7 4 6 7 1 1 7	XBCYMBZ	ANWAKTI	6	6.A.V 6.N.C 6.W.C 6.A.V 6.K.c 6.T.C 6.I.V	1.5 1.75 1.5 1.3 1.1 1.75 0.8	a.¹/aŋwa.¹/akti.¹/i	0	302	- a.¹/a ŋ - w a.¹/a k - t i.¹/i
6869	book	KFKMashi1	àŋgwàktì / bìŋwàktì	a.¹/a ŋ g w a.¹/a k t i.¹/i	7 4 1 6 7 1 1 7	XMBCYMBZ	ANKWAKTI	22	22.A.V 22.N.c 22.K.C 22.W.C 22.A.V 22.K.c 22.T.C 22.I.V	1.5 1.1 1.75 1.5 1.3 1.1 1.75 0.8	a.¹/aŋgwa.¹/akti.¹/i	0	302	- a.¹/a ŋ g w a.¹/a k - t i.¹/i
6870	book	ABSMissong1	kìŋwàːtè / bìŋwàːtè	k i.¹/i ŋ w aː.¹/aː t e.¹/e	1 7 4 6 7 1 7	AXBCYBZ	KINWATE	1	1.K.C 1.I.V 1.N.C 1.W.C 1.A.V 1.T.C 1.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	ki.¹/iŋwaː.¹/aːte.¹/e	0	302	k i.¹/i ŋ - w aː.¹/aː - - t e.¹/e
6871	book	AGAMissong2	kɪ̀ŋwàːtɪ̀ / bìŋwàːtɪ̀bí	k ɪ.¹/ɪ ŋ w aː.¹/aː t ɪ.¹/ɪ	1 7 4 6 7 1 7	AXBCYBZ	KINWATI	2	2.K.C 2.I.V 2.N.C 2.W.C 2.A.V 2.T.C 2.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kɪ.¹/ɪŋwaː.¹/aːtɪ.¹/ɪ	0	302	k ɪ.¹/ɪ ŋ - w aː.¹/aː - - t ɪ.¹/ɪ
15259	book	NCCMumfu4	ŋwàʔtà~ŋwàʔtè / ŋwàʔtà	ŋ w a.¹/a ʔ t a.¹/a	4 6 7 1 1 7	ACXMBZ	NWAHTA	32	32.N.C 32.W.C 32.A.V 32.H.c 32.T.C 32.A.V	2.0 1.5 1.5 1.1 1.75 0.8	ŋwa.¹/aʔta.¹/a	0	302	- - ŋ - w a.¹/a ʔ - t a.¹/a
15260	book	MEAMumfu3	ŋwâtâ / ŋwâtâ	ŋ w a.⁵¹/a t a.⁵¹/a	4 6 7 1 7	ACXBZ	NWATA	28	28.N.C 28.W.C 28.A.V 28.T.C 28.A.V	2.0 1.5 1.5 1.75 0.8	ŋwa.⁵¹/ata.⁵¹/a	0	302	- - ŋ - w a.⁵¹/a - - t a.⁵¹/a
15711	book	NMSMissong4	kìŋ̀wàtè / bìŋ̀wàtè	k i.¹/i ŋ.¹/ŋ w a.¹/a t e.¹/e	1 7 4 6 7 1 7	AXBCYBZ	KINWATE	43	43.K.C 43.I.V 43.N.C 43.W.C 43.A.V 43.T.C 43.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	ki.¹/iŋ.¹/ŋwa.¹/ate.¹/e	0	302	k i.¹/i ŋ.¹/ŋ - w a.¹/a - - t e.¹/e
15712	book	NDNMissong5	kìŋwàtè / bìŋwàːtè	k i.¹/i ŋ w a.¹/a t e.¹/e	1 7 4 6 7 1 7	AXBCYBZ	KINWATE	34	34.K.C 34.I.V 34.N.C 34.W.C 34.A.V 34.T.C 34.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	ki.¹/iŋwa.¹/ate.¹/e	0	302	k i.¹/i ŋ - w a.¹/a - - t e.¹/e
16161	book	BAAMashi4	àŋwàktì / bìŋwàktì	a.¹/a ŋ w a.¹/a k t i.¹/i	7 4 6 7 1 1 7	XBCYMBZ	ANWAKTI	5	5.A.V 5.N.C 5.W.C 5.A.V 5.K.c 5.T.C 5.I.V	1.5 1.75 1.5 1.3 1.1 1.75 0.8	a.¹/aŋwa.¹/akti.¹/i	0	302	- a.¹/a ŋ - w a.¹/a k - t i.¹/i
16162	book	NCMMashi5	àŋwàktì / bìŋwàktì	a.¹/a ŋ w a.¹/a k t i.¹/i	7 4 6 7 1 1 7	XBCYMBZ	ANWAKTI	33	33.A.V 33.N.C 33.W.C 33.A.V 33.K.c 33.T.C 33.I.V	1.5 1.75 1.5 1.3 1.1 1.75 0.8	a.¹/aŋwa.¹/akti.¹/i	0	302	- a.¹/a ŋ - w a.¹/a k - t i.¹/i
16601	book	NFKBiya7	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀	k ə.¹/ə ŋ.¹/ŋ w aː.¹/aː l ə.¹/ə	1 7 4 6 7 5 7	AXBCYBZ	KENWALE	37	37.K.C 37.E.V 37.N.C 37.W.C 37.A.V 37.L.C 37.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋ.¹/ŋwaː.¹/aːlə.¹/ə	0	302	k ə.¹/ə ŋ.¹/ŋ - w aː.¹/aː - - l ə.¹/ə
16602	book	FBCBiya8	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀	k ə.¹/ə ŋ.¹/ŋ w aː.¹/aː l ə.¹/ə	1 7 4 6 7 5 7	AXBCYBZ	KENWALE	13	13.K.C 13.E.V 13.N.C 13.W.C 13.A.V 13.L.C 13.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋ.¹/ŋwaː.¹/aːlə.¹/ə	0	302	k ə.¹/ə ŋ.¹/ŋ - w aː.¹/aː - - l ə.¹/ə
1489	breast	NVBAbar7	m̀bə́n / àmbə́nmʷɪ̂	m.¹/m b ə.⁵/ə n	4 1 7 4	ACYN	MPEN	46	46.M.C 46.P.C 46.E.V 46.N.c	2.0 1.5 1.3 0.8	m.¹/mbə.⁵/ən	0	353	m.¹/m - b - ə.⁵/ə - n -
1490	breast	ECLAbar8	ɪ̄bə́n / mʷɪ̀nbə́n	ɪ.³/ɪ b ə.⁵/ə n	7 1 7 4	XBYN	IPEN	11	11.I.V 11.P.C 11.E.V 11.N.c	1.5 1.75 1.3 0.8	ɪ.³/ɪbə.⁵/ən	0	353	- ɪ.³/ɪ b - ə.⁵/ə - n -
1491	breast	NMAAbar1	ɪ́bə́n / ámbə́n	ɪ.⁵/ɪ b ə.⁵/ə n	7 1 7 4	XBYN	IPEN	41	41.I.V 41.P.C 41.E.V 41.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪbə.⁵/ən	0	353	- ɪ.⁵/ɪ b - ə.⁵/ə - n -
1492	breast	NACAbar2	ɪ́bə́n / mə̀mmbə́n	ɪ.⁵/ɪ b ə.⁵/ə n	7 1 7 4	XBYN	IPEN	31	31.I.V 31.P.C 31.E.V 31.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪbə.⁵/ən	0	353	- ɪ.⁵/ɪ b - ə.⁵/ə - n -
1493	breast	NEMAjumbu9	bɪ̂ɲ / ábɪ̂ɲ	b ɪ.⁵¹/ɪ ɲ	1 7 4	AXN	PIN	36	36.P.C 36.I.V 36.N.c	2.0 1.5 0.8	bɪ.⁵¹/ɪɲ	0	353	- - b - ɪ.⁵¹/ɪ - ɲ -
1494	breast	NVIAjumbu1	ábɪ̂ɲ / bə́bɪ̂ːn~bɪ̂n / ábɪ̂n	a.⁵/a b ɪ.⁵¹/ɪ ɲ	7 1 7 4	XBYN	APIN	47	47.A.V 47.P.C 47.I.V 47.N.c	1.5 1.75 1.3 0.8	a.⁵/abɪ.⁵¹/ɪɲ	0	353	- a.⁵/a b - ɪ.⁵¹/ɪ - ɲ -
1495	breast	KMNAjumbu2	bêɲ /  ábêɲ	b e.⁵¹/e ɲ	1 7 4	AXN	PEN	25	25.P.C 25.E.V 25.N.c	2.0 1.5 0.8	be.⁵¹/eɲ	0	353	- - b - e.⁵¹/e - ɲ -
1496	breast	KDCAjumbu10	bâːnə̀ / kə́bâːnə̀	b aː.⁵¹/aː n ə.¹/ə	1 7 4 7	AXBZ	PANE	19	19.P.C 19.A.V 19.N.C 19.E.V	2.0 1.5 1.75 0.8	baː.⁵¹/aːnə.¹/ə	0	353	- - b - aː.⁵¹/aː - n ə.¹/ə
1497	breast	ENBBiya1	ɪ̀bʲɛ́n / kə̀bʲɛ́n	ɪ.¹/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	12	12.I.V 12.P.C 12.J.C 12.E.V 12.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪbjɛ.⁵/ɛn	0	353	- ɪ.¹/ɪ b j ɛ.⁵/ɛ - n -
1498	breast	ICNBiya2	ɪ̄bʲɛ́n / àbʲɛ́n	ɪ.³/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	14	14.I.V 14.P.C 14.J.C 14.E.V 14.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.³/ɪbjɛ.⁵/ɛn	0	353	- ɪ.³/ɪ b j ɛ.⁵/ɛ - n -
1499	breast	NNBBuu3	bɛ̂n / kə́bɛ̂ntə́	b ɛ.⁵¹/ɛ n	1 7 4	AXN	PEN	44	44.P.C 44.E.V 44.N.c	2.0 1.5 0.8	bɛ.⁵¹/ɛn	0	353	- - b - ɛ.⁵¹/ɛ - n -
1500	breast	MNJBuu4	bèːn / bʲɛ᷇ːn	b eː.¹/eː n	1 7 4	AXN	PEN	29	29.P.C 29.E.V 29.N.c	2.0 1.5 0.8	beː.¹/eːn	0	353	- - b - eː.¹/eː - n -
1501	breast	KEMBuu1	byɛ̂n / bɛ̂ːn	b j ɛ.⁵¹/ɛ n	1 6 7 4	ACXN	PJEN	21	21.P.C 21.J.C 21.E.V 21.N.c	2.0 1.5 1.5 0.8	bjɛ.⁵¹/ɛn	0	353	- - b j ɛ.⁵¹/ɛ - n -
1502	breast	KCYBuu2	byɛ̂n / bêːn	b j ɛ.⁵¹/ɛ n	1 6 7 4	ACXN	PJEN	18	18.P.C 18.J.C 18.E.V 18.N.c	2.0 1.5 1.5 0.8	bjɛ.⁵¹/ɛn	0	353	- - b j ɛ.⁵¹/ɛ - n -
1503	breast	KHKFang12	bínə̄ / tə̀bínə̄	b i.⁵/i n ə.³/ə	1 7 4 7	AXBZ	PINE	23	23.P.C 23.I.V 23.N.C 23.E.V	2.0 1.5 1.75 0.8	bi.⁵/inə.³/ə	0	353	- - b - i.⁵/i - n ə.³/ə
1504	breast	DPNFang13	bínə̄ / bʲə́n	b i.⁵/i n ə.³/ə	1 7 4 7	AXBZ	PINE	10	10.P.C 10.I.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	bi.⁵/inə.³/ə	0	353	- - b - i.⁵/i - n ə.³/ə
1505	breast	KDVFang1	bínə̄ / byə́n	b i.⁵/i n ə.³/ə	1 7 4 7	AXBZ	PINE	20	20.P.C 20.I.V 20.N.C 20.E.V	2.0 1.5 1.75 0.8	bi.⁵/inə.³/ə	0	353	- - b - i.⁵/i - n ə.³/ə
1506	breast	KJSFang2	byə́n / bə̀byə́n	b j ə.⁵/ə n	1 6 7 4	ACXN	PJEN	24	24.P.C 24.J.C 24.E.V 24.N.c	2.0 1.5 1.5 0.8	bjə.⁵/ən	0	353	- - b j ə.⁵/ə - n -
1507	breast	JGYKoshin3	ḿⁿbɛ̂ɲ / ø ~ ḿⁿbɛ̂ːɲ	m.⁵/m ⁿb ɛ.⁵¹/ɛ ɲ	4 1 7 4	ACYN	MPEN	15	15.M.C 15.P.C 15.E.V 15.N.c	2.0 1.5 1.3 0.8	m.⁵/mⁿbɛ.⁵¹/ɛɲ	0	353	m.⁵/m - ⁿb - ɛ.⁵¹/ɛ - ɲ -
1508	breast	TELKoshin4	mbɛ̂ɲ / tə́mbɛ̂ɲ	m b ɛ.⁵¹/ɛ ɲ	4 1 7 4	ACYN	MPEN	48	48.M.C 48.P.C 48.E.V 48.N.c	2.0 1.5 1.3 0.8	mbɛ.⁵¹/ɛɲ	0	353	m - b - ɛ.⁵¹/ɛ - ɲ -
1509	breast	MRYKoshin2	mbɛ̂ɲ /  kpɪ̃́	m b ɛ.⁵¹/ɛ ɲ	4 1 7 4	ACYN	MPEN	30	30.M.C 30.P.C 30.E.V 30.N.c	2.0 1.5 1.3 0.8	mbɛ.⁵¹/ɛɲ	0	353	m - b - ɛ.⁵¹/ɛ - ɲ -
1510	breast	KCSKung3	ìɣɛ̌ʲ / ɣéʲ	i.¹/i ɣ ɛ.¹⁵/ɛ j	7 3 7 6	XBYN	IGEJ	17	17.I.V 17.G.C 17.E.V 17.J.c	1.5 1.75 1.3 0.8	i.¹/iɣɛ.¹⁵/ɛj	0	355	i.¹/i ɣ ɛ.¹⁵/ɛ - j
1511	breast	NJSKung4	ɪ̀ɣáɪ́ / ə̀ɣáɪ́	ɪ.¹/ɪ ɣ a.⁵/a ɪ.⁵/ɪ	7 3 7 7	XBYZ	IGAI	40	40.I.V 40.G.C 40.A.V 40.I.V	1.5 1.75 1.3 0.8	ɪ.¹/ɪɣa.⁵/aɪ.⁵/ɪ	0	355	ɪ.¹/ɪ ɣ a.⁵/a ɪ.⁵/ɪ -
1512	breast	ZKGKung1	ɪ̀ɣéʲ / sə̀ɣéʲ	ɪ.¹/ɪ ɣ e.⁵/e j	7 3 7 6	XBYN	IGEJ	51	51.I.V 51.G.C 51.E.V 51.J.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪɣe.⁵/ej	0	355	ɪ.¹/ɪ ɣ e.⁵/e - j
1513	breast	BNMKung2	ɪ̀ɣɛ́ɪ́ / sə̀ɣɛ́ɪ́	ɪ.¹/ɪ ɣ ɛ.⁵/ɛ ɪ.⁵/ɪ	7 3 7 7	XBYZ	IGEI	7	7.I.V 7.G.C 7.E.V 7.I.V	1.5 1.75 1.3 0.8	ɪ.¹/ɪɣɛ.⁵/ɛɪ.⁵/ɪ	0	355	ɪ.¹/ɪ ɣ ɛ.⁵/ɛ ɪ.⁵/ɪ -
1514	breast	NMNMundabli3	bíàn / bìàn kɪ́	b i.⁵/i a.¹/a n	1 7 7 4	AXYN	PIAN	42	42.P.C 42.I.V 42.A.V 42.N.c	2.0 1.5 1.3 0.8	bi.⁵/ia.¹/an	0	353	- - b - i.⁵/i a.¹/a n -
1515	breast	CENMundabli2	bʲàn / bʲân	b j a.¹/a n	1 6 7 4	ACXN	PJAN	8	8.P.C 8.J.C 8.A.V 8.N.c	2.0 1.5 1.5 0.8	bja.¹/an	0	353	- - b j a.¹/a - n -
1516	breast	LFNMundabli1	byâŋ / byānkó	b j a.⁵¹/a ŋ	1 6 7 4	ACXN	PJAN	26	26.P.C 26.J.C 26.A.V 26.N.c	2.0 1.5 1.5 0.8	bja.⁵¹/aŋ	0	353	- - b j a.⁵¹/a - ŋ -
1517	breast	NINMundabli4	bya᷇n / byànkɛn	b j a.⁵³/a n	1 6 7 4	ACXN	PJAN	39	39.P.C 39.J.C 39.A.V 39.N.c	2.0 1.5 1.5 0.8	bja.⁵³/an	0	353	- - b j a.⁵³/a - n -
1518	breast	NGTMunken3	ɪ́bʲə́n / ábʲə́nə̀sə́	ɪ.⁵/ɪ b j ə.⁵/ə n	7 1 6 7 4	XBCYN	IPJEN	38	38.I.V 38.P.C 38.J.C 38.E.V 38.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪbjə.⁵/ən	0	353	- ɪ.⁵/ɪ b j ə.⁵/ə - n -
1519	breast	NUNMunken4	ɪ́bʲɛ́n / ábʲɛ́n	ɪ.⁵/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	45	45.I.V 45.P.C 45.J.C 45.E.V 45.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪbjɛ.⁵/ɛn	0	353	- ɪ.⁵/ɪ b j ɛ.⁵/ɛ - n -
1520	breast	NEAMunken1	ɪ́byə́n / ábyə́n	ɪ.⁵/ɪ b j ə.⁵/ə n	7 1 6 7 4	XBCYN	IPJEN	35	35.I.V 35.P.C 35.J.C 35.E.V 35.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪbjə.⁵/ən	0	353	- ɪ.⁵/ɪ b j ə.⁵/ə - n -
1521	breast	TNTMunken2	ɪ̀byə́n / àbyə́n	ɪ.¹/ɪ b j ə.⁵/ə n	7 1 6 7 4	XBCYN	IPJEN	49	49.I.V 49.P.C 49.J.C 49.E.V 49.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪbjə.⁵/ən	0	353	- ɪ.¹/ɪ b j ə.⁵/ə - n -
1522	breast	MCANgun3	ɪ̀bʲɛ́n / àbʲɛ́n	ɪ.¹/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	27	27.I.V 27.P.C 27.J.C 27.E.V 27.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪbjɛ.⁵/ɛn	0	353	- ɪ.¹/ɪ b j ɛ.⁵/ɛ - n -
1523	breast	KBMNgun4	ɪ́bʲɛ́n / ābʲɛ́n	ɪ.⁵/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	16	16.I.V 16.P.C 16.J.C 16.E.V 16.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪbjɛ.⁵/ɛn	0	353	- ɪ.⁵/ɪ b j ɛ.⁵/ɛ - n -
1524	breast	WCANgun1	ɪ́byɛ́n / ábyɛ́n	ɪ.⁵/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	50	50.I.V 50.P.C 50.J.C 50.E.V 50.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪbjɛ.⁵/ɛn	0	353	- ɪ.⁵/ɪ b j ɛ.⁵/ɛ - n -
1525	breast	AOMNgun2	ɪ̄byɛ́n / ābyɛ́n	ɪ.³/ɪ b j ɛ.⁵/ɛ n	7 1 6 7 4	XBCYN	IPJEN	3	3.I.V 3.P.C 3.J.C 3.E.V 3.N.c	1.5 1.75 1.5 1.3 0.8	ɪ.³/ɪbjɛ.⁵/ɛn	0	353	- ɪ.³/ɪ b j ɛ.⁵/ɛ - n -
1526	breast	APBMumfu1	byâːn / byâːnkə̌	b j aː.⁵¹/aː n	1 6 7 4	ACXN	PJAN	4	4.P.C 4.J.C 4.A.V 4.N.c	2.0 1.5 1.5 0.8	bjaː.⁵¹/aːn	0	353	- - b j aː.⁵¹/aː - n -
