ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
APBMumfu1-991_peaceplant-1,,APBMumfu1,991_peaceplant,tsàʔ / tsàʔbə̌,tsàʔ,ts a ¹ ʔ,,,,,^ ts à ʔ $,default,
DNMMumfu2-991_peaceplant-1,,DNMMumfu2,991_peaceplant,tsāʔà / tsáʔà,tsāʔà,ts a ³ ʔ a ¹,,,,,^ ts ā ʔ à $,default,
BKBMashi2-991_peaceplant-1,,BKBMashi2,991_peaceplant,tsə̄ː / tsə́ŋ,tsə̄ː,ts əː ³,,,,,^ ts ə̄ː $,default,
KFKMashi1-991_peaceplant-1,,KFKMashi1,991_peaceplant,tsyə̀ / tsyə́yə̌,tsyə̀,ts j ə ¹,,,,,^ ts y ə̀ $,default,
ABSMissong1-991_peaceplant-1,,ABSMissong1,991_peaceplant,kìfyèː~kìfyɛ̀ / bìfyèː~bìfyɛ̀,kìfyèː,k i ¹ f j eː ¹,,,,,^ k ì f y èː $,default,
NMAAbar1-547_food-1,,NMAAbar1,547_food,bítʃùdʒì / bídʒìlô,bítʃùdʒì,b i ⁵ tʃ o ¹ dʒ i ¹,,,,,^ b í tʃ ù dʒ ì $,default,
NACAbar2-547_food-1,,NACAbar2,547_food,ìdʒí / bítʃódʒī,ìdʒí,i ¹ dʒ i ⁵,,,,,^ ì dʒ í $,default,
NVIAjumbu1-547_food-1,,NVIAjumbu1,547_food,bwɪ́nzān / bə̀bwɪ́nzánə̄~bə̀bwɪ́nzáɲ~,bwɪ́nzān,b w ɪ ⁵ n z a ³ n,,,,,^ b w ɪ́ n z ā n $,default,
KMNAjumbu2-547_food-1,,KMNAjumbu2,547_food,kə̀fwɪ́ɲzánnə́ / bə̀bwɪ̂ɲzánnə́~fə̀fwɪ́ɲ,kə̀fwɪ́ɲzánnə́,k ə ¹ f w ɪ ⁵ ɲ z a ⁵ n n ə ⁵,,,,,^ k ə̀ f w ɪ́ ɲ z á n n ə́ $,default,
KEMBuu1-547_food-1,,KEMBuu1,547_food,dʒʊ́mɪ́nə́ / bə̀dʒʊ́mɪ́nə́,dʒʊ́mɪ́nə́,dʒ ʊ ⁵ m ɪ ⁵ n ə ⁵,,,,,^ dʒ ʊ́ m ɪ́ n ə́ $,default,
KCYBuu2-547_food-1,,KCYBuu2,547_food,kə́do᷇ːyɪ́nə́ / bə́dʒʊ́mbə́yɪ́nə́,kə́do᷇ːyɪ́nə́,k ə ⁵ d oː ⁵ ³ j ɪ ⁵ n ə ⁵,,,,,^ k ə́ d o᷇ː y ɪ́ n ə́ $,default,
KDVFang1-547_food-1,,KDVFang1,547_food,bə̀ʒínə́,bə̀ʒínə́,b ə ¹ ʒ i ⁵ n ə ⁵,,,,,^ b ə̀ ʒ í n ə́ $,default,
KJSFang2-547_food-1,,KJSFang2,547_food,bə̀ʒínə́,bə̀ʒínə́,b ə ¹ ʒ i ⁵ n ə ⁵,,,,,^ b ə̀ ʒ í n ə́ $,default,
DPJKoshin1-547_food-1,,DPJKoshin1,547_food,bə́lúá / ø,bə́lúá,b ə ⁵ l u ¹ a ⁵,,,,,^ b ə́ l ú á $,default,
ZKGKung1-547_food-1,,ZKGKung1,547_food,fwɔ́kə́ʒyə᷇ːkə́ / fwɔ́ʒyo᷇,fwɔ́kə́ʒyə᷇ːkə́,f w ɔ ⁵ k ə ⁵ ʒ j əː ⁵ ³ k ə ⁵,,,,,^ f w ɔ́ k ə́ ʒ y ə᷇ː k ə́ $,default,
BNMKung2-547_food-1,,BNMKung2,547_food,ʊ́fwə́ʒyə᷇ː / ø,ʊ́fwə́ʒyə᷇ː,ʊ ⁵ f w ə ⁵ ʒ j əː ⁵ ³,,,,,^ ʊ́ f w ə́ ʒ y ə᷇ː $,default,
LFNMundabli1-547_food-1,,LFNMundabli1,547_food,ndʒɔ́mɪ̄ / ndʒɔ́mɪ̀yɪ̄ːnbó,ndʒɔ́mɪ̄,n dʒ ɔ ⁵ m ɪ ³,,,,,^ n dʒ ɔ́ m ɪ̄ $,default,
NINMundabli4-547_food-1,,NINMundabli4,547_food,ndʒɔ̂myīn / ndʒɔ᷇myīnbó,ndʒɔ̂myīn,n dʒ ɔ ⁵ ¹ m j i ³ n,,,,,^ n dʒ ɔ̂ m y ī n $,default,
NEAMunken1-547_food-1,,NEAMunken1,547_food,áɲyɛ́dʒə̀lə̀ / bíɲyɛ́dʒə̀lə̀,áɲyɛ́dʒə̀lə̀,a ⁵ ɲ j ɛ ⁵ dʒ ə ¹ l ə ¹,,,,,^ á ɲ y ɛ́ dʒ ə̀ l ə̀ $,default,
TNTMunken2-547_food-1,,TNTMunken2,547_food,àɲyâdzə̀lə́ ~ áɲyɪ́àdʒìlə́ / bìɲyâdʒə̀lə́,àɲyâdzə̀lə́,a ¹ ɲ j a ⁵ ¹ d z ə ¹ l ə ⁵,,,,,^ à ɲ y â d z ə̀ l ə́ $,default,
WCANgun1-547_food-1,,WCANgun1,547_food,ʊ́dʒí ~ ɪ̀dʒǐ / ádʒîː  ~kə́dʒí,ʊ́dʒí,ʊ ⁵ dʒ i ⁵,,,,,^ ʊ́ dʒ í $,default,
AOMNgun2-547_food-1,,AOMNgun2,547_food,ʊ̀ʒí / kə̀ʒí,ʊ̀ʒí,ʊ ¹ ʒ i ⁵,,,,,^ ʊ̀ ʒ í $,default,
APBMumfu1-547_food-1,,APBMumfu1,547_food,námbɪ̄n / námbɪ̄nbə́,námbɪ̄n,n a ⁵ m b ɪ ³ n,,,,,^ n á m b ɪ̄ n $,default,
DNMMumfu2-547_food-1,,DNMMumfu2,547_food,nâmbí / nâmbínbɛ́n,nâmbí,n a ⁵ ¹ m b i ⁵,,,,,^ n â m b í $,default,
BKBMashi2-547_food-1,,BKBMashi2,547_food,ŋwâmndʒɪ̀nə́ / ø,ŋwâmndʒɪ̀nə́,ŋ w a ⁵ ¹ m n dʒ ɪ ¹ n ə ⁵,,,,,^ ŋ w â m n dʒ ɪ̀ n ə́ $,default,
KFKMashi1-547_food-1,,KFKMashi1,547_food,ŋwâmndʒɪ̀nə́ / ø,ŋwâmndʒɪ̀nə́,ŋ w a ⁵ ¹ m n dʒ ɪ ¹ n ə ⁵,,,,,^ ŋ w â m n dʒ ɪ̀ n ə́ $,default,
ABSMissong1-547_food-1,,ABSMissong1,547_food,kìzə̀lə́ / bìzə̀lə́,kìzə̀lə́,k i ¹ z ə ¹ l ə ⁵,,,,,^ k ì z ə̀ l ə́ $,default,
AGAMissong2-547_food-1,,AGAMissong2,547_food,bìzə̀ / bìzə́lə́bī,bìzə̀,b i ¹ z ə ¹,,,,,^ b ì z ə̀ $,default,
NMAAbar1-181_branchtree-1,,NMAAbar1,181_branchtree,mbànhṍ / gbwɪ̀mbànlṍ,mbànhṍ,m b a ¹ n h õ ⁵,,,,,^ m b à n h ṍ $,default,
NACAbar2-181_branchtree-1,,NACAbar2,181_branchtree,ndzɔ̀ŋhɔ̃́ / bə̀ndzɔ̀ŋhɔ̃́,ndzɔ̀ŋhɔ̃́,n d z ɔ ¹ ŋ h ɔ̃ ⁵,,,,,^ n d z ɔ̀ ŋ h ɔ̃́ $,default,
NVIAjumbu1-181_branchtree-1,,NVIAjumbu1,181_branchtree,tsɪ̀n~tsɪ́ː / kə̀tsɪ̀ːlə̀~kə́tsɪ᷇ːnlə́,tsɪ̀n,ts ɪ ¹ n,,,,,^ ts ɪ̀ n $,default,
KMNAjumbu2-181_branchtree-1,,KMNAjumbu2,181_branchtree,tsə̀n~tsɪ̀ɲ / kə́tsɪ́ɲlə̀~kə́tsɪ̂ːlə̀,tsə̀n,ts ə ¹ n,,,,,^ ts ə̀ n $,default,
KEMBuu1-181_branchtree-1,,KEMBuu1,181_branchtree,tsɪ́n / kə́tsɪ́ntə́,tsɪ́n,ts ɪ ⁵ n,,,,,^ ts ɪ́ n $,default,
KCYBuu2-181_branchtree-1,,KCYBuu2,181_branchtree,tsɪ̀n / ə̀tsɪ̀n,tsɪ̀n,ts ɪ ¹ n,,,,,^ ts ɪ̀ n $,default,
KDVFang1-181_branchtree-1,,KDVFang1,181_branchtree,yīə̄ / yíə́,yīə̄,j i ³ ə ³,,,,,^ y ī ə̄ $,default,
KJSFang2-181_branchtree-1,,KJSFang2,181_branchtree,yìə̀ / yíə́,yìə̀,j i ¹ ə ¹,,,,,^ y ì ə̀ $,default,
DPJKoshin1-181_branchtree-1,,DPJKoshin1,181_branchtree,/  zɪ̃́ː,zɪ̃́ː,z ɪ̃ː ⁵,,,,,^ z ɪ̃́ː $,default,
MRYKoshin2-181_branchtree-1,,MRYKoshin2,181_branchtree,gbɪ̃́ /  zɪ̃́ː,gbɪ̃́,gb ɪ̃ ⁵,,,,,^ gb ɪ̃́ $,default,
ZKGKung1-181_branchtree-1,,ZKGKung1,181_branchtree,ìsə̀f / sə̀sə̀f,ìsə̀f,i ¹ s ə ¹ f,,,,,^ ì s ə̀ f $,default,
BNMKung2-181_branchtree-1,,BNMKung2,181_branchtree,ìsə̀f / sə̀sə̀f,ìsə̀f,i ¹ s ə ¹ f,,,,,^ ì s ə̀ f $,default,
LFNMundabli1-181_branchtree-1,,LFNMundabli1,181_branchtree,ǹdɔ̀ːn / ǹdɔ̀ːnyə́,ǹdɔ̀ːn,n ¹ d ɔː ¹ n,,,,,^ ǹ d ɔ̀ː n $,default,
NINMundabli4-181_branchtree-1,,NINMundabli4,181_branchtree,ndɔ̀ːn / ndɔ̀ːnyə́,ndɔ̀ːn,n d ɔː ¹ n,,,,,^ n d ɔ̀ː n $,default,
NEAMunken1-181_branchtree-1,,NEAMunken1,181_branchtree,ʊ́kɛ́ / ɪ́kɛ́,ʊ́kɛ́,ʊ ⁵ k ɛ ⁵,,,,,^ ʊ́ k ɛ́ $,default,
TNTMunken2-181_branchtree-1,,TNTMunken2,181_branchtree,ʊ́kíàtì ~ ʊ́kí  / bìkíàtì ~ ákí,ʊ́kíàtì,ʊ ⁵ k i ⁵ a ¹ t i ¹,,,,,^ ʊ́ k í à t ì $,default,
WCANgun1-181_branchtree-1,,WCANgun1,181_branchtree,ʊ́kɑ́ː / kə́kɑ́ːn ~ákán,ʊ́kɑ́ː,ʊ ⁵ k ɑː ⁵,,,,,^ ʊ́ k ɑ́ː $,default,
AOMNgun2-181_branchtree-1,,AOMNgun2,181_branchtree,ʊ̀kánkə̀tò / àkánkə̀tó,ʊ̀kánkə̀tò,ʊ ¹ k a ⁵ n k ə ¹ t o ¹,,,,,^ ʊ̀ k á n k ə̀ t ò $,default,
APBMumfu1-181_branchtree-1,,APBMumfu1,181_branchtree,ndɔ̀n / ndɔ̂nyə̌,ndɔ̀n,n d ɔ ¹ n,,,,,^ n d ɔ̀ n $,default,
DNMMumfu2-181_branchtree-1,,DNMMumfu2,181_branchtree,ndɔ̀n / ndɔ̂nyə̌~ndɔ̂n,ndɔ̀n,n d ɔ ¹ n,,,,,^ n d ɔ̀ n $,default,
BKBMashi2-181_branchtree-1,,BKBMashi2,181_branchtree,ǹtʃǎːk / ǹtʃáːk,ǹtʃǎːk,n ¹ tʃ aː ¹ ⁵ k,,,,,^ ǹ tʃ ǎː k $,default,
KFKMashi1-181_branchtree-1,,KFKMashi1,181_branchtree,ǹtʃǎk / ǹtʃák,ǹtʃǎk,n ¹ tʃ a ¹ ⁵ k,,,,,^ ǹ tʃ ǎ k $,default,
NVIAjumbu1-1258_soupvegetable-1,,NVIAjumbu1,1258_soupvegetable,kə̀nʊ́mtə̀ / ə́bə̀nʊ́mtə̀,kə̀nʊ́mtə̀,k ə ¹ n ʊ ⁵ m t ə ¹,,,,,^ k ə̀ n ʊ́ m t ə̀ $,default,
KMNAjumbu2-1258_soupvegetable-1,,KMNAjumbu2,1258_soupvegetable,kə̀nɔ́ːmtə̀ / bə̀nɔ́ːmtə̀,kə̀nɔ́ːmtə̀,k ə ¹ n ɔː ⁵ m t ə ¹,,,,,^ k ə̀ n ɔ́ː m t ə̀ $,default,
LFNMundabli1-1258_soupvegetable-1,,LFNMundabli1,1258_soupvegetable,tɔ́tɔ̀ / tɔ́tɔ̀bó,tɔ́tɔ̀,t ɔ ⁵ t ɔ ¹,,,,,^ t ɔ́ t ɔ̀ $,default,
NINMundabli4-1258_soupvegetable-1,,NINMundabli4,1258_soupvegetable,tʃɨ́m / tʃɨ́mbó,tʃɨ́m,tʃ ɨ ⁵ m,,,,,^ tʃ ɨ́ m $,default,
TNTMunken2-1258_soupvegetable-1,,TNTMunken2,1258_soupvegetable,átə́m / bítə́m,átə́m,a ⁵ t ə ⁵ m,,,,,^ á t ə́ m $,default,
WCANgun1-1258_soupvegetable-1,,WCANgun1,1258_soupvegetable,bítám / kə́tám,bítám,b i ⁵ t a ⁵ m,,,,,^ b í t á m $,default,
AOMNgun2-1258_soupvegetable-1,,AOMNgun2,1258_soupvegetable,bʊ́tám / bìtám,bʊ́tám,b ʊ ⁵ t a ⁵ m,,,,,^ b ʊ́ t á m $,default,
APBMumfu1-1258_soupvegetable-1,,APBMumfu1,1258_soupvegetable,tʃɨ́m / tʃɨ̄mbə́,tʃɨ́m,tʃ ɨ ⁵ m,,,,,^ tʃ ɨ́ m $,default,
BKBMashi2-1258_soupvegetable-1,,BKBMashi2,1258_soupvegetable,bìntʃə́mbíɲí/ ø,bìntʃə́mbíɲí,b i ¹ n tʃ ə ⁵ m b i ⁵ ɲ i ⁵,,,,,^ b ì n tʃ ə́ m b í ɲ í $,default,
KFKMashi1-1258_soupvegetable-1,,KFKMashi1,1258_soupvegetable,bìntʃə́m bíɲyí/ ø,bìntʃə́m_bíɲyí,b i ¹ n tʃ ə ⁵ m b i ⁵ ɲ j i ⁵,,,,,^ b ì n tʃ ə́ m _ b í ɲ y í $,default,
ABSMissong1-1258_soupvegetable-1,,ABSMissong1,1258_soupvegetable,ʊ̀tòn / ìtòn ~ bítám / ø,ʊ̀tòn,ʊ ¹ t o ¹ n,,,,,^ ʊ̀ t ò n $,default,
AGAMissong2-1258_soupvegetable-1,,AGAMissong2,1258_soupvegetable,bítám/bítám~báhátʊ́/bàbàhátʊ̀,bítám,b i ⁵ t a ⁵ m,,,,,^ b í t á m $,default,
NVIAjumbu1-1257_soupliquid-1,,NVIAjumbu1,1257_soupliquid,m̀tò / ə́mtó,m̀tò,m ¹ t o ¹,,,,,^ m̀ t ò $,default,
LFNMundabli1-1257_soupliquid-1,,LFNMundabli1,1257_soupliquid,ŋgìtɔ́tɔ̀ / ŋgītɔ́tɔ̀mó,ŋgìtɔ́tɔ̀,ŋ g i ¹ t ɔ ⁵ t ɔ ¹,,,,,^ ŋ g ì t ɔ́ t ɔ̀ $,default,
NINMundabli4-1257_soupliquid-1,,NINMundabli4,1257_soupliquid,ŋgítɔ́tɔ̀ / ŋgítɔ́tɔ̀mó,ŋgítɔ́tɔ̀,ŋ g i ⁵ t ɔ ⁵ t ɔ ¹,,,,,^ ŋ g í t ɔ́ t ɔ̀ $,default,
TNTMunken2-1257_soupliquid-1,,TNTMunken2,1257_soupliquid,mfwàsə̀ / bìmfwàsə̀,mfwàsə̀,m f w a ¹ s ə ¹,,,,,^ m f w à s ə̀ $,default,
WCANgun1-1257_soupliquid-1,,WCANgun1,1257_soupliquid,m̀fwáháɲyéː / bɛ̄mfwáháɲyéː,m̀fwáháɲyéː,m ¹ f w a ⁵ h a ⁵ ɲ j eː ⁵,,,,,^ m̀ f w á h á ɲ y éː $,default,
AOMNgun2-1257_soupliquid-1,,AOMNgun2,1257_soupliquid,m̀fwáhá / bɛ̀mfwáhá,m̀fwáhá,m ¹ f w a ⁵ h a ⁵,,,,,^ m̀ f w á h á $,default,
APBMumfu1-1257_soupliquid-1,,APBMumfu1,1257_soupliquid,ŋgîːtótʊ̀ / ŋgîːtótʊmə̌,ŋgîːtótʊ̀,ŋ g iː ⁵ ¹ t o ⁵ t ʊ ¹,,,,,^ ŋ g îː t ó t ʊ̀ $,default,
DNMMumfu2-1257_soupliquid-1,,DNMMumfu2,1257_soupliquid,ŋgîtyǒ / ø,ŋgîtyǒ,ŋ g i ⁵ ¹ t j o ¹ ⁵,,,,,^ ŋ g î t y ǒ $,default,
BKBMashi2-1257_soupliquid-1,,BKBMashi2,1257_soupliquid,bìntʃə́mbìŋgwó / ø,bìntʃə́mbìŋgwó,b i ¹ n tʃ ə ⁵ m b i ¹ ŋ g w o ⁵,,,,,^ b ì n tʃ ə́ m b ì ŋ g w ó $,default,
KFKMashi1-1257_soupliquid-1,,KFKMashi1,1257_soupliquid,bìntʃə́mbìŋgwó / ø,bìntʃə́mbìŋgwó,b i ¹ n tʃ ə ⁵ m b i ¹ ŋ g w o ⁵,,,,,^ b ì n tʃ ə́ m b ì ŋ g w ó $,default,
ABSMissong1-1257_soupliquid-1,,ABSMissong1,1257_soupliquid,áɲébàhátò / bàbàhátòáɲéː,áɲébàhátò,a ⁵ ɲ e ⁵ b a ¹ h a ⁵ t o ¹,,,,,^ á ɲ é b à h á t ò $,default,
AGAMissong2-1257_soupliquid-1,,AGAMissong2,1257_soupliquid,áɲyə́bàhátō ~bàhàtùàɲyé / áɲyə́bàhàtòmú~bàbàhátʊ̀áɲyə́,áɲyə́bàhátō,a ⁵ ɲ j ə ⁵ b a ¹ h a ⁵ t o ³,,,,,^ á ɲ y ə́ b à h á t ō $,default,
NVIAjumbu1-379_datepalm-1,,NVIAjumbu1,379_datepalm,ʒínə́ / àʒínə́,ʒínə́,ʒ i ⁵ n ə ⁵,,,,,^ ʒ í n ə́ $,default,
KEMBuu1-379_datepalm-1,,KEMBuu1,379_datepalm,ndʊ̌ː / bə̀ndʊ̌ː,ndʊ̌ː,n d ʊː ¹ ⁵,,,,,^ n d ʊ̌ː $,default,
KCYBuu2-379_datepalm-1,,KCYBuu2,379_datepalm,ndʊ̌ː / bə̀ndʊ̌ː,ndʊ̌ː,n d ʊː ¹ ⁵,,,,,^ n d ʊ̌ː $,default,
KDVFang1-379_datepalm-1,,KDVFang1,379_datepalm,fə̀ndʊ̀ / mə̀ndʊ̀,fə̀ndʊ̀,f ə ¹ n d ʊ ¹,,,,,^ f ə̀ n d ʊ̀ $,default,
DPJKoshin1-379_datepalm-1,,DPJKoshin1,379_datepalm,fə̀ndø̀  /  ǹdø̀,fə̀ndø̀,f ə ¹ n d ø ¹,,,,,^ f ə̀ n d ø̀ $,default,
MRYKoshin2-379_datepalm-1,,MRYKoshin2,379_datepalm,fə̀ndø̀ /  ǹdø̀,fə̀ndø̀,f ə ¹ n d ø ¹,,,,,^ f ə̀ n d ø̀ $,default,
LFNMundabli1-379_datepalm-1,,LFNMundabli1,379_datepalm,ndɛ̌ː / ndɛ̌ːbó,ndɛ̌ː,n d ɛː ¹ ⁵,,,,,^ n d ɛ̌ː $,default,
NINMundabli4-379_datepalm-1,,NINMundabli4,379_datepalm,ndɛ̌ː / ndɛ̌ːbó,ndɛ̌ː,n d ɛː ¹ ⁵,,,,,^ n d ɛ̌ː $,default,
TNTMunken2-379_datepalm-1,,TNTMunken2,379_datepalm,ɪ̀káːlə́ /kìkálə́,ɪ̀káːlə́,ɪ ¹ k aː ⁵ l ə ⁵,,,,,^ ɪ̀ k áː l ə́ $,default,
WCANgun1-379_datepalm-1,,WCANgun1,379_datepalm,fímbáːbìyʊ̀ / m̀mbǎːbìyʊ̀,fímbáːbìyʊ̀,f i ⁵ m b aː ⁵ b i ¹ j ʊ ¹,,,,,^ f í m b áː b ì y ʊ̀ $,default,
APBMumfu1-379_datepalm-1,,APBMumfu1,379_datepalm,ndɛ̄ː / ndɛ̄ːbə́,ndɛ̄ː,n d ɛː ³,,,,,^ n d ɛ̄ː $,default,
DNMMumfu2-379_datepalm-1,,DNMMumfu2,379_datepalm,tʃʊ̂tʃʊ̌~tʃʊ̀tʃʊ̀ / tsʊ̂tʃʊ̂bə́~tʃʊ̀tʃʊ̀,tʃʊ̂tʃʊ̌,tʃ ʊ ¹ ⁵ tʃ ʊ ¹ ⁵,,,,,^ tʃ ʊ̂ tʃ ʊ̌ $,default,
BKBMashi2-379_datepalm-1,,BKBMashi2,379_datepalm,ǹdzʊ̀ / ndzʊ̂,ǹdzʊ̀,n ¹ d z ʊ ¹,,,,,^ ǹ d z ʊ̀ $,default,
KFKMashi1-379_datepalm-1,,KFKMashi1,379_datepalm,ǹdû / ndû,ǹdû,n ¹ d u ⁵ ¹,,,,,^ ǹ d û $,default,
ABSMissong1-379_datepalm-1,,ABSMissong1,379_datepalm,ndʊ̀ːlə́ / bàndʊ̀ːlə́,ndʊ̀ːlə́,n d ʊː ¹ l ə ⁵,,,,,^ n d ʊ̀ː l ə́ $,default,
AGAMissong2-379_datepalm-1,,AGAMissong2,379_datepalm,ndʊ̀lə́ / bàndʊ̀lə́bū,ndʊ̀lə́,n d ʊ ¹ l ə ⁵,,,,,^ n d ʊ̀ l ə́ $,default,
NVBAbar7-594_grass-1,,NVBAbar7,594_grass,kə̀nám~ànám/bìnám~ìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
ECLAbar8-594_grass-1,,ECLAbar8,594_grass,kə̀nám / bìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
NMAAbar1-594_grass-1,,NMAAbar1,594_grass,bínám,bínám,b i ⁵ n a ⁵ m,,,,,^ b í n á m $,default,
NACAbar2-594_grass-1,,NACAbar2,594_grass,kə̀nám / bìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
NEMAjumbu9-594_grass-1,,NEMAjumbu9,594_grass,kə́ɲʲâː / bə́ɲʲâː,kə́ɲʲâː,k ə ⁵ ɲʲ aː ⁵ ¹,,,,,^ k ə́ ɲʲ âː $,default,
NVIAjumbu1-594_grass-1,,NVIAjumbu1,594_grass,kə́ɲyâ / bə́ɲyâ,kə́ɲyâ,k ə ⁵ ɲ j a ⁵ ¹,,,,,^ k ə́ ɲ y â $,default,
KMNAjumbu2-594_grass-1,,KMNAjumbu2,594_grass,kə́ɲyâ / bə́ɲyâ,kə́ɲyâ,k ə ⁵ ɲ j a ⁵ ¹,,,,,^ k ə́ ɲ y â $,default,
KDCAjumbu10-594_grass-1,,KDCAjumbu10,594_grass,kə̀ɲʲà / bə̀ɲʲà,kə̀ɲʲà,k ə ¹ ɲʲ a ¹,,,,,^ k ə̀ ɲʲ à $,default,
ENBBiya1-594_grass-1,,ENBBiya1,594_grass,kə̀nám / bìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
ICNBiya2-594_grass-1,,ICNBiya2,594_grass,kə̀nám / bìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
NNBBuu3-594_grass-1,,NNBBuu3,594_grass,kə́nám~kə́na᷇ːm / bə́na᷇ːmə́,kə́nám,k ə ⁵ n a ⁵ m,,,,,^ k ə́ n á m $,default,
MNJBuu4-594_grass-1,,MNJBuu4,594_grass,kə́náːm / bə́náːm,kə́náːm,k ə ⁵ n aː ⁵ m,,,,,^ k ə́ n áː m $,default,
KEMBuu1-594_grass-1,,KEMBuu1,594_grass,kə́na᷇ː / bə́na᷇ːm ~ ʃâːn/ø,kə́na᷇ː,k ə ⁵ n aː ⁵ ³,,,,,^ k ə́ n a᷇ː $,default,
KCYBuu2-594_grass-1,,KCYBuu2,594_grass,ə́ʃáːn / ʃa᷇ːm,ə́ʃáːn,ə ⁵ ʃ aː ⁵ n,,,,,^ ə́ ʃ áː n $,default,
KHKFang12-594_grass-1,,KHKFang12,594_grass,nɛ̀m / bə̀nɛ̀m,nɛm,n ɛ ³ m,,,,,^ n ɛ m $,default,
DPNFang13-594_grass-1,,DPNFang13,594_grass,nɛ̀m / bə̀nɛ̀m,nɛm,n ɛ ³ m,,,,,^ n ɛ m $,default,
KDVFang1-594_grass-1,,KDVFang1,594_grass,nɛ̀m / bə́nɛ̂m,nɛm,n ɛ ³ m,,,,,^ n ɛ m $,default,
KJSFang2-594_grass-1,,KJSFang2,594_grass,nɛ̂m/ bə́nɛ̂m,nɛ̂m,n ɛ ⁵ ¹ m,,,,,^ n ɛ̂ m $,default,
JGYKoshin3-594_grass-1,,JGYKoshin3,594_grass,ḿfʷã̂ː / tə́mfʷã̂ː,ḿfʷã̂ː,m ⁵ fʷ ãː ⁵ ¹,,,,,^ ḿ fʷ ã̂ː $,default,
TELKoshin4-594_grass-1,,TELKoshin4,594_grass,ŋ́fṹã̀ / tə́ŋfṹã́,ŋ́fṹã̀,ŋ ⁵ f ũ ⁵ ã ¹,,,,,^ ŋ́ f ṹ ã̀ $,default,
MRYKoshin2-594_grass-1,,MRYKoshin2,594_grass,mfũ̀ə̃̀ / ø,mfũ̀ə̃̀,m f ũ ¹ ə̃ ¹,,,,,^ m f ũ̀ ə̃̀ $,default,
KCSKung3-594_grass-1,,KCSKung3,594_grass,kə̀ɣɛ̂ʲ / ʊ̀ɣɛ̂ʲ,kə̀ɣɛ̂ʲ,k ə ¹ ɣ ɛ ⁵ ¹ j,,,,,^ k ə̀ ɣ ɛ̂ ʲ $,default,
NJSKung4-594_grass-1,,NJSKung4,594_grass,kə̀ɣɛ̂ʲ / ʊ̀ɣɛ̂ʲ,kə̀ɣɛ̂ʲ,k ə ¹ ɣ ɛ ⁵ ¹ j,,,,,^ k ə̀ ɣ ɛ̂ ʲ $,default,
BNMKung2-594_grass-1,,BNMKung2,594_grass,kə̀ɣɛ́ɪ́ / ʊ̀ɣɛ́ɪ́,kə̀ɣɛ́ɪ́,k ə ¹ ɣ ɛ ⁵ ɪ ⁵,,,,,^ k ə̀ ɣ ɛ́ ɪ́ $,default,
NMNMundabli3-594_grass-1,,NMNMundabli3,594_grass,nʷòm / ɲʷôm~ńnʷôm,nʷom,nʷ o ³ m,,,,,^ nʷ o m $,default,
CENMundabli2-594_grass-1,,CENMundabli2,594_grass,yùə́n / ʃâːn,yùə́n,j o ¹ ə ⁵ n,,,,,^ y ù ə́ n $,default,
LFNMundabli1-594_grass-1,,LFNMundabli1,594_grass,ŋʊ́àm / ŋʊ̄āmbó,ŋʊ́am,ŋ ʊ ⁵ a ³ m,,,,,^ ŋ ʊ́ a m $,default,
NINMundabli4-594_grass-1,,NINMundabli4,594_grass,ʃân ~ʃâɲ ~nwòm / ʃāːnə́ ~nwòm,ʃân,ʃ a ⁵ ¹ n,,,,,^ ʃ â n $,default,
NGTMunken3-594_grass-1,,NGTMunken3,594_grass,bìnám / bínámə́,bìnám,b i ¹ n a ⁵ m,,,,,^ b ì n á m $,default,
NUNMunken4-594_grass-1,,NUNMunken4,594_grass,ánám / bínám,ánám,a ⁵ n a ⁵ m,,,,,^ á n á m $,default,
NEAMunken1-594_grass-1,,NEAMunken1,594_grass,ánám / bínám,ánám,a ⁵ n a ⁵ m,,,,,^ á n á m $,default,
TNTMunken2-594_grass-1,,TNTMunken2,594_grass,ánám / bínám,ánám,a ⁵ n a ⁵ m,,,,,^ á n á m $,default,
MCANgun3-594_grass-1,,MCANgun3,594_grass,kə̀nám~ànám / bìnám~ɪ̀nám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
KBMNgun4-594_grass-1,,KBMNgun4,594_grass,kə̀nám / bìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
WCANgun1-594_grass-1,,WCANgun1,594_grass,kə̀nám / bìnám,kə̀nám,k ə ¹ n a ⁵ m,,,,,^ k ə̀ n á m $,default,
AOMNgun2-594_grass-1,,AOMNgun2,594_grass,kə̀náːm / bìnáːm,kə̀náːm,k ə ¹ n aː ⁵ m,,,,,^ k ə̀ n áː m $,default,
