ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KDC-Ajumbu-10-141_plantain-1,,KDC-Ajumbu-10,141_plantain,ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m,ⁿgʷɑ̂m,n gʷ ɑ ⁵ ¹ m,,,,,^ ⁿ gʷ ɑ̂ m $,default
ENB-BIYA-1-141_plantain-1,,ENB-BIYA-1,141_plantain,ìgám / kə̀gám,ìgám,i ¹ g a ⁵ m,,,,,^ ì g á m $,default
ICN-BIYA-2-141_plantain-1,,ICN-BIYA-2,141_plantain,ɪ̀gə́m / kə̀gə́m,ɪ̀gə́m,ɪ ¹ g ə ⁵ m,,,,,^ ɪ̀ g ə́ m $,default
NNB-Buu-3-141_plantain-1,,NNB-Buu-3,141_plantain,ⁿgóm / bə̀ⁿgóm,ⁿgóm,n g o ⁵ m,,,,,^ ⁿ g ó m $,default
MNJ-Buu-4-141_plantain-1,,MNJ-Buu-4,141_plantain,ⁿgóm / bə̀ⁿgóm,ⁿgóm,n g o ⁵ m,,,,,^ ⁿ g ó m $,default
KHK-FANG-12-141_plantain-1,,KHK-FANG-12,141_plantain,ⁿgôn / bə̀ⁿgôn,ⁿgôn,n g o ⁵ ¹ n,,,,,^ ⁿ g ô n $,default
DPN-FANG-13-141_plantain-1,,DPN-FANG-13,141_plantain,ⁿgʊ̂n / bə̀ⁿgʊ̂n,ⁿgʊ̂n,n g ʊ ¹ ⁵ n,,,,,^ ⁿ g ʊ̂ n $,default
JGY-Koshin-3-141_plantain-1,,JGY-Koshin-3,141_plantain,kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː,kə̀ŋ̀wɛ̀ː,k ə ¹ ŋ ¹ w ɛː ¹,,,,,^ k ə̀ ŋ̀ w ɛ̀ː $,default
TEL-Koshin-4-141_plantain-1,,TEL-Koshin-4,141_plantain,kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀,kə̀ŋ̀wɛ̀,k ə ¹ ŋ ¹ w ɛ ¹,,,,,^ k ə̀ ŋ̀ w ɛ̀ $,default
KCS-Kung-3-141_plantain-1,,KCS-Kung-3,141_plantain,kə̀fə̂ːɣ /ʊ̀fə̂ːɣ,kə̀fə̂ːɣ,k ə ¹ f əː ⁵ ¹ ɣ,,,,,^ k ə̀ f ə̂ː ɣ $,default
NJS-Kung-4-141_plantain-1,,NJS-Kung-4,141_plantain,kə̀fə̂ɣ /ʊ̀fə̂ɣ,kə̀fə̂ɣ,k ə ¹ f ə ⁵ ¹ ɣ,,,,,^ k ə̀ f ə̂ ɣ $,default
NMN-Mundabli-3-141_plantain-1,,NMN-Mundabli-3,141_plantain,ŋgɒ́m / ŋgɒ̄m,ŋgɒ́m,ŋ g ɒ ⁵ m,,,,,^ ŋ g ɒ́ m $,default
CEN-Mundabli-2-141_plantain-1,,CEN-Mundabli-2,141_plantain,ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ,ŋgɒ̄ɦm,ŋ g ɒ ³ ɦ m,,,,,^ ŋ g ɒ̄ ɦ m $,default
NGT-Munken-3-141_plantain-1,,NGT-Munken-3,141_plantain,áŋgámá / bìŋgámá,áŋgámá,a ⁵ ŋ g a ⁵ m a ⁵,,,,,^ á ŋ g á m á $,default
NUN-Munken-4-141_plantain-1,,NUN-Munken-4,141_plantain,àŋgə́mə́ / bìŋgə́mə́,àŋgə́mə́,a ¹ ŋ g ə ⁵ m ə ⁵,,,,,^ à ŋ g ə́ m ə́ $,default
MCA-Ngun-3-141_plantain-1,,MCA-Ngun-3,141_plantain,kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default
KBM-Ngun-4-141_plantain-1,,KBM-Ngun-4,141_plantain,kə̀wóm / bìwóm,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default
NVB-Abar-7-7_banana-1,,NVB-Abar-7,7_banana,kə̀wóm~àwóm / ɪ̀wómbî,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default
ECL-Abar-8-7_banana-1,,ECL-Abar-8,7_banana,kə̀wóm / bìwóm,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default
NEM-Ajumbu-9-7_banana-1,,NEM-Ajumbu-9,7_banana,kə̀tsú / bə̀tsú,kə̀tsú,k ə ¹ ts u ¹,,,,,^ k ə̀ ts ú $,default
KDC-Ajumbu-10-7_banana-1,,KDC-Ajumbu-10,7_banana,kə̀tsúkə̄~kə̀tsúɣə́ / bə̀tsʊ̀kə́~bə̀tsʊ̀ɣʊ́,kə̀tsúkə̄,k ə ¹ ts u ¹ k ə ³,,,,,^ k ə̀ ts ú k ə̄ $,default
ENB-BIYA-1-7_banana-1,,ENB-BIYA-1,7_banana,bǎːnà / bàbǎːnà,bǎːnà,b aː ¹ ⁵ n a ¹,,,,,^ b ǎː n à $,default
ICN-BIYA-2-7_banana-1,,ICN-BIYA-2,7_banana,ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n,ígə́mbìdzʊ̂n,i ⁵ g ə ⁵ m b i ¹ d z ʊ ¹ ⁵ n,,,,,^ í g ə́ m b ì d z ʊ̂ n $,default
NNB-Buu-3-7_banana-1,,NNB-Buu-3,7_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,fə̀ntʃə́ŋ,f ə ¹ n tʃ ə ⁵ ŋ,,,,,^ f ə̀ n tʃ ə́ ŋ $,default
MNJ-Buu-4-7_banana-1,,MNJ-Buu-4,7_banana,fə̀ntʃə́ŋ / mə̀ntʃə́ŋ,fə̀ntʃə́ŋ,f ə ¹ n tʃ ə ⁵ ŋ,,,,,^ f ə̀ n tʃ ə́ ŋ $,default
KHK-FANG-12-7_banana-1,,KHK-FANG-12,7_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default
DPN-FANG-13-7_banana-1,,DPN-FANG-13,7_banana,kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂,kə̀tʃʊ́kə̂,k ə ¹ tʃ ʊ ⁵ k ə ⁵ ¹,,,,,^ k ə̀ tʃ ʊ́ k ə̂ $,default
JGY-Koshin-3-7_banana-1,,JGY-Koshin-3,7_banana,kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́,kə́tʃʊ́kʊ́,k ə ⁵ tʃ ʊ ⁵ k ʊ ⁵,,,,,^ k ə́ tʃ ʊ́ k ʊ́ $,default
TEL-Koshin-4-7_banana-1,,TEL-Koshin-4,7_banana,kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́,kə̀tʃʊ́kə́,k ə ¹ tʃ ʊ ⁵ k ə ⁵,,,,,^ k ə̀ tʃ ʊ́ k ə́ $,default
KCS-Kung-3-7_banana-1,,KCS-Kung-3,7_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,kə̀tsʊ́ʔ,k ə ¹ ts ʊ ⁵ ʔ,,,,,^ k ə̀ ts ʊ́ ʔ $,default
NJS-Kung-4-7_banana-1,,NJS-Kung-4,7_banana,kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ,kə̀tsʊ́ʔ,k ə ¹ ts ʊ ⁵ ʔ,,,,,^ k ə̀ ts ʊ́ ʔ $,default
NMN-Mundabli-3-7_banana-1,,NMN-Mundabli-3,7_banana,tsʊ̈̄ / tsʊ̈̄,tsʊ̈̄,ts ʊʱ,,,,,^ ts ʊ̈̄ $,default
CEN-Mundabli-2-7_banana-1,,CEN-Mundabli-2,7_banana,tsø̄ɦ  / tsǿɦ bō,tsø̄ɦ,ts ø ³ ɦ,,,,,^ ts ø̄ ɦ $,default
NGT-Munken-3-7_banana-1,,NGT-Munken-3,7_banana,bànánà / bə̀bànánà,bànánà,b a ¹ n a ⁵ n a ¹,,,,,^ b à n á n à $,default
NUN-Munken-4-7_banana-1,,NUN-Munken-4,7_banana,pǎːnà / bə̀pànánà~bèpǎːnà,pǎːnà,p aː ¹ ⁵ n a ¹,,,,,^ p ǎː n à $,default
MCA-Ngun-3-7_banana-1,,MCA-Ngun-3,7_banana,kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default
KBM-Ngun-4-7_banana-1,,KBM-Ngun-4,7_banana,kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà,kə̀wómbìdzʊ̌ːŋ,k ə ¹ w o ⁵ m b i ¹ d z ʊː ¹ ⁵ ŋ,,,,,^ k ə̀ w ó m b ì d z ʊ̌ː ŋ $,default
NVB-Abar-7-143_potato-1,,NVB-Abar-7,143_potato,ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ,ǹtʃáŋʃî,n ¹ tʃ a ⁵ ŋ ʃ i ⁵ ¹,,,,,^ ǹ tʃ á ŋ ʃ î $,default
ECL-Abar-8-143_potato-1,,ECL-Abar-8,143_potato,ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default
NEM-Ajumbu-9-143_potato-1,,NEM-Ajumbu-9,143_potato,fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí,fə̀ⁿdòʔtʃí,f ə ¹ n d o ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ ⁿd ò ʔ tʃ í $,default
KDC-Ajumbu-10-143_potato-1,,KDC-Ajumbu-10,143_potato,fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí,fə̀ⁿdə̀ʔtʃí,f ə ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ ⁿd ə̀ ʔ tʃ í $,default
ENB-BIYA-1-143_potato-1,,ENB-BIYA-1,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ,fìⁿtʃáŋ,f i ¹ n t ʃ a ⁵ ŋ,,,,,^ f ì ⁿt ʃ á ŋ $,default
ICN-BIYA-2-143_potato-1,,ICN-BIYA-2,143_potato,fìndʒáŋ / mʊ̀ndʒáŋ,fìndʒáŋ,f i ¹ n dʒ a ⁵ ŋ,,,,,^ f ì n dʒ á ŋ $,default
NNB-Buu-3-143_potato-1,,NNB-Buu-3,143_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default
MNJ-Buu-4-143_potato-1,,MNJ-Buu-4,143_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default
KHK-FANG-12-143_potato-1,,KHK-FANG-12,143_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,fə̀ⁿdʒâŋ,f ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ ⁿd ʒ â ŋ $,default
DPN-FANG-13-143_potato-1,,DPN-FANG-13,143_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,fə̀ⁿdʒâŋ,f ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ ⁿd ʒ â ŋ $,default
JGY-Koshin-3-143_potato-1,,JGY-Koshin-3,143_potato,kə́lə́kpə́ / bə́lə́kpə́,kə́lə́kpə́,k ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ k ə́ l ə́ kp ə́ $,default
TEL-Koshin-4-143_potato-1,,TEL-Koshin-4,143_potato,kə́lə́kpə́ / bə́lə́kpə́,kə́lə́kpə́,k ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ k ə́ l ə́ kp ə́ $,default
KCS-Kung-3-143_potato-1,,KCS-Kung-3,143_potato,ndèʔtʃí / sə̀ndèʔtʃí,ndèʔtʃí,n d e ¹ ʔ tʃ i ⁵,,,,,^ n d è ʔ tʃ í $,default
NJS-Kung-4-143_potato-1,,NJS-Kung-4,143_potato,ndèʔtʃí / sə̀ndèʔtʃí,ndèʔtʃí,n d e ¹ ʔ tʃ i ⁵,,,,,^ n d è ʔ tʃ í $,default
NMN-Mundabli-3-143_potato-1,,NMN-Mundabli-3,143_potato,ǹtsáŋ / ǹtsáŋ,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default
CEN-Mundabli-2-143_potato-1,,CEN-Mundabli-2,143_potato,ǹtsáŋ / ǹtsáŋ bó,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default
NGT-Munken-3-143_potato-1,,NGT-Munken-3,143_potato,ʃìntʃáŋ / mùntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default
NUN-Munken-4-143_potato-1,,NUN-Munken-4,143_potato,ʃìntʃáŋ / mʊ̀ntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default
MCA-Ngun-3-143_potato-1,,MCA-Ngun-3,143_potato,fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ,fìⁿtʃáŋ,f i ¹ n t ʃ a ⁵ ŋ,,,,,^ f ì ⁿt ʃ á ŋ $,default
KBM-Ngun-4-143_potato-1,,KBM-Ngun-4,143_potato,fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ,fɪ̀ⁿtʃáŋ,f ɪ ¹ n t ʃ a ⁵ ŋ,,,,,^ f ɪ̀ ⁿt ʃ á ŋ $,default
NVB-Abar-7-212_yam-1,,NVB-Abar-7,212_yam,kə̀jí~àjí / ɪ̀jíbî,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
ECL-Abar-8-212_yam-1,,ECL-Abar-8,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
NEM-Ajumbu-9-212_yam-1,,NEM-Ajumbu-9,212_yam,kə́vûː / bə́vûː,kə́vûː,k ə ⁵ v uː ⁵ ¹,,,,,^ k ə́ v ûː $,default
KDC-Ajumbu-10-212_yam-1,,KDC-Ajumbu-10,212_yam,kə̀vù / bə̀vù,kə̀vù,k ə ¹ v o ¹,,,,,^ k ə̀ v ù $,default
ENB-BIYA-1-212_yam-1,,ENB-BIYA-1,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
ICN-BIYA-2-212_yam-1,,ICN-BIYA-2,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
NNB-Buu-3-212_yam-1,,NNB-Buu-3,212_yam,kə́yʊ̂ː / bə́yʊ̂ː,kə́yʊ̂ː,k ə ⁵ y ʊː ⁵ ¹,,,,,^ k ə́ y ʊ̂ː $,default
MNJ-Buu-4-212_yam-1,,MNJ-Buu-4,212_yam,kə́yʊ᷇ː / bə́yʊ᷇ː,kə́yʊ᷇ː,k ə ⁵ y ʊː ¹,,,,,^ k ə́ y ʊ᷇ː $,default
KHK-FANG-12-212_yam-1,,KHK-FANG-12,212_yam,lʊ̂ / bə́lʊ̂,lʊ̂,l ʊ ¹ ⁵,,,,,^ l ʊ̂ $,default
DPN-FANG-13-212_yam-1,,DPN-FANG-13,212_yam,tø̄ / tə́tø᷇ː,tø̄,t ø ³,,,,,^ t ø̄ $,default
JGY-Koshin-3-212_yam-1,,JGY-Koshin-3,212_yam,kə́dʷə̂ / bə́dʷə̂,kə́dʷə̂,k ə ⁵ dʷ ə ⁵ ¹,,,,,^ k ə́ dʷ ə̂ $,default
TEL-Koshin-4-212_yam-1,,TEL-Koshin-4,212_yam,kə̀dʒúə̀ / bə́dʒúə̀,kə̀dʒúə̀,k ə ¹ dʒ u ¹ ə ¹,,,,,^ k ə̀ dʒ ú ə̀ $,default
KCS-Kung-3-212_yam-1,,KCS-Kung-3,212_yam,ìlə́m / ə̀ːlə́m,ìlə́m,i ¹ l ə ⁵ m,,,,,^ ì l ə́ m $,default
NJS-Kung-4-212_yam-1,,NJS-Kung-4,212_yam,ɪ̀lə́m / ə̀lə́m~lə́mə́,ɪ̀lə́m,ɪ ¹ l ə ⁵ m,,,,,^ ɪ̀ l ə́ m $,default
NMN-Mundabli-3-212_yam-1,,NMN-Mundabli-3,212_yam,yùɒ̀ɦ / yúɒ́ɦ,yùɒ̀ɦ,y o ¹ ɒ ¹ ɦ,,,,,^ y ù ɒ̀ ɦ $,default
CEN-Mundabli-2-212_yam-1,,CEN-Mundabli-2,212_yam,yúɒ̀ɦ / yűɒ̏ɦː,yúɒ̀ɦ,y u ¹ ɒ ¹ ɦ,,,,,^ y ú ɒ̀ ɦ $,default
NGT-Munken-3-212_yam-1,,NGT-Munken-3,212_yam,áyí / bìyí,áyí,a ⁵ y i ⁵,,,,,^ á y í $,default
NUN-Munken-4-212_yam-1,,NUN-Munken-4,212_yam,ɪ̀yí / bìyí,ɪ̀yí,ɪ ¹ y i ⁵,,,,,^ ɪ̀ y í $,default
MCA-Ngun-3-212_yam-1,,MCA-Ngun-3,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
KBM-Ngun-4-212_yam-1,,KBM-Ngun-4,212_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default
NVB-Abar-7-30_cocoyam-1,,NVB-Abar-7,30_cocoyam,kə̀mfʊ̂ / ɪ̀ɱfʊ́bî,kəmfʊ̂,k ə ³ m f ʊ ¹ ⁵,,,,,^ k ə m f ʊ̂ $,default
ECL-Abar-8-30_cocoyam-1,,ECL-Abar-8,30_cocoyam,kə̀mfǔː / bìmfǔː,kəmfǔː,k ə ³ m f uː ¹ ⁵,,,,,^ k ə m f ǔː $,default
NEM-Ajumbu-9-30_cocoyam-1,,NEM-Ajumbu-9,30_cocoyam,kə̀ⁿfʊ̀ / bə̀ⁿfʊ̀,kə̀ⁿfʊ̀,k ə ¹ n f ʊ ¹,,,,,^ k ə̀ ⁿ f ʊ̀ $,default
KDC-Ajumbu-10-30_cocoyam-1,,KDC-Ajumbu-10,30_cocoyam,ⁿfʊ̀ / àⁿfʊ̀,ⁿfʊ̀,n f ʊ ¹,,,,,^ ⁿ f ʊ̀ $,default
ENB-BIYA-1-30_cocoyam-1,,ENB-BIYA-1,30_cocoyam,kə̀mfʊ́ / bìmfʊ́,kəmfʊ́,k ə ³ m f ʊ ⁵,,,,,^ k ə m f ʊ́ $,default
ICN-BIYA-2-30_cocoyam-1,,ICN-BIYA-2,30_cocoyam,kə̀ɱfó / bìɱfó,kə̀ɱfó,k ə ¹ ɱ f o ⁵,,,,,^ k ə̀ ɱ f ó $,default
NNB-Buu-3-30_cocoyam-1,,NNB-Buu-3,30_cocoyam,kə̀ⁿdɔ́ŋ / bə̀ⁿdɔ́ŋ,kə̀ⁿdɔ́ŋ,k ə ¹ n d ɔ ⁵ ŋ,,,,,^ k ə̀ ⁿd ɔ́ ŋ $,default
MNJ-Buu-4-30_cocoyam-1,,MNJ-Buu-4,30_cocoyam,kə̀ⁿfə̌ːŋ / bə̀ⁿfə̌ːŋ,kə̀ⁿfə̌ːŋ,k ə ¹ n f ə̌ː ⁵ ŋ,,,,,^ k ə̀ ⁿ f ə̌ː ŋ $,default
KHK-FANG-12-30_cocoyam-1,,KHK-FANG-12,30_cocoyam,fə́kxɛ᷇ː / kxɛ᷇ːm,fə́kxɛ᷇ː,f ə ⁵ kˣ ɛː ⁵ ³,,,,,^ f ə́ kx ɛ᷇ː $,default
DPN-FANG-13-30_cocoyam-1,,DPN-FANG-13,30_cocoyam,fə́kxɛ᷇ː / kxɛ́m,fə́kxɛ᷇ː,f ə ⁵ kˣ ɛː ⁵ ³,,,,,^ f ə́ kx ɛ᷇ː $,default
JGY-Koshin-3-30_cocoyam-1,,JGY-Koshin-3,30_cocoyam,kə̀kɔ̀bə̀m / bə̀kɔ̀bə̀m,kə̀kɔ̀bəm,k ə ¹ k ɔ ¹ b ə ³ m,,,,,^ k ə̀ k ɔ̀ b ə m $,default
TEL-Koshin-4-30_cocoyam-1,,TEL-Koshin-4,30_cocoyam,kə̀mfʊ̀ú / bə̀mfʊ̀ú,kəmfʊ̀ú,k ə ³ m f ʊ ¹ u ¹,,,,,^ k ə m f ʊ̀ ú $,default
KCS-Kung-3-30_cocoyam-1,,KCS-Kung-3,30_cocoyam,kə̀nâŋ / ʊ̀nâŋ,kə̀nâŋ,k ə ¹ n a ⁵ ¹ ŋ,,,,,^ k ə̀ n â ŋ $,default
NJS-Kung-4-30_cocoyam-1,,NJS-Kung-4,30_cocoyam,kə̀nâŋ / ʊ̀nâŋ,kə̀nâŋ,k ə ¹ n a ⁵ ¹ ŋ,,,,,^ k ə̀ n â ŋ $,default
NMN-Mundabli-3-30_cocoyam-1,,NMN-Mundabli-3,30_cocoyam,m̀fǎɲ / m̀fǎɲ,m̀fǎɲ,m ¹ f a ¹ ⁵ ɲ,,,,,^ m̀ f ǎ ɲ $,default
CEN-Mundabli-2-30_cocoyam-1,,CEN-Mundabli-2,30_cocoyam,m̀fʊ̌ŋ / m̀fɛ̌n,m̀fʊ̌ŋ,m ¹ f ʊ ¹ ⁵ ŋ,,,,,^ m̀ f ʊ̌ ŋ $,default
NGT-Munken-3-30_cocoyam-1,,NGT-Munken-3,30_cocoyam,ámfɪ́ / bìmfɪ̂,ámfɪ́,a ⁵ m f ɪ ⁵,,,,,^ á m f ɪ́ $,default
NUN-Munken-4-30_cocoyam-1,,NUN-Munken-4,30_cocoyam,àɱfé / bìɱfé,àɱfé,a ¹ ɱ f e ⁵,,,,,^ à ɱ f é $,default
MCA-Ngun-3-30_cocoyam-1,,MCA-Ngun-3,30_cocoyam,kə̀ⁿfʊ́ / bìⁿfʊ́,kə̀ⁿfʊ́,k ə ¹ n f ʊ ⁵,,,,,^ k ə̀ ⁿ f ʊ́ $,default
KBM-Ngun-4-30_cocoyam-1,,KBM-Ngun-4,30_cocoyam,kə̀ⁿfʊ́ / bìⁿfʊ́,kə̀ⁿfʊ́,k ə ¹ n f ʊ ⁵,,,,,^ k ə̀ ⁿ f ʊ́ $,default
NVB-Abar-7-50_drum-1,,NVB-Abar-7,50_drum,àndìmə́~kə̀ndím/ɪ̀ndîmbî,àndimə́,a ¹ n d i ³ m ə ⁵,,,,,^ à n d i m ə́ $,default
ECL-Abar-8-50_drum-1,,ECL-Abar-8,50_drum,kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m,kə̀ⁿdʲɪ́m,k ə ¹ n d j ɪ ⁵ m,,,,,^ k ə̀ ⁿd ʲ ɪ́ m $,default
NEM-Ajumbu-9-50_drum-1,,NEM-Ajumbu-9,50_drum,fə́kpɪ́ɲ / ḿ̩kpɪ́ɲ,fə́kpɪ́ɲ,f ə ⁵ kp ɪ ⁵ ɲ,,,,,^ f ə́ kp ɪ́ ɲ $,default
KDC-Ajumbu-10-50_drum-1,,KDC-Ajumbu-10,50_drum,fə̄kpɪ́ɲ / ḿ̩kpɪ́ɲfə́,fə̄kpɪ́ɲ,f ə ³ kp ɪ ⁵ ɲ,,,,,^ f ə̄ kp ɪ́ ɲ $,default
ENB-BIYA-1-50_drum-1,,ENB-BIYA-1,50_drum,kə̀ⁿdím/ bìⁿdím~bīⁿdǐm,kə̀ⁿdím,k ə ¹ n d i ⁵ m,,,,,^ k ə̀ ⁿd í m $,default
ICN-BIYA-2-50_drum-1,,ICN-BIYA-2,50_drum,kə̀ⁿtǐm/ bìⁿtǐm,kə̀ⁿtǐm,k ə ¹ n t i ¹ ⁵ m,,,,,^ k ə̀ ⁿt ǐ m $,default
NNB-Buu-3-50_drum-1,,NNB-Buu-3,50_drum,m̀bèː / bə̀mbèː,m̀bèː,m ¹ b eː ¹,,,,,^ m̀ b èː $,default
MNJ-Buu-4-50_drum-1,,MNJ-Buu-4,50_drum,m̀bèː / bə̀mbèː,m̀bèː,m ¹ b eː ¹,,,,,^ m̀ b èː $,default
KHK-FANG-12-50_drum-1,,KHK-FANG-12,50_drum,kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́,kpún,kp u ¹ n,,,,,^ kp ú n $,default
DPN-FANG-13-50_drum-1,,DPN-FANG-13,50_drum,kpún / kún ~ tə̀kʷúntə̄,kpún,kp u ¹ n,,,,,^ kp ú n $,default
JGY-Koshin-3-50_drum-1,,JGY-Koshin-3,50_drum,kpéɲ / tséɲ,kpéɲ,kp e ⁵ ɲ,,,,,^ kp é ɲ $,default
TEL-Koshin-4-50_drum-1,,TEL-Koshin-4,50_drum,kə̀mβìː / bə̀mβìː,kəmβìː,k ə ³ m β iː ¹,,,,,^ k ə m β ìː $,default
KCS-Kung-3-50_drum-1,,KCS-Kung-3,50_drum,fə̀tsòm / m̀tsòm,fə̀tsom,f ə ¹ ts o ³ m,,,,,^ f ə̀ ts o m $,default
NJS-Kung-4-50_drum-1,,NJS-Kung-4,50_drum,fə́kâʔ / ḿkâʔ,fə́kâʔ,f ə ⁵ k a ⁵ ¹ ʔ,,,,,^ f ə́ k â ʔ $,default
NMN-Mundabli-3-50_drum-1,,NMN-Mundabli-3,50_drum,kpāːn / tswān,kpāːn,kp aː ³ n,,,,,^ kp āː n $,default
CEN-Mundabli-2-50_drum-1,,CEN-Mundabli-2,50_drum,kpān / tsʷán,kpān,kp a ³ n,,,,,^ kp ā n $,default
NGT-Munken-3-50_drum-1,,NGT-Munken-3,50_drum,àŋkʲə̀mə́ / bìŋkʲə̀mə́,àŋkʲəmə́,a ¹ ŋ kʲ ə ³ m ə ⁵,,,,,^ à ŋ kʲ ə m ə́ $,default
NUN-Munken-4-50_drum-1,,NUN-Munken-4,50_drum,àŋkʲèmə́ / bìŋkʲèmə́,àŋkʲemə́,a ¹ ŋ kʲ e ³ m ə ⁵,,,,,^ à ŋ kʲ e m ə́ $,default
MCA-Ngun-3-50_drum-1,,MCA-Ngun-3,50_drum,kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím,kə̀ⁿdím,k ə ¹ n d i ⁵ m,,,,,^ k ə̀ ⁿd í m $,default
KBM-Ngun-4-50_drum-1,,KBM-Ngun-4,50_drum,kə̀ⁿdǐːm / bìⁿdǐːm,kə̀ⁿdǐːm,k ə ¹ n d iː ¹ ⁵ m,,,,,^ k ə̀ ⁿd ǐː m $,default
NVB-Abar-7-169_song-1,,NVB-Abar-7,169_song,ɪ̀jám / ɪ̀jámɛ̂~àŋjám,ɪ̀jám,ɪ ¹ j a ⁵ m,,,,,^ ɪ̀ j á m $,default
ECL-Abar-8-169_song-1,,ECL-Abar-8,169_song,ɪ̀jám / mʊ̀njám,ɪ̀jám,ɪ ¹ j a ⁵ m,,,,,^ ɪ̀ j á m $,default
NEM-Ajumbu-9-169_song-1,,NEM-Ajumbu-9,169_song,zə́mə́ / àzə́mə́,zə́mə́,z ə ⁵ m ə ⁵,,,,,^ z ə́ m ə́ $,default
KDC-Ajumbu-10-169_song-1,,KDC-Ajumbu-10,169_song,zə́mə́ / kə̀zə́mə́,zə́mə́,z ə ⁵ m ə ⁵,,,,,^ z ə́ m ə́ $,default
