ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NINMundabli4-940_nostril-1,,NINMundabli4,940_nostril,yèwʊ́ŋ / yēwʊ́ŋkɛ̄n,yèwʊ́ŋ,j e ¹ w ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ y è w ʊ́ ŋ $,default
NEAMunken1-940_nostril-1,,NEAMunken1,940_nostril,mfɔ̀ŋɔ́ɪ́ɲí / bə̀mfɔ́ŋə́áɲí,mfɔ̀ŋɔ́ɪ́ɲí,m f ɔ ¹ ŋ ɔ ⁵ ɪ ⁵ ɲ i ⁵,,Tschonghongei:2022,,,^ m f ɔ̀ ŋ ɔ́ ɪ́ ɲ í $,default
TNTMunken2-940_nostril-1,,TNTMunken2,940_nostril,m̀fɔ̀ŋɪ́ɲí ~ m̀fɔ̀ŋɪ́ɲí / bìnmfɔ̀ŋɪ́ɲí ~ m̀fɔ̀ŋɪ́ɲí,m̀fɔ̀ŋɪ́ɲí,m ¹ f ɔ ¹ ŋ ɪ ⁵ ɲ i ⁵,,Tschonghongei:2022,,,^ m̀ f ɔ̀ ŋ ɪ́ ɲ í $,default
WCANgun1-940_nostril-1,,WCANgun1,940_nostril,m̀fɔ́ŋ / áfɔ̂ŋ,m̀fɔ́ŋ,m ¹ f ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ m̀ f ɔ́ ŋ $,default
AOMNgun2-940_nostril-1,,AOMNgun2,940_nostril,ɪfɔ̄ŋɪ̀ɲə́ŋ / āfɔ̄ŋɪ̄ɲə́ŋ,ɪfɔ̄ŋɪ̀ɲə́ŋ,ɪ ³ f ɔ ³ ŋ ɪ ¹ ɲ ə ⁵ ŋ,,Tschonghongei:2022,,,^ ɪ f ɔ̄ ŋ ɪ̀ ɲ ə́ ŋ $,default
APBMumfu1-940_nostril-1,,APBMumfu1,940_nostril,ǹʃʊ̀ŋwʊ́ŋ / ǹʃʊ̀ŋwʊ́ŋyə́,ǹʃʊ̀ŋwʊ́ŋ,n ¹ ʃ ʊ ¹ ŋ w ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ ǹ ʃ ʊ̀ ŋ w ʊ́ ŋ $,default
DNMMumfu2-940_nostril-1,,DNMMumfu2,940_nostril,wʊ́ŋwə́mə̄ / wʊ́ŋwkɛmə̄,wʊ́ŋwə́mə̄,w ʊ ⁵ ŋ w ə ⁵ m ə ³,,Tschonghongei:2022,,,^ w ʊ́ ŋ w ə́ m ə̄ $,default
BKBMashi2-940_nostril-1,,BKBMashi2,940_nostril,fɔ́ŋwɪ́dʒʊ́ / fɔ́ŋnʊ́dʒʊ́ŋ,fɔ́ŋwɪ́dʒʊ́,f ɔ ⁵ ŋ w ɪ ⁵ dʒ ʊ ⁵,,Tschonghongei:2022,,,^ f ɔ́ ŋ w ɪ́ dʒ ʊ́ $,default
KFKMashi1-940_nostril-1,,KFKMashi1,940_nostril,fɔ́ŋwɪ́dʒʊ́ / fɔ́ŋnʊ́dʒʊ́ŋ,fɔ́ŋwɪ́dʒʊ́,f ɔ ⁵ ŋ w ɪ ⁵ dʒ ʊ ⁵,,Tschonghongei:2022,,,^ f ɔ́ ŋ w ɪ́ dʒ ʊ́ $,default
ABSMissong1-940_nostril-1,,ABSMissong1,940_nostril,ŋ̀fúŋ / bàŋfúŋ,ŋ̀fúŋ,ŋ ¹ f u ¹ ŋ,,Tschonghongei:2022,,,^ ŋ̀ f ú ŋ $,default
AGAMissong2-940_nostril-1,,AGAMissong2,940_nostril,mfɔ̀ŋáɲǘ / bàmfɔ̀ŋáɲǘbū,mfɔ̀ŋáɲǘ,m f ɔ ¹ ŋ a ⁵ ɲ uʱ ⁵,,Tschonghongei:2022,,,^ m f ɔ̀ ŋ á ɲ ǘ $,default
NMAAbar1-280_chin-1,,NMAAbar1,280_chin,ɪ́dɪ́ / mwɪ́ndɪ́,ɪ́dɪ́,ɪ ⁵ d ɪ ⁵,,Tschonghongei:2022,,,^ ɪ́ d ɪ́ $,default
NACAbar2-280_chin-1,,NACAbar2,280_chin,ɪ̀dé / àndé~kìdé,ɪ̀dé,ɪ ¹ d e ⁵,,Tschonghongei:2022,,,^ ɪ̀ d é $,default
NVIAjumbu1-280_chin-1,,NVIAjumbu1,280_chin,kə́də̂sə̀ / bə́də̂sə̀,kə́də̂sə̀,k ə ⁵ d ə ⁵¹ s ə ¹,,Tschonghongei:2022,,,^ k ə́ d ə̂ s ə̀ $,default
KMNAjumbu2-280_chin-1,,KMNAjumbu2,280_chin,dzāːsə̄ / kə̀dzáːsə́~,dzāːsə̄,d z aː ³ s ə ³,,Tschonghongei:2022,,,^ d z āː s ə̄ $,default
KEMBuu1-280_chin-1,,KEMBuu1,280_chin,dîː / kə́dîːtə́,dîː,d iː ⁵¹,,Tschonghongei:2022,,,^ d îː $,default
KCYBuu2-280_chin-1,,KCYBuu2,280_chin,dîː / kə́di᷇ːtə́,dîː,d iː ⁵¹,,Tschonghongei:2022,,,^ d îː $,default
KDVFang1-280_chin-1,,KDVFang1,280_chin,də́ŋnə̄ / bə́də́ŋnə̄,də́ŋnə̄,d ə ⁵ ŋ n ə ³,,Tschonghongei:2022,,,^ d ə́ ŋ n ə̄ $,default
KJSFang2-280_chin-1,,KJSFang2,280_chin,də́ŋnə̀ /bə́də́ŋnə̀,də́ŋnə̀,d ə ⁵ ŋ n ə ¹,,Tschonghongei:2022,,,^ d ə́ ŋ n ə̀ $,default
DPJKoshin1-280_chin-1,,DPJKoshin1,280_chin,ʃúá  /  tódə̀,ʃúá,ʃ u ¹ a ⁵,,Tschonghongei:2022,,,^ ʃ ú á $,default
MRYKoshin2-280_chin-1,,MRYKoshin2,280_chin,də̂ /  tódə̀,də̂,d ə ⁵¹,,Tschonghongei:2022,,,^ d ə̂ $,default
ZKGKung1-280_chin-1,,ZKGKung1,280_chin,káf / sə́káf,káf,k a ⁵ f,,Tschonghongei:2022,,,^ k á f $,default
BNMKung2-280_chin-1,,BNMKung2,280_chin,káf / sə́káf,káf,k a ⁵ f,,Tschonghongei:2022,,,^ k á f $,default
LFNMundabli1-280_chin-1,,LFNMundabli1,280_chin,wɪ́ / wɪ́kō,wɪ́,w ɪ ⁵,,Tschonghongei:2022,,,^ w ɪ́ $,default
NINMundabli4-280_chin-1,,NINMundabli4,280_chin,ɥí / ɥīːkɛ̄n,ɥí,ɥ i ⁵,,Tschonghongei:2022,,,^ ɥ í $,default
NEAMunken1-280_chin-1,,NEAMunken1,280_chin,àkʊ̀kʊ̀lə̀~ʊ̀kə̀kɪ̀lə́/ bìkʊ̀kʊ̀,àkʊ̀kʊ̀lə̀,a ¹ k ʊ ¹ k ʊ ¹ l ə ¹,,Tschonghongei:2022,,,^ à k ʊ̀ k ʊ̀ l ə̀ $,default
TNTMunken2-280_chin-1,,TNTMunken2,280_chin,àdʊ́dʊ̌ ~ ʊ̀dʊ̀dʊ̌/ bìdʊ́dʊ̌ ~bìdʊ́dʊ̌,àdʊ́dʊ̌,a ¹ d ʊ ⁵ d ʊ ¹⁵,,Tschonghongei:2022,,,^ à d ʊ́ d ʊ̌ $,default
WCANgun1-280_chin-1,,WCANgun1,280_chin,ídɛ́~ kə̀dǿdø̌ / ádɛ́  ~ bìdǿdø̌,ídɛ́,i ⁵ d ɛ ⁵,,Tschonghongei:2022,,,^ í d ɛ́ $,default
AOMNgun2-280_chin-1,,AOMNgun2,280_chin,ɪ̄dɛ́ ~ɪ̀dé / àdɛ́~ àdé,ɪ̄dɛ́,ɪ ³ d ɛ ⁵,,Tschonghongei:2022,,,^ ɪ̄ d ɛ́ $,default
APBMumfu1-280_chin-1,,APBMumfu1,280_chin,wɛ́ / wɛ́yə́,wɛ́,w ɛ ⁵,,Tschonghongei:2022,,,^ w ɛ́ $,default
DNMMumfu2-280_chin-1,,DNMMumfu2,280_chin,wɛ́ / wɛ́ːkə́,wɛ́,w ɛ ⁵,,Tschonghongei:2022,,,^ w ɛ́ $,default
BKBMashi2-280_chin-1,,BKBMashi2,280_chin,dí / də́ŋ,dí,d i ⁵,,Tschonghongei:2022,,,^ d í $,default
KFKMashi1-280_chin-1,,KFKMashi1,280_chin,dí / də́ŋ,dí,d i ⁵,,Tschonghongei:2022,,,^ d í $,default
ABSMissong1-280_chin-1,,ABSMissong1,280_chin,kìdédě / bìdédě,kìdédě,k i ¹ d e ⁵ d e ¹⁵,,Tschonghongei:2022,,,^ k ì d é d ě $,default
AGAMissong2-280_chin-1,,AGAMissong2,280_chin,kɪ́dédɪ̌ː / bìdédɪ̌ːbī,kɪ́dédɪ̌ː,k ɪ ⁵ d e ⁵ d ɪː ¹⁵,,Tschonghongei:2022,,,^ k ɪ́ d é d ɪ̌ː $,default
NMAAbar1-801_knee-1,,NMAAbar1,801_knee,ɪ́ɲʊ̈́ / mwɪ̃̀nɲʊ̈́,ɪ́ɲʊ̈́,ɪ ⁵ ɲ ʊʱ ⁵,,Tschonghongei:2022,,,^ ɪ́ ɲ ʊ̈́ $,default
NACAbar2-801_knee-1,,NACAbar2,801_knee,ɪ́ɲǘ / mə̀nɲǘ,ɪ́ɲǘ,ɪ ⁵ ɲ uʱ ⁵,,Tschonghongei:2022,,,^ ɪ́ ɲ ǘ $,default
NVIAjumbu1-801_knee-1,,NVIAjumbu1,801_knee,ɲyɔ́ / bə̀ɲyɔ́~kə̀ɲɔ́lə́,ɲyɔ́,ɲ j ɔ ⁵,,Tschonghongei:2022,,,^ ɲ y ɔ́ $,default
KMNAjumbu2-801_knee-1,,KMNAjumbu2,801_knee,núə́ / kə̀núə́~ànúə́,núə́,n u ¹ ə ⁵,,Tschonghongei:2022,,,^ n ú ə́ $,default
KEMBuu1-801_knee-1,,KEMBuu1,801_knee,ɲʊ̈́ / kə̀ɲʊ̈́tə́,ɲʊ̈́,ɲ ʊʱ ⁵,,Tschonghongei:2022,,,^ ɲ ʊ̈́ $,default
KCYBuu2-801_knee-1,,KCYBuu2,801_knee,ɲʊ̈́ / kə̀ɲʊ̈́tə́,ɲʊ̈́,ɲ ʊʱ ⁵,,Tschonghongei:2022,,,^ ɲ ʊ̈́ $,default
KDVFang1-801_knee-1,,KDVFang1,801_knee,ɲü᷇ / tə̀ɲü᷇,ɲü᷇,ɲ uʱ ³,,Tschonghongei:2022,,,^ ɲ ü᷇ $,default
KJSFang2-801_knee-1,,KJSFang2,801_knee,ɲü᷇ / tə̀ɲü᷇,ɲü᷇,ɲ uʱ ³,,Tschonghongei:2022,,,^ ɲ ü᷇ $,default
DPJKoshin1-801_knee-1,,DPJKoshin1,801_knee,ø /  tóɲü,tóɲü,t o ⁵ ɲ uʱ ³,,Tschonghongei:2022,,,^ t ó ɲ ü $,default
MRYKoshin2-801_knee-1,,MRYKoshin2,801_knee,ɲǘ /  tóɲü,ɲǘ,ɲ uʱ ⁵,,Tschonghongei:2022,,,^ ɲ ǘ $,default
ZKGKung1-801_knee-1,,ZKGKung1,801_knee,kə̀ŋgʊ̀ʔlə̂ / sə̀ŋgʊ̀ʔlə᷇ː,kə̀ŋgʊ̀ʔlə̂,k ə ¹ ŋ g ʊ ¹ ʔ l ə ⁵¹,,Tschonghongei:2022,,,^ k ə̀ ŋ g ʊ̀ ʔ l ə̂ $,default
BNMKung2-801_knee-1,,BNMKung2,801_knee,ɪ̀ɲɪ́ / sə̀ɲɪ́,ɪ̀ɲɪ́,ɪ ¹ ɲ ɪ ⁵,,Tschonghongei:2022,,,^ ɪ̀ ɲ ɪ́ $,default
LFNMundabli1-801_knee-1,,LFNMundabli1,801_knee,ɲʊ́ / ɲʊ́kō,ɲʊ́,ɲ ʊ ⁵,,Tschonghongei:2022,,,^ ɲ ʊ́ $,default
NINMundabli4-801_knee-1,,NINMundabli4,801_knee,ɲǘ / ɲwɛ̄kɛ̄n,ɲǘ,ɲ uʱ ⁵,,Tschonghongei:2022,,,^ ɲ ǘ $,default
NEAMunken1-801_knee-1,,NEAMunken1,801_knee,ɪ́nʊ́ / ánʊ́~bə̀kɪ́nʊ́lə́,ɪ́nʊ́,ɪ ⁵ n ʊ ⁵,,Tschonghongei:2022,,,^ ɪ́ n ʊ́ $,default
TNTMunken2-801_knee-1,,TNTMunken2,801_knee,ɪ̀nʊ́ / ànʊ́,ɪ̀nʊ́,ɪ ¹ n ʊ ⁵,,Tschonghongei:2022,,,^ ɪ̀ n ʊ́ $,default
WCANgun1-801_knee-1,,WCANgun1,801_knee,ɪ́ɲǘ / áɲǘ,ɪ́ɲǘ,ɪ ⁵ ɲ uʱ ⁵,,Tschonghongei:2022,,,^ ɪ́ ɲ ǘ $,default
AOMNgun2-801_knee-1,,AOMNgun2,801_knee,ɪ̀ɲǘ / āɲǘ,ɪ̀ɲǘ,ɪ ¹ ɲ uʱ ⁵,,Tschonghongei:2022,,,^ ɪ̀ ɲ ǘ $,default
APBMumfu1-801_knee-1,,APBMumfu1,801_knee,ɲü / ɲúɛ́yə́,ɲü,ɲ uʱ ³,,Tschonghongei:2022,,,^ ɲ ü $,default
DNMMumfu2-801_knee-1,,DNMMumfu2,801_knee,ɲü / ɲwɛ́kə́,ɲü,ɲ uʱ ³,,Tschonghongei:2022,,,^ ɲ ü $,default
BKBMashi2-801_knee-1,,BKBMashi2,801_knee,ɲʊ́ / ɲʊ́ŋ,ɲʊ́,ɲ ʊ ⁵,,Tschonghongei:2022,,,^ ɲ ʊ́ $,default
KFKMashi1-801_knee-1,,KFKMashi1,801_knee,ɲʊ́ / ɲʊ́ŋ,ɲʊ́,ɲ ʊ ⁵,,Tschonghongei:2022,,,^ ɲ ʊ́ $,default
ABSMissong1-801_knee-1,,ABSMissong1,801_knee,ìnə́ / ànə́,ìnə́,i ¹ n ə ⁵,,Tschonghongei:2022,,,^ ì n ə́ $,default
AGAMissong2-801_knee-1,,AGAMissong2,801_knee,mgbōŋɪ̄ná~mgbóʊ̀ŋɪ̀ná/ bàmgbòŋánábʊ̄,mgbōŋɪ̄ná,m gb o ³ ŋ ɪ ³ n a ⁵,,Tschonghongei:2022,,,^ m gb ō ŋ ɪ̄ n á $,default
NMAAbar1-51_ankle-1,,NMAAbar1,51_ankle,ɪ́ɲʊ̈́ / mwɪ̃̀nɲʊ̈́,ɪ́ɲʊ̈́,ɪ ⁵ ɲ ʊʱ ⁵,,Tschonghongei:2022,,,^ ɪ́ ɲ ʊ̈́ $,default
NACAbar2-51_ankle-1,,NACAbar2,51_ankle,ɪ̀ʃyé / mə̀nʃyé,ɪ̀ʃyé,ɪ ¹ ʃ j e ⁵,,Tschonghongei:2022,,,^ ɪ̀ ʃ y é $,default
NVIAjumbu1-51_ankle-1,,NVIAjumbu1,51_ankle,fwá / áfwá~ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,fwá,f w a ⁵,,Tschonghongei:2022,,,^ f w á $,default
KMNAjumbu2-51_ankle-1,,KMNAjumbu2,51_ankle,fwǎ / àfwá,fwǎ,f w a ¹⁵,,Tschonghongei:2022,,,^ f w ǎ $,default
KCYBuu2-51_ankle-1,,KCYBuu2,51_ankle,ʃyá / kə̀ʃyátə́,ʃyá,ʃ j a ⁵,,Tschonghongei:2022,,,^ ʃ y á $,default
KJSFang2-51_ankle-1,,KJSFang2,51_ankle,sɛ̀ / bə̀sɛ̀ ~ (7/8),sɛ̀,s ɛ ¹,,Tschonghongei:2022,,,^ s ɛ̀ $,default
DPJKoshin1-51_ankle-1,,DPJKoshin1,51_ankle,ŋkxə́bə̀  /  bə̀ŋkxə́bə̀,ŋkxə́bə̀,ŋ kx ə ⁵ b ə ¹,,Tschonghongei:2022,,,^ ŋ kx ə́ b ə̀ $,default
MRYKoshin2-51_ankle-1,,MRYKoshin2,51_ankle,fyàː (9) /  bə̀ŋkxə́bə̀,fyàː_,f j aː ¹,,Tschonghongei:2022,,,^ f y àː _ $,default
ZKGKung1-51_ankle-1,,ZKGKung1,51_ankle,bɪ̂ːkə́wʊ́lə́ / bɪ̂sə́wʊ́lə́,bɪ̂ːkə́wʊ́lə́,b ɪː ⁵¹ k ə ⁵ w ʊ ⁵ l ə ⁵,,Tschonghongei:2022,,,^ b ɪ̂ː k ə́ w ʊ́ l ə́ $,default
BNMKung2-51_ankle-1,,BNMKung2,51_ankle,ŋgə̀ŋŋə᷇ːìwólkə́ / ŋgə̀ŋŋə̂ːsə́wólkə́,ŋgə̀ŋŋə᷇ːìwólkə́,ŋ g ə ¹ ŋ ŋ əː ⁵³ i ¹ w o ⁵ l k ə ⁵,,Tschonghongei:2022,,,^ ŋ g ə̀ ŋ ŋ ə᷇ː ì w ó l k ə́ $,default
LFNMundabli1-51_ankle-1,,LFNMundabli1,51_ankle,ʃyá / ʃyáyô,ʃyá,ʃ j a ⁵,,Tschonghongei:2022,,,^ ʃ y á $,default
NINMundabli4-51_ankle-1,,NINMundabli4,51_ankle,ʃyá ~ʃyā / ʃyáyɛ̄n ~ʃyá,ʃyá,ʃ j a ⁵,,Tschonghongei:2022,,,^ ʃ y á $,default
NEAMunken1-51_ankle-1,,NEAMunken1,51_ankle,átsə́sə́ / bítsə́sə́,átsə́sə́,a ⁵ ts ə ⁵ s ə ⁵,,Tschonghongei:2022,,,^ á ts ə́ s ə́ $,default
TNTMunken2-51_ankle-1,,TNTMunken2,51_ankle,ǹyɔ̀ŋsə́ʊ̀kwàsə̀ / bɛ̀nǹyɔ̀ŋsə́àkwàsə́ ~,ǹyɔ̀ŋsə́ʊ̀kwàsə̀,n ¹ j ɔ ¹ ŋ s ə ⁵ ʊ ¹ k w a ¹ s ə ¹,,Tschonghongei:2022,,,^ ǹ y ɔ̀ ŋ s ə́ ʊ̀ k w à s ə̀ $,default
WCANgun1-51_ankle-1,,WCANgun1,51_ankle,ɪ̀fyê / áfyéː,ɪ̀fyê,ɪ ¹ f j e ⁵¹,,Tschonghongei:2022,,,^ ɪ̀ f y ê $,default
AOMNgun2-51_ankle-1,,AOMNgun2,51_ankle,ŋ̀yɔ̀ŋhɨ̃̀ / bɛŋyɔ̀ŋhɨ̃̀,ŋ̀yɔ̀ŋhɨ̃̀,ŋ ¹ j ɔ ¹ ŋ h ɨ̃ ¹,,Tschonghongei:2022,,,^ ŋ̀ y ɔ̀ ŋ h ɨ̃̀ $,default
APBMumfu1-51_ankle-1,,APBMumfu1,51_ankle,ʃyáː / ʃyáːyə́,ʃyáː,ʃ j aː ⁵,,Tschonghongei:2022,,,^ ʃ y áː $,default
BKBMashi2-51_ankle-1,,BKBMashi2,51_ankle,ǹtsɪ̀nnə̀ / bʊ̀ntsɪ̀nnə̀,ǹtsɪ̀nnə̀,n ¹ ts ɪ ¹ n n ə ¹,,Tschonghongei:2022,,,^ ǹ ts ɪ̀ n n ə̀ $,default
KFKMashi1-51_ankle-1,,KFKMashi1,51_ankle,ǹtsɪ̀nnə̀ / bʊ̀ntsɪ̀nnə̀,ǹtsɪ̀nnə̀,n ¹ ts ɪ ¹ n n ə ¹,,Tschonghongei:2022,,,^ ǹ ts ɪ̀ n n ə̀ $,default
ABSMissong1-51_ankle-1,,ABSMissong1,51_ankle,kítsə́sə́ / bítsə́sə́,kítsə́sə́,k i ⁵ ts ə ⁵ s ə ⁵,,Tschonghongei:2022,,,^ k í ts ə́ s ə́ $,default
AGAMissong2-51_ankle-1,,AGAMissong2,51_ankle,kɪ́tsə́sə̄ / bítsə́sə̄,kɪ́tsə́sə̄,k ɪ ⁵ ts ə ⁵ s ə ³,,Tschonghongei:2022,,,^ k ɪ́ ts ə́ s ə̄ $,default
NVBAbar7-713_intestine-1,,NVBAbar7,713_intestine,kɪ̀já / ɪ̀já,kɪ̀já,k ɪ ¹ j a ⁵,,Tschonghongei:2022,,,^ k ɪ̀ j á $,default
ECLAbar8-713_intestine-1,,ECLAbar8,713_intestine,kɪ̀já~ìjá / bìjá~ìjá,kɪ̀já,k ɪ ¹ j a ⁵,,Tschonghongei:2022,,,^ k ɪ̀ j á $,default
NMAAbar1-713_intestine-1,,NMAAbar1,713_intestine,íyá / kíyá,íyá,i ⁵ j a ⁵,,Tschonghongei:2022,,,^ í y á $,default
NACAbar2-713_intestine-1,,NACAbar2,713_intestine,kìyíá / mə̀nyíá,kìyíá,k i ¹ j i ⁵ a ⁵,,Tschonghongei:2022,,,^ k ì y í á $,default
NEMAjumbu9-713_intestine-1,,NEMAjumbu9,713_intestine,kə́zôː / bə́zô,kə́zôː,k ə ⁵ z oː ⁵¹,,Tschonghongei:2022,,,^ k ə́ z ôː $,default
NVIAjumbu1-713_intestine-1,,NVIAjumbu1,713_intestine,kə̀tám / bə̀tám,kə̀tám,k ə ¹ t a ⁵ m,,Tschonghongei:2022,,,^ k ə̀ t á m $,default
KMNAjumbu2-713_intestine-1,,KMNAjumbu2,713_intestine,kə̀zòː / bə̀zòː,kə̀zòː,k ə ¹ z oː ¹,,Tschonghongei:2022,,,^ k ə̀ z òː $,default
KDCAjumbu10-713_intestine-1,,KDCAjumbu10,713_intestine,kə́zɔ̂ / bə́zɔ̂,kə́zɔ̂,k ə ⁵ z ɔ ⁵¹,,Tschonghongei:2022,,,^ k ə́ z ɔ̂ $,default
NNBBuu3-713_intestine-1,,NNBBuu3,713_intestine,kə́yʲâ / bə́yʲâ,kə́yʲâ,k ə ⁵ j j a ⁵¹,,Tschonghongei:2022,,,^ k ə́ y ʲ â $,default
MNJBuu4-713_intestine-1,,MNJBuu4,713_intestine,kə́yʲa᷇ː / bə́yʲa᷇ː,kə́yʲa᷇ː,k ə ⁵ j j aː ⁵³,,Tschonghongei:2022,,,^ k ə́ y ʲ a᷇ː $,default
KEMBuu1-713_intestine-1,,KEMBuu1,713_intestine,kə́yâ / bə́yâ,kə́yâ,k ə ⁵ j a ⁵¹,,Tschonghongei:2022,,,^ k ə́ y â $,default
KCYBuu2-713_intestine-1,,KCYBuu2,713_intestine,kə́yʲâ / kə́yʲâːtə̂ ~ bə́yʲaː,kə́yʲâ,k ə ⁵ j j a ⁵¹,,Tschonghongei:2022,,,^ k ə́ y ʲ â $,default
KHKFang12-713_intestine-1,,KHKFang12,713_intestine,lɘ̀ɣ / bə̀lɘ̀ɣ,lɘ̀ɣ,l ɘ ¹ ɣ,,Tschonghongei:2022,,,^ l ɘ̀ ɣ $,default
DPNFang13-713_intestine-1,,DPNFang13,713_intestine,lɘ̂ːɣ / bə̀lɘ̂ːɣ,lɘ̂ːɣ,l ɘː ⁵¹ ɣ,,Tschonghongei:2022,,,^ l ɘ̂ː ɣ $,default
KDVFang1-713_intestine-1,,KDVFang1,713_intestine,lə̀ / bə̀lə̀,lə̀,l ə ¹,,Tschonghongei:2022,,,^ l ə̀ $,default
KJSFang2-713_intestine-1,,KJSFang2,713_intestine,lə̂ːɣ / bə́lə̂ːɣ ~,lə̂ːɣ,l əː ⁵¹ ɣ,,Tschonghongei:2022,,,^ l ə̂ː ɣ $,default
JGYKoshin3-713_intestine-1,,JGYKoshin3,713_intestine,dʒánə́ / tə́dʒâː,dʒánə́,dʒ a ⁵ n ə ⁵,,Tschonghongei:2022,,,^ dʒ á n ə́ $,default
TELKoshin4-713_intestine-1,,TELKoshin4,713_intestine,dʒánə́ / tə́dʒâː,dʒánə́,dʒ a ⁵ n ə ⁵,,Tschonghongei:2022,,,^ dʒ á n ə́ $,default
KCSKung3-713_intestine-1,,KCSKung3,713_intestine,ɪ̀ndʒʲə᷇ː / sə̀ndʒʲə᷇ː,ɪ̀ndʒʲə᷇ː,ɪ ¹ n dʒ j əː ⁵³,,Tschonghongei:2022,,,^ ɪ̀ n dʒ ʲ ə᷇ː $,default
NJSKung4-713_intestine-1,,NJSKung4,713_intestine,ɪ̀ndʒʲə᷇ / sə̀ndʒʲə᷇,ɪ̀ndʒʲə᷇,ɪ ¹ n dʒ j ə ⁵³,,Tschonghongei:2022,,,^ ɪ̀ n dʒ ʲ ə᷇ $,default
ZKGKung1-713_intestine-1,,ZKGKung1,713_intestine,ɪ́ndʒyə́ / sə́ndʒyə́,ɪ́ndʒyə́,ɪ ⁵ n dʒ j ə ⁵,,Tschonghongei:2022,,,^ ɪ́ n dʒ y ə́ $,default
BNMKung2-713_intestine-1,,BNMKung2,713_intestine,ìndʒyə᷇ː / sə̀ndʒyə᷇ː,ìndʒyə᷇ː,i ¹ n dʒ j əː ⁵³,,Tschonghongei:2022,,,^ ì n dʒ y ə᷇ː $,default
NMNMundabli3-713_intestine-1,,NMNMundabli3,713_intestine,yâɦ / yâ,yâɦ,j a ⁵¹ ɦ,,Tschonghongei:2022,,,^ y â ɦ $,default
CENMundabli2-713_intestine-1,,CENMundabli2,713_intestine,yâːɦ / yâːbóɦ,yâːɦ,j aː ⁵¹ ɦ,,Tschonghongei:2022,,,^ y âː ɦ $,default
LFNMundabli1-713_intestine-1,,LFNMundabli1,713_intestine,yâ / yāːbó,yâ,j a ⁵¹,,Tschonghongei:2022,,,^ y â $,default
NINMundabli4-713_intestine-1,,NINMundabli4,713_intestine,yāʰ / yàʰbɛ́n,yāʰ,j a ³ h,,Tschonghongei:2022,,,^ y ā ʰ $,default
NGTMunken3-713_intestine-1,,NGTMunken3,713_intestine,ɪ́yá / kìyá,ɪ́yá,ɪ ⁵ j a ⁵,,Tschonghongei:2022,,,^ ɪ́ y á $,default
NUNMunken4-713_intestine-1,,NUNMunken4,713_intestine,ɪ́yákə́/ kìyákə́,ɪ́yákə́,ɪ ⁵ j a ⁵ k ə ⁵,,Tschonghongei:2022,,,^ ɪ́ y á k ə́ $,default
NEAMunken1-713_intestine-1,,NEAMunken1,713_intestine,ø / kɪ́yá,kɪ́yá,k ɪ ⁵ j a ⁵,,Tschonghongei:2022,,,^ k ɪ́ y á $,default
TNTMunken2-713_intestine-1,,TNTMunken2,713_intestine,ìyá / kìyá,ìyá,i ¹ j a ⁵,,Tschonghongei:2022,,,^ ì y á $,default
MCANgun3-713_intestine-1,,MCANgun3,713_intestine,kə̀já~ájá / bìjʲá~ɪ̀yá,kə̀já,k ə ¹ j a ⁵,,Tschonghongei:2022,,,^ k ə̀ j á $,default
KBMNgun4-713_intestine-1,,KBMNgun4,713_intestine,kə́já / bíjá,kə́já,k ə ⁵ j a ⁵,,Tschonghongei:2022,,,^ k ə́ j á $,default
WCANgun1-713_intestine-1,,WCANgun1,713_intestine,kə́yía / áyía ~ bìyíá ~ bìyáː,kə́yía,k ə ⁵ j i ⁵ a ³,,Tschonghongei:2022,,,^ k ə́ y í a $,default
AOMNgun2-713_intestine-1,,AOMNgun2,713_intestine,kə̀yíá / bìyíá,kə̀yíá,k ə ¹ j i ⁵ a ⁵,,Tschonghongei:2022,,,^ k ə̀ y í á $,default
APBMumfu1-713_intestine-1,,APBMumfu1,713_intestine,yɛ̂ʔ / yɛ̂ʔbə̌,yɛ̂ʔ,j ɛ ⁵¹ ʔ,,Tschonghongei:2022,,,^ y ɛ̂ ʔ $,default
DNMMumfu2-713_intestine-1,,DNMMumfu2,713_intestine,yɛ́ʔɛ́ / yɛ́ʔɛ̀bə́,yɛ́ʔɛ́,j ɛ ⁵ ʔ ɛ ⁵,,Tschonghongei:2022,,,^ y ɛ́ ʔ ɛ́ $,default
BKBMashi2-713_intestine-1,,BKBMashi2,713_intestine,múnâm / ø,múnâm,m u ¹ n a ⁵¹ m,,Tschonghongei:2022,,,^ m ú n â m $,default
KFKMashi1-713_intestine-1,,KFKMashi1,713_intestine,fínâm / múnâm,fínâm,f i ⁵ n a ⁵¹ m,,Tschonghongei:2022,,,^ f í n â m $,default
ABSMissong1-713_intestine-1,,ABSMissong1,713_intestine,kíyə́lə̄ / bìyə́lə̄,kíyə́lə̄,k i ⁵ j ə ⁵ l ə ³,,Tschonghongei:2022,,,^ k í y ə́ l ə̄ $,default
