ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
TELKoshin4-109_kernel-1,,TELKoshin4,109_kernel,tsàŋə́yìkə̀ntáŋə̀ / tsàŋbə̀ntáŋə̀,tsàŋə́yìkə̀ntáŋə̀,ts a ¹ ŋ ə ⁵ y i ¹ k ə ¹ n t a ⁵ ŋ ə ¹,,,,,^ ts à ŋ ə́ y ì k ə̀ n t á ŋ ə̀ $,default,
KCSKung3-109_kernel-1,,KCSKung3,109_kernel,kʷo᷇ / sə̀kʷó,kʷo᷇,kʷ o ⁵,,,,,^ kʷ o᷇ $,default,
NJSKung4-109_kernel-1,,NJSKung4,109_kernel,ɪ̀kǒː / sə̀kǒː,ɪ̀kǒː,ɪ ¹ k oː ¹ ⁵,,,,,^ ɪ̀ k ǒː $,default,
NMNMundabli3-109_kernel-1,,NMNMundabli3,109_kernel,tʃǎŋ~tsǎŋ / tsǎŋ~tsāŋ,tʃǎŋ,tʃ a ¹ ⁵ ŋ,,,,,^ tʃ ǎ ŋ $,default,
CENMundabli2-109_kernel-1,,CENMundabli2,109_kernel,tʃǎːŋ / tsâŋ,tʃǎːŋ,tʃ aː ¹ ⁵ ŋ,,,,,^ tʃ ǎː ŋ $,default,
NGTMunken3-109_kernel-1,,NGTMunken3,109_kernel,ɪ̀tsàŋ / ɪ̀tsáŋ,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default,
NUNMunken4-109_kernel-1,,NUNMunken4,109_kernel,ɪ̀tsàŋ / ɪ̀tsáŋ~ɪ́tsáŋ,ɪ̀tsàŋ,ɪ ¹ ts a ¹ ŋ,,,,,^ ɪ̀ ts à ŋ $,default,
MCANgun3-109_kernel-1,,MCANgun3,109_kernel,ìtsʊ́ŋ / bìtsʊ́ŋ~ɪ̀tsʊ́ŋ,ìtsʊ́ŋ,i ¹ ts ʊ ⁵ ŋ,,,,,^ ì ts ʊ́ ŋ $,default,
KBMNgun4-109_kernel-1,,KBMNgun4,109_kernel,ìtsʊ̀ŋ / ɪ̄tsʊ́ŋ~ātsʊ́ŋ~ɪ́tsʊ́ŋ,ìtsʊ̀ŋ,i ¹ ts ʊ ¹ ŋ,,,,,^ ì ts ʊ̀ ŋ $,default,
NVBAbar7-144_raffiabamboo-1,,NVBAbar7,144_raffiabamboo,ʊ̀fʊ́ / ɪ́fʊ́wɛ̀,ʊ̀fʊ́,ʊ ¹ f ʊ ⁵,,,,,^ ʊ̀ f ʊ́ $,default,
ECLAbar8-144_raffiabamboo-1,,ECLAbar8,144_raffiabamboo,ʊ̀fú / kìfú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default,
NEMAjumbu9-144_raffiabamboo-1,,NEMAjumbu9,144_raffiabamboo,fɥû~fǜ / kə́fɥûlə̀,fɥû,f ɥ u ⁵ ¹,,,,,^ f ɥ û $,default,
KDCAjumbu10-144_raffiabamboo-1,,KDCAjumbu10,144_raffiabamboo,fɥʊ̂/ kə́fɥʊ̂lə̀,fɥʊ̂,f ɥ ʊ ¹ ⁵,,,,,^ f ɥ ʊ̂ $,default,
ENBBIYA1-144_raffiabamboo-1,,ENBBIYA1,144_raffiabamboo,ʊ̀fú / ɪ̀fú~kə̀fú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default,
ICNBIYA2-144_raffiabamboo-1,,ICNBIYA2,144_raffiabamboo,ʊ̀fú / ɪ̀fú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default,
NNBBuu3-144_raffiabamboo-1,,NNBBuu3,144_raffiabamboo,fûː / kə́fûːtə́,fûː,f uː ⁵ ¹,,,,,^ f ûː $,default,
MNJBuu4-144_raffiabamboo-1,,MNJBuu4,144_raffiabamboo,fʊ᷇ː / kə́fʊ᷇ːtə̄,fʊ᷇ː,f ʊː ¹,,,,,^ f ʊ᷇ː $,default,
KHKFANG12-144_raffiabamboo-1,,KHKFANG12,144_raffiabamboo,fə́mə́ / bə̀fə́mə́,fə́mə́,f ə ⁵ m ə ⁵,,,,,^ f ə́ m ə́ $,default,
DPNFANG13-144_raffiabamboo-1,,DPNFANG13,144_raffiabamboo,fúmə́ / bə́fúmə́,fúmə́,f u ¹ m ə ⁵,,,,,^ f ú m ə́ $,default,
JGYKoshin3-144_raffiabamboo-1,,JGYKoshin3,144_raffiabamboo,fʊ́bə́ / fʷə̂,fʊ́bə́,f ʊ ⁵ b ə ⁵,,,,,^ f ʊ́ b ə́ $,default,
TELKoshin4-144_raffiabamboo-1,,TELKoshin4,144_raffiabamboo,fóbə́ / fʷə̂,fóbə́,f o ⁵ b ə ⁵,,,,,^ f ó b ə́ $,default,
KCSKung3-144_raffiabamboo-1,,KCSKung3,144_raffiabamboo,ʊ̀lə̂ŋ / sə̀lə̂ŋ,ʊ̀lə̂ŋ,ʊ ¹ l ə ⁵ ¹ ŋ,,,,,^ ʊ̀ l ə̂ ŋ $,default,
NJSKung4-144_raffiabamboo-1,,NJSKung4,144_raffiabamboo,ʊ̀lə̂ŋ / sə̀lə̂ŋ,ʊ̀lə̂ŋ,ʊ ¹ l ə ⁵ ¹ ŋ,,,,,^ ʊ̀ l ə̂ ŋ $,default,
NMNMundabli3-144_raffiabamboo-1,,NMNMundabli3,144_raffiabamboo,fù / fô,fù,f o ¹,,,,,^ f ù $,default,
CENMundabli2-144_raffiabamboo-1,,CENMundabli2,144_raffiabamboo,fû / fóʊ̀,fû,f u ⁵ ¹,,,,,^ f û $,default,
NGTMunken3-144_raffiabamboo-1,,NGTMunken3,144_raffiabamboo,ʊ̀fʊ́ / kífʊ́,ʊ̀fʊ́,ʊ ¹ f ʊ ⁵,,,,,^ ʊ̀ f ʊ́ $,default,
NUNMunken4-144_raffiabamboo-1,,NUNMunken4,144_raffiabamboo,ʊ́fú / ɪ́fú,ʊ́fú,ʊ ⁵ f u ¹,,,,,^ ʊ́ f ú $,default,
MCANgun3-144_raffiabamboo-1,,MCANgun3,144_raffiabamboo,ʊ̀fú / bìfú~ɪ̀fú,ʊ̀fú,ʊ ¹ f u ¹,,,,,^ ʊ̀ f ú $,default,
KBMNgun4-144_raffiabamboo-1,,KBMNgun4,144_raffiabamboo,ʊ̀kʷa᷇ː / ɪ́kʷa᷇ː~ákʷa᷇ː,ʊ̀kʷa᷇ː,ʊ ¹ kʷ aː ⁵ ³,,,,,^ ʊ̀ kʷ a᷇ː $,default,
NVBAbar7-153_seed-1,,NVBAbar7,153_seed,ɪ̀kpʊ̀ / m̀kpʊ̀mʷɪ̀~àmkpʊ̀,ɪ̀kpʊ̀,ɪ ¹ kp ʊ ¹,,,,,^ ɪ̀ kp ʊ̀ $,default,
ECLAbar8-153_seed-1,,ECLAbar8,153_seed,ɪ̀ʃàm / mʊ̀nʃàm~ɪ̀ʃàmò,ɪ̀ʃam,ɪ ¹ ʃ a ³ m,,,,,^ ɪ̀ ʃ a m $,default,
NEMAjumbu9-153_seed-1,,NEMAjumbu9,153_seed,ʃɛ́n / áʃɛ́n,ʃɛ́n,ʃ ɛ ⁵ n,,,,,^ ʃ ɛ́ n $,default,
KDCAjumbu10-153_seed-1,,KDCAjumbu10,153_seed,ʃɛ́n / áʃɛ́n,ʃɛ́n,ʃ ɛ ⁵ n,,,,,^ ʃ ɛ́ n $,default,
ENBBIYA1-153_seed-1,,ENBBIYA1,153_seed,ɪ̀ʃám~ɪ̀ʃàm / kə̀ʃàm~kə̀ʃàmə̀,ɪ̀ʃám,ɪ ¹ ʃ a ⁵ m,,,,,^ ɪ̀ ʃ á m $,default,
ICNBIYA2-153_seed-1,,ICNBIYA2,153_seed,ɪ̄ʃām / āʃām,ɪ̄ʃām,ɪ ³ ʃ a ³ m,,,,,^ ɪ̄ ʃ ā m $,default,
NNBBuu3-153_seed-1,,NNBBuu3,153_seed,ʃám / mə́nʃâmfə́ ~ ʃa᷇ːm,ʃám,ʃ a ⁵ m,,,,,^ ʃ á m $,default,
MNJBuu4-153_seed-1,,MNJBuu4,153_seed,ʃám / kə́ʃámtə́,ʃám,ʃ a ⁵ m,,,,,^ ʃ á m $,default,
KHKFANG12-153_seed-1,,KHKFANG12,153_seed,sām / sám,sām,s a ³ m,,,,,^ s ā m $,default,
DPNFANG13-153_seed-1,,DPNFANG13,153_seed,sām / sám,sām,s a ³ m,,,,,^ s ā m $,default,
JGYKoshin3-153_seed-1,,JGYKoshin3,153_seed,ʃʷàmə́ / ʃʷám,ʃʷamə́,ʃʷ a ³ m ə ⁵,,,,,^ ʃʷ a m ə́ $,default,
TELKoshin4-153_seed-1,,TELKoshin4,153_seed,ʃʷàmə́ / ʃʷa̽m,ʃʷamə́,ʃʷ a ³ m ə ⁵,,,,,^ ʃʷ a m ə́ $,default,
KCSKung3-153_seed-1,,KCSKung3,153_seed,fə̀sáŋ / m̀sáŋ,fə̀sáŋ,f ə ¹ s a ⁵ ŋ,,,,,^ f ə̀ s á ŋ $,default,
NJSKung4-153_seed-1,,NJSKung4,153_seed,fə̀sáŋ / m̀sáŋ,fə̀sáŋ,f ə ¹ s a ⁵ ŋ,,,,,^ f ə̀ s á ŋ $,default,
NMNMundabli3-153_seed-1,,NMNMundabli3,153_seed,sám / sām~sám,sám,s a ⁵ m,,,,,^ s á m $,default,
CENMundabli2-153_seed-1,,CENMundabli2,153_seed,sāɦm / sáɦːm,sāɦm,s a ³ ɦ m,,,,,^ s ā ɦ m $,default,
NGTMunken3-153_seed-1,,NGTMunken3,153_seed,ɪ́ʃám / kɪ́ʃámə́,ɪ́ʃám,ɪ ⁵ ʃ a ⁵ m,,,,,^ ɪ́ ʃ á m $,default,
NUNMunken4-153_seed-1,,NUNMunken4,153_seed,ɪ̀kpò / ɪ̀kpólə̄~àkpólə̄,ɪ̀kpò,ɪ ¹ kp o ¹,,,,,^ ɪ̀ kp ò $,default,
MCANgun3-153_seed-1,,MCANgun3,153_seed,ɪ̀kpò / àkpò,ɪ̀kpò,ɪ ¹ kp o ¹,,,,,^ ɪ̀ kp ò $,default,
KBMNgun4-153_seed-1,,KBMNgun4,153_seed,ɪ̀kpò / àkpò~kə̀kpǒ,ɪ̀kpò,ɪ ¹ kp o ¹,,,,,^ ɪ̀ kp ò $,default,
NVBAbar7-135_pap-1,,NVBAbar7,135_pap,ⁿbʷôbó / ⁿbʷôbóbʷɪ̂,ⁿbʷôbó,n bʷ o ⁵ ¹ b o ⁵,,,,,^ ⁿbʷ ô b ó $,default,
ECLAbar8-135_pap-1,,ECLAbar8,135_pap,m̀bʷôbó / bʷɪ̀mbʷôbó,m̀bʷôbó,m ¹ bʷ o ⁵ ¹ b o ⁵,,,,,^ m̀ bʷ ô b ó $,default,
NEMAjumbu9-135_pap-1,,NEMAjumbu9,135_pap,ⁿtsàːlə̀ / àⁿtsàːlə̀,ⁿtsàːlə̀,n t s aː ¹ l ə ¹,,,,,^ ⁿt s àː l ə̀ $,default,
KDCAjumbu10-135_pap-1,,KDCAjumbu10,135_pap,ⁿtsâːlə̀ / àⁿtsàːlə̀,ⁿtsâːlə̀,n t s aː ⁵ ¹ l ə ¹,,,,,^ ⁿt s âː l ə̀ $,default,
ENBBIYA1-135_pap-1,,ENBBIYA1,135_pap,ⁿbʷàhá / bə̀ⁿbʷàhá,ⁿbʷàhá,n bʷ a ¹ h a ⁵,,,,,^ ⁿbʷ à h á $,default,
ICNBIYA2-135_pap-1,,ICNBIYA2,135_pap,ⁿbʷâbə́ / ⁿbʷâbə́,ⁿbʷâbə́,n bʷ a ⁵ ¹ b ə ⁵,,,,,^ ⁿbʷ â b ə́ $,default,
NNBBuu3-135_pap-1,,NNBBuu3,135_pap,ǹtsàːlə́~ǹtsàlə́ / ø ~ bə̀ntsàlə́,ǹtsàːlə́,n ¹ ts aː ¹ l ə ⁵,,,,,^ ǹ ts àː l ə́ $,default,
MNJBuu4-135_pap-1,,MNJBuu4,135_pap,ǹtsàːlə́ / bə̀ntsàːlə́,ǹtsàːlə́,n ¹ ts aː ¹ l ə ⁵,,,,,^ ǹ ts àː l ə́ $,default,
KHKFANG12-135_pap-1,,KHKFANG12,135_pap,tsèlə̀ / bə̀ntsèːlə̀,tsèlə̀,ts e ¹ l ə ¹,,,,,^ ts è l ə̀ $,default,
DPNFANG13-135_pap-1,,DPNFANG13,135_pap,tsèːlə̀~ntsɛ̀lə̀ / tsèːlə̀~bə̀ntsɛ̀ːlə̀,tsèːlə̀,ts eː ¹ l ə ¹,,,,,^ ts èː l ə̀ $,default,
JGYKoshin3-135_pap-1,,JGYKoshin3,135_pap,ⁿdǐːbábə́ní (youths) ~ ǹtsùabə́ (elders)/ø,ⁿdǐːbábə́ní_,n d iː ¹ ⁵ b a ⁵ b ə ⁵ n i ⁵,,,,,^ ⁿd ǐː b á b ə́ n í _ $,default,
TELKoshin4-135_pap-1,,TELKoshin4,135_pap,tsùàbə́ / ńtsúàbə́,tsùàbə́,ts o ¹ a ¹ b ə ⁵,,,,,^ ts ù à b ə́ $,default,
KCSKung3-135_pap-1,,KCSKung3,135_pap,ʊ̀wâŋ / sə̀wâŋ,ʊ̀wâŋ,ʊ ¹ w a ⁵ ¹ ŋ,,,,,^ ʊ̀ w â ŋ $,default,
NJSKung4-135_pap-1,,NJSKung4,135_pap,ʊ̀wâŋ / ø,ʊ̀wâŋ,ʊ ¹ w a ⁵ ¹ ŋ,,,,,^ ʊ̀ w â ŋ $,default,
NMNMundabli3-135_pap-1,,NMNMundabli3,135_pap,ńtʃʷá / ńtʃʷá,ńtʃʷá,n ⁵ tʃʷ a ⁵,,,,,^ ń tʃʷ á $,default,
CENMundabli2-135_pap-1,,CENMundabli2,135_pap,ǹtʃúá / ǹtʃúá,ǹtʃúá,n ¹ tʃ u ¹ a ⁵,,,,,^ ǹ tʃ ú á $,default,
NGTMunken3-135_pap-1,,NGTMunken3,135_pap,m̀bʷábə̄ / bə̀mbʷábə̄,m̀bʷábə̄,m ¹ bʷ a ⁵ b ə ³,,,,,^ m̀ bʷ á b ə̄ $,default,
NUNMunken4-135_pap-1,,NUNMunken4,135_pap,mbʷábə̄ / bə̀mbʷábə̄,mbʷábə̄,m bʷ a ⁵ b ə ³,,,,,^ m bʷ á b ə̄ $,default,
MCANgun3-135_pap-1,,MCANgun3,135_pap,ⁿbʷɔ̂bə́ / bìⁿbʷɔ̂bə́~ⁿbʷɔ̂bə́,ⁿbʷɔ̂bə́,n bʷ ɔ ⁵ ¹ b ə ⁵,,,,,^ ⁿbʷ ɔ̂ b ə́ $,default,
KBMNgun4-135_pap-1,,KBMNgun4,135_pap,ⁿbʷɔ̀bə́ / bɛ̀ⁿbʷɔ̀bə́,ⁿbʷɔ̀bə́,n bʷ ɔ ¹ b ə ⁵,,,,,^ ⁿbʷ ɔ̀ b ə́ $,default,
NVBAbar7-34_corn-1,,NVBAbar7,34_corn,ǹdʒáhá / ǹdʒáhámʷɪ̂,ǹdʒáhá,n ¹ dʒ a ⁵ h a ⁵,,,,,^ ǹ dʒ á h á $,default,
ECLAbar8-34_corn-1,,ECLAbar8,34_corn,ɪ̀dʒáhá / mwɪ̀ǹdʒáhá~ǹdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default,
NEMAjumbu9-34_corn-1,,NEMAjumbu9,34_corn,kə̀sáŋ / bə̀sáŋ,kə̀sáŋ,k ə ¹ s a ⁵ ŋ,,,,,^ k ə̀ s á ŋ $,default,
KDCAjumbu10-34_corn-1,,KDCAjumbu10,34_corn,kə̀sáŋ / bə̀sáŋ,kə̀sáŋ,k ə ¹ s a ⁵ ŋ,,,,,^ k ə̀ s á ŋ $,default,
ENBBIYA1-34_corn-1,,ENBBIYA1,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default,
ICNBIYA2-34_corn-1,,ICNBIYA2,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default,
NNBBuu3-34_corn-1,,NNBBuu3,34_corn,gɣàːsə̀ / ø,gɣàːsə̀,g ɣ aː ¹ s ə ¹,,,,,^ g ɣ àː s ə̀ $,default,
MNJBuu4-34_corn-1,,MNJBuu4,34_corn,gɣáhà / gɣâsə̀,gɣáhà,g ɣ a ⁵ h a ¹,,,,,^ g ɣ á h à $,default,
KHKFANG12-34_corn-1,,KHKFANG12,34_corn,kə̀kpàn / bə̀kpàn,kə̀kpàn,k ə ¹ kp a ¹ n,,,,,^ k ə̀ kp à n $,default,
DPNFANG13-34_corn-1,,DPNFANG13,34_corn,kə̀kpàn / bə̀kpàn,kə̀kpàn,k ə ¹ kp a ¹ n,,,,,^ k ə̀ kp à n $,default,
JGYKoshin3-34_corn-1,,JGYKoshin3,34_corn,gánə́ / gɛ̂ː,gánə́,g a ⁵ n ə ⁵,,,,,^ g á n ə́ $,default,
TELKoshin4-34_corn-1,,TELKoshin4,34_corn,gánə́ / gɛ̂ː,gánə́,g a ⁵ n ə ⁵,,,,,^ g á n ə́ $,default,
KCSKung3-34_corn-1,,KCSKung3,34_corn,ìsə̀f / sə̀sə̀f,ìsə̀f,i ¹ s ə ¹ f,,,,,^ ì s ə̀ f $,default,
NJSKung4-34_corn-1,,NJSKung4,34_corn,ɪ̀sə̀f / sə́sə̀f,ɪ̀sə̀f,ɪ ¹ s ə ¹ f,,,,,^ ɪ̀ s ə̀ f $,default,
NMNMundabli3-34_corn-1,,NMNMundabli3,34_corn,gɛ̂ / gɛ̂,gɛ̂,g ɛ ⁵ ¹,,,,,^ g ɛ̂ $,default,
CENMundabli2-34_corn-1,,CENMundabli2,34_corn,gɛ̂ː / gɛ̀ː wó,gɛ̂ː,g ɛː ⁵ ¹,,,,,^ g ɛ̂ː $,default,
NGTMunken3-34_corn-1,,NGTMunken3,34_corn,ɪ̀dʒɛ́ / àdʒɛ́,ɪ̀dʒɛ́,ɪ ¹ dʒ ɛ ⁵,,,,,^ ɪ̀ dʒ ɛ́ $,default,
NUNMunken4-34_corn-1,,NUNMunken4,34_corn,ɪ́dʒɛ́ / ádʒɛ́,ɪ́dʒɛ́,ɪ ⁵ dʒ ɛ ⁵,,,,,^ ɪ́ dʒ ɛ́ $,default,
MCANgun3-34_corn-1,,MCANgun3,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default,
KBMNgun4-34_corn-1,,KBMNgun4,34_corn,ɪ̀dʒáhá / àdʒáhá,ɪ̀dʒáhá,ɪ ¹ dʒ a ⁵ h a ⁵,,,,,^ ɪ̀ dʒ á h á $,default,
NVBAbar7-35_cornfufu-1,,NVBAbar7,35_cornfufu,ʊ̀mɔ̀m~ʊ̀mòm~bʊ̀mòm / ʊ̀mòmⁿbʊ̀~àmɔ̀m,ʊmɔm,ʊ ³ m ɔ ³ m,,,,,^ ʊ m ɔ m $,default,
ECLAbar8-35_cornfufu-1,,ECLAbar8,35_cornfufu,bʊ́mòm~ʊ́mʊ̂m/bʷɪ̀mòm~bʊ́môm,bʊ́mom,b ʊ ⁵ m o ³ m,,,,,^ b ʊ́ m o m $,default,
NEMAjumbu9-35_cornfufu-1,,NEMAjumbu9,35_cornfufu,kə́ɲʲə́ ~ɲʲə̄ː / bə́ɲʲə́,kə́ɲʲə́,k ə ⁵ ɲʲ ə ⁵,,,,,^ k ə́ ɲʲ ə́ $,default,
KDCAjumbu10-35_cornfufu-1,,KDCAjumbu10,35_cornfufu,kə́ɲʲə́~bə́ɲʲə́ / bə́ɲʲə́ːlə́,kə́ɲʲə́,k ə ⁵ ɲʲ ə ⁵,,,,,^ k ə́ ɲʲ ə́ $,default,
ENBBIYA1-35_cornfufu-1,,ENBBIYA1,35_cornfufu,bùmɛ̂m / ʊ̀mɛ̀m,bumɛ̂m,b u ³ m ɛ ⁵ ¹ m,,,,,^ b u m ɛ̂ m $,default,
ICNBIYA2-35_cornfufu-1,,ICNBIYA2,35_cornfufu,bʊ́mɛ̄m / bʊ́mɛ̄m,bʊ́mɛ̄m,b ʊ ⁵ m ɛ ³ m,,,,,^ b ʊ́ m ɛ̄ m $,default,
NNBBuu3-35_cornfufu-1,,NNBBuu3,35_cornfufu,ø ~ kə́ɲʲɛ́m / bə́ɲʲɛ́m,kə́ɲʲɛ́m,k ə ⁵ ɲʲ ɛ ⁵ m,,,,,^ k ə́ ɲʲ ɛ́ m $,default,
MNJBuu4-35_cornfufu-1,,MNJBuu4,35_cornfufu,kə́níɛ́m / bə́níɛ́m,kə́níɛ́m,k ə ⁵ n i ⁵ ɛ ⁵ m,,,,,^ k ə́ n í ɛ́ m $,default,
KHKFANG12-35_cornfufu-1,,KHKFANG12,35_cornfufu,lʲə́m / bə̀lʲə́m,lʲə́m,l j ə ⁵ m,,,,,^ l ʲ ə́ m $,default,
DPNFANG13-35_cornfufu-1,,DPNFANG13,35_cornfufu,bə̀lʲə́m~fə̀nlʲə́nə̀ / bə̀lʲə́m,bə̀lʲə́m,b ə ¹ l j ə ⁵ m,,,,,^ b ə̀ l ʲ ə́ m $,default,
JGYKoshin3-35_cornfufu-1,,JGYKoshin3,35_cornfufu,ø / bə́ní,bə́ní,b ə ⁵ n i ⁵,,,,,^ b ə́ n í $,default,
TELKoshin4-35_cornfufu-1,,TELKoshin4,35_cornfufu,ø / bə́ní,bə́ní,b ə ⁵ n i ⁵,,,,,^ b ə́ n í $,default,
KCSKung3-35_cornfufu-1,,KCSKung3,35_cornfufu,kə́báʲ / ʊ̀báʲ,kə́báʲ,k ə ⁵ b a ⁵ j,,,,,^ k ə́ b á ʲ $,default,
NJSKung4-35_cornfufu-1,,NJSKung4,35_cornfufu,kə́báɪ́ / ʊ́báɪ́,kə́báɪ́,k ə ⁵ b a ⁵ ɪ ⁵,,,,,^ k ə́ b á ɪ́ $,default,
NMNMundabli3-35_cornfufu-1,,NMNMundabli3,35_cornfufu,ɲāːm / ɲāːm,ɲāːm,ɲ aː ³ m,,,,,^ ɲ āː m $,default,
CENMundabli2-35_cornfufu-1,,CENMundabli2,35_cornfufu,ɲám / ɲáːm,ɲám,ɲ a ⁵ m,,,,,^ ɲ á m $,default,
NGTMunken3-35_cornfufu-1,,NGTMunken3,35_cornfufu,bʊ̀mʊ̀m / bʊ́mʊ̂m,bʊmʊm,b ʊ ³ m ʊ ³ m,,,,,^ b ʊ m ʊ m $,default,
NUNMunken4-35_cornfufu-1,,NUNMunken4,35_cornfufu,ʊ̀mʊ̀m ~ ʊ̀mʊ̀mʊ̀ / ʊ̀mʊ̀mbù ~ kìmʊ̀mʊ́,ʊmʊm,ʊ ³ m ʊ ³ m,,,,,^ ʊ m ʊ m $,default,
MCANgun3-35_cornfufu-1,,MCANgun3,35_cornfufu,bùmɛ̂m~ùmɛ̂m / ɪ̀ʃɔ́ŋ búmɛ̂m~ɪ́ʃɔ́ŋ~ búmɛ̂m,bumɛ̂m,b u ³ m ɛ ⁵ ¹ m,,,,,^ b u m ɛ̂ m $,default,
KBMNgun4-35_cornfufu-1,,KBMNgun4,35_cornfufu,bʊ̀mɛ̀m / ɪ̀mɛ̀m~bùmɛ̀m,bʊmɛm,b ʊ ³ m ɛ ³ m,,,,,^ b ʊ m ɛ m $,default,
NVBAbar7-141_plantain-1,,NVBAbar7,141_plantain,kə́wóm~àwómə́ / bíwóm~ɪ̀wóm,kə́wóm,k ə ⁵ w o ⁵ m,,,,,^ k ə́ w ó m $,default,
ECLAbar8-141_plantain-1,,ECLAbar8,141_plantain,kə̀wɔ́m / bìwɔ́m,kə̀wɔ́m,k ə ¹ w ɔ ⁵ m,,,,,^ k ə̀ w ɔ́ m $,default,
NEMAjumbu9-141_plantain-1,,NEMAjumbu9,141_plantain,ⁿgʷám / àⁿgʷám,ⁿgʷám,n gʷ a ⁵ m,,,,,^ ⁿ gʷ á m $,default,
KDCAjumbu10-141_plantain-1,,KDCAjumbu10,141_plantain,ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m,ⁿgʷɑ̂m,n gʷ ɑ ⁵ ¹ m,,,,,^ ⁿ gʷ ɑ̂ m $,default,
ENBBIYA1-141_plantain-1,,ENBBIYA1,141_plantain,ìgám / kə̀gám,ìgám,i ¹ g a ⁵ m,,,,,^ ì g á m $,default,
ICNBIYA2-141_plantain-1,,ICNBIYA2,141_plantain,ɪ̀gə́m / kə̀gə́m,ɪ̀gə́m,ɪ ¹ g ə ⁵ m,,,,,^ ɪ̀ g ə́ m $,default,
NNBBuu3-141_plantain-1,,NNBBuu3,141_plantain,ⁿgóm / bə̀ⁿgóm,ⁿgóm,n g o ⁵ m,,,,,^ ⁿ g ó m $,default,
MNJBuu4-141_plantain-1,,MNJBuu4,141_plantain,ⁿgóm / bə̀ⁿgóm,ⁿgóm,n g o ⁵ m,,,,,^ ⁿ g ó m $,default,
KHKFANG12-141_plantain-1,,KHKFANG12,141_plantain,ⁿgôn / bə̀ⁿgôn,ⁿgôn,n g o ⁵ ¹ n,,,,,^ ⁿ g ô n $,default,
DPNFANG13-141_plantain-1,,DPNFANG13,141_plantain,ⁿgʊ̂n / bə̀ⁿgʊ̂n,ⁿgʊ̂n,n g ʊ ¹ ⁵ n,,,,,^ ⁿ g ʊ̂ n $,default,
JGYKoshin3-141_plantain-1,,JGYKoshin3,141_plantain,kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː,kə̀ŋ̀wɛ̀ː,k ə ¹ ŋ ¹ w ɛː ¹,,,,,^ k ə̀ ŋ̀ w ɛ̀ː $,default,
TELKoshin4-141_plantain-1,,TELKoshin4,141_plantain,kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀,kə̀ŋ̀wɛ̀,k ə ¹ ŋ ¹ w ɛ ¹,,,,,^ k ə̀ ŋ̀ w ɛ̀ $,default,
KCSKung3-141_plantain-1,,KCSKung3,141_plantain,kə̀fə̂ːɣ /ʊ̀fə̂ːɣ,kə̀fə̂ːɣ,k ə ¹ f əː ⁵ ¹ ɣ,,,,,^ k ə̀ f ə̂ː ɣ $,default,
NJSKung4-141_plantain-1,,NJSKung4,141_plantain,kə̀fə̂ɣ /ʊ̀fə̂ɣ,kə̀fə̂ɣ,k ə ¹ f ə ⁵ ¹ ɣ,,,,,^ k ə̀ f ə̂ ɣ $,default,
NMNMundabli3-141_plantain-1,,NMNMundabli3,141_plantain,ŋgɒ́m / ŋgɒ̄m,ŋgɒ́m,ŋ g ɒ ⁵ m,,,,,^ ŋ g ɒ́ m $,default,
CENMundabli2-141_plantain-1,,CENMundabli2,141_plantain,ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ,ŋgɒ̄ɦm,ŋ g ɒ ³ ɦ m,,,,,^ ŋ g ɒ̄ ɦ m $,default,
NGTMunken3-141_plantain-1,,NGTMunken3,141_plantain,áŋgámá / bìŋgámá,áŋgámá,a ⁵ ŋ g a ⁵ m a ⁵,,,,,^ á ŋ g á m á $,default,
NUNMunken4-141_plantain-1,,NUNMunken4,141_plantain,àŋgə́mə́ / bìŋgə́mə́,àŋgə́mə́,a ¹ ŋ g ə ⁵ m ə ⁵,,,,,^ à ŋ g ə́ m ə́ $,default,
MCANgun3-141_plantain-1,,MCANgun3,141_plantain,kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô,kə̀wóm,k ə ¹ w o ⁵ m,,,,,^ k ə̀ w ó m $,default,
