ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KBM-Ngun-4-212_yam-2,,KBM-Ngun-4,212_yam,kə̀jí / bìjí,bìjí,b i ¹ j i ⁵,,,,,^ b ì j í $,default
NVB-Abar-7-30_cocoyam-1,,NVB-Abar-7,30_cocoyam,kə̀mfʊ̂ / ɪ̀ɱfʊ́bî,kəmfʊ̂,k ə ³ m f ʊ ¹ ⁵,,,,,^ k ə m f ʊ̂ $,default
NVB-Abar-7-30_cocoyam-2,,NVB-Abar-7,30_cocoyam,kə̀mfʊ̂ / ɪ̀ɱfʊ́bî,ɪ̀ɱfʊ́bî,ɪ ¹ ɱ f ʊ ⁵ b i ⁵ ¹,,,,,^ ɪ̀ ɱ f ʊ́ b î $,default
ECL-Abar-8-30_cocoyam-1,,ECL-Abar-8,30_cocoyam,kə̀mfǔː / bìmfǔː,kəmfǔː,k ə ³ m f uː ¹ ⁵,,,,,^ k ə m f ǔː $,default
ECL-Abar-8-30_cocoyam-2,,ECL-Abar-8,30_cocoyam,kə̀mfǔː / bìmfǔː,bimfǔː,b i ³ m f uː ¹ ⁵,,,,,^ b i m f ǔː $,default
NEM-Ajumbu-9-30_cocoyam-1,,NEM-Ajumbu-9,30_cocoyam,kə̀ⁿfʊ̀ / bə̀ⁿfʊ̀,kə̀ⁿfʊ̀,k ə ¹ n f ʊ ¹,,,,,^ k ə̀ ⁿ f ʊ̀ $,default
NEM-Ajumbu-9-30_cocoyam-2,,NEM-Ajumbu-9,30_cocoyam,kə̀ⁿfʊ̀ / bə̀ⁿfʊ̀,bə̀ⁿfʊ̀,b ə ¹ n f ʊ ¹,,,,,^ b ə̀ ⁿ f ʊ̀ $,default
KDC-Ajumbu-10-30_cocoyam-1,,KDC-Ajumbu-10,30_cocoyam,ⁿfʊ̀ / àⁿfʊ̀,ⁿfʊ̀,n f ʊ ¹,,,,,^ ⁿ f ʊ̀ $,default
KDC-Ajumbu-10-30_cocoyam-2,,KDC-Ajumbu-10,30_cocoyam,ⁿfʊ̀ / àⁿfʊ̀,àⁿfʊ̀,a n ¹ f ʊ ¹,,,,,^ àⁿ f ʊ̀ $,default
ENB-BIYA-1-30_cocoyam-1,,ENB-BIYA-1,30_cocoyam,kə̀mfʊ́ / bìmfʊ́,kəmfʊ́,k ə ³ m f ʊ ⁵,,,,,^ k ə m f ʊ́ $,default
ENB-BIYA-1-30_cocoyam-2,,ENB-BIYA-1,30_cocoyam,kə̀mfʊ́ / bìmfʊ́,bimfʊ́,b i ³ m f ʊ ⁵,,,,,^ b i m f ʊ́ $,default
ICN-BIYA-2-30_cocoyam-1,,ICN-BIYA-2,30_cocoyam,kə̀ɱfó / bìɱfó,kə̀ɱfó,k ə ¹ ɱ f o ⁵,,,,,^ k ə̀ ɱ f ó $,default
ICN-BIYA-2-30_cocoyam-2,,ICN-BIYA-2,30_cocoyam,kə̀ɱfó / bìɱfó,bìɱfó,b i ¹ ɱ f o ⁵,,,,,^ b ì ɱ f ó $,default
NNB-Buu-3-30_cocoyam-1,,NNB-Buu-3,30_cocoyam,kə̀ⁿdɔ́ŋ / bə̀ⁿdɔ́ŋ,kə̀ⁿdɔ́ŋ,k ə ¹ n d ɔ ⁵ ŋ,,,,,^ k ə̀ ⁿd ɔ́ ŋ $,default
NNB-Buu-3-30_cocoyam-2,,NNB-Buu-3,30_cocoyam,kə̀ⁿdɔ́ŋ / bə̀ⁿdɔ́ŋ,bə̀ⁿdɔ́ŋ,b ə ¹ n d ɔ ⁵ ŋ,,,,,^ b ə̀ ⁿd ɔ́ ŋ $,default
MNJ-Buu-4-30_cocoyam-1,,MNJ-Buu-4,30_cocoyam,kə̀ⁿfə̌ːŋ / bə̀ⁿfə̌ːŋ,kə̀ⁿfə̌ːŋ,k ə ¹ n f ə̌ː ⁵ ŋ,,,,,^ k ə̀ ⁿ f ə̌ː ŋ $,default
MNJ-Buu-4-30_cocoyam-2,,MNJ-Buu-4,30_cocoyam,kə̀ⁿfə̌ːŋ / bə̀ⁿfə̌ːŋ,bə̀ⁿfə̌ːŋ,b ə ¹ n f ə̌ː ⁵ ŋ,,,,,^ b ə̀ ⁿ f ə̌ː ŋ $,default
KHK-FANG-12-30_cocoyam-1,,KHK-FANG-12,30_cocoyam,fə́kxɛ᷇ː / kxɛ᷇ːm,fə́kxɛ᷇ː,f ə ⁵ kˣ ɛː ⁵ ³,,,,,^ f ə́ kx ɛ᷇ː $,default
KHK-FANG-12-30_cocoyam-2,,KHK-FANG-12,30_cocoyam,fə́kxɛ᷇ː / kxɛ᷇ːm,kxɛ᷇ːm,kˣ ɛː ⁵ ³ m,,,,,^ kx ɛ᷇ː m $,default
DPN-FANG-13-30_cocoyam-1,,DPN-FANG-13,30_cocoyam,fə́kxɛ᷇ː / kxɛ́m,fə́kxɛ᷇ː,f ə ⁵ kˣ ɛː ⁵ ³,,,,,^ f ə́ kx ɛ᷇ː $,default
DPN-FANG-13-30_cocoyam-2,,DPN-FANG-13,30_cocoyam,fə́kxɛ᷇ː / kxɛ́m,kxɛ́m,kˣ ɛ ⁵ m,,,,,^ kx ɛ́ m $,default
JGY-Koshin-3-30_cocoyam-1,,JGY-Koshin-3,30_cocoyam,kə̀kɔ̀bə̀m / bə̀kɔ̀bə̀m,kə̀kɔ̀bəm,k ə ¹ k ɔ ¹ b ə ³ m,,,,,^ k ə̀ k ɔ̀ b ə m $,default
JGY-Koshin-3-30_cocoyam-2,,JGY-Koshin-3,30_cocoyam,kə̀kɔ̀bə̀m / bə̀kɔ̀bə̀m,bə̀kɔ̀bəm,b ə ¹ k ɔ ¹ b ə ³ m,,,,,^ b ə̀ k ɔ̀ b ə m $,default
TEL-Koshin-4-30_cocoyam-1,,TEL-Koshin-4,30_cocoyam,kə̀mfʊ̀ú / bə̀mfʊ̀ú,kəmfʊ̀ú,k ə ³ m f ʊ ¹ u ¹,,,,,^ k ə m f ʊ̀ ú $,default
TEL-Koshin-4-30_cocoyam-2,,TEL-Koshin-4,30_cocoyam,kə̀mfʊ̀ú / bə̀mfʊ̀ú,bəmfʊ̀ú,b ə ³ m f ʊ ¹ u ¹,,,,,^ b ə m f ʊ̀ ú $,default
KCS-Kung-3-30_cocoyam-1,,KCS-Kung-3,30_cocoyam,kə̀nâŋ / ʊ̀nâŋ,kə̀nâŋ,k ə ¹ n a ⁵ ¹ ŋ,,,,,^ k ə̀ n â ŋ $,default
KCS-Kung-3-30_cocoyam-2,,KCS-Kung-3,30_cocoyam,kə̀nâŋ / ʊ̀nâŋ,ʊ̀nâŋ,ʊ ¹ n a ⁵ ¹ ŋ,,,,,^ ʊ̀ n â ŋ $,default
NJS-Kung-4-30_cocoyam-1,,NJS-Kung-4,30_cocoyam,kə̀nâŋ / ʊ̀nâŋ,kə̀nâŋ,k ə ¹ n a ⁵ ¹ ŋ,,,,,^ k ə̀ n â ŋ $,default
NJS-Kung-4-30_cocoyam-2,,NJS-Kung-4,30_cocoyam,kə̀nâŋ / ʊ̀nâŋ,ʊ̀nâŋ,ʊ ¹ n a ⁵ ¹ ŋ,,,,,^ ʊ̀ n â ŋ $,default
NMN-Mundabli-3-30_cocoyam-1,,NMN-Mundabli-3,30_cocoyam,m̀fǎɲ / m̀fǎɲ,m̀fǎɲ,m ¹ f a ¹ ⁵ ɲ,,,,,^ m̀ f ǎ ɲ $,default
NMN-Mundabli-3-30_cocoyam-2,,NMN-Mundabli-3,30_cocoyam,m̀fǎɲ / m̀fǎɲ,m̀fǎɲ,m ¹ f a ¹ ⁵ ɲ,,,,,^ m̀ f ǎ ɲ $,default
CEN-Mundabli-2-30_cocoyam-1,,CEN-Mundabli-2,30_cocoyam,m̀fʊ̌ŋ / m̀fɛ̌n,m̀fʊ̌ŋ,m ¹ f ʊ ¹ ⁵ ŋ,,,,,^ m̀ f ʊ̌ ŋ $,default
CEN-Mundabli-2-30_cocoyam-2,,CEN-Mundabli-2,30_cocoyam,m̀fʊ̌ŋ / m̀fɛ̌n,m̀fɛ̌n,m ¹ f ɛ ¹ ⁵ n,,,,,^ m̀ f ɛ̌ n $,default
NGT-Munken-3-30_cocoyam-1,,NGT-Munken-3,30_cocoyam,ámfɪ́ / bìmfɪ̂,ámfɪ́,a ⁵ m f ɪ ⁵,,,,,^ á m f ɪ́ $,default
NGT-Munken-3-30_cocoyam-2,,NGT-Munken-3,30_cocoyam,ámfɪ́ / bìmfɪ̂,bimfɪ̂,b i ³ m f ɪ ⁵ ¹,,,,,^ b i m f ɪ̂ $,default
NUN-Munken-4-30_cocoyam-1,,NUN-Munken-4,30_cocoyam,àɱfé / bìɱfé,àɱfé,a ¹ ɱ f e ⁵,,,,,^ à ɱ f é $,default
NUN-Munken-4-30_cocoyam-2,,NUN-Munken-4,30_cocoyam,àɱfé / bìɱfé,bìɱfé,b i ¹ ɱ f e ⁵,,,,,^ b ì ɱ f é $,default
MCA-Ngun-3-30_cocoyam-1,,MCA-Ngun-3,30_cocoyam,kə̀ⁿfʊ́ / bìⁿfʊ́,kə̀ⁿfʊ́,k ə ¹ n f ʊ ⁵,,,,,^ k ə̀ ⁿ f ʊ́ $,default
MCA-Ngun-3-30_cocoyam-2,,MCA-Ngun-3,30_cocoyam,kə̀ⁿfʊ́ / bìⁿfʊ́,bìⁿfʊ́,b i ¹ n f ʊ ⁵,,,,,^ b ì ⁿ f ʊ́ $,default
KBM-Ngun-4-30_cocoyam-1,,KBM-Ngun-4,30_cocoyam,kə̀ⁿfʊ́ / bìⁿfʊ́,kə̀ⁿfʊ́,k ə ¹ n f ʊ ⁵,,,,,^ k ə̀ ⁿ f ʊ́ $,default
KBM-Ngun-4-30_cocoyam-2,,KBM-Ngun-4,30_cocoyam,kə̀ⁿfʊ́ / bìⁿfʊ́,bìⁿfʊ́,b i ¹ n f ʊ ⁵,,,,,^ b ì ⁿ f ʊ́ $,default
NVB-Abar-7-50_drum-1,,NVB-Abar-7,50_drum,àndìmə́~kə̀ndím/ɪ̀ndîmbî,àndimə́,a ¹ n d i ³ m ə ⁵,,,,,^ à n d i m ə́ $,default
NVB-Abar-7-50_drum-2,,NVB-Abar-7,50_drum,àndìmə́~kə̀ndím/ɪ̀ndîmbî,kə̀ndím,k ə ¹ n d i ⁵ m,,,,,^ k ə̀ n d í m $,default
NVB-Abar-7-50_drum-3,,NVB-Abar-7,50_drum,àndìmə́~kə̀ndím/ɪ̀ndîmbî,ɪ̀ndîmbî,ɪ ¹ n d i ⁵ ¹ m b i ⁵ ¹,,,,,^ ɪ̀ n d î m b î $,default
ECL-Abar-8-50_drum-1,,ECL-Abar-8,50_drum,kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m,kə̀ⁿdʲɪ́m,k ə ¹ n d j ɪ ⁵ m,,,,,^ k ə̀ ⁿd ʲ ɪ́ m $,default
ECL-Abar-8-50_drum-2,,ECL-Abar-8,50_drum,kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m,àⁿdʲim,a n ¹ d j i ³ m,,,,,^ àⁿ d ʲ i m $,default
ECL-Abar-8-50_drum-3,,ECL-Abar-8,50_drum,kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m,bìⁿdʲɪ́m,b i ¹ n d j ɪ ⁵ m,,,,,^ b ì ⁿd ʲ ɪ́ m $,default
NEM-Ajumbu-9-50_drum-1,,NEM-Ajumbu-9,50_drum,fə́kpɪ́ɲ / ḿ̩kpɪ́ɲ,fə́kpɪ́ɲ,f ə ⁵ kp ɪ ⁵ ɲ,,,,,^ f ə́ kp ɪ́ ɲ $,default
NEM-Ajumbu-9-50_drum-2,,NEM-Ajumbu-9,50_drum,fə́kpɪ́ɲ / ḿ̩kpɪ́ɲ,ḿ̩kpɪ́ɲ,m ⁵ kp ɪ ⁵ ɲ,,,,,^ ḿ̩ kp ɪ́ ɲ $,default
KDC-Ajumbu-10-50_drum-1,,KDC-Ajumbu-10,50_drum,fə̄kpɪ́ɲ / ḿ̩kpɪ́ɲfə́,fə̄kpɪ́ɲ,f ə ³ kp ɪ ⁵ ɲ,,,,,^ f ə̄ kp ɪ́ ɲ $,default
KDC-Ajumbu-10-50_drum-2,,KDC-Ajumbu-10,50_drum,fə̄kpɪ́ɲ / ḿ̩kpɪ́ɲfə́,ḿ̩kpɪ́ɲfə́,m ⁵ kp ɪ ⁵ ɲ f ə ⁵,,,,,^ ḿ̩ kp ɪ́ ɲ f ə́ $,default
ENB-BIYA-1-50_drum-1,,ENB-BIYA-1,50_drum,kə̀ⁿdím/ bìⁿdím~bīⁿdǐm,kə̀ⁿdím,k ə ¹ n d i ⁵ m,,,,,^ k ə̀ ⁿd í m $,default
ENB-BIYA-1-50_drum-2,,ENB-BIYA-1,50_drum,kə̀ⁿdím/ bìⁿdím~bīⁿdǐm,bìⁿdím,b i ¹ n d i ⁵ m,,,,,^ b ì ⁿd í m $,default
ENB-BIYA-1-50_drum-3,,ENB-BIYA-1,50_drum,kə̀ⁿdím/ bìⁿdím~bīⁿdǐm,bīⁿdǐm,b i ³ n d i ¹ ⁵ m,,,,,^ b ī ⁿd ǐ m $,default
ICN-BIYA-2-50_drum-1,,ICN-BIYA-2,50_drum,kə̀ⁿtǐm/ bìⁿtǐm,kə̀ⁿtǐm,k ə ¹ n t i ¹ ⁵ m,,,,,^ k ə̀ ⁿt ǐ m $,default
ICN-BIYA-2-50_drum-2,,ICN-BIYA-2,50_drum,kə̀ⁿtǐm/ bìⁿtǐm,bìⁿtǐm,b i ¹ n t i ¹ ⁵ m,,,,,^ b ì ⁿt ǐ m $,default
NNB-Buu-3-50_drum-1,,NNB-Buu-3,50_drum,m̀bèː / bə̀mbèː,m̀bèː,m ¹ b eː ¹,,,,,^ m̀ b èː $,default
NNB-Buu-3-50_drum-2,,NNB-Buu-3,50_drum,m̀bèː / bə̀mbèː,bəmbèː,b ə ³ m b eː ¹,,,,,^ b ə m b èː $,default
MNJ-Buu-4-50_drum-1,,MNJ-Buu-4,50_drum,m̀bèː / bə̀mbèː,m̀bèː,m ¹ b eː ¹,,,,,^ m̀ b èː $,default
MNJ-Buu-4-50_drum-2,,MNJ-Buu-4,50_drum,m̀bèː / bə̀mbèː,bəmbèː,b ə ³ m b eː ¹,,,,,^ b ə m b èː $,default
KHK-FANG-12-50_drum-1,,KHK-FANG-12,50_drum,kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́,kpún,kp u ¹ n,,,,,^ kp ú n $,default
KHK-FANG-12-50_drum-2,,KHK-FANG-12,50_drum,kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́,kún,k u ¹ n,,,,,^ k ú n $,default
KHK-FANG-12-50_drum-3,,KHK-FANG-12,50_drum,kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́,kpún_wə̀_tímkpə̄,kp u ¹ n w ə ¹ t i ⁵ m kp ə ³,,,,,^ kp ú n _ w ə̀ _ t í m kp ə̄ $,default
KHK-FANG-12-50_drum-4,,KHK-FANG-12,50_drum,kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́,kún_wə̀_timkpə̀lə́,k u ¹ n w ə ¹ t i ³ m kp ə ¹ l ə ⁵,,,,,^ k ú n _ w ə̀ _ t i m kp ə̀ l ə́ $,default
KHK-FANG-12-50_drum-5,,KHK-FANG-12,50_drum,kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́,kún_timbə́lə́,k u ¹ n t i ³ m b ə ⁵ l ə ⁵,,,,,^ k ú n _ t i m b ə́ l ə́ $,default
DPN-FANG-13-50_drum-1,,DPN-FANG-13,50_drum,kpún / kún ~ tə̀kʷúntə̄,kpún,kp u ¹ n,,,,,^ kp ú n $,default
DPN-FANG-13-50_drum-2,,DPN-FANG-13,50_drum,kpún / kún ~ tə̀kʷúntə̄,kún,k u ¹ n,,,,,^ k ú n $,default
DPN-FANG-13-50_drum-3,,DPN-FANG-13,50_drum,kpún / kún ~ tə̀kʷúntə̄,tə̀kʷúntə̄,t ə ¹ kʷ u ¹ n t ə ³,,,,,^ t ə̀ kʷ ú n t ə̄ $,default
JGY-Koshin-3-50_drum-1,,JGY-Koshin-3,50_drum,kpéɲ / tséɲ,kpéɲ,kp e ⁵ ɲ,,,,,^ kp é ɲ $,default
JGY-Koshin-3-50_drum-2,,JGY-Koshin-3,50_drum,kpéɲ / tséɲ,tséɲ,ts e ⁵ ɲ,,,,,^ ts é ɲ $,default
TEL-Koshin-4-50_drum-1,,TEL-Koshin-4,50_drum,kə̀mβìː / bə̀mβìː,kəmβìː,k ə ³ m β iː ¹,,,,,^ k ə m β ìː $,default
TEL-Koshin-4-50_drum-2,,TEL-Koshin-4,50_drum,kə̀mβìː / bə̀mβìː,bəmβìː,b ə ³ m β iː ¹,,,,,^ b ə m β ìː $,default
KCS-Kung-3-50_drum-1,,KCS-Kung-3,50_drum,fə̀tsòm / m̀tsòm,fə̀tsom,f ə ¹ ts o ³ m,,,,,^ f ə̀ ts o m $,default
KCS-Kung-3-50_drum-2,,KCS-Kung-3,50_drum,fə̀tsòm / m̀tsòm,m̀tsom,m ¹ ts o ³ m,,,,,^ m̀ ts o m $,default
NJS-Kung-4-50_drum-1,,NJS-Kung-4,50_drum,fə́kâʔ / ḿkâʔ,fə́kâʔ,f ə ⁵ k a ⁵ ¹ ʔ,,,,,^ f ə́ k â ʔ $,default
NJS-Kung-4-50_drum-2,,NJS-Kung-4,50_drum,fə́kâʔ / ḿkâʔ,ḿkâʔ,m ⁵ k a ⁵ ¹ ʔ,,,,,^ ḿ k â ʔ $,default
NMN-Mundabli-3-50_drum-1,,NMN-Mundabli-3,50_drum,kpāːn / tswān,kpāːn,kp aː ³ n,,,,,^ kp āː n $,default
NMN-Mundabli-3-50_drum-2,,NMN-Mundabli-3,50_drum,kpāːn / tswān,tswān,ts w a ³ n,,,,,^ ts w ā n $,default
CEN-Mundabli-2-50_drum-1,,CEN-Mundabli-2,50_drum,kpān / tsʷán,kpān,kp a ³ n,,,,,^ kp ā n $,default
CEN-Mundabli-2-50_drum-2,,CEN-Mundabli-2,50_drum,kpān / tsʷán,tsʷán,tsʷ a ⁵ n,,,,,^ tsʷ á n $,default
NGT-Munken-3-50_drum-1,,NGT-Munken-3,50_drum,àŋkʲə̀mə́ / bìŋkʲə̀mə́,àŋkʲəmə́,a ¹ ŋ kʲ ə ³ m ə ⁵,,,,,^ à ŋ kʲ ə m ə́ $,default
NGT-Munken-3-50_drum-2,,NGT-Munken-3,50_drum,àŋkʲə̀mə́ / bìŋkʲə̀mə́,bìŋkʲəmə́,b i ¹ ŋ kʲ ə ³ m ə ⁵,,,,,^ b ì ŋ kʲ ə m ə́ $,default
NUN-Munken-4-50_drum-1,,NUN-Munken-4,50_drum,àŋkʲèmə́ / bìŋkʲèmə́,àŋkʲemə́,a ¹ ŋ kʲ e ³ m ə ⁵,,,,,^ à ŋ kʲ e m ə́ $,default
NUN-Munken-4-50_drum-2,,NUN-Munken-4,50_drum,àŋkʲèmə́ / bìŋkʲèmə́,bìŋkʲemə́,b i ¹ ŋ kʲ e ³ m ə ⁵,,,,,^ b ì ŋ kʲ e m ə́ $,default
MCA-Ngun-3-50_drum-1,,MCA-Ngun-3,50_drum,kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím,kə̀ⁿdím,k ə ¹ n d i ⁵ m,,,,,^ k ə̀ ⁿd í m $,default
MCA-Ngun-3-50_drum-2,,MCA-Ngun-3,50_drum,kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím,àⁿdím,a n ¹ d i ⁵ m,,,,,^ àⁿ d í m $,default
MCA-Ngun-3-50_drum-3,,MCA-Ngun-3,50_drum,kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím,bìⁿdím,b i ¹ n d i ⁵ m,,,,,^ b ì ⁿd í m $,default
MCA-Ngun-3-50_drum-4,,MCA-Ngun-3,50_drum,kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím,ɪ̀ⁿdím,ɪ ¹ n d i ⁵ m,,,,,^ ɪ̀ ⁿd í m $,default
KBM-Ngun-4-50_drum-1,,KBM-Ngun-4,50_drum,kə̀ⁿdǐːm / bìⁿdǐːm,kə̀ⁿdǐːm,k ə ¹ n d iː ¹ ⁵ m,,,,,^ k ə̀ ⁿd ǐː m $,default
KBM-Ngun-4-50_drum-2,,KBM-Ngun-4,50_drum,kə̀ⁿdǐːm / bìⁿdǐːm,bìⁿdǐːm,b i ¹ n d iː ¹ ⁵ m,,,,,^ b ì ⁿd ǐː m $,default
NVB-Abar-7-169_song-1,,NVB-Abar-7,169_song,ɪ̀jám / ɪ̀jámɛ̂~àŋjám,ɪ̀jám,ɪ ¹ j a ⁵ m,,,,,^ ɪ̀ j á m $,default
NVB-Abar-7-169_song-2,,NVB-Abar-7,169_song,ɪ̀jám / ɪ̀jámɛ̂~àŋjám,ɪ̀jámɛ̂,ɪ ¹ j a ⁵ m ɛ ⁵ ¹,,,,,^ ɪ̀ j á m ɛ̂ $,default
NVB-Abar-7-169_song-3,,NVB-Abar-7,169_song,ɪ̀jám / ɪ̀jámɛ̂~àŋjám,àŋjám,a ¹ ŋ j a ⁵ m,,,,,^ à ŋ j á m $,default
ECL-Abar-8-169_song-1,,ECL-Abar-8,169_song,ɪ̀jám / mʊ̀njám,ɪ̀jám,ɪ ¹ j a ⁵ m,,,,,^ ɪ̀ j á m $,default
ECL-Abar-8-169_song-2,,ECL-Abar-8,169_song,ɪ̀jám / mʊ̀njám,mʊ̀njám,m ʊ ¹ n j a ⁵ m,,,,,^ m ʊ̀ n j á m $,default
NEM-Ajumbu-9-169_song-1,,NEM-Ajumbu-9,169_song,zə́mə́ / àzə́mə́,zə́mə́,z ə ⁵ m ə ⁵,,,,,^ z ə́ m ə́ $,default
NEM-Ajumbu-9-169_song-2,,NEM-Ajumbu-9,169_song,zə́mə́ / àzə́mə́,àzə́mə́,a ¹ z ə ⁵ m ə ⁵,,,,,^ à z ə́ m ə́ $,default
KDC-Ajumbu-10-169_song-1,,KDC-Ajumbu-10,169_song,zə́mə́ / kə̀zə́mə́,zə́mə́,z ə ⁵ m ə ⁵,,,,,^ z ə́ m ə́ $,default
KDC-Ajumbu-10-169_song-2,,KDC-Ajumbu-10,169_song,zə́mə́ / kə̀zə́mə́,kə̀zə́mə́,k ə ¹ z ə ⁵ m ə ⁵,,,,,^ k ə̀ z ə́ m ə́ $,default
ENB-BIYA-1-169_song-1,,ENB-BIYA-1,169_song,ɪ̀jám / bìjám,ɪ̀jám,ɪ ¹ j a ⁵ m,,,,,^ ɪ̀ j á m $,default
ENB-BIYA-1-169_song-2,,ENB-BIYA-1,169_song,ɪ̀jám / bìjám,bìjám,b i ¹ j a ⁵ m,,,,,^ b ì j á m $,default
ICN-BIYA-2-169_song-1,,ICN-BIYA-2,169_song,ɪ̀jām / ájām,ɪ̀jām,ɪ ¹ j a ³ m,,,,,^ ɪ̀ j ā m $,default
ICN-BIYA-2-169_song-2,,ICN-BIYA-2,169_song,ɪ̀jām / ájām,ájām,a ⁵ j a ³ m,,,,,^ á j ā m $,default
NNB-Buu-3-169_song-1,,NNB-Buu-3,169_song,yím / kə̀yímtə́,yím,y i ⁵ m,,,,,^ y í m $,default
NNB-Buu-3-169_song-2,,NNB-Buu-3,169_song,yím / kə̀yímtə́,kə̀yímtə́,k ə ¹ y i ⁵ m t ə ⁵,,,,,^ k ə̀ y í m t ə́ $,default
MNJ-Buu-4-169_song-1,,MNJ-Buu-4,169_song,yɪ́ːm / kə̀yɪ́mtə́,yɪ́ːm,y ɪː ⁵ m,,,,,^ y ɪ́ː m $,default
MNJ-Buu-4-169_song-2,,MNJ-Buu-4,169_song,yɪ́ːm / kə̀yɪ́mtə́,kə̀yɪ́mtə́,k ə ¹ y ɪ ⁵ m t ə ⁵,,,,,^ k ə̀ y ɪ́ m t ə́ $,default
KHK-FANG-12-169_song-1,,KHK-FANG-12,169_song,jə́mə̄ / tə̀jə́mə̄,jə́mə̄,j ə ⁵ m ə ³,,,,,^ j ə́ m ə̄ $,default
KHK-FANG-12-169_song-2,,KHK-FANG-12,169_song,jə́mə̄ / tə̀jə́mə̄,tə̀jə́mə̄,t ə ¹ j ə ⁵ m ə ³,,,,,^ t ə̀ j ə́ m ə̄ $,default
DPN-FANG-13-169_song-1,,DPN-FANG-13,169_song,jə́mə̄ / tə̀jə́mə̄,jə́mə̄,j ə ⁵ m ə ³,,,,,^ j ə́ m ə̄ $,default
DPN-FANG-13-169_song-2,,DPN-FANG-13,169_song,jə́mə̄ / tə̀jə́mə̄,tə̀jə́mə̄,t ə ¹ j ə ⁵ m ə ³,,,,,^ t ə̀ j ə́ m ə̄ $,default
JGY-Koshin-3-169_song-1,,JGY-Koshin-3,169_song,yə́mə́ / tə̀yə́mə́,yə́mə́,y ə ⁵ m ə ⁵,,,,,^ y ə́ m ə́ $,default
JGY-Koshin-3-169_song-2,,JGY-Koshin-3,169_song,yə́mə́ / tə̀yə́mə́,tə̀yə́mə́,t ə ¹ y ə ⁵ m ə ⁵,,,,,^ t ə̀ y ə́ m ə́ $,default
TEL-Koshin-4-169_song-1,,TEL-Koshin-4,169_song,yə́mə́ / tə̀yə́mə́,yə́mə́,y ə ⁵ m ə ⁵,,,,,^ y ə́ m ə́ $,default
TEL-Koshin-4-169_song-2,,TEL-Koshin-4,169_song,yə́mə́ / tə̀yə́mə́,tə̀yə́mə́,t ə ¹ y ə ⁵ m ə ⁵,,,,,^ t ə̀ y ə́ m ə́ $,default
KCS-Kung-3-169_song-1,,KCS-Kung-3,169_song,ndzàŋ / sə̀ndzàŋ,ndzàŋ,n d z a ¹ ŋ,,,,,^ n d z à ŋ $,default
KCS-Kung-3-169_song-2,,KCS-Kung-3,169_song,ndzàŋ / sə̀ndzàŋ,sə̀ndzàŋ,s ə ¹ n d z a ¹ ŋ,,,,,^ s ə̀ n d z à ŋ $,default
NJS-Kung-4-169_song-1,,NJS-Kung-4,169_song,ndzàŋ / sə̀ndzàŋ,ndzàŋ,n d z a ¹ ŋ,,,,,^ n d z à ŋ $,default
NJS-Kung-4-169_song-2,,NJS-Kung-4,169_song,ndzàŋ / sə̀ndzàŋ,sə̀ndzàŋ,s ə ¹ n d z a ¹ ŋ,,,,,^ s ə̀ n d z à ŋ $,default
NMN-Mundabli-3-169_song-1,,NMN-Mundabli-3,169_song,yə́m / yə́m,yə́m,y ə ⁵ m,,,,,^ y ə́ m $,default
NMN-Mundabli-3-169_song-2,,NMN-Mundabli-3,169_song,yə́m / yə́m,yə́m,y ə ⁵ m,,,,,^ y ə́ m $,default
CEN-Mundabli-2-169_song-1,,CEN-Mundabli-2,169_song,yə̄m / yə́m,yə̄m,y ə ³ m,,,,,^ y ə̄ m $,default
CEN-Mundabli-2-169_song-2,,CEN-Mundabli-2,169_song,yə̄m / yə́m,yə́m,y ə ⁵ m,,,,,^ y ə́ m $,default
NGT-Munken-3-169_song-1,,NGT-Munken-3,169_song,ɪ̀yám / kìyámə́,ɪ̀yám,ɪ ¹ y a ⁵ m,,,,,^ ɪ̀ y á m $,default
NGT-Munken-3-169_song-2,,NGT-Munken-3,169_song,ɪ̀yám / kìyámə́,kìyámə́,k i ¹ y a ⁵ m ə ⁵,,,,,^ k ì y á m ə́ $,default
