ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TNTMunken2-63_armpit-1,,TNTMunken2,63_armpit,àntʃìntʃɔ́kə́ / bìntʃìntʃɔ́kə́,àntʃìntʃɔ́kə́,a.¹/a n tʃ i.¹/i n tʃ ɔ.⁵/ɔ k ə.⁵/ə,,,,,^ à n tʃ ì n tʃ ɔ́ k ə́ $,default
WCANgun1-63_armpit-1,,WCANgun1,63_armpit,ǹtʃíntʃɛ́ ~ ǹtʃìntʃɛ́hɛ́ / bìntʃɛ́hɛ́,ǹtʃíntʃɛ́,n.¹/n tʃ i.⁵/i n tʃ ɛ.⁵/ɛ,,,,,^ ǹ tʃ í n tʃ ɛ́ $,default
AOMNgun2-63_armpit-1,,AOMNgun2,63_armpit,kə̀ntʃɛ̀hɛ́~antʃìntʃɛ́hɛ́ / bìntʃɛ́hɛ́~bìntʃìntʃɛ̀hɛ̀,kə̀ntʃɛ̀hɛ́,k ə.¹/ə n tʃ ɛ.¹/ɛ h ɛ.⁵/ɛ,,,,,^ k ə̀ n tʃ ɛ̀ h ɛ́ $,default
APBMumfu1-63_armpit-1,,APBMumfu1,63_armpit,ǹtʃɛ̌ː / ǹtʃɛ̀ːmbə́,ǹtʃɛ̌ː,n.¹/n tʃ ɛː.¹⁵/ɛː,,,,,^ ǹ tʃ ɛ̌ː $,default
DNMMumfu2-63_armpit-1,,DNMMumfu2,63_armpit,ǹtʃɛ̌ː / ǹtʃɛ̀ːbɛ́n,ǹtʃɛ̌ː,n.¹/n tʃ ɛː.¹⁵/ɛː,,,,,^ ǹ tʃ ɛ̌ː $,default
BKBMashi2-63_armpit-1,,BKBMashi2,63_armpit,àŋgɪ̀ŋgáŋ / bìŋgɪ̀ŋgáŋ,àŋgɪ̀ŋgáŋ,a.¹/a ŋ g ɪ.¹/ɪ ŋ g a.⁵/a ŋ,,,,,^ à ŋ g ɪ̀ ŋ g á ŋ $,default
KFKMashi1-63_armpit-1,,KFKMashi1,63_armpit,àŋgɪ̀ŋgáŋ / bìŋgɪ̀ŋgáŋ,àŋgɪ̀ŋgáŋ,a.¹/a ŋ g ɪ.¹/ɪ ŋ g a.⁵/a ŋ,,,,,^ à ŋ g ɪ̀ ŋ g á ŋ $,default
ABSMissong1-63_armpit-1,,ABSMissong1,63_armpit,kìntʃìntʃáhā / àntʃáhā,kìntʃìntʃáhā,k i.¹/i n tʃ i.¹/i n tʃ a.⁵/a h a.³/a,,,,,^ k ì n tʃ ì n tʃ á h ā $,default
AGAMissong2-63_armpit-1,,AGAMissong2,63_armpit,kìntíntʃáhá / bìtɪ́ntʃáhábí,kìntíntʃáhá,k i.¹/i n t i.⁵/i n tʃ a.⁵/a h a.⁵/a,,,,,^ k ì n t í n tʃ á h á $,default
NMAAbar1-549_forehead-1,,NMAAbar1,549_forehead,ɪ́sū / mwɨ̃́nsú,ɪ́sū,ɪ.⁵/ɪ s u.³/u,,,,,^ ɪ́ s ū $,default
NACAbar2-549_forehead-1,,NACAbar2,549_forehead,ɪ́sʊ̌ / mə́nsʊ̄,ɪ́sʊ̌,ɪ.⁵/ɪ s ʊ.¹⁵/ʊ,,,,,^ ɪ́ s ʊ̌ $,default
NVIAjumbu1-549_forehead-1,,NVIAjumbu1,549_forehead,ŋkɔ̀fə̀ʃyə́ / bə̀ŋkɔ̀ːfə́ʃyə́~mə̀ŋkɔ̀mə̀nʃyə́,ŋkɔ̀fə̀ʃyə́,ŋ k ɔ.¹/ɔ f ə.¹/ə ʃ j ə.⁵/ə,,,,,^ ŋ k ɔ̀ f ə̀ ʃ y ə́ $,default
KMNAjumbu2-549_forehead-1,,KMNAjumbu2,549_forehead,kúkə́fyâ / kúbə́fyâ,kúkə́fyâ,k u.¹/u k ə.⁵/ə f j a.⁵¹/a,,,,,^ k ú k ə́ f y â $,default
KEMBuu1-549_forehead-1,,KEMBuu1,549_forehead,kə̀fə̀nə̀ / mfìmnə́,kə̀fə̀nə̀,k ə.¹/ə f ə.¹/ə n ə.¹/ə,,,,,^ k ə̀ f ə̀ n ə̀ $,default
KCYBuu2-549_forehead-1,,KCYBuu2,549_forehead,kə́fə́nə́ / bə́fə́nə́,kə́fə́nə́,k ə.⁵/ə f ə.⁵/ə n ə.⁵/ə,,,,,^ k ə́ f ə́ n ə́ $,default
ZKGKung1-549_forehead-1,,ZKGKung1,549_forehead,íkêʲ / sə̀kêʲ,íkêʲ,i.⁵/i k e.⁵¹/e j,,,,,^ í k ê ʲ $,default
LFNMundabli1-549_forehead-1,,LFNMundabli1,549_forehead,sɔ́ / sɔ̄bɔ̄,sɔ́,s ɔ.⁵/ɔ,,,,,^ s ɔ́ $,default
NINMundabli4-549_forehead-1,,NINMundabli4,549_forehead,áʃí / aʃíbɛ́n,áʃí,a.⁵/a ʃ i.⁵/i,,,,,^ á ʃ í $,default
NEAMunken1-549_forehead-1,,NEAMunken1,549_forehead,ʊ̀sě / ásé~bə̀sɪ̌ː,ʊ̀sě,ʊ.¹/ʊ s e.¹⁵/e,,,,,^ ʊ̀ s ě $,default
TNTMunken2-549_forehead-1,,TNTMunken2,549_forehead,ʊ̀sɪ̌ / àsɪ́,ʊ̀sɪ̌,ʊ.¹/ʊ s ɪ.¹⁵/ɪ,,,,,^ ʊ̀ s ɪ̌ $,default
WCANgun1-549_forehead-1,,WCANgun1,549_forehead,ɪ̀sʊ́ / ásʊ́,ɪ̀sʊ́,ɪ.¹/ɪ s ʊ.⁵/ʊ,,,,,^ ɪ̀ s ʊ́ $,default
AOMNgun2-549_forehead-1,,AOMNgun2,549_forehead,ɪ̀sʊ̂ / āsʊ́,ɪ̀sʊ̂,ɪ.¹/ɪ s ʊ.¹⁵/ʊ,,,,,^ ɪ̀ s ʊ̂ $,default
APBMumfu1-549_forehead-1,,APBMumfu1,549_forehead,ʃi᷇ː / ʃi᷇ːbɛ́m,ʃi᷇ː,ʃ iː.¹³/iː,,,,,^ ʃ i᷇ː $,default
BKBMashi2-549_forehead-1,,BKBMashi2,549_forehead,áfwé / bífwé,áfwé,a.⁵/a f w e.⁵/e,,,,,^ á f w é $,default
KFKMashi1-549_forehead-1,,KFKMashi1,549_forehead,áfwé / bífwé,áfwé,a.⁵/a f w e.⁵/e,,,,,^ á f w é $,default
ABSMissong1-549_forehead-1,,ABSMissong1,549_forehead,kìláːlə́ / bìláːlə́,kìláːlə́,k i.¹/i l aː.⁵/aː l ə.⁵/ə,,,,,^ k ì l áː l ə́ $,default
AGAMissong2-549_forehead-1,,AGAMissong2,549_forehead,kìlálə́ / bìlálə́bī,kìlálə́,k i.¹/i l a.⁵/a l ə.⁵/ə,,,,,^ k ì l á l ə́ $,default
NMAAbar1-529_fist-1,,NMAAbar1,529_fist,kɪ́ŋkù / bìŋkù,kɪ́ŋkù,k ɪ.⁵/ɪ ŋ k u.¹/u,,,,,^ k ɪ́ ŋ k ù $,default
NACAbar2-529_fist-1,,NACAbar2,529_fist,ɪ̀kámó~kámó~ɪ̀ʃàló~bìkàmó,ɪ̀kámó,ɪ.¹/ɪ k a.⁵/a m o.⁵/o,,,,,^ ɪ̀ k á m ó $,default
NVIAjumbu1-529_fist-1,,NVIAjumbu1,529_fist,àkàɲ / bə̀kàɲ~kàɲ / àkàɲ,àkàɲ,a.¹/a k a.¹/a ɲ,,,,,^ à k à ɲ $,default
KMNAjumbu2-529_fist-1,,KMNAjumbu2,529_fist,kə̀ŋkù / bə̀ŋkù,kə̀ŋkù,k ə.¹/ə ŋ k u.¹/u,,,,,^ k ə̀ ŋ k ù $,default
KCYBuu2-529_fist-1,,KCYBuu2,529_fist,tʊ̀ːsə́ / bə̀ntʊ̀ːsə́,tʊ̀ːsə́,t ʊː.¹/ʊː s ə.⁵/ə,,,,,^ t ʊ̀ː s ə́ $,default
KDVFang1-529_fist-1,,KDVFang1,529_fist,mbɔ̀ŋkʊ̀ / bə̀mbɔ̀ŋkʊ̀,mbɔ̀ŋkʊ̀,m b ɔ.¹/ɔ ŋ k ʊ.¹/ʊ,,,,,^ m b ɔ̀ ŋ k ʊ̀ $,default
KJSFang2-529_fist-1,,KJSFang2,529_fist,kátʃìntə̀lə́ / bə̀kátʃìntə̀lə́,kátʃìntə̀lə́,k a.⁵/a tʃ i.¹/i n t ə.¹/ə l ə.⁵/ə,,,,,^ k á tʃ ì n t ə̀ l ə́ $,default
MRYKoshin2-529_fist-1,,MRYKoshin2,529_fist,kə̀ŋkɔ̀ʔ / ø,kə̀ŋkɔ̀ʔ,k ə.¹/ə ŋ k ɔ.¹/ɔ ʔ,,,,,^ k ə̀ ŋ k ɔ̀ ʔ $,default
ZKGKung1-529_fist-1,,ZKGKung1,529_fist,tʊ́ʔkə́wʊ́kə́ / tʊ̀ʔsə́wʊ́sə́,tʊ́ʔkə́wʊ́kə́,t ʊ.⁵/ʊ ʔ k ə.⁵/ə w ʊ.⁵/ʊ k ə.⁵/ə,,,,,^ t ʊ́ ʔ k ə́ w ʊ́ k ə́ $,default
BNMKung2-529_fist-1,,BNMKung2,529_fist,fə̀kàm / m̀kàm,fə̀kam,f ə.¹/ə k a.³/a m,,,,,^ f ə̀ k a m $,default
LFNMundabli1-529_fist-1,,LFNMundabli1,529_fist,ŋkɔ̀ / ø,ŋkɔ̀,ŋ k ɔ.¹/ɔ,,,,,^ ŋ k ɔ̀ $,default
NINMundabli4-529_fist-1,,NINMundabli4,529_fist,ŋkɔ̄ / ŋkɔ̄bɛ́n,ŋkɔ̄,ŋ k ɔ.³/ɔ,,,,,^ ŋ k ɔ̄ $,default
NEAMunken1-529_fist-1,,NEAMunken1,529_fist,ŋkʊ̀ / bə̀ŋkʊ̀,ŋkʊ̀,ŋ k ʊ.¹/ʊ,,,,,^ ŋ k ʊ̀ $,default
TNTMunken2-529_fist-1,,TNTMunken2,529_fist,ŋkʊ̀ / bɛ̀ŋkʊ̀~ŋkʊ̀ː,ŋkʊ̀,ŋ k ʊ.¹/ʊ,,,,,^ ŋ k ʊ̀ $,default
WCANgun1-529_fist-1,,WCANgun1,529_fist,ŋkʊ̀ / bə̀ŋkʊ̀,ŋkʊ̀,ŋ k ʊ.¹/ʊ,,,,,^ ŋ k ʊ̀ $,default
AOMNgun2-529_fist-1,,AOMNgun2,529_fist,kə̀ŋkwù~aŋkwù / bìŋkwù,kə̀ŋkwù,k ə.¹/ə ŋ k w u.¹/u,,,,,^ k ə̀ ŋ k w ù $,default
APBMumfu1-529_fist-1,,APBMumfu1,529_fist,ŋkɔ́ / ŋkɔ̀bə̌,ŋkɔ́,ŋ k ɔ.⁵/ɔ,,,,,^ ŋ k ɔ́ $,default
DNMMumfu2-529_fist-1,,DNMMumfu2,529_fist,mkpòʔ / mkpòʔbɛ́n~mkpòʔ,mkpòʔ,m kp o.¹/o ʔ,,,,,^ m kp ò ʔ $,default
BKBMashi2-529_fist-1,,BKBMashi2,529_fist,fìŋkʊ̀n / mʊ̀ŋkʊ̀n,fìŋkʊ̀n,f i.¹/i ŋ k ʊ.¹/ʊ n,,,,,^ f ì ŋ k ʊ̀ n $,default
KFKMashi1-529_fist-1,,KFKMashi1,529_fist,fìŋkʊ̀n / mʊ̀ŋkʊ̀n,fìŋkʊ̀n,f i.¹/i ŋ k ʊ.¹/ʊ n,,,,,^ f ì ŋ k ʊ̀ n $,default
AGAMissong2-529_fist-1,,AGAMissong2,529_fist,ndzʊ̀ŋhú / bàndzʊ̀ŋʊ́bū,ndzʊ̀ŋhú,n d z ʊ.¹/ʊ ŋ h u.¹/u,,,,,^ n d z ʊ̀ ŋ h ú $,default
NMAAbar1-961_palmhand-1,,NMAAbar1,961_palmhand,àkàn / mwɨ̃̀ŋkán,àkàn,a.¹/a k a.¹/a n,,,,,^ à k à n $,default
NACAbar2-961_palmhand-1,,NACAbar2,961_palmhand,ákè / mə̀ŋkə̀,ákè,a.⁵/a k e.¹/e,,,,,^ á k è $,default
NVIAjumbu1-961_palmhand-1,,NVIAjumbu1,961_palmhand,ámá / bə́má,ámá,a.⁵/a m a.⁵/a,,,,,^ á m á $,default
KMNAjumbu2-961_palmhand-1,,KMNAjumbu2,961_palmhand,ákáɲ / bə́kâɲ,ákáɲ,a.⁵/a k a.⁵/a ɲ,,,,,^ á k á ɲ $,default
KEMBuu1-961_palmhand-1,,KEMBuu1,961_palmhand,kə́sə̀mɛ̂ / ø,kə́səmɛ̂,k ə.⁵/ə s ə.³/ə m ɛ.⁵¹/ɛ,,,,,^ k ə́ s ə m ɛ̂ $,default
KCYBuu2-961_palmhand-1,,KCYBuu2,961_palmhand,kə́sə̀ / ø,kə́sə̀,k ə.⁵/ə s ə.¹/ə,,,,,^ k ə́ s ə̀ $,default
MRYKoshin2-961_palmhand-1,,MRYKoshin2,961_palmhand,kɔ̃̂ːnə́mə́ /  ʃáŋ,kɔ̃̂ːnə́mə́,k ɔ̃ː.⁵¹/ɔ̃ː n ə.⁵/ə m ə.⁵/ə,,,,,^ k ɔ̃̂ː n ə́ m ə́ $,default
LFNMundabli1-961_palmhand-1,,LFNMundabli1,961_palmhand,kɛ̀ːyà / kɛ̀yàyə́,kɛ̀ːyà,k ɛː.¹/ɛː j a.¹/a,,,,,^ k ɛ̀ː y à $,default
NINMundabli4-961_palmhand-1,,NINMundabli4,961_palmhand,kéːyà / yéhaɛ́nyâ,kéːyà,k eː.⁵/eː j a.¹/a,,,,,^ k éː y à $,default
NEAMunken1-961_palmhand-1,,NEAMunken1,961_palmhand,ʊ́kɛ́ / ákɛ́,ʊ́kɛ́,ʊ.⁵/ʊ k ɛ.⁵/ɛ,,,,,^ ʊ́ k ɛ́ $,default
TNTMunken2-961_palmhand-1,,TNTMunken2,961_palmhand,ʊ̀kɛ́ ~ ʊ́kɛ́ / àkɛ́ ~ákɛ́,ʊ̀kɛ́,ʊ.¹/ʊ k ɛ.⁵/ɛ,,,,,^ ʊ̀ k ɛ́ $,default
WCANgun1-961_palmhand-1,,WCANgun1,961_palmhand,ʊ́kán~ ŋkɛ̂ / ákán  ~ ákámə́ákɛ̀,ʊ́kán,ʊ.⁵/ʊ k a.⁵/a n,,,,,^ ʊ́ k á n $,default
AOMNgun2-961_palmhand-1,,AOMNgun2,961_palmhand,kɛ̀ / bìŋkɛ̀,kɛ̀,k ɛ.¹/ɛ,,,,,^ k ɛ̀ $,default
APBMumfu1-961_palmhand-1,,APBMumfu1,961_palmhand,kɛ̀yàʔ / kɛ̀yə́yāʔ,kɛ̀yàʔ,k ɛ.¹/ɛ j a.¹/a ʔ,,,,,^ k ɛ̀ y à ʔ $,default
DNMMumfu2-961_palmhand-1,,DNMMumfu2,961_palmhand,kɛ́ːyámə̄ / kɛ̂yɛ̌nmə̀,kɛ́ːyámə̄,k ɛː.⁵/ɛː j a.⁵/a m ə.³/ə,,,,,^ k ɛ́ː y á m ə̄ $,default
BKBMashi2-961_palmhand-1,,BKBMashi2,961_palmhand,kxə̄ / ø,kxə̄,kx ə.³/ə,,,,,^ kx ə̄ $,default
KFKMashi1-961_palmhand-1,,KFKMashi1,961_palmhand,kxə̄ / ø,kxə̄,kx ə.³/ə,,,,,^ kx ə̄ $,default
ABSMissong1-961_palmhand-1,,ABSMissong1,961_palmhand,ìtsɔ̀hɛ́mí / àtsɔ̂hɛ́mī,ìtsɔ̀hɛ́mí,i.¹/i ts ɔ.¹/ɔ h ɛ.⁵/ɛ m i.⁵/i,,,,,^ ì ts ɔ̀ h ɛ́ m í $,default
AGAMissong2-961_palmhand-1,,AGAMissong2,961_palmhand,ákə́námí~ʊ́kə́námí/ákə́nwámí,ákə́námí,a.⁵/a k ə.⁵/ə n a.⁵/a m i.⁵/i,,,,,^ á k ə́ n á m í $,default
NMAAbar1-1386_thumb-1,,NMAAbar1,1386_thumb,kénúmúkán / bìnúmúɪ́kán,kénúmúkán,k e.⁵/e n u.¹/u m u.¹/u k a.⁵/a n,,,,,^ k é n ú m ú k á n $,default
NACAbar2-1386_thumb-1,,NACAbar2,1386_thumb,kə̀nóːmó / bìnóːmó,kə̀nóːmó,k ə.¹/ə n oː.⁵/oː m o.⁵/o,,,,,^ k ə̀ n óː m ó $,default
NVIAjumbu1-1386_thumb-1,,NVIAjumbu1,1386_thumb,fə́mwɪ̌nfə́kàɲ / bə̀mwɪ̌nfə́fə́kàɲ~,fə́mwɪ̌nfə́kàɲ,f ə.⁵/ə m w ɪ.¹⁵/ɪ n f ə.⁵/ə k a.¹/a ɲ,,,,,^ f ə́ m w ɪ̌ n f ə́ k à ɲ $,default
KMNAjumbu2-1386_thumb-1,,KMNAjumbu2,1386_thumb,ɲífə̄kàɲ / ɲím̀kàɲ,ɲífə̄kàɲ,ɲ i.⁵/i f ə.³/ə k a.¹/a ɲ,,,,,^ ɲ í f ə̄ k à ɲ $,default
KEMBuu1-1386_thumb-1,,KEMBuu1,1386_thumb,kə̀nʊ́ːmə́ / bə̀nʊ́ːmə́,kə̀nʊ́ːmə́,k ə.¹/ə n ʊː.⁵/ʊː m ə.⁵/ə,,,,,^ k ə̀ n ʊ́ː m ə́ $,default
KCYBuu2-1386_thumb-1,,KCYBuu2,1386_thumb,kə̀nóːmə́ / bə̀nóːmə́,kə̀nóːmə́,k ə.¹/ə n oː.⁵/oː m ə.⁵/ə,,,,,^ k ə̀ n óː m ə́ $,default
KDVFang1-1386_thumb-1,,KDVFang1,1386_thumb,kə̀lʊ̀ŋkpə́ / bə̀lʊ̀ŋkpé,kə̀lʊ̀ŋkpə́,k ə.¹/ə l ʊ.¹/ʊ ŋ kp ə.⁵/ə,,,,,^ k ə̀ l ʊ̀ ŋ kp ə́ $,default
KJSFang2-1386_thumb-1,,KJSFang2,1386_thumb,kə̀lúm / bə̀lúm  ~,kə̀lúm,k ə.¹/ə l u.¹/u m,,,,,^ k ə̀ l ú m $,default
MRYKoshin2-1386_thumb-1,,MRYKoshin2,1386_thumb,ʃàŋ ~ ʃàŋkpɔ̃̂ /  ʃə̄m,ʃàŋ,ʃ a.¹/a ŋ,,,,,^ ʃ à ŋ $,default
ZKGKung1-1386_thumb-1,,ZKGKung1,1386_thumb,wʊ́kə̄tɛ́ːkə̄ / wʊɣətɛ́ːɣə́,wʊ́kə̄tɛ́ːkə̄,w ʊ.⁵/ʊ k ə.³/ə t ɛː.⁵/ɛː k ə.³/ə,,,,,^ w ʊ́ k ə̄ t ɛ́ː k ə̄ $,default
LFNMundabli1-1386_thumb-1,,LFNMundabli1,1386_thumb,ŋkʊ̀ŋkwɔ̌ŋkê / ø,ŋkʊ̀ŋkwɔ̌ŋkê,ŋ k ʊ.¹/ʊ ŋ k w ɔ.¹⁵/ɔ ŋ k e.⁵¹/e,,,,,^ ŋ k ʊ̀ ŋ k w ɔ̌ ŋ k ê $,default
NINMundabli4-1386_thumb-1,,NINMundabli4,1386_thumb,ŋkʊ̀ŋkwɔ̌ŋkê / ŋkʊ̀ŋkwɔ̌ŋkèːbɛ́n,ŋkʊ̀ŋkwɔ̌ŋkê,ŋ k ʊ.¹/ʊ ŋ k w ɔ.¹⁵/ɔ ŋ k e.⁵¹/e,,,,,^ ŋ k ʊ̀ ŋ k w ɔ̌ ŋ k ê $,default
NEAMunken1-1386_thumb-1,,NEAMunken1,1386_thumb,ànʊ́mʊ́kɛ́ / bə̀nʊ́mʊ́kɛ́,ànʊ́mʊ́kɛ́,a.¹/a n ʊ.⁵/ʊ m ʊ.⁵/ʊ k ɛ.⁵/ɛ,,,,,^ à n ʊ́ m ʊ́ k ɛ́ $,default
TNTMunken2-1386_thumb-1,,TNTMunken2,1386_thumb,ànʊ́mə́ʊ́kɛ́ / bìnʊ́mə́ʊ́kɛ́,ànʊ́mə́ʊ́kɛ́,a.¹/a n ʊ.⁵/ʊ m ə.⁵/ə ʊ.⁵/ʊ k ɛ.⁵/ɛ,,,,,^ à n ʊ́ m ə́ ʊ́ k ɛ́ $,default
WCANgun1-1386_thumb-1,,WCANgun1,1386_thumb,kə́nɔ́mə̄ / bìnɔ́mə̄,kə́nɔ́mə̄,k ə.⁵/ə n ɔ.⁵/ɔ m ə.³/ə,,,,,^ k ə́ n ɔ́ m ə̄ $,default
AOMNgun2-1386_thumb-1,,AOMNgun2,1386_thumb,kə̀nɔ̀mʊ́kán ~kə̀nɔ́ːmə́ / bìnɔ̀ːmʊ́kán~bìnɔ́ːmə́,kə̀nɔmʊ́kán,k ə.¹/ə n ɔ.³/ɔ m ʊ.⁵/ʊ k a.⁵/a n,,,,,^ k ə̀ n ɔ m ʊ́ k á n $,default
APBMumfu1-1386_thumb-1,,APBMumfu1,1386_thumb,ŋkʊ̀ŋkɔ̀ŋ~ŋkɔ̄kɛ̂ / ŋkʊ̀ŋkɔ̀ŋkɛ̂bə́~ŋkʊŋkɔ̂kɛ̂bə́,ŋkʊ̀ŋkɔ̀ŋ,ŋ k ʊ.¹/ʊ ŋ k ɔ.¹/ɔ ŋ,,,,,^ ŋ k ʊ̀ ŋ k ɔ̀ ŋ $,default
DNMMumfu2-1386_thumb-1,,DNMMumfu2,1386_thumb,ŋkʊ̀ŋkɔ̀ŋ / ŋkʊ̀ŋkɔ̀ŋbɛ̌n,ŋkʊ̀ŋkɔ̀ŋ,ŋ k ʊ.¹/ʊ ŋ k ɔ.¹/ɔ ŋ,,,,,^ ŋ k ʊ̀ ŋ k ɔ̀ ŋ $,default
BKBMashi2-1386_thumb-1,,BKBMashi2,1386_thumb,sǎŋbə̂myə́ / sáŋbêmyə̌,sǎŋbə̂myə́,s a.¹⁵/a ŋ b ə.⁵¹/ə m j ə.⁵/ə,,,,,^ s ǎ ŋ b ə̂ m y ə́ $,default
KFKMashi1-1386_thumb-1,,KFKMashi1,1386_thumb,sǎŋbə̂myə́ / sáŋbêmyə̌,sǎŋbə̂myə́,s a.¹⁵/a ŋ b ə.⁵¹/ə m j ə.⁵/ə,,,,,^ s ǎ ŋ b ə̂ m y ə́ $,default
ABSMissong1-1386_thumb-1,,ABSMissong1,1386_thumb,kìnóm~kìnómʊ́kɛ̂n / ânôm,kìnóm,k i.¹/i n o.⁵/o m,,,,,^ k ì n ó m $,default
AGAMissong2-1386_thumb-1,,AGAMissong2,1386_thumb,kìnɔ̀m / bìnɔ́m,kìnɔm,k i.¹/i n ɔ.³/ɔ m,,,,,^ k ì n ɔ m $,default
NMAAbar1-515_finger-1,,NMAAbar1,515_finger,úkán / mɨ̃́ŋkán,úkán,u.¹/u k a.⁵/a n,,,,,^ ú k á n $,default
NACAbar2-515_finger-1,,NACAbar2,515_finger,ʊ́kán / mə̀ŋkán,ʊ́kán,ʊ.⁵/ʊ k a.⁵/a n,,,,,^ ʊ́ k á n $,default
NVIAjumbu1-515_finger-1,,NVIAjumbu1,515_finger,mə̀mwɪ̌n / mə̀mə̀mwɪ́nmkàɲ~,məmwɪ̌n,m ə.³/ə m w ɪ.¹⁵/ɪ n,,,,,^ m ə m w ɪ̌ n $,default
KMNAjumbu2-515_finger-1,,KMNAjumbu2,515_finger,fə́kâɲ / ḿkâɲ,fə́kâɲ,f ə.⁵/ə k a.⁵¹/a ɲ,,,,,^ f ə́ k â ɲ $,default
KEMBuu1-515_finger-1,,KEMBuu1,515_finger,kâːn / fə́ka᷇ːnfə́~kɛ́sə̀,kâːn,k aː.⁵¹/aː n,,,,,^ k âː n $,default
KCYBuu2-515_finger-1,,KCYBuu2,515_finger,káːn / kɛ̂sə̀,káːn,k aː.⁵/aː n,,,,,^ k áː n $,default
KDVFang1-515_finger-1,,KDVFang1,515_finger,wâːkálə̄ / mwɛ̂ːká,wâːkálə̄,w aː.⁵¹/aː k a.⁵/a l ə.³/ə,,,,,^ w âː k á l ə̄ $,default
KJSFang2-515_finger-1,,KJSFang2,515_finger,fə́ŋkálə̀ / mə́ŋkálə̀,fə́ŋkálə̀,f ə.⁵/ə ŋ k a.⁵/a l ə.¹/ə,,,,,^ f ə́ ŋ k á l ə̀ $,default
ZKGKung1-515_finger-1,,ZKGKung1,515_finger,wáɪ́kə́wʊ̄ːkə́ / wáːwʊ̄ːɣə́,wáɪ́kə́wʊ̄ːkə́,w a.⁵/a ɪ.⁵/ɪ k ə.⁵/ə w ʊː.³/ʊː k ə.⁵/ə,,,,,^ w á ɪ́ k ə́ w ʊ̄ː k ə́ $,default
BNMKung2-515_finger-1,,BNMKung2,515_finger,wàːwókə́ / wáːwóə́,wàːwókə́,w aː.¹/aː w o.⁵/o k ə.⁵/ə,,,,,^ w àː w ó k ə́ $,default
LFNMundabli1-515_finger-1,,LFNMundabli1,515_finger,kê / kē,kê,k e.⁵¹/e,,,,,^ k ê $,default
NINMundabli4-515_finger-1,,NINMundabli4,515_finger,dzɔ́kè / dzɔ́kèyə́,dzɔ́kè,d z ɔ.⁵/ɔ k e.¹/e,,,,,^ d z ɔ́ k è $,default
NEAMunken1-515_finger-1,,NEAMunken1,515_finger,ʊ́kɛ́ʊ́mwə́nə́ / ø~ákɛ́,ʊ́kɛ́ʊ́mwə́nə́,ʊ.⁵/ʊ k ɛ.⁵/ɛ ʊ.⁵/ʊ m w ə.⁵/ə n ə.⁵/ə,,,,,^ ʊ́ k ɛ́ ʊ́ m w ə́ n ə́ $,default
TNTMunken2-515_finger-1,,TNTMunken2,515_finger,ʃìʊ́kɛ́ / mʊ̀ákɛ́,ʃìʊ́kɛ́,ʃ i.¹/i ʊ.⁵/ʊ k ɛ.⁵/ɛ,,,,,^ ʃ ì ʊ́ k ɛ́ $,default
WCANgun1-515_finger-1,,WCANgun1,515_finger,fìmyáhā ~ìtʃɛ̀hɛ̀ / m̀myáhákán ~ m̀myáhá~ àtʃɛ́hɛ́,fimyáhā,f i.³/i m j a.⁵/a h a.³/a,,,,,^ f i m y á h ā $,default
AOMNgun2-515_finger-1,,AOMNgun2,515_finger,fìmya᷇ː / mùmya᷇ː ~mwìnmya᷇ː,fimya᷇ː,f i.³/i m j aː.⁵³/aː,,,,,^ f i m y a᷇ː $,default
APBMumfu1-515_finger-1,,APBMumfu1,515_finger,kɛ̂ / kɛ̂yə̌ː,kɛ̂,k ɛ.⁵¹/ɛ,,,,,^ k ɛ̂ $,default
BKBMashi2-515_finger-1,,BKBMashi2,515_finger,ʃǎŋ / ʃáŋ,ʃǎŋ,ʃ a.¹⁵/a ŋ,,,,,^ ʃ ǎ ŋ $,default
KFKMashi1-515_finger-1,,KFKMashi1,515_finger,ʃāŋ / ʃáŋ,ʃāŋ,ʃ a.³/a ŋ,,,,,^ ʃ ā ŋ $,default
ABSMissong1-515_finger-1,,ABSMissong1,515_finger,fìmyɛ̌ / àmyɛ̂ː,fimyɛ̌,f i.³/i m j ɛ.¹⁵/ɛ,,,,,^ f i m y ɛ̌ $,default
AGAMissong2-515_finger-1,,AGAMissong2,515_finger,fìmyɛ̌ / mùmyɛ̌ːmū,fimyɛ̌,f i.³/i m j ɛ.¹⁵/ɛ,,,,,^ f i m y ɛ̌ $,default
NMAAbar1-810_knuckle-1,,NMAAbar1,810_knuckle,ndzɔ̀ŋɔ̀ʊ́kán / bwɨ̃́nndzɔ́ŋɔ́ŋkán ~,ndzɔ̀ŋɔ̀ʊ́kán,n d z ɔ.¹/ɔ ŋ ɔ.¹/ɔ ʊ.⁵/ʊ k a.⁵/a n,,,,,^ n d z ɔ̀ ŋ ɔ̀ ʊ́ k á n $,default
NACAbar2-810_knuckle-1,,NACAbar2,810_knuckle,ndzɔ̀ŋhṍ / bə̀ndzɔ̀ŋhṍ,ndzɔ̀ŋhṍ,n d z ɔ.¹/ɔ ŋ h õ.⁵/õ,,,,,^ n d z ɔ̀ ŋ h ṍ $,default
