ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-story-1,,Ajumbu_NVI,story,máŋgásē~sɪ̀ŋgásé / ə̀bə̀máŋgásē~,máŋgásē,,,,,,,
Ajumbu_NVI-story-2,,Ajumbu_NVI,story,máŋgásē~sɪ̀ŋgásé / ə̀bə̀máŋgásē~,sɪ̀ŋgásé,,,,,,,
Ajumbu_NVI-story-3,,Ajumbu_NVI,story,máŋgásē~sɪ̀ŋgásé / ə̀bə̀máŋgásē~,ə̀bə̀máŋgásē,,,,,,,
Ajumbu_NVI-stick-1,,Ajumbu_NVI,stick,kə́tə́ / ə́bə́tə́,kə́tə́,,,,,,,
Ajumbu_NVI-stick-2,,Ajumbu_NVI,stick,kə́tə́ / ə́bə́tə́,ə́bə́tə́,,,,,,,
Ajumbu_KMN-stick-1,,Ajumbu_KMN,stick,kə̀mbyàŋ / bə̀mbyàŋ,kə̀mbyàŋ,,,,,,,
Ajumbu_KMN-stick-2,,Ajumbu_KMN,stick,kə̀mbyàŋ / bə̀mbyàŋ,bə̀mbyàŋ,,,,,,,
Ajumbu_KMN-tree-1,,Ajumbu_KMN,tree,kə́tə́~kə̄tə̄ / bə́tə́,kə́tə́,,,,,,,
Ajumbu_KMN-tree-2,,Ajumbu_KMN,tree,kə́tə́~kə̄tə̄ / bə́tə́,kə̄tə̄,,,,,,,
Ajumbu_KMN-tree-3,,Ajumbu_KMN,tree,kə́tə́~kə̄tə̄ / bə́tə́,bə́tə́,,,,,,,
Ajumbu_NVI-tree-1,,Ajumbu_NVI,tree,kə́tə́ / ə́bə́tə́~bə́tə́,kə́tə́,,,,,,,
Ajumbu_NVI-tree-2,,Ajumbu_NVI,tree,kə́tə́ / ə́bə́tə́~bə́tə́,ə́bə́tə́,,,,,,,
Ajumbu_NVI-tree-3,,Ajumbu_NVI,tree,kə́tə́ / ə́bə́tə́~bə́tə́,bə́tə́,,,,,,,
Ajumbu_NVI-drum-1,,Ajumbu_NVI,drum,fə́kpɪ́n~kpén / ə́bə́kpɪ́n~ə́mkpén,fə́kpɪ́n,,,,,,,
Ajumbu_NVI-drum-2,,Ajumbu_NVI,drum,fə́kpɪ́n~kpén / ə́bə́kpɪ́n~ə́mkpén,kpén,,,,,,,
Ajumbu_NVI-drum-3,,Ajumbu_NVI,drum,fə́kpɪ́n~kpén / ə́bə́kpɪ́n~ə́mkpén,ə́bə́kpɪ́n,,,,,,,
Ajumbu_NVI-drum-4,,Ajumbu_NVI,drum,fə́kpɪ́n~kpén / ə́bə́kpɪ́n~ə́mkpén,ə́mkpén,,,,,,,
Ajumbu_KMN-drum-1,,Ajumbu_KMN,drum,fə́kpɪ́ɲ /  ḿkpɪ́ɲ,fə́kpɪ́ɲ,,,,,,,
Ajumbu_KMN-drum-2,,Ajumbu_KMN,drum,fə́kpɪ́ɲ /  ḿkpɪ́ɲ,ḿkpɪ́ɲ,,,,,,,
Ajumbu_NVI-firewood-1,,Ajumbu_NVI,firewood,kɥɪ́n / kə́kɥɪ́nlə́,kɥɪ́n,,,,,,,
Ajumbu_NVI-firewood-2,,Ajumbu_NVI,firewood,kɥɪ́n / kə́kɥɪ́nlə́,kə́kɥɪ́nlə́,,,,,,,
Ajumbu_KMN-firewood-1,,Ajumbu_KMN,firewood,kpɪ́ɲ / kɥɪ́ɲ,kpɪ́ɲ,,,,,,,
Ajumbu_KMN-firewood-2,,Ajumbu_KMN,firewood,kpɪ́ɲ / kɥɪ́ɲ,kɥɪ́ɲ,,,,,,,
Ajumbu_KMN-staffwalksupport-1,,Ajumbu_KMN,staffwalksupport,kə̀mbyàŋ / bə̀mbyàŋ,kə̀mbyàŋ,,,,,,,
Ajumbu_KMN-staffwalksupport-2,,Ajumbu_KMN,staffwalksupport,kə̀mbyàŋ / bə̀mbyàŋ,bə̀mbyàŋ,,,,,,,
Ajumbu_NVI-staffwalksupport-1,,Ajumbu_NVI,staffwalksupport,kə̀mbyàŋ / bə̀mbyàŋ,kə̀mbyàŋ,,,,,,,
Ajumbu_NVI-staffwalksupport-2,,Ajumbu_NVI,staffwalksupport,kə̀mbyàŋ / bə̀mbyàŋ,bə̀mbyàŋ,,,,,,,
Ajumbu_NVI-oathn-1,,Ajumbu_NVI,oathn,m̀kàɲ / ə̀mkàɲ,m̀kàɲ,,,,,,,
Ajumbu_NVI-oathn-2,,Ajumbu_NVI,oathn,m̀kàɲ / ə̀mkàɲ,ə̀mkàɲ,,,,,,,
Ajumbu_KMN-oathn-1,,Ajumbu_KMN,oathn,ø / ø,ø,,,,,,,
Ajumbu_KMN-oathn-2,,Ajumbu_KMN,oathn,ø / ø,ø,,,,,,,
Ajumbu_KMN-swearn-1,,Ajumbu_KMN,swearn,kâɲ / ákâɲ,kâɲ,,,,,,,
Ajumbu_KMN-swearn-2,,Ajumbu_KMN,swearn,kâɲ / ákâɲ,ákâɲ,,,,,,,
Ajumbu_NVI-swearn-1,,Ajumbu_NVI,swearn,ø / ø,ø,,,,,,,
Ajumbu_NVI-swearn-2,,Ajumbu_NVI,swearn,ø / ø,ø,,,,,,,
Ajumbu_NVI-lawn-1,,Ajumbu_NVI,lawn,kə̀lâŋ / bə̀lâŋ~ə̀bə̀la᷇ːŋ,kə̀lâŋ,,,,,,,
Ajumbu_NVI-lawn-2,,Ajumbu_NVI,lawn,kə̀lâŋ / bə̀lâŋ~ə̀bə̀la᷇ːŋ,bə̀lâŋ,,,,,,,
Ajumbu_NVI-lawn-3,,Ajumbu_NVI,lawn,kə̀lâŋ / bə̀lâŋ~ə̀bə̀la᷇ːŋ,ə̀bə̀la᷇ːŋ,,,,,,,
Ajumbu_KMN-lawn-1,,Ajumbu_KMN,lawn,kə̀la᷇ːŋ / bə̀la᷇ːŋ,kə̀la᷇ːŋ,,,,,,,
Ajumbu_KMN-lawn-2,,Ajumbu_KMN,lawn,kə̀la᷇ːŋ / bə̀la᷇ːŋ,bə̀la᷇ːŋ,,,,,,,
Ajumbu_KMN-quarreln-1,,Ajumbu_KMN,quarreln,dúnə̄ / kə́dúnə̄,dúnə̄,,,,,,,
Ajumbu_KMN-quarreln-2,,Ajumbu_KMN,quarreln,dúnə̄ / kə́dúnə̄,kə́dúnə̄,,,,,,,
Ajumbu_NVI-quarreln-1,,Ajumbu_NVI,quarreln,dúnə̄ / ə̀dúnə̄,dúnə̄,,,,,,,
Ajumbu_NVI-quarreln-2,,Ajumbu_NVI,quarreln,dúnə̄ / ə̀dúnə̄,ə̀dúnə̄,,,,,,,
Ajumbu_NVI-fightn-1,,Ajumbu_NVI,fightn,kə̀ŋgə̀sə̀ / ə̂bə̀ŋgə̀sə̀~ŋgə̀sə̀ ,kə̀ŋgə̀sə̀,,,,,,,
Ajumbu_NVI-fightn-2,,Ajumbu_NVI,fightn,kə̀ŋgə̀sə̀ / ə̂bə̀ŋgə̀sə̀~ŋgə̀sə̀ ,ə̂bə̀ŋgə̀sə̀,,,,,,,
Ajumbu_NVI-fightn-3,,Ajumbu_NVI,fightn,kə̀ŋgə̀sə̀ / ə̂bə̀ŋgə̀sə̀~ŋgə̀sə̀ ,ŋgə̀sə̀,,,,,,,
Ajumbu_KMN-fightn-1,,Ajumbu_KMN,fightn,kə̀ŋgə̀sə̀ / bə̀ŋgə̀sə̀,kə̀ŋgə̀sə̀,,,,,,,
Ajumbu_KMN-fightn-2,,Ajumbu_KMN,fightn,kə̀ŋgə̀sə̀ / bə̀ŋgə̀sə̀,bə̀ŋgə̀sə̀,,,,,,,
Ajumbu_KMN-hungern-1,,Ajumbu_KMN,hungern,dzɪ̀ɲ / kə́dzɪ̂ːlə̀,dzɪ̀ɲ,,,,,,,
Ajumbu_KMN-hungern-2,,Ajumbu_KMN,hungern,dzɪ̀ɲ / kə́dzɪ̂ːlə̀,kə́dzɪ̂ːlə̀,,,,,,,
Ajumbu_NVI-hungern-1,,Ajumbu_NVI,hungern,dzɪ̀n / ə́dzɪ̀n~ə́kə́dzɪ́nnə̀,dzɪ̀n,,,,,,,
Ajumbu_NVI-hungern-2,,Ajumbu_NVI,hungern,dzɪ̀n / ə́dzɪ̀n~ə́kə́dzɪ́nnə̀,ə́dzɪ̀n,,,,,,,
Ajumbu_NVI-hungern-3,,Ajumbu_NVI,hungern,dzɪ̀n / ə́dzɪ̀n~ə́kə́dzɪ́nnə̀,ə́kə́dzɪ́nnə̀,,,,,,,
Ajumbu_KMN-rope-1,,Ajumbu_KMN,rope,kwə̀lə̀ / kə́kwə̂lə̀,kwə̀lə̀,,,,,,,
Ajumbu_KMN-rope-2,,Ajumbu_KMN,rope,kwə̀lə̀ / kə́kwə̂lə̀,kə́kwə̂lə̀,,,,,,,
Ajumbu_NVI-rope-1,,Ajumbu_NVI,rope,kwə̀lə̀ / ə̀kə́kwə́lə́~kə̀kwə̀lə̀,kwə̀lə̀,,,,,,,
Ajumbu_NVI-rope-2,,Ajumbu_NVI,rope,kwə̀lə̀ / ə̀kə́kwə́lə́~kə̀kwə̀lə̀,ə̀kə́kwə́lə́,,,,,,,
Ajumbu_NVI-rope-3,,Ajumbu_NVI,rope,kwə̀lə̀ / ə̀kə́kwə́lə́~kə̀kwə̀lə̀,kə̀kwə̀lə̀,,,,,,,
Ajumbu_NVI-farm-1,,Ajumbu_NVI,farm,ɲǘ / kə́ɲʊ̈́lə́,ɲǘ,,,,,,,
Ajumbu_NVI-farm-2,,Ajumbu_NVI,farm,ɲǘ / kə́ɲʊ̈́lə́,kə́ɲʊ̈́lə́,,,,,,,
Ajumbu_KMN-farm-1,,Ajumbu_KMN,farm,ɲǘ / kə́ɲʊ̈́lə́,ɲǘ,,,,,,,
Ajumbu_KMN-farm-2,,Ajumbu_KMN,farm,ɲǘ / kə́ɲʊ̈́lə́,kə́ɲʊ̈́lə́,,,,,,,
Ajumbu_NVI-bushowner-1,,Ajumbu_NVI,bushowner,ɲǘ / kə́ɲʊ̈́lə́,ɲǘ,,,,,,,
Ajumbu_NVI-bushowner-2,,Ajumbu_NVI,bushowner,ɲǘ / kə́ɲʊ̈́lə́,kə́ɲʊ̈́lə́,,,,,,,
Ajumbu_KMN-bushowner-1,,Ajumbu_KMN,bushowner,àmbɔ̂ŋ / ø,àmbɔ̂ŋ,,,,,,,
Ajumbu_KMN-bushowner-2,,Ajumbu_KMN,bushowner,àmbɔ̂ŋ / ø,ø,,,,,,,
Ajumbu_KMN-raffiafibre-1,,Ajumbu_KMN,raffiafibre,ø / ø,ø,,,,,,,
Ajumbu_KMN-raffiafibre-2,,Ajumbu_KMN,raffiafibre,ø / ø,ø,,,,,,,
Ajumbu_NVI-raffiafibre-1,,Ajumbu_NVI,raffiafibre,tsàɲ / kə́tsàɲlə̀~kə́tsàɲnə̀,tsàɲ,,,,,,,
Ajumbu_NVI-raffiafibre-2,,Ajumbu_NVI,raffiafibre,tsàɲ / kə́tsàɲlə̀~kə́tsàɲnə̀,kə́tsàɲlə̀,,,,,,,
Ajumbu_NVI-raffiafibre-3,,Ajumbu_NVI,raffiafibre,tsàɲ / kə́tsàɲlə̀~kə́tsàɲnə̀,kə́tsàɲnə̀,,,,,,,
Ajumbu_NVI-waxnativeincense-1,,Ajumbu_NVI,waxnativeincense,ø / ø,ø,,,,,,,
Ajumbu_NVI-waxnativeincense-2,,Ajumbu_NVI,waxnativeincense,ø / ø,ø,,,,,,,
Ajumbu_KMN-waxnativeincense-1,,Ajumbu_KMN,waxnativeincense,dzə̀ / ádzə̂,dzə̀,,,,,,,
Ajumbu_KMN-waxnativeincense-2,,Ajumbu_KMN,waxnativeincense,dzə̀ / ádzə̂,ádzə̂,,,,,,,
Ajumbu_KMN-twine-1,,Ajumbu_KMN,twine,fə̀ntə̀mə́ / m̀tə̀mə́,fə̀ntə̀mə́,,,,,,,
Ajumbu_KMN-twine-2,,Ajumbu_KMN,twine,fə̀ntə̀mə́ / m̀tə̀mə́,m̀tə̀mə́,,,,,,,
Ajumbu_NVI-twine-1,,Ajumbu_NVI,twine,fə̀ntə̀mə́ / m̀tə̀mə́,fə̀ntə̀mə́,,,,,,,
Ajumbu_NVI-twine-2,,Ajumbu_NVI,twine,fə̀ntə̀mə́ / m̀tə̀mə́,m̀tə̀mə́,,,,,,,
Ajumbu_NVI-troublen-1,,Ajumbu_NVI,troublen,ŋgə́ʔ / ə́bə̀ŋgə́ʔ~àŋgə́ʔ,ŋgə́ʔ,,,,,,,
Ajumbu_NVI-troublen-2,,Ajumbu_NVI,troublen,ŋgə́ʔ / ə́bə̀ŋgə́ʔ~àŋgə́ʔ,ə́bə̀ŋgə́ʔ,,,,,,,
Ajumbu_NVI-troublen-3,,Ajumbu_NVI,troublen,ŋgə́ʔ / ə́bə̀ŋgə́ʔ~àŋgə́ʔ,àŋgə́ʔ,,,,,,,
Ajumbu_KMN-troublen-1,,Ajumbu_KMN,troublen,ŋgə́ʔ / àŋgə́ʔ,ŋgə́ʔ,,,,,,,
Ajumbu_KMN-troublen-2,,Ajumbu_KMN,troublen,ŋgə́ʔ / àŋgə́ʔ,àŋgə́ʔ,,,,,,,
Ajumbu_NVI-suffern-1,,Ajumbu_NVI,suffern,ŋgə́ʔ / ə́bə̀ŋgə́ʔ~àŋgə́ʔ,ŋgə́ʔ,,,,,,,
Ajumbu_NVI-suffern-2,,Ajumbu_NVI,suffern,ŋgə́ʔ / ə́bə̀ŋgə́ʔ~àŋgə́ʔ,ə́bə̀ŋgə́ʔ,,,,,,,
Ajumbu_NVI-suffern-3,,Ajumbu_NVI,suffern,ŋgə́ʔ / ə́bə̀ŋgə́ʔ~àŋgə́ʔ,àŋgə́ʔ,,,,,,,
Ajumbu_KMN-suffern-1,,Ajumbu_KMN,suffern,bɔ̀ɲsə́ / kə̀bɔ̀ŋsə́,bɔ̀ɲsə́,,,,,,,
Ajumbu_KMN-suffern-2,,Ajumbu_KMN,suffern,bɔ̀ɲsə́ / kə̀bɔ̀ŋsə́,kə̀bɔ̀ŋsə́,,,,,,,
Ajumbu_KMN-village-1,,Ajumbu_KMN,village,kɥǘ / kə̀kyǘlə́,kɥǘ,,,,,,,
Ajumbu_KMN-village-2,,Ajumbu_KMN,village,kɥǘ / kə̀kyǘlə́,kə̀kyǘlə́,,,,,,,
Ajumbu_NVI-village-1,,Ajumbu_NVI,village,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,ákɥʊ̈,,,,,,,
Ajumbu_NVI-village-2,,Ajumbu_NVI,village,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,kɥǘ,,,,,,,
Ajumbu_NVI-village-3,,Ajumbu_NVI,village,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,kə̄kyʊ̈́lə́,,,,,,,
Ajumbu_NVI-village-4,,Ajumbu_NVI,village,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,kə̀kyǘlə́,,,,,,,
Ajumbu_KMN-quarter-1,,Ajumbu_KMN,quarter,ø / ø,ø,,,,,,,
Ajumbu_KMN-quarter-2,,Ajumbu_KMN,quarter,ø / ø,ø,,,,,,,
Ajumbu_NVI-quarter-1,,Ajumbu_NVI,quarter,kɔ́ / kə̀kɔ́lə́~,kɔ́,,,,,,,
Ajumbu_NVI-quarter-2,,Ajumbu_NVI,quarter,kɔ́ / kə̀kɔ́lə́~,kə̀kɔ́lə́,,,,,,,
Ajumbu_NVI-country-1,,Ajumbu_NVI,country,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,ákɥʊ̈,,,,,,,
Ajumbu_NVI-country-2,,Ajumbu_NVI,country,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,kɥǘ,,,,,,,
Ajumbu_NVI-country-3,,Ajumbu_NVI,country,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,kə̄kyʊ̈́lə́,,,,,,,
Ajumbu_NVI-country-4,,Ajumbu_NVI,country,ákɥʊ̈~kɥǘ / kə̄kyʊ̈́lə́~kə̀kyǘlə́,kə̀kyǘlə́,,,,,,,
Ajumbu_KMN-country-1,,Ajumbu_KMN,country,kɥǘ / kə́kyǘlə́,kɥǘ,,,,,,,
Ajumbu_KMN-country-2,,Ajumbu_KMN,country,kɥǘ / kə́kyǘlə́,kə́kyǘlə́,,,,,,,
Ajumbu_NVI-compound-1,,Ajumbu_NVI,compound,fə́kwə̄n / kə̄kwə́nlə́~kə̀kwə́nnə́,fə́kwə̄n,,,,,,,
Ajumbu_NVI-compound-2,,Ajumbu_NVI,compound,fə́kwə̄n / kə̄kwə́nlə́~kə̀kwə́nnə́,kə̄kwə́nlə́,,,,,,,
Ajumbu_NVI-compound-3,,Ajumbu_NVI,compound,fə́kwə̄n / kə̄kwə́nlə́~kə̀kwə́nnə́,kə̀kwə́nnə́,,,,,,,
Ajumbu_KMN-compound-1,,Ajumbu_KMN,compound,fʊ́kwɛ̄ɲ / ḿkwɛ̄ɲ,fʊ́kwɛ̄ɲ,,,,,,,
Ajumbu_KMN-compound-2,,Ajumbu_KMN,compound,fʊ́kwɛ̄ɲ / ḿkwɛ̄ɲ,ḿkwɛ̄ɲ,,,,,,,
Ajumbu_KMN-toilet-1,,Ajumbu_KMN,toilet,kpwó / kə́kpwóːlə́,kpwó,,,,,,,
Ajumbu_KMN-toilet-2,,Ajumbu_KMN,toilet,kpwó / kə́kpwóːlə́,kə́kpwóːlə́,,,,,,,
Ajumbu_NVI-toilet-1,,Ajumbu_NVI,toilet,kpwôː / kə̀kpwóːlə̀~kpóːlə̀,kpwôː,,,,,,,
Ajumbu_NVI-toilet-2,,Ajumbu_NVI,toilet,kpwôː / kə̀kpwóːlə̀~kpóːlə̀,kə̀kpwóːlə̀,,,,,,,
Ajumbu_NVI-toilet-3,,Ajumbu_NVI,toilet,kpwôː / kə̀kpwóːlə̀~kpóːlə̀,kpóːlə̀,,,,,,,
Ajumbu_NVI-farmhousecornstorage-1,,Ajumbu_NVI,farmhousecornstorage,kə́ʃyáŋ~fə̀ʃyáŋ / bə́ʃyáŋ~mʃyáŋ,kə́ʃyáŋ,,,,,,,
Ajumbu_NVI-farmhousecornstorage-2,,Ajumbu_NVI,farmhousecornstorage,kə́ʃyáŋ~fə̀ʃyáŋ / bə́ʃyáŋ~mʃyáŋ,fə̀ʃyáŋ,,,,,,,
Ajumbu_NVI-farmhousecornstorage-3,,Ajumbu_NVI,farmhousecornstorage,kə́ʃyáŋ~fə̀ʃyáŋ / bə́ʃyáŋ~mʃyáŋ,bə́ʃyáŋ,,,,,,,
Ajumbu_NVI-farmhousecornstorage-4,,Ajumbu_NVI,farmhousecornstorage,kə́ʃyáŋ~fə̀ʃyáŋ / bə́ʃyáŋ~mʃyáŋ,mʃyáŋ,,,,,,,
Ajumbu_KMN-farmhousecornstorage-1,,Ajumbu_KMN,farmhousecornstorage,kə́ʃyǎŋ / bə́ʃyǎŋ,kə́ʃyǎŋ,,,,,,,
Ajumbu_KMN-farmhousecornstorage-2,,Ajumbu_KMN,farmhousecornstorage,kə́ʃyǎŋ / bə́ʃyǎŋ,bə́ʃyǎŋ,,,,,,,
Ajumbu_KMN-hut-1,,Ajumbu_KMN,hut,sáŋkpà / kə̀sáŋkpà,sáŋkpà,,,,,,,
Ajumbu_KMN-hut-2,,Ajumbu_KMN,hut,sáŋkpà / kə̀sáŋkpà,kə̀sáŋkpà,,,,,,,
Ajumbu_NVI-hut-1,,Ajumbu_NVI,hut,tʃyá / kə̀tʃyálə́,tʃyá,,,,,,,
Ajumbu_NVI-hut-2,,Ajumbu_NVI,hut,tʃyá / kə̀tʃyálə́,kə̀tʃyálə́,,,,,,,
Ajumbu_KMN-guard-1,,Ajumbu_KMN,guard,dʒúə̀ŋ / kə́dʒúə̀ŋlə̀,dʒúə̀ŋ,,,,,,,
Ajumbu_KMN-guard-2,,Ajumbu_KMN,guard,dʒúə̀ŋ / kə́dʒúə̀ŋlə̀,kə́dʒúə̀ŋlə̀,,,,,,,
Ajumbu_NVI-guard-1,,Ajumbu_NVI,guard,ŋgə́sə́ / kə̀ŋgə́s,ŋgə́sə́,,,,,,,
Ajumbu_NVI-guard-2,,Ajumbu_NVI,guard,ŋgə́sə́ / kə̀ŋgə́s,kə̀ŋgə́s,,,,,,,
Ajumbu_NVI-cutlass-1,,Ajumbu_NVI,cutlass,fə́bélə́ / kə́bélə́~,fə́bélə́,,,,,,,
Ajumbu_NVI-cutlass-2,,Ajumbu_NVI,cutlass,fə́bélə́ / kə́bélə́~,kə́bélə́,,,,,,,
Ajumbu_KMN-cutlass-1,,Ajumbu_KMN,cutlass,ø / ø,ø,,,,,,,
Ajumbu_KMN-cutlass-2,,Ajumbu_KMN,cutlass,ø / ø,ø,,,,,,,
Ajumbu_NVI-knife-1,,Ajumbu_NVI,knife,ø / ø ,ø,,,,,,,
Ajumbu_NVI-knife-2,,Ajumbu_NVI,knife,ø / ø ,ø,,,,,,,
Ajumbu_KMN-knife-1,,Ajumbu_KMN,knife,fə́ʃôː / ḿʃôː,fə́ʃôː,,,,,,,
Ajumbu_KMN-knife-2,,Ajumbu_KMN,knife,fə́ʃôː / ḿʃôː,ḿʃôː,,,,,,,
Ajumbu_NVI-axe-1,,Ajumbu_NVI,axe,tɪ́ / kə̀tɪ́lə́,tɪ́,,,,,,,
Ajumbu_NVI-axe-2,,Ajumbu_NVI,axe,tɪ́ / kə̀tɪ́lə́,kə̀tɪ́lə́,,,,,,,
Ajumbu_KMN-axe-1,,Ajumbu_KMN,axe,tɪ̌ː / kə̀tɪ́ːtə́~kə̀tɪ́ːlə́,tɪ̌ː,,,,,,,
Ajumbu_KMN-axe-2,,Ajumbu_KMN,axe,tɪ̌ː / kə̀tɪ́ːtə́~kə̀tɪ́ːlə́,kə̀tɪ́ːtə́,,,,,,,
Ajumbu_KMN-axe-3,,Ajumbu_KMN,axe,tɪ̌ː / kə̀tɪ́ːtə́~kə̀tɪ́ːlə́,kə̀tɪ́ːlə́,,,,,,,
Ajumbu_KMN-hoe-1,,Ajumbu_KMN,hoe,tsɨ̀ / kə́tsɨ̀lə̀,tsɨ̀,,,,,,,
Ajumbu_KMN-hoe-2,,Ajumbu_KMN,hoe,tsɨ̀ / kə́tsɨ̀lə̀,kə́tsɨ̀lə̀,,,,,,,
Ajumbu_NVI-hoe-1,,Ajumbu_NVI,hoe,tsɨ̀ / kə̀tsə̀lə̀,tsɨ̀,,,,,,,
Ajumbu_NVI-hoe-2,,Ajumbu_NVI,hoe,tsɨ̀ / kə̀tsə̀lə̀,kə̀tsə̀lə̀,,,,,,,
Ajumbu_KMN-wovendish-1,,Ajumbu_KMN,wovendish,kə̀nʃâːnə̀ / bə̀nʃâːnə̀,kə̀nʃâːnə̀,,,,,,,
Ajumbu_KMN-wovendish-2,,Ajumbu_KMN,wovendish,kə̀nʃâːnə̀ / bə̀nʃâːnə̀,bə̀nʃâːnə̀,,,,,,,
Ajumbu_NVI-wovendish-1,,Ajumbu_NVI,wovendish,dʒwɛ́sə́ / kə́dʒwɛ́sə́,dʒwɛ́sə́,,,,,,,
Ajumbu_NVI-wovendish-2,,Ajumbu_NVI,wovendish,dʒwɛ́sə́ / kə́dʒwɛ́sə́,kə́dʒwɛ́sə́,,,,,,,
Ajumbu_NVI-flourcorn-1,,Ajumbu_NVI,flourcorn,ə́mʊ́ŋ~mʊ́ŋ / ə́mʊ́ŋmə̄~ə̀mʊ́ŋ,ə́mʊ́ŋ,,,,,,,
Ajumbu_NVI-flourcorn-2,,Ajumbu_NVI,flourcorn,ə́mʊ́ŋ~mʊ́ŋ / ə́mʊ́ŋmə̄~ə̀mʊ́ŋ,mʊ́ŋ,,,,,,,
Ajumbu_NVI-flourcorn-3,,Ajumbu_NVI,flourcorn,ə́mʊ́ŋ~mʊ́ŋ / ə́mʊ́ŋmə̄~ə̀mʊ́ŋ,ə́mʊ́ŋmə̄,,,,,,,
Ajumbu_NVI-flourcorn-4,,Ajumbu_NVI,flourcorn,ə́mʊ́ŋ~mʊ́ŋ / ə́mʊ́ŋmə̄~ə̀mʊ́ŋ,ə̀mʊ́ŋ,,,,,,,
Ajumbu_KMN-flourcorn-1,,Ajumbu_KMN,flourcorn,fə̀mʊ́ŋ / m̀mʊ́ŋ,fə̀mʊ́ŋ,,,,,,,
Ajumbu_KMN-flourcorn-2,,Ajumbu_KMN,flourcorn,fə̀mʊ́ŋ / m̀mʊ́ŋ,m̀mʊ́ŋ,,,,,,,
Ajumbu_KMN-knittingpin-1,,Ajumbu_KMN,knittingpin,ø / ø,ø,,,,,,,
Ajumbu_KMN-knittingpin-2,,Ajumbu_KMN,knittingpin,ø / ø,ø,,,,,,,
Ajumbu_NVI-knittingpin-1,,Ajumbu_NVI,knittingpin,fə́fwɛ́ŋ / kə̄fwɛ́ŋ~mfwɛ́ŋ,fə́fwɛ́ŋ,,,,,,,
Ajumbu_NVI-knittingpin-2,,Ajumbu_NVI,knittingpin,fə́fwɛ́ŋ / kə̄fwɛ́ŋ~mfwɛ́ŋ,kə̄fwɛ́ŋ,,,,,,,
Ajumbu_NVI-knittingpin-3,,Ajumbu_NVI,knittingpin,fə́fwɛ́ŋ / kə̄fwɛ́ŋ~mfwɛ́ŋ,mfwɛ́ŋ,,,,,,,
Ajumbu_KMN-faxedpillar-1,,Ajumbu_KMN,faxedpillar,mbámbáʔsə́ / àmbámbáʔsə́,mbámbáʔsə́,,,,,,,
Ajumbu_KMN-faxedpillar-2,,Ajumbu_KMN,faxedpillar,mbámbáʔsə́ / àmbámbáʔsə́,àmbámbáʔsə́,,,,,,,
Ajumbu_NVI-faxedpillar-1,,Ajumbu_NVI,faxedpillar,ø / ø,ø,,,,,,,
Ajumbu_NVI-faxedpillar-2,,Ajumbu_NVI,faxedpillar,ø / ø,ø,,,,,,,
Ajumbu_KMN-pillar-1,,Ajumbu_KMN,pillar,kə́tɔ̂ʔ / bə́tɔ̂ʔ,kə́tɔ̂ʔ,,,,,,,
Ajumbu_KMN-pillar-2,,Ajumbu_KMN,pillar,kə́tɔ̂ʔ / bə́tɔ̂ʔ,bə́tɔ̂ʔ,,,,,,,
Ajumbu_NVI-pillar-1,,Ajumbu_NVI,pillar,kə́tɔ̂ʔ / bə̀tɔ̂ʔ,kə́tɔ̂ʔ,,,,,,,
Ajumbu_NVI-pillar-2,,Ajumbu_NVI,pillar,kə́tɔ̂ʔ / bə̀tɔ̂ʔ,bə̀tɔ̂ʔ,,,,,,,
Ajumbu_NVI-nail-1,,Ajumbu_NVI,nail,mbáɲ / àmbáɲ,mbáɲ,,,,,,,
Ajumbu_NVI-nail-2,,Ajumbu_NVI,nail,mbáɲ / àmbáɲ,àmbáɲ,,,,,,,
Ajumbu_KMN-nail-1,,Ajumbu_KMN,nail,mbáɲ / àmbáɲ,mbáɲ,,,,,,,
Ajumbu_KMN-nail-2,,Ajumbu_KMN,nail,mbáɲ / àmbáɲ,àmbáɲ,,,,,,,
Ajumbu_NVI-bag-1,,Ajumbu_NVI,bag,kə̀bàː / kə̀bàːlə̀,kə̀bàː,,,,,,,
Ajumbu_NVI-bag-2,,Ajumbu_NVI,bag,kə̀bàː / kə̀bàːlə̀,kə̀bàːlə̀,,,,,,,
Ajumbu_KMN-bag-1,,Ajumbu_KMN,bag,kə̀bàː / bə̀bàː,kə̀bàː,,,,,,,
Ajumbu_KMN-bag-2,,Ajumbu_KMN,bag,kə̀bàː / bə̀bàː,bə̀bàː,,,,,,,
Ajumbu_KMN-cup-1,,Ajumbu_KMN,cup,fə̀ʃyə́ / m̀ʃyə́,fə̀ʃyə́,,,,,,,
