ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MNJ-Buu-4-98_headpad-2,,MNJ-Buu-4,98_headpad,tsǎːn / kə̀tsáːntə́,kə̀tsáːntə́,k ə ¹ ts aː ⁵ n t ə ⁵,,Tschonghongei:2021,,,^ k ə̀ ts áː n t ə́ $,default
KHK-FANG-12-98_headpad-1,,KHK-FANG-12,98_headpad,kə̀ntsân / bə̀ntsân,kə̀ntsân,k ə ¹ n ts a ⁵ ¹ n,,Tschonghongei:2021,,,^ k ə̀ n ts â n $,default
KHK-FANG-12-98_headpad-2,,KHK-FANG-12,98_headpad,kə̀ntsân / bə̀ntsân,bə̀ntsân,b ə ¹ n ts a ⁵ ¹ n,,Tschonghongei:2021,,,^ b ə̀ n ts â n $,default
DPN-FANG-13-98_headpad-1,,DPN-FANG-13,98_headpad,kə̀ntsân / bə̀ntsân,kə̀ntsân,k ə ¹ n ts a ⁵ ¹ n,,Tschonghongei:2021,,,^ k ə̀ n ts â n $,default
DPN-FANG-13-98_headpad-2,,DPN-FANG-13,98_headpad,kə̀ntsân / bə̀ntsân,bə̀ntsân,b ə ¹ n ts a ⁵ ¹ n,,Tschonghongei:2021,,,^ b ə̀ n ts â n $,default
JGY-Koshin-3-98_headpad-1,,JGY-Koshin-3,98_headpad,kə̀ntsâɲ / bə̀ntsâɲ,kə̀ntsâɲ,k ə ¹ n ts a ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ k ə̀ n ts â ɲ $,default
JGY-Koshin-3-98_headpad-2,,JGY-Koshin-3,98_headpad,kə̀ntsâɲ / bə̀ntsâɲ,bə̀ntsâɲ,b ə ¹ n ts a ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ b ə̀ n ts â ɲ $,default
TEL-Koshin-4-98_headpad-1,,TEL-Koshin-4,98_headpad,kə̀ntsâɲ / bə̀ntsâɲ,kə̀ntsâɲ,k ə ¹ n ts a ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ k ə̀ n ts â ɲ $,default
TEL-Koshin-4-98_headpad-2,,TEL-Koshin-4,98_headpad,kə̀ntsâɲ / bə̀ntsâɲ,bə̀ntsâɲ,b ə ¹ n ts a ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ b ə̀ n ts â ɲ $,default
KCS-Kung-3-98_headpad-1,,KCS-Kung-3,98_headpad,ìkxə́ / sə̀kxə́,ìkxə́,i ¹ kˣ ə ⁵,,Tschonghongei:2021,,,^ ì kx ə́ $,default
KCS-Kung-3-98_headpad-2,,KCS-Kung-3,98_headpad,ìkxə́ / sə̀kxə́,sə̀kxə́,s ə ¹ kˣ ə ⁵,,Tschonghongei:2021,,,^ s ə̀ kx ə́ $,default
NJS-Kung-4-98_headpad-1,,NJS-Kung-4,98_headpad,ìkxə́ / sə̀kxə́,ìkxə́,i ¹ kˣ ə ⁵,,Tschonghongei:2021,,,^ ì kx ə́ $,default
NJS-Kung-4-98_headpad-2,,NJS-Kung-4,98_headpad,ìkxə́ / sə̀kxə́,sə̀kxə́,s ə ¹ kˣ ə ⁵,,Tschonghongei:2021,,,^ s ə̀ kx ə́ $,default
NMN-Mundabli-3-98_headpad-1,,NMN-Mundabli-3,98_headpad,ǹtsɛ̀ / ǹtsɛ̀,ǹtsɛ̀,n ¹ ts ɛ ¹,,Tschonghongei:2021,,,^ ǹ ts ɛ̀ $,default
NMN-Mundabli-3-98_headpad-2,,NMN-Mundabli-3,98_headpad,ǹtsɛ̀ / ǹtsɛ̀,ǹtsɛ̀,n ¹ ts ɛ ¹,,Tschonghongei:2021,,,^ ǹ ts ɛ̀ $,default
CEN-Mundabli-2-98_headpad-1,,CEN-Mundabli-2,98_headpad,ǹtsɛ̀ː / ǹtsɛ̂ː,ǹtsɛ̀ː,n ¹ ts ɛː ¹,,Tschonghongei:2021,,,^ ǹ ts ɛ̀ː $,default
CEN-Mundabli-2-98_headpad-2,,CEN-Mundabli-2,98_headpad,ǹtsɛ̀ː / ǹtsɛ̂ː,ǹtsɛ̂ː,n ¹ ts ɛː ⁵ ¹,,Tschonghongei:2021,,,^ ǹ ts ɛ̂ː $,default
NGT-Munken-3-98_headpad-1,,NGT-Munken-3,98_headpad,ɪ̀kán / kìkánə̄,ɪ̀kán,ɪ ¹ k a ⁵ n,,Tschonghongei:2021,,,^ ɪ̀ k á n $,default
NGT-Munken-3-98_headpad-2,,NGT-Munken-3,98_headpad,ɪ̀kán / kìkánə̄,kìkánə̄,k i ¹ k a ⁵ n ə ³,,Tschonghongei:2021,,,^ k ì k á n ə̄ $,default
NUN-Munken-4-98_headpad-1,,NUN-Munken-4,98_headpad,ɪ̀kán / kíkánə̄,ɪ̀kán,ɪ ¹ k a ⁵ n,,Tschonghongei:2021,,,^ ɪ̀ k á n $,default
NUN-Munken-4-98_headpad-2,,NUN-Munken-4,98_headpad,ɪ̀kán / kíkánə̄,kíkánə̄,k i ⁵ k a ⁵ n ə ³,,Tschonghongei:2021,,,^ k í k á n ə̄ $,default
MCA-Ngun-3-98_headpad-1,,MCA-Ngun-3,98_headpad,ìkán / kə̀kánə̄,ìkán,i ¹ k a ⁵ n,,Tschonghongei:2021,,,^ ì k á n $,default
MCA-Ngun-3-98_headpad-2,,MCA-Ngun-3,98_headpad,ìkán / kə̀kánə̄,kə̀kánə̄,k ə ¹ k a ⁵ n ə ³,,Tschonghongei:2021,,,^ k ə̀ k á n ə̄ $,default
KBM-Ngun-4-98_headpad-1,,KBM-Ngun-4,98_headpad,ìkán / kə̄kánə̄,ìkán,i ¹ k a ⁵ n,,Tschonghongei:2021,,,^ ì k á n $,default
KBM-Ngun-4-98_headpad-2,,KBM-Ngun-4,98_headpad,ìkán / kə̄kánə̄,kə̄kánə̄,k ə ³ k a ⁵ n ə ³,,Tschonghongei:2021,,,^ k ə̄ k á n ə̄ $,default
NVB-Abar-7-159_sieve-1,,NVB-Abar-7,159_sieve,tʃə̀kə̀lì / àtʃə̀kə̀lɪ̀bʷî,tʃə̀kə̀lì,tʃ ə ¹ k ə ¹ l i ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ì $,default
NVB-Abar-7-159_sieve-2,,NVB-Abar-7,159_sieve,tʃə̀kə̀lì / àtʃə̀kə̀lɪ̀bʷî,àtʃə̀kə̀lɪ̀bʷî,a ¹ tʃ ə ¹ k ə ¹ l ɪ ¹ bʷ i ⁵ ¹,,Tschonghongei:2021,,,^ à tʃ ə̀ k ə̀ l ɪ̀ bʷ î $,default
ECL-Abar-8-159_sieve-1,,ECL-Abar-8,159_sieve,tʃə̀kə̀lè / bìtʃə̀kə̀lè,tʃə̀kə̀lè,tʃ ə ¹ k ə ¹ l e ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l è $,default
ECL-Abar-8-159_sieve-2,,ECL-Abar-8,159_sieve,tʃə̀kə̀lè / bìtʃə̀kə̀lè,bìtʃə̀kə̀lè,b i ¹ tʃ ə ¹ k ə ¹ l e ¹,,Tschonghongei:2021,,,^ b ì tʃ ə̀ k ə̀ l è $,default
NEM-Ajumbu-9-159_sieve-1,,NEM-Ajumbu-9,159_sieve,kə̀ʃə̀ʔ / bə̀ʃə̀ʔ,kə̀ʃə̀ʔ,k ə ¹ ʃ ə ¹ ʔ,,Tschonghongei:2021,,,^ k ə̀ ʃ ə̀ ʔ $,default
NEM-Ajumbu-9-159_sieve-2,,NEM-Ajumbu-9,159_sieve,kə̀ʃə̀ʔ / bə̀ʃə̀ʔ,bə̀ʃə̀ʔ,b ə ¹ ʃ ə ¹ ʔ,,Tschonghongei:2021,,,^ b ə̀ ʃ ə̀ ʔ $,default
KDC-Ajumbu-10-159_sieve-1,,KDC-Ajumbu-10,159_sieve,kə̀ʃə̀ʔ / bə̀ʃə̀ʔ,kə̀ʃə̀ʔ,k ə ¹ ʃ ə ¹ ʔ,,Tschonghongei:2021,,,^ k ə̀ ʃ ə̀ ʔ $,default
KDC-Ajumbu-10-159_sieve-2,,KDC-Ajumbu-10,159_sieve,kə̀ʃə̀ʔ / bə̀ʃə̀ʔ,bə̀ʃə̀ʔ,b ə ¹ ʃ ə ¹ ʔ,,Tschonghongei:2021,,,^ b ə̀ ʃ ə̀ ʔ $,default
ENB-BIYA-1-159_sieve-1,,ENB-BIYA-1,159_sieve,kə̀tʃákə́~tʃə̀kə̀lì / bìtʃákə́~bàtʃàkə̀lɪ̀,kə̀tʃákə́,k ə ¹ tʃ a ⁵ k ə ⁵,,Tschonghongei:2021,,,^ k ə̀ tʃ á k ə́ $,default
ENB-BIYA-1-159_sieve-2,,ENB-BIYA-1,159_sieve,kə̀tʃákə́~tʃə̀kə̀lì / bìtʃákə́~bàtʃàkə̀lɪ̀,tʃə̀kə̀lì,tʃ ə ¹ k ə ¹ l i ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ì $,default
ENB-BIYA-1-159_sieve-3,,ENB-BIYA-1,159_sieve,kə̀tʃákə́~tʃə̀kə̀lì / bìtʃákə́~bàtʃàkə̀lɪ̀,bìtʃákə́,b i ¹ tʃ a ⁵ k ə ⁵,,Tschonghongei:2021,,,^ b ì tʃ á k ə́ $,default
ENB-BIYA-1-159_sieve-4,,ENB-BIYA-1,159_sieve,kə̀tʃákə́~tʃə̀kə̀lì / bìtʃákə́~bàtʃàkə̀lɪ̀,bàtʃàkə̀lɪ̀,b a ¹ tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ b à tʃ à k ə̀ l ɪ̀ $,default
ICN-BIYA-2-159_sieve-1,,ICN-BIYA-2,159_sieve,kə̀nʊ́kə̀tʃákə́tə́ / bìnʊ́bìtʃákə́tə́,kə̀nʊ́kə̀tʃákə́tə́,k ə ¹ n ʊ ⁵ k ə ¹ tʃ a ⁵ k ə ⁵ t ə ⁵,,Tschonghongei:2021,,,^ k ə̀ n ʊ́ k ə̀ tʃ á k ə́ t ə́ $,default
ICN-BIYA-2-159_sieve-2,,ICN-BIYA-2,159_sieve,kə̀nʊ́kə̀tʃákə́tə́ / bìnʊ́bìtʃákə́tə́,bìnʊ́bìtʃákə́tə́,b i ¹ n ʊ ⁵ b i ¹ tʃ a ⁵ k ə ⁵ t ə ⁵,,Tschonghongei:2021,,,^ b ì n ʊ́ b ì tʃ á k ə́ t ə́ $,default
NNB-Buu-3-159_sieve-1,,NNB-Buu-3,159_sieve,tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,tʃə̀kə̀lə̀,tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ə̀ $,default
NNB-Buu-3-159_sieve-2,,NNB-Buu-3,159_sieve,tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,bə̀tʃə̀kə̀lə̀,b ə ¹ tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ ə̀ k ə̀ l ə̀ $,default
MNJ-Buu-4-159_sieve-1,,MNJ-Buu-4,159_sieve,tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,tʃə̀kə̀lə̀,tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ə̀ $,default
MNJ-Buu-4-159_sieve-2,,MNJ-Buu-4,159_sieve,tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,bə̀tʃə̀kə̀lə̀,b ə ¹ tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ ə̀ k ə̀ l ə̀ $,default
KHK-FANG-12-159_sieve-1,,KHK-FANG-12,159_sieve,tʃə̀ːk / tʃə̀kkə̀lə̀,tʃə̀ːk,tʃ əː ¹ k,,Tschonghongei:2021,,,^ tʃ ə̀ː k $,default
KHK-FANG-12-159_sieve-2,,KHK-FANG-12,159_sieve,tʃə̀ːk / tʃə̀kkə̀lə̀,tʃə̀kkə̀lə̀,tʃ ə ¹ k k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k k ə̀ l ə̀ $,default
DPN-FANG-13-159_sieve-1,,DPN-FANG-13,159_sieve,tʃékə̀lə̀~tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,tʃékə̀lə̀,tʃ e ⁵ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ é k ə̀ l ə̀ $,default
DPN-FANG-13-159_sieve-2,,DPN-FANG-13,159_sieve,tʃékə̀lə̀~tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,tʃə̀kə̀lə̀,tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ə̀ $,default
DPN-FANG-13-159_sieve-3,,DPN-FANG-13,159_sieve,tʃékə̀lə̀~tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀,bə̀tʃə̀kə̀lə̀,b ə ¹ tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ ə̀ k ə̀ l ə̀ $,default
JGY-Koshin-3-159_sieve-1,,JGY-Koshin-3,159_sieve,tʃàkàlà / bə̀tʃàkàlà,tʃàkàlà,tʃ a ¹ k a ¹ l a ¹,,Tschonghongei:2021,,,^ tʃ à k à l à $,default
JGY-Koshin-3-159_sieve-2,,JGY-Koshin-3,159_sieve,tʃàkàlà / bə̀tʃàkàlà,bə̀tʃàkàlà,b ə ¹ tʃ a ¹ k a ¹ l a ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ à k à l à $,default
TEL-Koshin-4-159_sieve-1,,TEL-Koshin-4,159_sieve,tʃàkàlà / bə̀tʃàkàlà,tʃàkàlà,tʃ a ¹ k a ¹ l a ¹,,Tschonghongei:2021,,,^ tʃ à k à l à $,default
TEL-Koshin-4-159_sieve-2,,TEL-Koshin-4,159_sieve,tʃàkàlà / bə̀tʃàkàlà,bə̀tʃàkàlà,b ə ¹ tʃ a ¹ k a ¹ l a ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ à k à l à $,default
KCS-Kung-3-159_sieve-1,,KCS-Kung-3,159_sieve,kə́sêʔ / ʊ́sêʔ,kə́sêʔ,k ə ⁵ s e ⁵ ¹ ʔ,,Tschonghongei:2021,,,^ k ə́ s ê ʔ $,default
KCS-Kung-3-159_sieve-2,,KCS-Kung-3,159_sieve,kə́sêʔ / ʊ́sêʔ,ʊ́sêʔ,ʊ ⁵ s e ⁵ ¹ ʔ,,Tschonghongei:2021,,,^ ʊ́ s ê ʔ $,default
NJS-Kung-4-159_sieve-1,,NJS-Kung-4,159_sieve,kə̀sèʔ / ʊ̀sèʔ,kə̀sèʔ,k ə ¹ s e ¹ ʔ,,Tschonghongei:2021,,,^ k ə̀ s è ʔ $,default
NJS-Kung-4-159_sieve-2,,NJS-Kung-4,159_sieve,kə̀sèʔ / ʊ̀sèʔ,ʊ̀sèʔ,ʊ ¹ s e ¹ ʔ,,Tschonghongei:2021,,,^ ʊ̀ s è ʔ $,default
NMN-Mundabli-3-159_sieve-1,,NMN-Mundabli-3,159_sieve,tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀,tʃə̀kə̀lə̀,tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ə̀ $,default
NMN-Mundabli-3-159_sieve-2,,NMN-Mundabli-3,159_sieve,tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀,tʃə̀kə̀lə̀,tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ə̀ $,default
CEN-Mundabli-2-159_sieve-1,,CEN-Mundabli-2,159_sieve,tʃə̀kə̀lə̀ / ǹtsàɲám~ǹtsàbʷɪ́ːn,tʃə̀kə̀lə̀,tʃ ə ¹ k ə ¹ l ə ¹,,Tschonghongei:2021,,,^ tʃ ə̀ k ə̀ l ə̀ $,default
CEN-Mundabli-2-159_sieve-2,,CEN-Mundabli-2,159_sieve,tʃə̀kə̀lə̀ / ǹtsàɲám~ǹtsàbʷɪ́ːn,ǹtsàɲám,n ¹ ts a ¹ ɲ a ⁵ m,,Tschonghongei:2021,,,^ ǹ ts à ɲ á m $,default
CEN-Mundabli-2-159_sieve-3,,CEN-Mundabli-2,159_sieve,tʃə̀kə̀lə̀ / ǹtsàɲám~ǹtsàbʷɪ́ːn,ǹtsàbʷɪ́ːn,n ¹ ts a ¹ bʷ ɪː ⁵ n,,Tschonghongei:2021,,,^ ǹ ts à bʷ ɪ́ː n $,default
NGT-Munken-3-159_sieve-1,,NGT-Munken-3,159_sieve,tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀,tʃàkə̀lɪ̀,tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ tʃ à k ə̀ l ɪ̀ $,default
NGT-Munken-3-159_sieve-2,,NGT-Munken-3,159_sieve,tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀,bə̀tʃàkə̀lɪ̀,b ə ¹ tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ à k ə̀ l ɪ̀ $,default
NUN-Munken-4-159_sieve-1,,NUN-Munken-4,159_sieve,tʃàkèlè / bètʃàkèlè,tʃàkèlè,tʃ a ¹ k e ¹ l e ¹,,Tschonghongei:2021,,,^ tʃ à k è l è $,default
NUN-Munken-4-159_sieve-2,,NUN-Munken-4,159_sieve,tʃàkèlè / bètʃàkèlè,bètʃàkèlè,b e ¹ tʃ a ¹ k e ¹ l e ¹,,Tschonghongei:2021,,,^ b è tʃ à k è l è $,default
MCA-Ngun-3-159_sieve-1,,MCA-Ngun-3,159_sieve,tʃàkə̀lɪ̀ / bɛ̀tʃàkə̀lɪ̀~bàtʃàkə̀lɪ̀,tʃàkə̀lɪ̀,tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ tʃ à k ə̀ l ɪ̀ $,default
MCA-Ngun-3-159_sieve-2,,MCA-Ngun-3,159_sieve,tʃàkə̀lɪ̀ / bɛ̀tʃàkə̀lɪ̀~bàtʃàkə̀lɪ̀,bɛ̀tʃàkə̀lɪ̀,b ɛ ¹ tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ b ɛ̀ tʃ à k ə̀ l ɪ̀ $,default
MCA-Ngun-3-159_sieve-3,,MCA-Ngun-3,159_sieve,tʃàkə̀lɪ̀ / bɛ̀tʃàkə̀lɪ̀~bàtʃàkə̀lɪ̀,bàtʃàkə̀lɪ̀,b a ¹ tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ b à tʃ à k ə̀ l ɪ̀ $,default
KBM-Ngun-4-159_sieve-1,,KBM-Ngun-4,159_sieve,tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀,tʃàkə̀lɪ̀,tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ tʃ à k ə̀ l ɪ̀ $,default
KBM-Ngun-4-159_sieve-2,,KBM-Ngun-4,159_sieve,tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀,bə̀tʃàkə̀lɪ̀,b ə ¹ tʃ a ¹ k ə ¹ l ɪ ¹,,Tschonghongei:2021,,,^ b ə̀ tʃ à k ə̀ l ɪ̀ $,default
NVB-Abar-7-149_rope-1,,NVB-Abar-7,149_rope,ōgbé~ʊ́gbé / ɪ̀gbêː,ōgbé,o ³ gb e ⁵,,Tschonghongei:2021,,,^ ō gb é $,default
NVB-Abar-7-149_rope-2,,NVB-Abar-7,149_rope,ōgbé~ʊ́gbé / ɪ̀gbêː,ʊ́gbé,ʊ ⁵ gb e ⁵,,Tschonghongei:2021,,,^ ʊ́ gb é $,default
NVB-Abar-7-149_rope-3,,NVB-Abar-7,149_rope,ōgbé~ʊ́gbé / ɪ̀gbêː,ɪ̀gbêː,ɪ ¹ gb eː ⁵ ¹,,Tschonghongei:2021,,,^ ɪ̀ gb êː $,default
ECL-Abar-8-149_rope-1,,ECL-Abar-8,149_rope,ʊ́gbé / kìgbé~ìgbé,ʊ́gbé,ʊ ⁵ gb e ⁵,,Tschonghongei:2021,,,^ ʊ́ gb é $,default
ECL-Abar-8-149_rope-2,,ECL-Abar-8,149_rope,ʊ́gbé / kìgbé~ìgbé,kìgbé,k i ¹ gb e ⁵,,Tschonghongei:2021,,,^ k ì gb é $,default
ECL-Abar-8-149_rope-3,,ECL-Abar-8,149_rope,ʊ́gbé / kìgbé~ìgbé,ìgbé,i ¹ gb e ⁵,,Tschonghongei:2021,,,^ ì gb é $,default
NEM-Ajumbu-9-149_rope-1,,NEM-Ajumbu-9,149_rope,kʷə̀lə̀ / kʷə́lə́,kʷə̀lə̀,kʷ ə ¹ l ə ¹,,Tschonghongei:2021,,,^ kʷ ə̀ l ə̀ $,default
NEM-Ajumbu-9-149_rope-2,,NEM-Ajumbu-9,149_rope,kʷə̀lə̀ / kʷə́lə́,kʷə́lə́,kʷ ə ⁵ l ə ⁵,,Tschonghongei:2021,,,^ kʷ ə́ l ə́ $,default
KDC-Ajumbu-10-149_rope-1,,KDC-Ajumbu-10,149_rope,kʷə̂lə̀ /kə̀kʷə́lə́,kʷə̂lə̀,kʷ ə ⁵ ¹ l ə ¹,,Tschonghongei:2021,,,^ kʷ ə̂ l ə̀ $,default
KDC-Ajumbu-10-149_rope-2,,KDC-Ajumbu-10,149_rope,kʷə̂lə̀ /kə̀kʷə́lə́,kə̀kʷə́lə́,k ə ¹ kʷ ə ⁵ l ə ⁵,,Tschonghongei:2021,,,^ k ə̀ kʷ ə́ l ə́ $,default
ENB-BIYA-1-149_rope-1,,ENB-BIYA-1,149_rope,ʊ́gbɛ́ / kə̀gbɛ́,ʊ́gbɛ́,ʊ ⁵ gb ɛ ⁵,,Tschonghongei:2021,,,^ ʊ́ gb ɛ́ $,default
ENB-BIYA-1-149_rope-2,,ENB-BIYA-1,149_rope,ʊ́gbɛ́ / kə̀gbɛ́,kə̀gbɛ́,k ə ¹ gb ɛ ⁵,,Tschonghongei:2021,,,^ k ə̀ gb ɛ́ $,default
ICN-BIYA-2-149_rope-1,,ICN-BIYA-2,149_rope,ʊ̀gbə́ / ìgbə́,ʊ̀gbə́,ʊ ¹ gb ə ⁵,,Tschonghongei:2021,,,^ ʊ̀ gb ə́ $,default
ICN-BIYA-2-149_rope-2,,ICN-BIYA-2,149_rope,ʊ̀gbə́ / ìgbə́,ìgbə́,i ¹ gb ə ⁵,,Tschonghongei:2021,,,^ ì gb ə́ $,default
NNB-Buu-3-149_rope-1,,NNB-Buu-3,149_rope,bîː / kə́dʒɪ̂ːtə́~dʒɪ̂ː,bîː,b iː ⁵ ¹,,Tschonghongei:2021,,,^ b îː $,default
NNB-Buu-3-149_rope-2,,NNB-Buu-3,149_rope,bîː / kə́dʒɪ̂ːtə́~dʒɪ̂ː,kə́dʒɪ̂ːtə́,k ə ⁵ dʒ ɪː ⁵ ¹ t ə ⁵,,Tschonghongei:2021,,,^ k ə́ dʒ ɪ̂ː t ə́ $,default
NNB-Buu-3-149_rope-3,,NNB-Buu-3,149_rope,bîː / kə́dʒɪ̂ːtə́~dʒɪ̂ː,dʒɪ̂ː,dʒ ɪː ⁵ ¹,,Tschonghongei:2021,,,^ dʒ ɪ̂ː $,default
MNJ-Buu-4-149_rope-1,,MNJ-Buu-4,149_rope,bîː / kə́dʒɪ᷇ːtə̄,bîː,b iː ⁵ ¹,,Tschonghongei:2021,,,^ b îː $,default
MNJ-Buu-4-149_rope-2,,MNJ-Buu-4,149_rope,bîː / kə́dʒɪ᷇ːtə̄,kə́dʒɪ᷇ːtə̄,k ə ⁵ dʒ ɪː ⁵ ³ t ə ³,,Tschonghongei:2021,,,^ k ə́ dʒ ɪ᷇ː t ə̄ $,default
KHK-FANG-12-149_rope-1,,KHK-FANG-12,149_rope,kʷə̀ / kʷə́,kʷə̀,kʷ ə ¹,,Tschonghongei:2021,,,^ kʷ ə̀ $,default
KHK-FANG-12-149_rope-2,,KHK-FANG-12,149_rope,kʷə̀ / kʷə́,kʷə́,kʷ ə ⁵,,Tschonghongei:2021,,,^ kʷ ə́ $,default
DPN-FANG-13-149_rope-1,,DPN-FANG-13,149_rope,kʷə̀ / kʷə́,kʷə̀,kʷ ə ¹,,Tschonghongei:2021,,,^ kʷ ə̀ $,default
DPN-FANG-13-149_rope-2,,DPN-FANG-13,149_rope,kʷə̀ / kʷə́,kʷə́,kʷ ə ⁵,,Tschonghongei:2021,,,^ kʷ ə́ $,default
JGY-Koshin-3-149_rope-1,,JGY-Koshin-3,149_rope,kʷù / kʷû,kʷù,kʷ o ¹,,Tschonghongei:2021,,,^ kʷ ù $,default
JGY-Koshin-3-149_rope-2,,JGY-Koshin-3,149_rope,kʷù / kʷû,kʷû,kʷ u ⁵ ¹,,Tschonghongei:2021,,,^ kʷ û $,default
TEL-Koshin-4-149_rope-1,,TEL-Koshin-4,149_rope,kfù / zîː,kfù,k f o ¹,,Tschonghongei:2021,,,^ k f ù $,default
TEL-Koshin-4-149_rope-2,,TEL-Koshin-4,149_rope,kfù / zîː,zîː,z iː ⁵ ¹,,Tschonghongei:2021,,,^ z îː $,default
KCS-Kung-3-149_rope-1,,KCS-Kung-3,149_rope,kʊ̂l / sə́kʊ̀l,kʊ̂l,k ʊ ¹ ⁵ l,,Tschonghongei:2021,,,^ k ʊ̂ l $,default
KCS-Kung-3-149_rope-2,,KCS-Kung-3,149_rope,kʊ̂l / sə́kʊ̀l,sə́kʊ̀l,s ə ⁵ k ʊ ¹ l,,Tschonghongei:2021,,,^ s ə́ k ʊ̀ l $,default
NJS-Kung-4-149_rope-1,,NJS-Kung-4,149_rope,kʊ̀l / sə́kʊ̀l,kʊ̀l,k ʊ ¹ l,,Tschonghongei:2021,,,^ k ʊ̀ l $,default
NJS-Kung-4-149_rope-2,,NJS-Kung-4,149_rope,kʊ̀l / sə́kʊ̀l,sə́kʊ̀l,s ə ⁵ k ʊ ¹ l,,Tschonghongei:2021,,,^ s ə́ k ʊ̀ l $,default
NMN-Mundabli-3-149_rope-1,,NMN-Mundabli-3,149_rope,gbɪ̂ / dzɪ̂,gbɪ̂,gb ɪ ⁵ ¹,,Tschonghongei:2021,,,^ gb ɪ̂ $,default
NMN-Mundabli-3-149_rope-2,,NMN-Mundabli-3,149_rope,gbɪ̂ / dzɪ̂,dzɪ̂,d z ɪ ⁵ ¹,,Tschonghongei:2021,,,^ d z ɪ̂ $,default
CEN-Mundabli-2-149_rope-1,,CEN-Mundabli-2,149_rope,gbɪ̂ː / dzɪ̂ː,gbɪ̂ː,gb ɪː ⁵ ¹,,Tschonghongei:2021,,,^ gb ɪ̂ː $,default
CEN-Mundabli-2-149_rope-2,,CEN-Mundabli-2,149_rope,gbɪ̂ː / dzɪ̂ː,dzɪ̂ː,d z ɪː ⁵ ¹,,Tschonghongei:2021,,,^ d z ɪ̂ː $,default
NGT-Munken-3-149_rope-1,,NGT-Munken-3,149_rope,ʊ́gbɛ́ / kígbɛ́lə́,ʊ́gbɛ́,ʊ ⁵ gb ɛ ⁵,,Tschonghongei:2021,,,^ ʊ́ gb ɛ́ $,default
NGT-Munken-3-149_rope-2,,NGT-Munken-3,149_rope,ʊ́gbɛ́ / kígbɛ́lə́,kígbɛ́lə́,k i ⁵ gb ɛ ⁵ l ə ⁵,,Tschonghongei:2021,,,^ k í gb ɛ́ l ə́ $,default
NUN-Munken-4-149_rope-1,,NUN-Munken-4,149_rope,ʊ́gbɛ́ / ɪ́gbɛ́,ʊ́gbɛ́,ʊ ⁵ gb ɛ ⁵,,Tschonghongei:2021,,,^ ʊ́ gb ɛ́ $,default
